PV_total,PV_total,Wind_total,BESS_Charging,PP_total,PP_total,Net_demand
0.0,0.0,7.702896666952698,-15.665459994974535,3.3805281039624114e-05,1.7078995243405672,26.5169753
0.0,0.0,7.034205389903495,-16.648825959427068,3.3821865829868556e-05,1.7522489531713052,26.7509327
0.0,0.0,6.329314208285022,-17.027503006923922,3.3827950793360066e-05,1.7752930647417942,26.3159254
0.0,0.0,5.535843867218906,-18.198832935856927,3.3828784969999546e-05,1.7910902119319683,26.5611777
0.0,0.0,4.827706440779825,-20.000753513695493,3.382553063210372e-05,1.7981580084511315,27.5295842
0.0,0.0,4.063582642083943,-21.56119497036202,3.381312761985802e-05,1.786575061933799,28.1714032
0.0,0.0,3.5873573525409967,-22.78793025049795,3.3791077813589647e-05,1.7533454314365566,28.7996141
0.0,0.0,3.4044711495151394,-23.49174864251113,3.37508803338911e-05,1.6862591999809655,29.2192544
0.08054048190757171,1.5401371335498437,3.0803417311965555,-22.76918049058103,3.366437259697019e-05,1.5477254907574436,29.594078
0.8968907562115876,17.150813176959712,2.680929487676371,-7.435506978130218,3.3509744791664066e-05,1.0412033887351309,29.7067933
2.239861236705829,42.83179567522818,2.6901229676019174,15.760501284744306,3.489369337737615e-06,3.683003759091717e-06,30.2015398
3.4505425104605725,65.98307491320116,3.456330694054248,37.39290720758401,3.474668518583153e-06,3.6639870478162964e-06,30.3761472
4.304851631558104,82.31961983780936,4.059241474991301,50.705242455964736,3.4816415683978804e-06,3.6745972450885526e-06,30.5593084
4.848626647767388,92.71796952389253,4.556257496904408,55.0152257908047,3.485157177869185e-06,3.681418873926101e-06,30.7865042
5.0824347066353335,97.18896926286824,4.892585447397335,55.24481512981179,3.4890276492688756e-06,3.687212648260182e-06,31.4889666
4.965924830880243,94.96100660575848,5.291463506779949,54.45550761228077,3.4880877616903082e-06,3.6856416807000167e-06,34.0834584
4.5601140677042915,87.2008813773207,5.785078111290584,51.620670061843015,3.48698731623385e-06,3.6823614710526247e-06,34.917965
3.8428944638398996,73.48583375581383,5.250504602366869,42.02726281046109,3.479885511953569e-06,3.6712980172369048e-06,34.1564899
2.7354576894347855,52.308849723394836,5.975021805691624,25.780236877616588,3.503338781600018e-06,3.703331848776099e-06,32.6271028
1.526515163287121,29.19081972471254,6.68201707366419,3.4021008607538312,3.5415951574290965e-06,3.740100914682547e-06,34.5643539
0.4888134882503704,9.3473466610044,6.207562860914257,-10.80267878177926,3.387762613894069e-05,5.159568554596081,33.1670142
0.023981095291963423,0.45857902122731115,6.251048135032077,-14.97879828002225,3.3622760504951776e-05,9.087473574310803,31.9690569
0.0,0.0,6.215020233042703,-13.419596713276128,3.363176669785986e-05,10.465821187893106,31.2628766
0.0,0.0,5.624076291307071,-13.01058434596913,3.3660235183153205e-05,11.33650993891893,31.0230836
0.0,0.0,5.170329184537072,-13.368844619008566,3.36858136559956e-05,11.993193511302433,31.4994151
0.0,0.0,4.86925776112367,-14.812100179870681,3.370301137402026e-05,12.571822972110155,33.1639187
0.0,0.0,4.5160694064012405,-16.060649124067147,3.37167313683628e-05,12.948168329561032,34.3695671
0.0,0.0,4.200450282288048,-17.489014140129925,3.372352535744252e-05,13.197737544172083,35.6728513
0.0,0.0,3.9499130597686514,-19.182280846733885,3.372255769798674e-05,13.335521374177716,37.2065061
0.0,0.0,3.060303262338477,-21.30640942753312,3.371365176152153e-05,13.351588613801875,38.2907065
0.0,0.0,2.8659507068527064,-22.775725088696237,3.3693984694701426e-05,13.153220412935214,39.3309512
0.00018382978673517353,0.0035152891328400714,2.7748157065037695,-23.947814640318143,3.366172174847966e-05,12.663116567235994,39.9084558
0.08756888973328408,1.674538016506248,2.4240415588991886,-24.258175640320697,3.3615596600317206e-05,11.536849927253776,40.4345777
0.8741820345608805,16.716565148622383,2.2207670848561345,-13.0818704740515,3.368668652330921e-05,7.226646492381569,40.5354161
2.0972843569060258,40.10536616097038,2.0256422568606207,2.9407790016172877,3.6626322204011246e-06,3.908728170729972e-06,41.1275067
3.1886104875956662,60.97427405522985,1.8511610670524583,23.172786893762215,3.5727052274293103e-06,3.7905549968804124e-06,41.2536971
3.891828782898298,74.42158134636469,1.525179787950304,36.60305613821831,3.534377156723175e-06,3.7388634843911446e-06,40.7741889
4.365728730322929,83.48374349550099,1.436631857499013,47.26011042920606,3.531638719452416e-06,3.7362796432134287e-06,39.6148614
4.601498957239936,87.9922648360744,1.6917687184808445,52.29281787345917,3.5258850193888398e-06,3.730450131838897e-06,39.3206039
4.434057662418764,84.79036499967042,2.072658427165781,48.352606159303626,3.5321577231067836e-06,3.737188550503982e-06,40.6621682
3.9974891102157093,76.44207327527228,2.4781709465730186,39.46972743926663,3.532529815369841e-06,3.73707844584117e-06,41.2116287
3.3169580529116525,63.42860319086519,3.237943629777422,27.67369895017472,3.562127858268628e-06,3.779312429057933e-06,40.6632885
2.3771379415004916,45.45687247658443,3.90004614959666,11.477526729933377,3.598087457961062e-06,3.820689082829387e-06,39.2259856
1.4697886804439348,28.10606631110954,7.875676643159683,4.6518498046763535,3.7400355025935037e-06,4.006088886954358e-06,33.432387
0.4513381460264965,8.63072360655443,7.282948160632612,-9.531682263734215,3.378117453855986e-05,4.758602149399117,32.0174697
0.029572941841805565,0.5655092296460767,6.83779411425833,-13.508399225585778,3.3579185152696883e-05,8.90777647115356,31.1279691
0.0,0.0,6.446474294792374,-12.331629650775806,3.359497847067604e-05,10.519311461979228,30.5031432
0.0,0.0,5.718521228669172,-12.107725441577308,3.362862409684158e-05,11.574187884395533,30.4700118
0.0,0.0,4.871835256622435,-12.788576734489462,3.3657684377093584e-05,12.409757990593539,30.9813898
0.0,0.0,4.068326868929479,-14.622330915931448,3.367821332883927e-05,13.145512644450955,32.5971084
0.0,0.0,3.3232791998041455,-16.36412536429852,3.369490852032352e-05,13.650434488960862,33.9594292
0.0,0.0,2.696355751673484,-18.446348407451282,3.370413353903779e-05,14.012315906347624,35.6593554
0.0,0.0,2.218493127721895,-20.330508453930108,3.370526336047672e-05,14.203663146537808,37.1676244
0.0,0.0,1.6316014381126707,-22.229876010404674,3.369702092468391e-05,14.242346892145024,38.4090164
0.0,0.0,1.284739143050907,-23.632699595058483,3.3676949001970595e-05,14.070485024917167,39.2282414
0.0007925068238459906,0.01515472913854154,1.1318518131190431,-24.826829316916562,3.364205644718289e-05,13.610844690213387,39.7971958
0.10469388968478822,2.0020112040595404,1.1163358639324117,-24.37159427466219,3.3586439718354176e-05,12.464530878966325,40.2679868
0.8858781819353717,16.94022498358088,0.8950141341985631,-13.402217250238253,3.36150032440062e-05,8.10578051602576,40.3965415
2.0851631311090313,39.87357775454493,0.9073820135531134,1.6463976300382606,3.4911591592167417e-06,3.684910412666083e-06,41.052463
3.1909727161002777,61.01944582167218,0.9457163358729325,21.962984417207707,3.3987898319631197e-06,3.5788863101192854e-06,41.0809068
3.9759668619158504,76.03051360963565,1.136942476124091,36.97309674959115,3.3802145973629208e-06,3.556608725761119e-06,40.5357913
4.515271186555265,86.34337239801964,1.672995828074856,48.78703433786136,3.379454156466713e-06,3.5573974495127997e-06,39.5822921
4.741190566415409,90.66352069947213,2.428552521971987,54.10029351081015,3.3710422665213346e-06,3.5495209649104883e-06,38.9976133
4.606819633331122,88.09400958144396,3.2451859519310022,51.291373288643136,3.3754260927371157e-06,3.553937723714563e-06,40.2371016
4.239184022305795,81.06388953814482,4.00100526859744,44.814189498111986,3.3802944785496585e-06,3.5582244089364255e-06,41.0563016
3.556121580975739,68.00201300712384,4.380631605430029,32.19282280773103,3.3812044693937767e-06,3.5577570629363063e-06,40.7338716
2.641439936405958,50.510993176934285,4.720202883543903,17.267228808355114,3.3997109239649892e-06,3.580271024792794e-06,39.1341622
1.5448190103409085,29.540835441860924,8.042391798675471,1.0414076050464227,3.5022173728803595e-06,3.701044845052996e-06,39.3658469
0.5248275292481385,10.036025950675183,8.398929210806491,-11.049083039554185,3.367445424240397e-05,6.183942092991095,37.7637074
0.03964857753561035,0.7581807944121939,8.987709787194959,-14.842614085061067,3.355486736159131e-05,10.413486467092888,36.7226601
0.00010499743856358768,0.0020078158241588215,9.264779576413462,-13.057202778707822,3.36132722799468e-05,11.839396897850518,35.8963335
0.0,0.0,8.611625267348433,-12.556122707663661,3.366795297460991e-05,12.754310746347576,35.5327394
0.0,0.0,7.349548202848981,-13.35291778709997,3.3709484582717145e-05,13.515463023884594,35.5925608
0.0,0.0,6.250602663684139,-14.854343504974041,3.374034620542778e-05,14.131512620320695,36.4055525
0.0,0.0,5.41547037308711,-15.920082145692724,3.3762554083252566e-05,14.516407206883809,36.8648569
0.0,0.0,4.786323570016295,-18.024084324593588,3.3773783540781394e-05,14.850704782042248,38.5563392
0.0,0.0,4.270113421546429,-19.775990582369438,3.377491742252485e-05,15.006827955373902,39.8516106
0.0,0.0,3.4538209673475633,-21.749406757215755,3.376506631384147e-05,15.02546496029327,40.8746984
0.0,0.0,3.3404766901942526,-22.86841742536996,3.374019251475004e-05,14.81134062870978,41.6450414
0.001125017653277596,0.021513174774647544,3.1346893478448807,-24.110113082754193,3.369826934174414e-05,14.318109624243997,42.171868
0.11296268428331976,2.1601314103119638,2.951958616600853,-23.58078440491032,3.363031889474917e-05,13.095561334979084,42.4535396
0.8775719156669516,16.781388224498322,3.116325463791091,-12.753380801483868,3.364135275029555e-05,8.398261377442955,42.5098108
2.067828777205316,39.542101191444104,3.1782391369551615,2.019849949061478,3.5900143199077545e-06,3.7980209516312354e-06,42.956237
3.1658397247335723,60.53883964246566,3.107748260993519,22.195871222562186,3.443055742233071e-06,3.6116322047744628e-06,42.982167
3.9255833329114482,75.06705347007482,3.0252241982382113,36.82635837643545,3.4359929648996054e-06,3.6087528881319612e-06,42.4263641
4.441017951367351,84.92346327790341,3.092724308749388,48.21581549940245,3.4404745139957674e-06,3.617213148619911e-06,41.2648349
4.655258944630298,89.02029137525116,3.427789261389922,52.8589542736266,3.4305877591069553e-06,3.607995642809104e-06,40.4531504
4.5024175857265,86.0975791339698,3.995823312203062,50.2767079683181,3.439578700831552e-06,3.6171919879778886e-06,41.1660605
4.063133504396981,77.69735964423121,4.717127968103273,42.08075344233495,3.4415482110845285e-06,3.617033409304949e-06,41.8321912
3.446383726384735,65.90354847340456,5.399228676985297,30.71140477693021,3.443125539959619e-06,3.615069281914328e-06,41.6815479
2.493008039888374,47.672600976943386,6.430855084217811,14.852997288279546,3.4639200271867804e-06,3.629726354834159e-06,40.8994926
1.1464599802172302,21.923206142318588,4.3716434140804905,-5.872317417168142,3.393548002157695e-05,3.5862300135552254,37.717525
0.44005855183705817,8.41502931902256,4.454279265422733,-10.490369107107265,3.3642732842591164e-05,11.479395799193927,36.1122554
0.047064362392735995,0.8999893031566901,4.458655027511333,-13.776849652397855,3.37740405276604e-05,15.117034127447054,35.1335344
0.0005105019592067428,0.009762084923039632,4.048175339884614,-13.08159163949485,3.389704302046423e-05,16.507329142226,34.4045379
0.0,0.0,3.550187666085065,-12.559772971970594,3.398505693528977e-05,17.343708850778903,34.1176991
0.0,0.0,3.0264804640913896,-12.733459795585699,3.4048055116422524e-05,17.98640381866796,34.3124237
0.0,0.0,2.628455536009068,-13.666060803133927,3.40925390063065e-05,18.53883373128923,35.3249863
0.0,0.0,2.2218547515290172,-14.558201737460928,3.4122691733519595e-05,18.919579252667432,36.1152246
0.0,0.0,1.908314468772868,-16.03936665036623,3.413999068058914e-05,19.227858908634108,37.5324868
0.0,0.0,1.6683464102182393,-17.574556960688,3.4144844514139735e-05,19.40191179048438,38.9568802
0.0,0.0,1.3169781636830917,-18.824101541075166,3.413615953273163e-05,19.411011319944738,39.7984389
0.0,0.0,1.2066386769786075,-19.71854581441355,3.4111481093388786e-05,19.235501197486705,40.3863965
0.001528340227621506,0.029225719557516246,1.073723730112546,-20.65549535329827,3.4067082997251146e-05,18.8451109697252,40.8059355
0.09895506222563687,1.8922703499755325,0.9727401515146249,-20.01188723914592,3.3989743457370146e-05,17.948057076775633,41.105874
0.6535138604740514,12.496833144860728,0.9205545912136175,-12.055896030985023,3.3883760071009645e-05,15.248598445740054,41.5475997
1.6209109696561124,30.99590560447057,0.9561884842490391,-2.7257841245136682,3.4237046335012424e-05,5.836240560523849,42.3138984
2.5072683806588296,47.94529465641328,1.126155008384836,9.175700772578129,2.656510731004669e-05,6.731867211665075e-05,42.6137346
3.2490462986916824,62.12995917978617,1.345094620197086,24.7094265252474,2.6504382719984152e-05,6.733480127190071e-05,42.2663396
3.8121080393815574,72.89711967819093,1.6034573804019026,37.36620473362563,2.6488916940861606e-05,6.715828062136941e-05,41.2464682
4.120910080116991,78.80219348192614,1.960698249050709,44.65996285767841,2.649790853167295e-05,6.744486730020659e-05,40.5906427
3.8646222452409633,73.90132373269073,2.4127665074169182,39.435309427495596,2.6479198141771963e-05,6.724457310685454e-05,41.1947578
3.5409093919994956,67.71111758944086,2.7894704085910558,32.79310810139035,2.6490293895178483e-05,6.71422933526389e-05,41.7701996
2.929602475031341,56.02138764842825,2.5114353254853685,20.491364358070324,2.6494771895932447e-05,6.739458460639862e-05,41.4408703
2.1362078191038725,40.84968092141623,2.956745180241441,6.255453134700743,2.6526082846912923e-05,6.684302111435394e-05,40.2402767
1.3875086561919368,26.532664740886624,5.087794275783031,-2.0875510982558456,3.440509237662297e-05,3.8259764822414035,39.873107
0.5130718790173077,9.81122827103994,5.561139055062626,-9.267988873963153,3.386629676172222e-05,12.101694703558062,38.2952647
0.058558882758135956,1.119793521207105,5.716310701927519,-14.589627172982418,3.387218263713706e-05,14.701058589879036,37.2545129
0.0008179836758535195,0.0156419108004017,5.600322282483233,-14.11722424427942,3.392968381222462e-05,15.553701725004201,36.3351787
0.0,0.0,5.418522474530406,-13.394914640749752,3.397717081278158e-05,16.043664266585978,35.8705696
0.0,0.0,5.292825352820789,-12.848949572017382,3.4012485353987936e-05,16.358996606445473,35.4907304
0.0,0.0,5.06555691158194,-12.94772489424666,3.403557816798036e-05,16.631487992404498,35.5922222
0.0,0.0,4.670960927298872,-13.248633774895614,3.404781665022096e-05,16.82056420392805,35.6138092
0.0,0.0,4.200321102703146,-14.54147749919135,3.404896576916743e-05,17.036430169956926,36.5638543
0.0,0.0,3.663431449450121,-16.71305851353437,3.403995421873424e-05,17.216808135652666,38.278508
0.0,0.0,2.4886438055490427,-19.08449029893054,3.401954952511727e-05,17.243480545964154,39.2821015
0.0,0.0,2.228619213938446,-20.252895619280306,3.398091074490168e-05,16.980101120347374,39.8784698
0.0011248854439773275,0.021510646599400496,2.0497825328393158,-21.411998094261133,3.3919011964866636e-05,16.416502077546436,40.2843238
0.09582932346337181,1.8324983418682905,1.8036767610020095,-21.377653022519553,3.381744475476227e-05,15.11385219219608,40.5608854
0.7810049707579053,14.934784700340586,1.6872828134051177,-12.542513577433821,3.3721652966645114e-05,10.274505897984369,40.5356982
1.9146028414633138,36.61203487113079,1.9169302309659328,0.2148913269440807,3.675487504490096e-06,3.844078792259396e-06,40.5461046
2.942896844475858,56.2756095200099,2.301299822244171,19.9722973317208,3.604100082037238e-06,3.757230516349605e-06,40.513073
3.687521976134577,70.5147199484542,2.643765486019775,34.687486077729965,3.565883939581727e-06,3.725962293878757e-06,40.5637053
4.172843151883108,79.7952847869682,2.978928950248796,45.72217624867959,3.5484493324435183e-06,3.70576396745336e-06,39.852196
4.4066324541393715,84.26592585222522,3.3105442020925007,50.91720015122194,3.5407879958398126e-06,3.696861333147174e-06,39.7028077
4.322732748273611,82.6615518847829,3.787227117981964,48.530236830077925,3.544309436120718e-06,3.7007553972677235e-06,41.0347276
3.906316259442187,74.69861843464884,4.237837000918615,39.68074671065309,3.5545319416092714e-06,3.7135722051924533e-06,41.9005127
3.2377615848981733,61.91416699251305,3.696017616841734,26.692530875003374,3.584183895760631e-06,3.7418784615034796e-06,41.1356454
2.38166062638549,45.54335761759369,4.087071260538798,12.138717104381136,3.5793074551807787e-06,3.701194678444697e-06,39.3351781
1.4397355621186905,27.531374896116596,3.8571786860066353,-4.329696666467222,3.4292621713975566e-05,2.0883070112120947,39.9677398
0.554096506798913,10.595722616492457,4.358288735841269,-11.158047140830073,3.373294847472424e-05,11.09734386070741,38.578669
0.06699164048509944,1.281049115982791,4.880571334601439,-15.525681233895694,3.383604465091675e-05,15.005147382000626,37.6722946
0.000958582579900166,0.018330516429893154,5.178979616526084,-14.256134907563437,3.395072023639499e-05,16.322654708174614,36.7457243
0.0,0.0,5.06924806675055,-13.120538355726948,3.403371619134968e-05,17.053204526889004,36.1911337
0.0,0.0,4.547615592114399,-13.144675000164927,3.409319756401564e-05,17.648693708789185,36.1915651
0.0,0.0,3.8885574319393617,-14.097695963224714,3.4135240135506434e-05,18.176493399108683,36.8900626
0.0,0.0,3.350892177576982,-14.929655003995924,3.416278446799806e-05,18.528510853002246,37.4358132
0.0,0.0,2.8814750336383583,-16.51500582346211,3.4177541295969834e-05,18.826435347106905,38.7618753
0.0,0.0,2.599493091593946,-18.29740671907674,3.417955362095302e-05,19.00128647750349,40.3844057
0.0,0.0,2.1679271742316018,-19.949173502105218,3.4167529840483086e-05,19.015735820427242,41.5383392
0.0,0.0,1.9105131023159108,-21.228942079320095,3.4138171559329274e-05,18.826763056401898,42.3235762
0.0008952336756301641,0.017119125617160114,1.7781062343904694,-22.493309011884364,3.408602065899771e-05,18.373218738695172,42.9952419
0.09886316389946337,1.8905130222156452,1.7305903627437096,-22.097656440278158,3.3992273634228085e-05,17.271204761251862,43.4125342
0.7419250449838386,14.187477961723301,1.6212795255190058,-13.532979076609319,3.385865096154793e-05,13.556973125389575,43.9438964
1.8203951097894848,34.8105454538602,1.6231430925012083,-3.817933440247865,3.470447949418247e-05,2.111517751808067,44.4871459
2.8458533785569564,54.41989371237915,1.6796489880972927,14.630132681294153,4.943459447678751e-06,5.372482926973241e-06,44.6294069
3.5538374142773854,67.95833397928551,1.8700884942403861,29.379547136835956,4.867901025614745e-06,5.270795157397857e-06,44.3524745
4.105604499591769,78.50951218229744,2.2044632299615867,41.913143877495344,4.839850110633776e-06,5.2334594765734565e-06,43.3187365
4.233649418538432,80.95805395609077,2.619000405714101,46.019003853467424,4.831890516935866e-06,5.2215071431050195e-06,42.2815321
4.13063624913827,78.98818236257434,3.134456458072099,44.282667485190146,4.832999344832948e-06,5.224101376385512e-06,42.5568466
3.775831385035637,72.2034185590044,3.7128878198700916,37.055196786348986,4.844053511943833e-06,5.240915831918274e-06,43.3313653
3.2272175425764296,61.71253831172027,4.010027942742949,26.664587391196466,4.88093374189095e-06,5.287405936297888e-06,43.0351955
2.3572153483098033,45.07590225089347,4.464374608842878,10.937720734012743,4.949850657941478e-06,5.391884020677262e-06,41.7947481
1.3555827454287865,25.922160811382525,4.265858947643655,-4.0151369733199145,3.4756060334962724e-05,1.5404168237577478,37.8970401
0.4945907180330671,9.45782186436353,4.284730574038104,-13.119106738848407,3.38541024796963e-05,8.423659387145754,36.5813218
0.0679020544746926,1.298458527486993,4.317759744377943,-17.485196018608587,3.379972934438106e-05,11.465729551719958,35.4426359
0.0009847781595926106,0.018831441977687838,4.070295417699413,-17.026295263168734,3.383458373263907e-05,12.61738951529865,34.4951027
0.0,0.0,3.586608829028478,-16.442966390322162,3.386882573547191e-05,13.25208357184355,33.9525002
0.0,0.0,3.3442600363520887,-15.795444456109594,3.389489256837017e-05,13.616873768435655,33.3820927
0.0,0.0,3.1329983070425147,-15.266431773705769,3.39117637372385e-05,13.822898584637095,32.8083304
0.0,0.0,2.8422814464189625,-14.634592225920615,3.3920083646090075e-05,13.886819571796664,31.8953216
0.0,0.0,2.5051481618201574,-15.435574406131725,3.3917276171399376e-05,14.01389753382499,32.4231937
0.0,0.0,2.078189288119382,-16.656319558186105,3.3905205854060673e-05,14.069298196621132,33.1925256
0.0,0.0,1.4954424904257395,-18.423890006790735,3.388301551321833e-05,14.03332074568404,34.2323794
0.0,0.0,1.1565013648382187,-19.53496758058417,3.384838512668989e-05,13.753840321904203,34.6616425
0.0005475117899668522,0.010469806224303428,0.9483148127692452,-20.727715348329934,3.3797540137423465e-05,13.189567527776424,35.0540106
0.0914256694034627,1.7482893704251246,0.7142280905272573,-21.16023509186055,3.372526383859731e-05,11.953466610594527,35.8012586
0.7529484316491631,14.39827291525025,0.6015366676976468,-12.770662803923067,3.373667561412376e-05,7.634800532819779,36.2707582
1.8264120506527937,34.92560453762121,0.5435080312795272,0.5497277320557671,3.585034786232398e-06,3.726064454283126e-06,36.7426538
2.8961939128276257,55.382531684200224,0.5646495382086923,20.463118526919533,3.5078179703308243e-06,3.6541902688535402e-06,37.0568372
3.6746864249841504,70.26927183977469,0.7029154894493754,35.80747549147601,3.4835527860893205e-06,3.6368229200054796e-06,36.8880205
4.167557406848231,79.69420801148985,0.93198287047798,46.49223154245521,3.470545026909136e-06,3.6209153613199837e-06,36.5321524
4.393396943755236,84.01282951431797,1.291402662872133,51.00485981320666,3.4655632814499346e-06,3.6146708597349876e-06,36.9252834
4.275393918728874,81.75631407748612,1.7797274120010003,47.53569830170797,3.469766348998258e-06,3.6197715141241876e-06,38.6795033
3.9174151123224843,74.91085649252847,2.379075731154402,38.95744225081926,3.478959163742263e-06,3.631912912726647e-06,40.5990314
3.226043470751687,61.6900870974748,2.822908473083107,26.258830672295318,3.504917504741673e-06,3.6569184327679294e-06,40.3160817
2.3792232025704054,45.496747927175925,3.6595728545010795,12.118358664186282,3.4996268948417244e-06,3.62435986209699e-06,38.8110539
1.2531786903489492,23.963937019829647,5.285196015512439,-5.596137650988429,3.404931736666651e-05,3.5814482875748395,40.6684295
0.47891004041842616,9.157967762407107,5.145994765181066,-11.086480883170108,3.372870763794692e-05,12.244994182531025,39.0768441
0.06211763002802708,1.1878457440081607,4.939055390766333,-15.033151445801272,3.3868709757938025e-05,15.888960062547797,38.0349226
0.0007347665247713636,0.014050589001794402,4.714251609239436,-14.19725137918098,3.399133188819072e-05,17.20744800704198,37.0154833
0.0,0.0,4.591437092192924,-13.340748365181666,3.4076082203362434e-05,17.9522152465487,36.7431775
0.0,0.0,4.1177665589514,-13.167702825272865,3.4135797491017117e-05,18.497908647700168,36.5535633
0.0,0.0,3.6439528959266037,-13.812293523600596,3.417719328010105e-05,18.970119435073393,37.1079328
0.0,0.0,3.3031287553591535,-14.41613054613463,3.420381807383871e-05,19.287959183476108,37.6250404
0.0,0.0,2.9721242454440704,-15.96857804911312,3.421793119063754e-05,19.585518752642813,39.0821345
0.0,0.0,2.614031068294874,-17.719999095643782,3.421988878188054e-05,19.761460512641726,40.5844292
0.0,0.0,1.9826796102817195,-19.5183468081915,3.4208704922914415e-05,19.792370478352673,41.6642524
0.0,0.0,1.8697545870794101,-20.618304451979586,3.418010893233076e-05,19.598899406036836,42.4366933
0.00016573178798679793,0.003169209754431343,1.688115823507763,-22.095181379710063,3.4130183091532394e-05,19.18255695010617,43.2849516
0.07104951418163834,1.3586458948357765,1.4568937539309794,-22.355831431510577,3.4039155952176077e-05,18.18982006334137,43.7047571
0.6905372725023179,13.204814154223033,1.4874573295589757,-13.758602740606742,3.388641407502805e-05,14.776508756157074,44.1961529
1.7648474427463334,33.748333971274356,1.5489594531711444,-3.79632810630095,3.450648859041885e-05,3.4656914982479523,44.6138966
2.8266933722447773,54.05350607101514,1.6340816562228044,13.785014796177556,2.6965740395392277e-05,6.88489163375287e-05,45.0349842
3.5976440932458438,68.79602815963877,1.7537062902421217,30.082267039042534,2.6819008895782282e-05,6.817604341634987e-05,44.3932021
4.173127433705887,79.80072097236572,1.9358216419580698,42.6548478516592,2.6762969735407296e-05,6.822720434808549e-05,43.6169743
4.4201432360741695,84.52428607640361,2.2363506158348674,48.8728879900611,2.6800457858990844e-05,6.858656625048724e-05,42.7262531
4.233461470598932,80.95445991749126,2.5656703681468507,45.355129864609566,2.6767130458449375e-05,6.833537282779842e-05,42.8784161
3.7875037857558906,72.4266242980459,3.0719111363818494,36.11228771304292,2.675859269754671e-05,6.807026964432814e-05,43.7483886
3.1196628505891173,59.65582135282159,3.4579389312662916,23.17797142989848,2.6825469778776574e-05,6.864261800164309e-05,43.7022891
2.165758197467686,41.41475868045902,4.33772677924437,5.949701697050091,2.697397924880428e-05,6.8786193131199e-05,42.7799282
1.3424415620914598,25.67086824449883,3.8909906756549852,-3.3028681774436217,3.4713590193056215e-05,2.2515851911105167,37.1865252
0.4586238873524889,8.770045355019713,4.131408282157074,-11.213437082889477,3.3913190617177626e-05,10.48579920364549,35.8320502
0.04890010842753159,0.9350933970110104,4.4409572373796955,-14.645872316154414,3.3930846206026585e-05,13.871986811139655,34.7734419
0.00033278428991656057,0.006363674890233402,4.542263428339912,-13.434036616140258,3.4007552227630236e-05,15.109501452636023,33.9420776
0.0,0.0,4.291500122846938,-12.799513898602028,3.407119135173738e-05,15.891985542837217,33.7856785
0.0,0.0,3.931485146922345,-12.704458090179022,3.412002390328781e-05,16.474016827221238,33.8453047
0.0,0.0,3.652336067546852,-13.672407467237838,3.4154658924714575e-05,17.028575430245056,35.0364538
0.0,0.0,3.3786237881359535,-14.673441695202756,3.4177839567857884e-05,17.42324794212805,36.1072553
0.0,0.0,3.0410863591843804,-16.339384740892402,3.418985893088636e-05,17.749903054733636,37.6991857
0.0,0.0,2.79377956128744,-18.265844375367813,3.419054343271348e-05,17.953105937144688,39.5352871
0.0,0.0,2.3180080832914554,-20.04275460678174,3.417813591828854e-05,17.988499251530044,40.7828346
0.0,0.0,2.2773801688396915,-21.047930280098672,3.41486882097898e-05,17.792798859648098,41.5440832
2.269720570885428e-05,0.0004340278144864148,2.2422797867419177,-22.3912230764036,3.4099252642192784e-05,17.367705485751227,42.421074
0.06072807697600149,1.16127398526306,2.1188716569647825,-22.793967810145084,3.401609963360314e-05,16.3763239308842,42.907493
0.6657970497182517,12.731718700861288,2.1879291406939467,-14.313123550426582,3.3900860986545606e-05,12.930746181033907,43.238558
1.7378111080076268,33.231331066648686,2.0882038849489635,-3.8666783674987752,3.475519824154752e-05,2.2020118764309644,43.5166287
2.8153570159336554,53.83672634856516,2.0091167321919796,15.278028238737617,2.6185029868111054e-05,5.6327169594002387e-05,43.7590199
3.6430267669110195,69.66385933318108,1.9713842880018182,32.501942914942894,2.582766217741831e-05,5.567341418593982e-05,43.1451172
4.115668778932975,78.70196658496167,2.064579280110001,43.26617396303024,2.5698887315095846e-05,5.5525314144826086e-05,42.0022607
4.362998673290614,83.43153791996191,2.3605574973186516,49.34244645895849,2.5713101478186164e-05,5.563233874781459e-05,41.2542253
4.208140312451046,80.47025551488039,2.74838011799333,45.874299735400655,2.5690398868946467e-05,5.554389652372177e-05,42.066589
3.647550594368202,69.75036632305202,3.1828562786155503,34.173165000512626,2.575483314267396e-05,5.5559945183801934e-05,43.0029819
3.082235624528108,58.9401184007524,3.017229986572505,22.77062130029476,2.5999906931758978e-05,5.613397393663665e-05,42.8333599
2.192972404481164,41.9351629515642,3.8506169315735157,6.947002321830106,2.6362519123756415e-05,5.6312431755315174e-05,41.7520178
1.234747375954677,23.611483805664292,3.693284200761192,-6.512532498032852,3.425784100572386e-05,5.615418979363415,41.3582603
0.3916495868080641,7.489327822433174,4.460780095262973,-12.557449710170225,3.392358562592246e-05,13.954074865717432,39.6876216
0.036027064973591275,0.688928340934405,5.194969573257318,-14.752178678344702,3.402817965904275e-05,16.82084557887658,38.4646059
4.577903977202518e-06,8.754106931227934e-05,5.396176201542043,-13.300043176145639,3.4122781047534316e-05,17.917884216033784,37.6234846
0.0,0.0,5.313220056637234,-12.256537146394386,3.4192318302910966e-05,18.57944008161632,37.1429708
0.0,0.0,5.059206766324089,-12.025810053255384,3.424249477419806e-05,19.110038143765273,37.1413199
0.0,0.0,4.522964020795459,-12.697888591866374,3.427706956581089e-05,19.61297712466618,37.6798001
