RE_PV_Openfield_Lim_[MX],RE_WIND_Onshore_Lim_[MX],BESSch_[MX],BESSdisch_[MX],PP_CO2_[MX],PP_CO2_Existing_[MX],EL_Demand_[MX]
4.438063604073897,2.6640384341441397e-06,2.383310066723477e-05,10.840094247355898,1.0045123005347627e-05,12.645678334349975,33.4701791
0.12478117968145333,2.7713948085483556e-06,2.3644170375883407e-05,15.73521574162175,1.0125810614894606e-05,15.679676457568261,32.3502257
0.0,2.8905783937642115e-06,2.3671931619364322e-05,14.55495044226765,1.0155758544766765e-05,16.42765858679776,31.7339904
0.0,2.9788016174251788e-06,2.3695925216593405e-05,13.782618283519957,1.017231746690626e-05,16.840788944327237,31.428136
0.0,3.0667726370497363e-06,2.369064071526626e-05,13.924051531024945,1.018527490739828e-05,17.203124512984218,31.9623108
0.0,3.051632417740824e-06,2.365482844614878e-05,14.870601097122623,1.0197188588481961e-05,17.560478177514234,33.2367088
0.0,3.0038977592255435e-06,2.3619399426648124e-05,15.947373137083574,1.0205850264574615e-05,17.82821582308209,34.5358818
0.0,2.9596117384503204e-06,2.360516691591091e-05,16.390812740288805,1.0209396855395553e-05,17.93639633556346,35.0593291
0.0,3.0084979492465782e-06,2.3580621180061888e-05,17.476997946948956,1.0211456063671438e-05,18.02665210055701,36.2274772
0.0,2.655800766095272e-06,2.354688298144523e-05,18.68657960198215,1.0211893400102176e-05,18.037120555863552,37.2812069
0.0,2.7866681370539703e-06,2.3532631728383246e-05,19.7733881887192,1.0206407544961645e-05,17.907147311662808,38.2613645
0.0,2.882861976398316e-06,2.3528049751123925e-05,20.464211572934087,1.0194153403465772e-05,17.56640662061671,38.631291
0.4657051854201209,2.9312065767148294e-06,2.3536467036464704e-05,20.661165952423467,1.016674137216441e-05,16.807780867193586,39.0516362
7.146183320211738,2.781220087499705e-06,2.3830804158854534e-05,10.69893327043257,1.0054993234262337e-05,13.006803525132423,39.3695691
20.20533303252633,2.5708674716606146e-06,23.241443088851266,21.25333195979842,1.1125984196006273e-06,1.1814114681818755e-06,39.8795677
32.10424651396356,3.4573044686142234e-06,63.35219626635223,41.65191176183478,1.0969301367925972e-06,1.1637399911678107e-06,40.1322574
40.23601900182185,4.096015206580304e-06,72.63349770616574,36.82210083432811,1.0959818341605626e-06,1.1627557375902155e-06,39.670284
45.64620914191725,4.557721515510079e-06,78.16952727567383,32.55774619865849,1.095846734912495e-06,1.162679799192224e-06,38.5844993
48.107703445886294,4.9959804998410815e-06,80.39004176995495,30.711916950009456,1.095883874694033e-06,1.1627724878593458e-06,38.2937825
47.35842822001347,5.459089350389774e-06,79.14333155098365,31.911421391189617,1.0958903970497155e-06,1.16277871541265e-06,39.7201136
43.97786468129429,5.914339645721556e-06,76.17737188956194,34.3901644511188,1.0959207876342274e-06,1.1627816760837512e-06,39.8715581
37.699155873078865,5.899815931211589e-06,70.64868749285594,38.42767902320781,1.096065402284614e-06,1.162875242178942e-06,39.0593138
28.10365102681446,6.571771642870019e-06,60.4886382450365,42.783577067990045,1.096883633442942e-06,1.1637230913723089e-06,37.3668065
15.106297706697484,4.082786723237703e-06,22.684863897006455,20.72468204877841,1.1061485240398912e-06,1.1741163456800618e-06,29.908735
4.297723004610426,4.2635371917115185e-06,2.413194442564956e-05,11.985724617963808,1.0012904830726092e-05,6.3685649083552525,28.6353942
0.1588276443869841,4.308765800370935e-06,2.38086257575938e-05,17.450684901995764,1.008212135779218e-05,8.555673953277278,27.5627571
0.0,4.276725082369372e-06,2.3813708939464243e-05,16.501504317117984,1.009054252961248e-05,9.173547483004091,26.9125851
0.0,4.0098425208483215e-06,2.3809827200110586e-05,15.826282184297762,1.0093746572654368e-05,9.507975362774735,26.4857003
0.0,3.734016243259285e-06,2.3790977148030893e-05,15.725349218565162,1.009526340931001e-05,9.744081839170867,26.5169753
0.0,3.4098649274380762e-06,2.3764456301930155e-05,15.921894071908262,1.0095765298584527e-05,9.911475050456136,26.7509327
0.0,3.0681655336001905e-06,2.3758053852053552e-05,15.568767787257505,1.009548477085915e-05,9.952603504820887,26.3159254
0.0,2.683526965774579e-06,2.3731556679183616e-05,15.9290663315846,1.0095043348823289e-05,9.994969521790033,26.5611777
0.0,2.34025393913155e-06,2.369351142460281e-05,17.019411945887978,1.0094582257424438e-05,10.03273379689364,27.5295842
0.0,1.9698412490025815e-06,2.366719723566778e-05,17.889890185246692,1.0093650518982402e-05,9.968752552213967,28.1714032
0.0,1.7389887472114994e-06,2.364936647036059e-05,18.795959569894165,1.0092185379992079e-05,9.802615442459913,28.7996141
0.0,1.6503337798280767e-06,2.3642287978881476e-05,19.61364275491311,1.0089830147934392e-05,9.459220316030718,29.2192544
0.7399857633183853,1.493210483846154e-06,2.3662023432323164e-05,19.302284863959667,1.0084233356279186e-05,8.65967260642342,29.594078
8.240407496072375,1.2995934759146414e-06,2.4204914918488248e-05,7.474714153316939,1.001083294999809e-05,4.78420112750439,29.7067933
20.579283705716254,1.3040500595685992e-06,51.69886499565284,42.35976888213148,1.0998953368716844e-06,1.1670266243588642e-06,30.2015398
31.702719837161297,1.675472943710132e-06,68.09468279648551,40.27023563767651,1.0962597184302275e-06,1.1630014097303875e-06,30.3761472
39.551897941294094,1.9677368473548e-06,75.42398111319348,35.45001855772351,1.0956958892679497e-06,1.1624334968282572e-06,30.5593084
44.547966513429934,2.208667756754866e-06,79.29586039287574,32.2685811928955,1.0956091198145525e-06,1.162388420876489e-06,30.7865042
46.696136363095576,2.3717043499355344e-06,80.59037850740411,31.146453285120028,1.0956243040166186e-06,1.1624296531704978e-06,31.4889666
45.62567282348451,2.5650624095346444e-06,78.84005228059974,32.83458770989921,1.095623584165774e-06,1.1624072581551683e-06,34.0834584
41.89718523265794,2.8043444654734633e-06,75.64121636258747,35.48624337175887,1.0957121291137578e-06,1.162467726296247e-06,34.917965
35.307551256521926,2.5452073834324895e-06,70.0076335125366,39.24459397256593,1.096081116774625e-06,1.1628232771175245e-06,34.1564899
25.13269971074321,2.896420585777794e-06,58.755264640241336,43.24904326188369,1.0977262987489844e-06,1.1646011743238513e-06,32.6271028
14.025238756560192,3.2391399456055015e-06,2.6474860901562553e-05,2.2848182670606225,9.240401081151628e-06,1.9258392245085822,34.5643539
4.491095827293127,3.009145981816304e-06,2.3906846499645815e-05,10.044404323448008,1.005485143079974e-05,12.874894718324853,33.1670142
0.22033229358125056,3.0302256777954996e-06,2.3691826602577318e-05,14.716220511459648,1.0166577467117775e-05,15.99349494403358,31.9690569
0.0,3.012760978857497e-06,2.3722388972335367e-05,13.670319021537242,1.0199724418398618e-05,16.771918808065042,31.2628766
0.0,2.7262980581275145e-06,2.3727292127870886e-05,13.05737534335275,1.0219171632757189e-05,17.240271662675397,31.0230836
0.0,2.506341963652037e-06,2.3704812129248242e-05,13.211403494350535,1.0234097745848334e-05,17.651291179793382,31.4994151
0.0,2.3603961417082027e-06,2.3646499278524567e-05,14.501872176487366,1.0248143260027573e-05,18.11389791359789,33.1639187
0.0,2.189186386406461e-06,2.3606567924917544e-05,15.495634134161264,1.0257207123104802e-05,18.416686092808735,34.3695671
0.0,2.036188496511599e-06,2.3569299798356893e-05,16.66234642317485,1.0263498868791312e-05,18.641456833798507,35.6728513
0.0,1.914739371737271e-06,2.353305799399814e-05,18.12464849076769,1.0267395650291182e-05,18.796225707281696,37.2065061
0.0,1.4834967395962635e-06,2.350040706016975e-05,19.37308208625464,1.0268721998824243e-05,18.829589355997786,38.2907065
0.0,1.3892834026555884e-06,2.348083466880569e-05,20.584307410649892,1.0266149893184248e-05,18.72523961388296,39.3309512
0.0016889820104875096,1.3451052724864094e-06,2.3471191033612905e-05,21.50827803861835,1.0259229876393899e-05,18.415406358905702,39.9084558
0.8045610130144483,1.1750658157077303e-06,2.348250521103278e-05,21.193042971330552,1.024193833723274e-05,17.64516838354216,40.4345777
8.031765452634298,1.0765275357937368e-06,2.3783117741923385e-05,10.080755160609456,1.0135232607135041e-05,13.591804379049798,40.5354161
19.269323065658394,9.819398360360221e-07,2.69436798138327e-05,0.49671639819591246,9.545338028543014e-06,0.19985865976508807,41.1275067
29.296154054507415,8.973592392740216e-07,42.83289213030889,24.46446757928677,1.1086179844841406e-06,1.1769383058060175e-06,41.2536971
35.757147516480366,7.39338244861874e-07,54.1795875530629,22.01283319000015,1.1068285142798e-06,1.1749256231844677e-06,40.7741889
40.11122146818577,6.964142092804754e-07,62.526342060972325,20.165117092621845,1.1063639198540718e-06,1.1744253078710778e-06,39.6148614
42.27741922614241,8.200930309434475e-07,66.50038521438792,19.28638908916657,1.1062604059258148e-06,1.1743230814275328e-06,39.3206039
40.73901057220047,1.0047311509407781e-06,62.885827739528374,20.149907342091847,1.1063330932902648e-06,1.1743938409645677e-06,40.6621682
36.727928124078076,1.2013052969770175e-06,55.65864770735948,21.7425154135114,1.1066573657311025e-06,1.1747388109881469e-06,41.2116287
30.475379319131484,1.5696087629239734e-06,45.554939907408325,23.920507741191624,1.1076750560338804e-06,1.175867927132092e-06,40.6632885
21.840547666116784,1.8905661469577895e-06,30.14036202167327,24.63965883026679,1.113063920853267e-06,1.1820055390215637e-06,39.2259856
13.504050048560469,3.8177721685379844e-06,2.7320411597211984e-05,2.2915789328331644,9.535119109754804e-06,1.6476762520262673,33.432387
4.146781774727917,3.5304441830680608e-06,2.3967107725629553e-05,9.907751164065054,1.0045999282156603e-05,12.373347967468442,32.0174697
0.2717087782947746,3.3146536159888654e-06,2.3741226429272456e-05,14.085198386756714,1.0162428894256655e-05,15.551091872380347,31.1279691
0.0,3.1249594495768908e-06,2.376416418008801e-05,13.224689292192092,1.0201894891451773e-05,16.403384977786036,30.5031432
0.0,2.7720806961988105e-06,2.375930827983326e-05,12.786930768688944,1.0224369202609099e-05,16.93321906694754,30.4700118
0.0,2.3616455950600316e-06,2.372097375356029e-05,13.002306963923951,1.0241794927360198e-05,17.39296310166625,30.9813898
0.0,1.9721410358060243e-06,2.3647179891199843e-05,14.295706183683436,1.0257803791960539e-05,17.89789963770254,32.5971084
0.0,1.6109755913243384e-06,2.359383272762061e-05,15.471060727501824,1.0268557473501295e-05,18.25359789857615,33.9594292
0.0,1.3070714316537015e-06,2.354386103844821e-05,17.040272427715667,1.0276415834068495e-05,18.540797758174126,35.6593554
0.0,1.0754252241254322e-06,2.350779422183513e-05,18.51177878897072,1.0280576316400481e-05,18.703723907456606,37.1676244
0.0,7.909266521224299e-07,2.347951686124257e-05,19.856668812795142,1.0281704029465587e-05,18.743615987293367,38.4090164
0.0,6.227834846966615e-07,2.346287289111889e-05,20.882442460451408,1.0279300208563742e-05,18.62758622657249,39.2282414
0.007281354085411452,5.486706154687318e-07,2.3454083285822686e-05,21.79610619262907,1.0273045155808024e-05,18.3191741121616,39.7971958
0.9619012208304852,5.411491844022824e-07,2.3472969526220437e-05,21.0596503417523,1.0256721953531139e-05,17.526079315352966,40.2679868
8.139226723510845,4.33862410407511e-07,2.3765123985747593e-05,10.010375648230394,1.0162589600504999e-05,13.546076812943863,40.3965415
19.157956280765838,4.398577994671479e-07,2.76715440933567e-05,0.7827087044171719,9.641719125835977e-06,0.2866764641522437,41.052463
29.31785761800388,4.584405467641032e-07,52.87741115302959,35.81343378444821,1.102186028842407e-06,1.1696142561027805e-06,41.0809068
36.53018710044258,5.511383388683405e-07,64.1109350522058,31.961992608089165,1.1001886288515105e-06,1.1674012387904171e-06,40.5357913
41.48518007884549,8.109927819410656e-07,71.64971484766306,28.339056628541105,1.099737486090183e-06,1.1669312679561806e-06,39.5822921
43.56087072278871,1.1772525267743394e-06,74.93319727262192,26.647067832946234,1.0996322478718877e-06,1.1668342270606177e-06,38.9976133
42.32630426464051,1.5731195134545375e-06,72.62375041687825,27.972339016594294,1.099667431428284e-06,1.1668650028191443e-06,40.2371016
38.948560404605054,1.9395065659395745e-06,67.5436419310337,30.500276148327153,1.0998832175785303e-06,1.167083926404853e-06,41.0563016
32.672753877623954,2.1235322603492446e-06,58.849455988759686,34.18338053050217,1.1005656198782364e-06,1.167812540329921e-06,40.7338716
24.26888815793481,2.288141072208477e-06,45.52105372627168,35.89819768136731,1.1035975253562489e-06,1.1711979387845073e-06,39.1341622
14.193409916118236,3.89858814278884e-06,2.5380118529114008e-05,3.464520111255313,9.846081817583116e-06,4.973027647209397,39.3658469
4.821983810413174,4.071421369792719e-06,2.3888899245028622e-05,10.116084171292131,1.0112028258389512e-05,16.30386536835737,37.7637074
0.36428119396959524,4.356835588755603e-06,2.3670855696679365e-05,15.39306723952505,1.0224370727825507e-05,19.276031007944102,36.7226601
0.0009646901518557631,4.4911465029727085e-06,2.370508689520663e-05,14.52941371264627,1.0247855551318432e-05,19.99534811459896,35.8963335
0.0,4.17452680718125e-06,2.37111087808916e-05,13.855546434826058,1.0262255456029071e-05,20.412941521983914,35.5327394
0.0,3.5627288741641513e-06,2.3675980445357615e-05,13.792847007405236,1.0275378422850362e-05,20.769944374063087,35.5925608
0.0,3.03000973341496e-06,2.362307969955287e-05,14.477202876328704,1.0286977228713841e-05,21.121227682341047,36.4055525
0.0,2.6251753349816633e-06,2.359208000002878e-05,14.888004876672396,1.0294302231810317e-05,21.33619706017819,36.8648569
0.0,2.3201933932999186e-06,2.353966592173001e-05,16.471195576075864,1.0301492309232545e-05,21.601739333562485,38.5563392
0.0,2.069958038645433e-06,2.350508827298416e-05,17.768095352342375,1.0304918544838535e-05,21.72908154272029,39.8516106
0.0,1.674256341606522e-06,2.3475497430932506e-05,18.961184679757437,1.0305654141026376e-05,21.741580522984513,40.8746984
0.0,1.6193121575845945e-06,2.346079648198849e-05,19.916884857149345,1.0302433134365978e-05,21.601314915516507,41.6450414
0.01033638025487176,1.5195557526614445e-06,2.345078967457178e-05,20.80960207768381,1.0295744780995696e-05,21.274739908754476,42.171868
1.037872833338829,1.4309761509727496e-06,2.347265994765069e-05,19.802030108491646,1.0279750667805879e-05,20.436531400017017,42.4535396
8.062910830690432,1.5106537714573649e-06,2.3796899367174224e-05,9.12473536794038,1.019130447175768e-05,16.266062682667346,42.5098108
18.998692581303594,1.540666722593829e-06,2.647068735497336e-05,1.6348081558890215,9.766162796493292e-06,1.2660667132662697,42.956237
29.086941991967414,1.5064959311081274e-06,43.1006969442132,26.80343869576459,1.1053037728887404e-06,1.1731335933218592e-06,42.982167
36.06727586269034,1.4664919943929835e-06,55.19487337976885,23.929941225251607,1.1033467798818761e-06,1.1709549623474048e-06,42.4263641
40.80295996272494,1.4992129979281692e-06,63.9628274507119,21.689113615595517,1.1028810937560669e-06,1.170463727171051e-06,41.2648349
42.771352517362324,1.6616373468194564e-06,67.91417891103983,20.670518615682255,1.102767738921592e-06,1.1703544427473532e-06,40.4531504
41.367084415703324,1.936994587629975e-06,65.1444746544545,21.434543120084793,1.1028082416617241e-06,1.170390833610732e-06,41.1660605
37.33105236651242,2.286650492145106e-06,58.04173593404027,23.258465046516154,1.10305291176092e-06,1.1706402752504329e-06,41.8321912
31.664509971315617,2.617302094604126e-06,48.784688691640284,25.463288093403428,1.1038531832459579e-06,1.1715068781004688e-06,41.6815479
22.90513309161413,3.1173879620555113e-06,33.16948575516868,26.816090853837235,1.1078294987564937e-06,1.1759650309146736e-06,40.8994926
10.533386981078793,2.1191751913208246e-06,2.4393463354134993e-05,4.962908367776364,1.0023749143991255e-05,10.160194137414914,37.717525
4.0431476901222165,2.1592333180916676e-06,2.3860011366862782e-05,9.13846823694571,1.0241429412399447e-05,17.962712061002755,36.1122554
0.43241556674877213,2.1613544898302902e-06,2.3646712471680835e-05,13.11098854267979,1.0288725385122336e-05,20.61734881718498,35.1335344
0.004690364063039194,1.9623724850862848e-06,2.364807663061783e-05,12.601861610240013,1.030848320048194e-05,21.35084440035378,34.4045379
0.0,1.7209705627564545e-06,2.3656307608174767e-05,11.985838147529128,1.0326844729729536e-05,21.767520535718226,34.1176991
0.0,1.467100975313336e-06,2.3643571224719653e-05,11.911294986357333,1.034398267820142e-05,22.13287500855955,34.3124237
0.0,1.2741564752192619e-06,2.360512488461096e-05,12.61568519903272,1.0359840441421552e-05,22.53310073490159,35.3249863
0.0,1.077054787449756e-06,2.3575253308105662e-05,13.208816713594882,1.0370901685712435e-05,22.821083370532946,36.1152246
0.0,9.250646259108593e-07,2.3533105745921978e-05,14.426141991750944,1.0379549978600347e-05,23.110095629353527,37.5324868
0.0,8.087389542514396e-07,2.3496964823833742e-05,15.730055960768631,1.0384138324400754e-05,23.30805472053976,38.9568802
0.0,6.384115051560055e-07,2.3473719412702205e-05,16.601570206648972,1.0384123612981666e-05,23.365604327032607,39.7984389
0.0,5.849239077700692e-07,2.345932119334468e-05,17.280658721202315,1.0379361281913665e-05,23.312087698760457,40.3863965
0.014042006990280659,5.20492747386068e-07,2.3449138745408038e-05,17.868286305637024,1.0368539786090073e-05,23.154353289782712,40.8059355
0.9091743123574755,4.7154047149681337e-07,2.3470014518093725e-05,16.73061148554492,1.0343913859097224e-05,22.721265437201478,41.105874
6.004321571318692,4.4624326990464443e-07,2.3723343338197977e-05,8.41697922621351,1.0296624278651146e-05,20.684784376766725,41.5475997
14.89252376871314,4.6351697110534695e-07,2.5493099900835893e-05,1.9750703506940288,1.009440157955147e-05,9.245055822760715,42.3138984
23.03615352879398,5.459090619477729e-07,5.493398058868928,2.454260597630433e-05,8.239612795936409e-06,2.579609080581779e-05,42.6137346
29.851423140890258,6.520410928118504e-07,20.051953959474393,2.4099786274186504e-05,8.209917013004013e-06,2.5073515151089537e-05,42.2663396
35.02469330406028,7.772836846535687e-07,31.87633826029969,2.3988089042519727e-05,8.19829189034308e-06,2.4883453150962614e-05,41.2464682
37.86188906469804,9.504579155910861e-07,38.498037072635576,2.394620757455222e-05,8.193769080798644e-06,2.4817654046518987e-05,40.5906427
35.50718066678213,1.169600180220368e-06,33.08259677300957,2.3974465704670178e-05,8.19577390458497e-06,2.484543841704421e-05,41.1947578
32.53298809767434,1.3522092098751608e-06,26.393711432806697,2.4020821119581082e-05,8.201400190611887e-06,2.4924503018615836e-05,41.7701996
26.916453345701846,1.2174303647990403e-06,14.993218997822595,2.4164946496910454e-05,8.214747196714491e-06,2.5146351108280006e-05,41.4408703
19.626942081627558,1.433296460741415e-06,1.1208520274511977,2.4220071333951745e-05,8.200631893102731e-06,2.6926200022827626e-05,40.2402767
12.748081806132484,2.466332769286792e-06,2.5752589112728926e-05,2.120704642154583,1.0048470909438283e-05,10.348220039592416,39.873107
4.713975842204736,2.6957889298601116e-06,2.3887691629240438e-05,7.731124093618263,1.0244927568043816e-05,19.916086544979187,38.2952647
0.5380243391960299,2.771009132718684e-06,2.3615375523978633e-05,13.506018898582097,1.0291533374365767e-05,21.89836978779788,37.2545129
0.007515429016840047,2.7147831879915464e-06,2.3617736914588796e-05,13.36706092763556,1.0301532619551172e-05,22.239239922765062,36.3351787
0.0,2.6266548558499933e-06,2.3634472603773015e-05,12.782808419453808,1.03085169071001e-05,22.393905493100135,35.8705696
0.0,2.5657225709592587e-06,2.3649650280355103e-05,12.327216862714595,1.0314033332633677e-05,22.481777529381795,35.4907304
0.0,2.455553099933263e-06,2.3643458586313228e-05,12.361503027878532,1.031963411493833e-05,22.59234691399703,35.5922222
0.0,2.264270796853797e-06,2.363352941399093e-05,12.398341818283152,1.0323707491898326e-05,22.651818393325552,35.6138092
0.0,2.03612587608591e-06,2.359218402758118e-05,13.310177339289075,1.0328623737174484e-05,22.800848806205558,36.5638543
0.0,1.77586603193072e-06,2.3535835225283708e-05,15.002537885883072,1.0332844365380443e-05,22.96586678365843,38.278508
0.0,1.206382065784992e-06,2.349386796763333e-05,16.260201473827475,1.0333531833004494e-05,22.962961836747155,39.2821015
0.0,1.080333893168789e-06,2.3476599336667165e-05,17.11216932749418,1.032885118036519e-05,22.777294545091245,39.8784698
0.010335165548954191,9.936419510349074e-07,2.3465662088873672e-05,17.926427716467316,1.0319984621943238e-05,22.401206173579947,40.2843238
0.8804558079588679,8.743409933129974e-07,2.3483885947818636e-05,17.314970494692744,1.0302564538746956e-05,21.510825734593627,40.5608854
7.175677941745834,8.179184668615552e-07,2.379585781056404e-05,8.266924600519761,1.0230541071331465e-05,17.24031532095423,40.5356982
17.59089108403493,9.292411581126979e-07,2.5914337474829873e-05,1.8743019704880486,9.916403980817668e-06,1.7854141960146546,40.5461046
27.038598680423423,1.1155661679502845e-06,21.108075109094216,5.306028080076119,1.1259420391997615e-06,1.196692752953602e-06,40.513073
33.88002777776694,1.2815780471934427e-06,34.88896896864135,4.8461131117998475,1.1234582754505627e-06,1.1938493857672035e-06,40.5637053
38.3390371130102,1.4440501500515118e-06,44.75981912575843,4.671159497548263,1.1228131687571515e-06,1.1931347415525539e-06,39.852196
40.48703463162835,1.6048022398736868e-06,49.37730567283631,4.610779620380121,1.1226513943879213e-06,1.1929630231755712e-06,39.7028077
39.71618516044551,1.8358765782393874e-06,46.566321107202825,4.645818326063585,1.1227342188192197e-06,1.1930515624071286e-06,41.0347276
35.89025482022347,2.0543118883581534e-06,37.95842740097789,4.775204173778768,1.1231221555555394e-06,1.193474765123559e-06,41.9005127
29.74774201864539,1.791662333452961e-06,26.153165885160817,5.07926897799995,1.1243274076190991e-06,1.194829422551442e-06,41.1356454
21.882100961398958,1.9812274698795194e-06,12.713823185118063,6.134078362115384,1.1298257545259065e-06,1.2011920374965337e-06,39.3351781
13.22792952907407,1.8697859376062596e-06,2.464448058608787e-05,3.943091330245526,1.0015683115007594e-05,7.898497310679134,39.9677398
5.090899840979194,2.1127014467511103e-06,2.3843893256407178e-05,9.179357837147142,1.024157161402266e-05,18.2287400259565,38.578669
0.6155024038372031,2.365880450918339e-06,2.3598795885941194e-05,14.654225792463205,1.0289801203580456e-05,21.191868952805912,37.6722946
0.008807216511383274,2.510535302204372e-06,2.361266564965994e-05,14.217859807693145,1.0312966217874031e-05,21.896375546817282,36.7457243
0.0,2.457342405171527e-06,2.363949657802378e-05,13.336460568276161,1.0332674298804375e-05,22.239984429488825,36.1911337
0.0,2.2044785518033007e-06,2.363332469136768e-05,13.122883798779169,1.0350951414232829e-05,22.546215433973146,36.1915651
0.0,1.8849969357634318e-06,2.3598328115696322e-05,13.633452177595238,1.03675513240432e-05,22.8701740761389,36.8900626
0.0,1.624361115236516e-06,2.3572424198575206e-05,14.064623093034768,1.0378601342679934e-05,23.096093929006184,37.4358132
0.0,1.3968088948034952e-06,2.3529495474776294e-05,15.264227604449216,1.0387430807706217e-05,23.34033788978669,38.7618753
0.0,1.2601167908555168e-06,2.348894056533231e-05,16.79978424738802,1.0392354484944541e-05,23.51844033536475,40.3844057
0.0,1.050913134732009e-06,2.3459542890553503e-05,18.021113430190766,1.0392807366878962e-05,23.562294751227796,41.5383392
0.0,9.261304241057018e-07,2.3440846482461615e-05,18.965866028714387,1.0388146865136558e-05,23.474542779628408,42.3235762
0.008225182654975299,8.619455574342038e-07,2.342776916355321e-05,19.886702296571986,1.037612192886569e-05,23.25605583523258,42.9952419
0.9083299735674591,8.38912009898402e-07,2.344542057851701e-05,18.97830288707711,1.0344909191738145e-05,22.696439333734837,43.4125342
6.816621377650084,7.859230553000029e-07,2.369828696739548e-05,9.44394198375216,1.0280378766076823e-05,20.259811574299032,43.9438964
16.72533405504727,7.868264283663717e-07,2.5457323357719433e-05,1.9662820989174248,9.999036799494635e-06,7.4913761618075,44.4871459
26.146987635862377,8.142179332921624e-07,10.049248056432813,2.4569663046937448e-05,8.082651034860443e-06,2.405339539886923e-05,44.6294069
32.65176752644012,9.065344007254331e-07,23.886445337915937,2.4270542663368285e-05,8.015287648636637e-06,2.354576342158138e-05,44.3524745
37.72126522660151,1.068624163642171e-06,35.523150738129935,2.4156200912927978e-05,7.993485570603558e-06,2.3401413120953365e-05,43.3187365
38.89770985223119,1.2695730552890674e-06,39.0839342399799,2.4127425532881933e-05,7.987316601742534e-06,2.3362936980530786e-05,42.2815321
37.9512506681664,1.5194428582228904e-06,36.93716215391582,2.4139074996165572e-05,7.988663366521152e-06,2.337197473878194e-05,42.5568466
34.69139249531158,1.7998402455889538e-06,29.492977591555555,2.4194419306068995e-05,7.998073020217264e-06,2.343302146852554e-05,43.3313653
29.650866000261605,1.943880350669351e-06,19.364530394162973,2.430603254069668e-05,8.021604427286005e-06,2.358925733650107e-05,43.0351955
21.65750387273085,2.1641270844164617e-06,4.0702700924321435,2.481931960644578e-05,8.106061300394463e-06,2.4379081752799414e-05,41.7947481
12.454754539071725,2.067895661938805e-06,2.5080133375231565e-05,2.611243674218266,1.0017323278073066e-05,8.657487600203,37.8970401
4.544175566690771,2.077043773686937e-06,2.3780672898598627e-05,10.060011883423968,1.018157593369513e-05,16.523254367947978,36.5813218
0.6238670594124944,2.0930548230210734e-06,2.3594662637798122e-05,15.540211954687898,1.0243467179482154e-05,18.186246231735574,35.4426359
0.00904789493265876,1.9730952992994077e-06,2.358971122890879e-05,15.507145262293221,1.0259516346765013e-05,18.595560339682798,34.4951027
0.0,1.738625896835199e-06,2.3597074689477633e-05,14.871358791287074,1.0268083131634865e-05,18.782127065517606,33.9525002
0.0,1.6211461528487187e-06,2.361021413260104e-05,14.251581129001357,1.0273009646087258e-05,18.861329919376768,33.3820927
0.0,1.5187360124913422e-06,2.3623642805932527e-05,13.696736461644424,1.0275669186878186e-05,18.868054011577154,32.8083304
0.0,1.3778096147097225e-06,2.3644911790271207e-05,12.917106235771334,1.027570253873199e-05,18.769558234250074,31.8953216
0.0,1.21438263194412e-06,2.3620173342171723e-05,13.460420135656765,1.027824035900481e-05,18.830754170864086,32.4231937
0.0,1.0074122624151873e-06,2.3588329203167864e-05,14.297371297436989,1.0279631612770436e-05,18.863913885589113,33.1925256
0.0,7.249229467229616e-07,2.355080946693678e-05,15.493518594605778,1.0279583100440683e-05,18.84651668570408,34.2323794
0.0,5.606196043346144e-07,2.3533467843527797e-05,16.21444161661216,1.027524424979076e-05,18.63627286909217,34.6616425
0.005030401112938311,4.597001709494039e-07,2.352039176492301e-05,17.052387804268744,1.0267212925959382e-05,18.24012196567584,35.0540106
0.8399961380670045,3.462255053819767e-07,2.3530117155931356e-05,17.008408964766947,1.0248944765981772e-05,17.33798213017636,35.8012586
6.9179014917330255,2.915977956364904e-07,2.382124451348888e-05,8.853945342606508,1.0148020392253202e-05,13.142065326748344,36.2707582
16.780616199778997,2.634681347663069e-07,2.689629131422812e-05,1.1388317166540007,9.74034944258785e-06,0.6406349933013343,36.7426538
26.609503848776107,2.737165820314981e-07,35.84343556866895,18.638723876026503,1.1155639047218022e-06,1.1848944326076288e-06,37.0568372
33.762097950545886,3.4074166754736707e-07,48.798066982769996,16.533486422422495,1.1133047643247045e-06,1.1823140385412788e-06,36.8880205
38.29047301230332,4.5178318329705847e-07,57.48323383403573,15.400547149646188,1.1127350498528704e-06,1.1816863821263028e-06,36.5321524
40.365430079202746,6.260136580100965e-07,61.05304560130929,14.978233735390594,1.1126018409432369e-06,1.1815456896199412e-06,36.9252834
39.28124785828904,8.627314310857227e-07,57.57973225709484,15.42831853553938,1.112689405805715e-06,1.1816362877457783e-06,38.6795033
35.9922282989768,1.153268414230053e-06,49.91943361620194,16.421636185200853,1.1130797603931989e-06,1.182061721252551e-06,40.5990314
29.6400789225729,1.368418472618116e-06,38.855586802914644,18.198918398061082,1.1142702997697484e-06,1.1833982832324017e-06,40.3160817
21.859706522234745,1.7739955594527895e-06,26.017873819760695,19.8008169443665,1.119766978721903e-06,1.1897447955959207e-06,38.8110539
11.513891744730444,2.562024212969218e-06,2.443440149587205e-05,4.793977236655491,1.0030166291242114e-05,11.066290612093006,40.6684295
4.400105430540657,2.494545736716339e-06,2.3820278542380305e-05,9.69722526936883,1.0253785512801103e-05,19.510957708708837,39.0768441
