RE_PV_Openfield_Lim_[MEX],RE_WIND_Onshore_Lim_[MEX],BESSch_[MEX],BESSdisch_[MEX],PP_CO2_[MEX],PP_CO2_Existing_[MEX],EL_Demand_[MEX]
0.0,4.107195909812622,1.2880962360818804e-05,9.330981949272081,3.0492199380240342e-06,20.71253445290474,35.0593291
0.0,4.175037661627595,1.2842476594490783e-05,10.219259909165459,3.047650383733388e-06,20.927908071615644,36.2274772
0.0,3.6855827749538523,1.2789396784055359e-05,11.761784776739868,3.0463394907205915e-06,21.10321140203252,37.2812069
0.0,3.86719373552226,1.2757775655345915e-05,12.700455161348248,3.046259058343062e-06,20.936062055159407,38.2613645
0.0,4.000686564453646,1.2727173609792516e-05,13.407672204112213,3.0477152453699503e-06,20.445844776647814,38.631291
0.5878198610947117,4.067776697291637,1.2681398808356059e-05,14.13475359789671,3.053457756664633e-06,19.433035237384622,39.0516362
9.020016564459578,3.859633214473154,1.2797707020332025e-05,9.164004948423374,3.0944850143445597e-06,15.704156823445858,39.3695691
25.503465343288973,3.5677167471310307,1.3658474021593264e-05,3.2761789595123636,3.2514747836989443e-06,4.42304868372251,39.8795677
40.522447069950736,4.7978681081675925,34.592016392703755,26.763721086985807,6.29671579798882e-07,7.079074199385267e-07,40.1322574
50.78648862223563,5.684237795260831,44.553352114831135,24.635086212507055,6.264454974005451e-07,7.029111169547821e-07,39.670284
57.61530933587644,6.3249699017512535,50.14884473633307,21.08488404400794,6.248298312612782e-07,7.005898011648258e-07,38.5844993
60.722243261336644,6.933163025361931,52.771007081157,19.324548804314166,6.242187945716977e-07,6.99726880096157e-07,38.2937825
59.77649716920983,7.575841506481741,51.870232578646,20.05314941725068,6.241907986340263e-07,6.99685761048033e-07,39.7201136
55.50950068309791,8.207614291619675,49.52147408119005,21.61936923562466,6.246310492536034e-07,7.002989903290699e-07,39.8715581
47.58442306952175,8.187459032720124,44.799054909683726,24.551695388410575,6.256877212143382e-07,7.017899393376823e-07,39.0593138
35.47283723700317,9.119964372742803,36.96933225209869,26.478817018295775,6.270611662152743e-07,7.038908244153314e-07,37.3668065
19.067388763549346,5.665879991102979,1.599970447781423e-05,1.489665835421243,2.9042409277254354e-06,0.503623136927924,29.908735
5.424648508722616,5.916716131251918,1.282606702427299e-05,9.39259388665613,3.182241018277209e-06,6.023501053045349,28.6353942
0.20047456370350208,5.979482052226991,1.2771373052889443e-05,10.97274146557332,3.134894611390645e-06,9.00465738682079,27.5627571
0.0,5.935017602983933,1.2861996149381794e-05,9.560797965086534,3.1182527304023577e-06,10.005718524513716,26.9125851
0.0,5.564651804376336,1.2911751621401959e-05,8.93491702060243,3.109860304860798e-06,10.662404334612294,26.4857003
0.0,5.181874379751809,1.2921511636921242e-05,8.893944851530067,3.1047287719007407e-06,11.222826210701287,26.5169753
0.0,4.732033969536936,1.2905358119630387e-05,9.21826062876475,3.101335559130543e-06,11.715482863183569,26.7509327
0.0,4.257841245361816,1.291157568189596e-05,9.157806259490684,3.0993483410295128e-06,11.945448588404025,26.3159254
0.0,3.7240597590927,1.2876184359604333e-05,9.793646255378041,3.097867620906544e-06,12.252942774767806,26.5611777
0.0,3.24768322879975,1.2816053599628724e-05,11.086308544264503,3.096718705252935e-06,12.569824449867324,27.5295842
0.0,2.7336436789238645,1.2770385359353993e-05,12.311963283080663,3.0964856097001372e-06,12.673585269029251,28.1714032
0.0,2.4132785314255627,1.2731705629412676e-05,13.50605712213084,3.0976261403280704e-06,12.546989204329558,28.7996141
0.0,2.2902477586079013,1.2697210057320773e-05,14.567508678397566,3.1014462278196337e-06,12.08895056547795,29.2192544
0.934020797327983,2.072200184931519,1.2662189392177751e-05,15.309724285399277,3.1127295370302985e-06,11.004222808392585,29.594078
10.401162240303035,1.8035085276052605,1.2868961939125181e-05,9.501328027937817,3.1597139922223956e-06,6.840027473159717,29.7067933
25.97547132400932,1.809693143620082,2.1016439160262963,1.8831352477842709,6.211951586700286e-07,6.955406468652042e-07,30.2015398
40.01563425623727,2.3251345884346235,39.49491639526961,25.847849911722292,6.278393580898196e-07,7.049645137651525e-07,30.3761472
49.92298106560704,2.7307232992916033,46.98931442603366,22.59316539530533,6.265486168948054e-07,7.030308628956716e-07,30.5593084
56.229091510658705,3.06507473896846,51.24411510794046,19.902453605258692,6.256899214515523e-07,7.018114351521796e-07,30.7865042
58.94054275099473,3.29132848028253,52.750703935984525,18.910652286107346,6.254420015846655e-07,7.014624904551072e-07,31.4889666
57.589388095945125,3.5596607825224846,50.59293932998591,20.46364175323401,6.257113394122023e-07,7.018498576752464e-07,34.0834584
52.8832368089332,3.8917240287502026,47.25389366653513,22.581677608003744,6.266267711269228e-07,7.031627621130722e-07,34.917965
44.565704924415115,3.5321070054724273,41.69916530417337,25.546753665732684,6.287139187535237e-07,7.062427984017551e-07,34.1564899
31.722859258216637,4.0195025004302,29.70603409662017,24.51882700794361,6.328078086721431e-07,7.127065270388847e-07,32.6271028
17.70286042716926,4.495110680587979,1.3389084603252625e-05,3.675831088153286,3.2288807514927185e-06,6.006191446384882,34.5643539
5.668726499106802,4.175936967670081,1.2973868579394443e-05,6.200852302640875,3.1059782369466405e-06,15.626703244759009,33.1670142
0.2781066268153565,4.205190278157078,1.2916853621166655e-05,7.142776039714531,3.072037457725977e-06,19.328436084777962,31.9690569
0.0,4.180953673364507,1.3062158085095407e-05,5.764271717620169,3.063306665973543e-06,20.29936035185472,31.2628766
0.0,3.78341526619789,1.3140696093157707e-05,5.208669832996543,3.0591132708910055e-06,21.10934316870692,31.0230836
0.0,3.478171588511618,1.3146728496857137e-05,5.169815904601422,3.0566578505233098e-06,22.01366621180684,31.4994151
0.0,3.275635534489943,1.3063352663450243e-05,5.862732063772628,3.055311404460752e-06,23.261422550770135,33.1639187
0.0,3.038039502024032,1.300971894777709e-05,6.470271328123257,3.0541046965815176e-06,24.178373710016075,34.3695671
0.0,2.825716953284861,1.2955829423208313e-05,7.272216751261555,3.053180047215204e-06,24.97111452797348,35.6728513
0.0,2.657176147055789,1.2901598766029914e-05,8.36508351869563,3.0525278650725545e-06,25.654623487020885,37.2065061
0.0,2.0587199536789544,1.2853317602557562e-05,9.717973332833793,3.0522255082874283e-06,26.184598058905642,38.2907065
0.0,1.927975563424863,1.2821510248058836e-05,10.729128185322617,3.0527165668712252e-06,26.406061303867858,39.3309512
0.002131857668495997,1.8666674421004659,1.2794563631898539e-05,11.441549548209593,3.0545913134925082e-06,26.364992651569633,39.9084558
1.015528617070752,1.630695489322014,1.2766836843315494e-05,11.575960662326374,3.0601185810770373e-06,25.960859844007516,40.4345777
10.137811217312713,1.4939491671727991,1.2995756692711028e-05,5.261600217760085,3.083290843573518e-06,22.484069314088863,40.5354161
24.32201994406881,1.362685255587259,1.4606226874542047e-05,1.6692139420656025,3.1292560746044588e-06,11.33918556906118,41.1275067
36.97803190959659,1.2453086833304212,0.5045100625268073,1.2588745901986419e-05,2.830091883271528e-06,1.5139534003415668e-05,41.2536971
45.1331918654056,1.026015330259072,9.56213427851096,1.2869457534666978e-05,2.8798889731685217e-06,1.4897831591851429e-05,40.7741889
50.62896735946346,0.9664475764614462,16.615007651491823,1.2845224133968829e-05,2.8850450250091785e-06,1.4408910177502806e-05,39.6148614
53.363173687952276,1.1380826405697482,20.09859542959276,1.2856824136075075e-05,2.8863422375211455e-06,1.427065350369099e-05,39.3206039
51.42137190094562,1.3943138621845146,16.97525796998303,1.2844054259539903e-05,2.8857080718949736e-06,1.4379062791879563e-05,40.6621682
46.35852527327122,1.6671092826397993,11.275021925843655,1.284895758528609e-05,2.882987101069265e-06,1.4730290578413773e-05,41.2116287
38.46646719645167,2.1782217604201484,3.9039883247258764,1.293142161307793e-05,2.8736278967523477e-06,1.5627294682734636e-05,40.6632885
27.56745704634475,2.6236297974953384,1.674884470576412e-05,1.0711941925317379,3.1697788993842437e-06,4.883926889163827,39.2259856
17.045008456583723,5.298106515628986,1.5983727525052615e-05,1.194887079172776,3.1396144959395566e-06,6.98147757221307,33.432387
5.2341282921547885,4.899367616412872,1.3403968561414688e-05,2.555014392921887,3.117115597842362e-06,17.57936243726302,32.0174697
0.34295477335380276,4.599904641939101,1.3101779609478225e-05,3.596238047166321,3.09734083675355e-06,21.370328287723293,31.1279691
0.0,4.336656900932869,1.3220362027331726e-05,3.352111129699944,3.0861535890587022e-06,21.692491087981537,30.5031432
0.0,3.846950040500859,1.3270508561240971e-05,3.333695004805122,3.0792516765137034e-06,22.303172922749457,30.4700118
0.0,3.2773694611498025,1.3236137233465785e-05,3.57675879247548,3.0748790120725307e-06,23.305501740419654,30.9813898
0.0,2.7368352039573094,1.311530019289121e-05,4.338978488047203,3.0722330916395597e-06,24.868872143034285,32.5971084
0.0,2.2356285027304965,1.303479964927257e-05,5.171834307702353,3.0697824117252314e-06,26.059712977631783,33.9594292
0.0,1.8138860473407747,1.2959045773736276e-05,6.363722467873529,3.0677030896452222e-06,27.136545416869286,35.6593554
0.0,1.4924194361217358,1.2907167789421067e-05,7.590067781126255,3.065903851329065e-06,27.85996995129008,37.1676244
0.0,1.0976070503964055,1.2866637575904988e-05,8.89680662448,3.064386238781185e-06,28.331871515441023,38.4090164
0.0,0.8642666697842996,1.2839207734568132e-05,9.894775734189826,3.06321337782425e-06,28.4762913741163,39.2282414
0.00919063107104293,0.7614166677374719,1.281289494940297e-05,10.720360314895435,3.062636614488263e-06,28.36176248625443,39.7971958
1.2141257166920525,0.7509788151939373,1.2789907646096852e-05,10.51714196007822,3.0645436517433816e-06,27.73519472264478,40.2679868
10.273450396985423,0.6020917859922477,1.2971500455442171e-05,4.802442360683422,3.0842625815007057e-06,23.785354020814367,40.3965415
24.181451167779468,0.6104118764634286,1.4327930246929812e-05,1.671699398200354,3.1405128681758304e-06,12.375832210055762,41.052463
37.00542646323087,0.6362000508714338,1.979677887733292e-05,0.032901564082325384,3.8090337151999225e-06,0.03936584624528546,41.0809068
46.10893367608666,0.7648412464826315,10.526623929337992,1.2809041252336086e-05,2.8995911074519672e-06,1.4023928431880708e-05,40.5357913
52.363197909074565,1.1254537862523808,18.73456300968893,1.2783617751707504e-05,2.9015601416326663e-06,1.3642935546832221e-05,39.5822921
54.983164841368,1.6337300937034054,22.814717693946427,1.2803356432467318e-05,2.9014798835974357e-06,1.352827478134859e-05,38.9976133
53.42487709482681,2.183093798205434,20.584671109911003,1.2790285806013184e-05,2.9015533917361617e-06,1.356047928627493e-05,40.2371016
49.1614396481761,2.6915467766230643,15.784213648672951,1.2779000922374767e-05,2.901351359899367e-06,1.3709399961625528e-05,41.0563016
41.24002533620239,2.9469281057211796,7.82855106316602,1.2851635531977426e-05,2.8979219379580397e-06,1.4165666049616457e-05,40.7338716
30.63254374771663,3.175363690701443,1.990978268925877e-05,0.5796451377490371,3.2045505819764206e-06,1.2368487108549222,39.1341622
17.915128511670762,5.410258739712418,1.434266856822903e-05,1.5731456378330537,3.1477024505546454e-06,11.457650030860243,39.3658469
6.086378125854464,5.650107742136546,1.3125232773832906e-05,3.110721837877284,3.1037021058073727e-06,20.89858148128613,37.7637074
0.45980102335654954,6.046190815296852,1.2980257478748044e-05,4.325218508336377,3.0828969527957723e-06,24.278951911336808,36.7226601
0.001217645946011386,6.2325805468785145,1.3111965389099863e-05,3.7526541276250294,3.0749215410546384e-06,24.27079200072088,35.8963335
0.0,5.793192128922817,1.318313569242874e-05,3.5760270979180193,3.0705429100485156e-06,24.642281217862458,35.5327394
0.0,4.944170638882588,1.3164216509252299e-05,3.793093280297984,3.068228586227406e-06,25.57553349615676,35.5925608
0.0,4.204890601728249,1.3097408639053664e-05,4.3380351602786495,3.0669472750166335e-06,26.802024934659837,36.4055525
0.0,3.6430823875645517,1.306289430594247e-05,4.730510920001532,3.0657068176930925e-06,27.596670202017584,36.8648569
0.0,3.219844242111778,1.29866612723967e-05,5.8064228395329,3.0648698869286576e-06,28.780047102936955,38.5563392
0.0,2.8725805751330946,1.2939423746277097e-05,6.809538463856536,3.06395567888435e-06,29.54109226187665,39.8516106
0.0,2.3234462510358704,1.2898586500478296e-05,7.9890397461585305,3.0631048193915848e-06,30.115973493871905,40.8746984
0.0,2.2471975576849594,1.2874133829289841e-05,8.70599380443954,3.0624725643839006e-06,30.284733975796602,41.6450414
0.013046729553074732,2.108760784727536,1.2846618512990477e-05,9.430080399522902,3.0624531055192074e-06,30.26832998448275,42.171868
1.310018191394711,1.9858346005182737,1.282547388269357e-05,9.042337047577758,3.065404382734217e-06,29.676344898461757,42.4535396
10.177123366663558,2.0964070761935347,1.3035608895109671e-05,3.904180883818086,3.087217486371688e-06,24.969289786548977,42.5098108
23.98042620901533,2.1380574955872746,1.4579707183775351e-05,1.458903866770141,3.1309395160457416e-06,12.753072611787022,42.956237
36.71396140020198,2.090637040666853,2.5826637883079666e-05,0.1745804738299653,3.211478262253376e-06,0.26028745853831287,42.982167
45.52464037639056,2.035121648861145,9.624825243306296,1.2869085047551053e-05,2.8822273608333566e-06,1.5209165991463272e-05,42.4263641
51.50208975213569,2.080530163139794,17.337271035634423,1.2850181298514672e-05,2.8872451280962372e-06,1.4619304985571149e-05,41.2648349
53.986623474909265,2.3059342635335764,21.135802094215986,1.2864707054663285e-05,2.888368226261023e-06,1.444228005025145e-05,40.4531504
52.21413584475272,2.68806078320552,18.985930200521487,1.2855130744220422e-05,2.8880664453867697e-06,1.4521835671172525e-05,41.1660605
47.11979746759042,3.1732951408778334,13.406318862173066,1.2847646519339334e-05,2.8861028364819714e-06,1.4863115155690428e-05,41.8321912
39.967405207609445,3.6321563122772154,6.3742569467143895,1.291096039191204e-05,2.878372908082091e-06,1.5726297091798785e-05,41.6815479
28.911192260232852,4.3261495826333105,1.9472526687465176e-05,0.7875865079421884,3.1654448633511727e-06,3.198486479446615,40.8994926
13.295394309360994,2.9408815909504047,1.3737596996246364e-05,1.818966142686454,3.1267761538580127e-06,17.743670737503948,37.717525
5.103319842679086,2.996472184909229,1.3164061743341024e-05,2.809440827227364,3.0996579055249714e-06,24.000117516188684,36.1122554
0.545801220040425,2.999415837205135,1.3049436174261465e-05,3.6183187423200915,3.0897016337266388e-06,27.179491195399084,35.1335344
0.005920245765638422,2.7232789151239913,1.3128364966080334e-05,3.394761953952308,3.0869127506285746e-06,27.60780728301874,34.4045379
0.0,2.388273828094186,1.3191165779568744e-05,3.2184438946666276,3.0862680038751062e-06,27.927454172713098,34.1176991
0.0,2.0359667610468857,1.320338280898624e-05,3.2348681387455427,3.0867159470176225e-06,28.556422274933162,34.3124237
0.0,1.768208375272216,1.3157957078449733e-05,3.513011862121932,3.088011188918042e-06,29.639996524588607,35.3249863
0.0,1.4946808597177743,1.3121849700727634e-05,3.7784972054029424,3.0890046696116847e-06,30.520961494847725,36.1152246
0.0,1.2837567842067135,1.3062861248277078e-05,4.334516336585121,3.0900607871510052e-06,31.665671157198155,37.5324868
0.0,1.1223260408971398,1.3013636431283063e-05,4.998254141904325,3.090693874292014e-06,32.64923262215759,38.9568802
0.0,0.8859544272949162,1.2981531352987475e-05,5.5382592433811215,3.090854256090308e-06,33.26637507323234,39.7984389
0.0,0.8117271094494174,1.2958070973930714e-05,5.91465050598673,3.0907439882570735e-06,33.58221551347587,40.3863965
0.017724025535750726,0.7223128815776849,1.293288311220515e-05,6.274504016576695,3.0907699400970136e-06,33.74591854024947,40.8059355
1.1475730456355815,0.6543794480477718,1.2921361873867095e-05,5.921320378967848,3.0919366759812192e-06,33.24975593719921,41.105874
7.578742050803122,0.619273301670793,1.3065249845896335e-05,3.364723772292092,3.098618317438204e-06,29.24330218381418,41.5475997
18.797560188593142,0.643244849694183,1.4453405871245769e-05,1.5273964309495809,3.1074862002085537e-06,19.584144943666505,42.3138984
29.07656816240184,0.7575843267656287,1.9823383425524102e-05,0.9193196042464163,3.115859389888353e-06,9.165367352794773,42.6137346
37.678900629650244,0.9048688632478668,2.8235076310046908e-05,0.06256623902252341,3.2383010698265677e-06,0.12097150688468501,42.2663396
44.208677501206274,1.0786740466318125,8.152924850602377,1.3021143664433629e-05,2.817785904464152e-06,2.0641806281864066e-05,41.2464682
47.78982727176783,1.3189962766564647,13.005839643373207,1.3036675240335485e-05,2.8191482432072287e-06,2.03644674603566e-05,40.5906427
44.8176800706736,1.6231105634256275,9.56195521532964,1.3023340490614721e-05,2.818378579994762e-06,2.0520332217170853e-05,41.1947578
41.06361093514379,1.8765259185376224,5.232602798383836,1.299886405687069e-05,2.8154694066802816e-06,2.0839257935926176e-05,41.7701996
33.974339050056784,1.6894868167411952,2.620117443730153e-05,0.5475526787348998,3.1457284204770553e-06,1.8438827828677713,41.4408703
24.773411869417853,1.9890546062600913,1.862160590454828e-05,0.9450671710667456,3.1183258271570417e-06,9.867171808725423,40.2402767
16.090814341576916,3.4226489004113616,1.4890687306067536e-05,1.3168407048725936,3.1147256079907954e-06,16.736646978705377,39.873107
5.9500488968549385,3.7410762778759166,1.3234030876291562e-05,2.269266045805311,3.1149296032117163e-06,24.838432487043544,38.2952647
0.6791021492416481,3.845462980193083,1.3001566060121677e-05,3.1034743645962872,3.109028262613637e-06,28.57637831109225,37.2545129
0.009486083855305971,3.767435525710297,1.30567343791519e-05,2.9908649872771846,3.1047661785883904e-06,28.593916290766593,36.3351787
0.0,3.645135590009974,1.311437147334418e-05,2.852792693674634,3.1020362497539442e-06,28.430534141720578,35.8705696
0.0,3.5605769203617044,1.3164569489852804e-05,2.743443841795994,3.099929747540676e-06,28.265378191773838,35.4907304
0.0,3.407689433497932,1.3169607804869186e-05,2.7819551089741785,3.09862360377457e-06,28.524715494987134,35.5922222
0.0,3.1422377586647707,1.3162411646512256e-05,2.8516623511532604,3.097497313332429e-06,28.81759172121536,35.6138092
0.0,2.825630051900832,1.3094612165740571e-05,3.2085863042462,3.0970899508811994e-06,29.82426836463513,36.5638543
0.0,2.4644549175021653,1.3009209955887366e-05,3.943016558251626,3.0965154145969496e-06,31.28444321997215,38.278508
0.0,1.6741545594956397,1.2950405152384808e-05,4.847081365658128,3.0952658588986933e-06,32.416596842252154,39.2821015
0.0,1.4992314328291334,1.2921505336648337e-05,5.365611233299052,3.09359278401924e-06,32.73095456835029,39.8784698
0.013045196333591485,1.3789248447993037,1.289134516243188e-05,5.841282383124576,3.091936139722769e-06,32.812613876709165,40.2843238
1.1113241315265225,1.2133651535646952,1.2865452374226337e-05,5.716823649215993,3.09192153777403e-06,32.22912871597209,40.5608854
9.057245104909633,1.1350648931447263,1.3046470595942343e-05,2.859763940982467,3.104650419422893e-06,26.458547944888284,40.5356982
22.203478675508993,1.2895527593184943,1.4963965815322748e-05,1.239280352162278,3.1272118836758954e-06,13.571656992048286,40.5461046
34.128512668769304,1.548124959299508,2.2139099287927824e-05,0.42840171298216523,3.1911429503448555e-06,1.0454495237174386,40.513073
42.763864018919925,1.7785076485386127,8.160689304744942,1.2921651475716207e-05,2.8593504153131857e-06,1.718063198731027e-05,40.5637053
48.39209048089969,2.0039780194145993,15.273902080443847,1.2912602965339783e-05,2.864539856909326e-06,1.6322941611590363e-05,39.852196
51.10332420248013,2.2270614452686863,18.653419251517366,1.2923665822129395e-05,2.8658532125559717e-06,1.603308408320941e-05,39.7028077
50.13034678401557,2.5477344460776385,16.674450351530503,1.291734397700553e-05,2.8652030340206167e-06,1.6152976453528217e-05,41.0347276
45.30120184091484,2.8508676579861056,10.9505160828269,1.2912581705766939e-05,2.8621578577915623e-06,1.6695574218860742e-05,41.9005127
37.54803280858198,2.4863762067575883,2.8278314826091817,1.2915860525053007e-05,2.849460801498272e-06,1.758398534552611e-05,41.1356454
27.619906220254546,2.749444886631761,1.9336913517650786e-05,0.8176499158184845,3.1464291393911217e-06,5.022561015262059,39.3351781
16.69648511930657,2.594792099041573,1.4226225852264348e-05,1.4656116349781823,3.1219845005676413e-06,17.086351196649723,39.9677398
6.425807852390271,2.9318976634735443,1.3157646592139612e-05,2.5060916337382855,3.1017831574956742e-06,25.408298437764515,38.578669
0.7768960897453947,3.283246374811793,1.3001815520913813e-05,3.4771030588384453,3.0901851272299627e-06,29.24217205625237,37.6722946
0.011116596826556812,3.4839908866063154,1.3090943577986492e-05,3.183853130016838,3.0861141019359945e-06,29.176776638860165,36.7457243
0.0,3.410172538650046,1.3179802880718998e-05,2.924644145362156,3.084091555421757e-06,28.981331739864988,36.1911337
0.0,3.0592611772708547,1.320237929497911e-05,2.933971941112594,3.0834687667687457e-06,29.421141944429824,36.1915651
0.0,2.615901134596358,1.316187195718565e-05,3.1928318829404727,3.083902163894495e-06,30.43387603937072,36.8900626
0.0,2.254204239658605,1.3132586006109417e-05,3.4274661536767193,3.0840333369938477e-06,31.2131157565163,37.4358132
0.0,1.9384190517269446,1.3072623571930717e-05,3.981779000941108,3.0843527271399017e-06,32.40230403578931,38.7618753
0.0,1.7487248283445276,1.3018451962908381e-05,4.748015219583767,3.0842155506846096e-06,33.52018796888552,40.3844057
0.0,1.4584028277978534,1.2980119822093832e-05,5.52773249433966,3.0834764850592143e-06,34.28493577207572,41.5383392
0.0,1.2852358437501235,1.295301225292811e-05,6.16419230616842,3.0821936882394557e-06,34.67093611025331,42.3235762
0.010381945224347332,1.1961634095385065,1.2925877803319694e-05,6.783515036513502,3.0806271153426303e-06,34.84132171363304,42.9952419
1.1465073089296083,1.1641986450396826,1.2909720736330216e-05,6.54387073743013,3.0798185401291764e-06,34.29902565423699,43.4125342
8.604038685398743,1.0906633178329634,1.3038754350114232e-05,3.4559121643284927,3.0874752322840402e-06,29.83453429003545,43.9438964
21.110959999578668,1.091916972194115,1.4468352282534403e-05,1.4509859271326608,3.105377443526349e-06,18.745594703045743,44.4871459
33.003108235293695,1.1299294842858962,2.075993525287481e-05,0.8258329474027087,3.1226608212157997e-06,6.5311987005193135,44.6294069
41.213536058384626,1.2580414972652785,2.022741192964005,1.2884079444762544e-05,2.8180394960088537e-06,1.9457483930688013e-05,44.3524745
47.612329817231355,1.4829812765698125,10.294518478434526,1.2985888323158922e-05,2.8291293015357424e-06,1.9197803903192562e-05,43.3187365
49.09725534108914,1.7618477424413348,13.30109116670562,1.299089202227002e-05,2.8303021947110045e-06,1.8810197794239952e-05,42.2815321
47.902620787885944,2.1086041156718465,12.171292178757996,1.2987999930499554e-05,2.829726564042204e-06,1.884333095470879e-05,42.5568466
43.78798037084328,2.4977250897341583,7.424634820445696,1.297973516398476e-05,2.826986291068399e-06,1.9266142794473784e-05,43.3313653
37.425754488622125,2.697616488578574,1.0654302465795331,1.2816678252409257e-05,2.809882667213485e-06,1.8651674530112777e-05,43.0351955
27.336416507027362,3.0032635003955286,1.8989281560686066e-05,0.8745411950840778,3.126460430882069e-06,7.41021022652703,41.7947481
15.720572397151498,2.869718515537943,1.450332440358472e-05,1.3325634212082993,3.1200518879882317e-06,15.85407657623469,37.8970401
5.735724518490071,2.882413791295333,1.3046818415939607e-05,2.364049004295935,3.1150244775085543e-06,24.3622734112518,36.5813218
0.78745407971911,2.9046330964435843,1.2902904140926515e-05,3.1564119300933213,3.1070704465096093e-06,27.797595804487017,35.4426359
0.011420384631786044,2.7381594814177577,1.2941408150204616e-05,3.1160210996033437,3.103089194437319e-06,27.945152067514794,34.4951027
0.0,2.4127749864632104,1.2977490493937067e-05,3.0382975759907076,3.100837864466785e-06,27.90658462100126,33.9525002
0.0,2.249742681340731,1.3015378841132542e-05,2.9176156840837812,3.0993029357832436e-06,27.662201315520775,33.3820927
0.0,2.107623191768969,1.304974379484332e-05,2.808766011272791,3.0980761440194253e-06,27.376199698133163,32.8083304
0.0,1.912052834673289,1.3095732690347573e-05,2.65651979778757,3.0968191687140422e-06,26.861574747827913,31.8953216
0.0,1.6852573309092176,1.3052812903449715e-05,2.8551237645913434,3.096447798161754e-06,27.485658190196197,32.4231937
0.0,1.3980345698497745,1.2998126653270369e-05,3.176828105798261,3.096045324583152e-06,28.30840608237559,33.1925256
0.0,1.006010525985025,1.293752523382797e-05,3.701300562585618,3.0954654580242477e-06,29.337915582736375,34.2323794
0.0,0.7779988557179961,1.2902515231537683e-05,4.044042153715433,3.0949594823855065e-06,29.724410140453916,34.6616425
0.006349445477594471,0.6379480920872985,1.2864340142956094e-05,4.39234763120988,3.0950690835276177e-06,29.94927173792878,35.0540106
1.0602553474967333,0.48047382739542827,1.2825886899835753e-05,4.481903661633706,3.0976797372136184e-06,29.665674505666864,35.8012586
8.731875919030111,0.4046643206570299,1.3014844114784353e-05,2.481641321529182,3.1125367130020146e-06,23.84917314871765,36.2707582
21.180737927019834,0.36562743397035646,1.4862977901837467e-05,1.2121922787485524,3.137041177049335e-06,12.086347867631055,36.7426538
33.586902928890964,0.3798496983784452,1.8753845812070307e-05,0.03728547969124186,3.5941300704068075e-06,0.05194552699738937,37.0568372
42.615011275110625,0.472863641224124,10.00603946570029,1.2902444696536508e-05,2.8663803503284513e-06,1.6122098912714e-05,36.8880205
48.330792166374906,0.6269613065973964,16.767499430247664,1.2897079712780605e-05,2.8710325339659224e-06,1.5494241780122424e-05,36.5321524
50.94983316705002,0.8687493370370902,19.528259874068862,1.2907563846548628e-05,2.872202134143402e-06,1.531758078320877e-05,36.9252834
49.581362592852045,1.1972540042963304,16.707403603469974,1.2897619652671665e-05,2.871470283951746e-06,1.5482178703651183e-05,38.6795033
45.4299142495217,1.600446184309953,10.793738453207016,1.2898502122860837e-05,2.8683538962321908e-06,1.6024074741607225e-05,40.5990314
37.41213888221038,1.8990202939903305,2.749127165101716,1.292353305742782e-05,2.8550352508877654e-06,1.6950627281566956e-05,40.3160817
27.59163963330013,2.4618591726580132,1.90701518702609e-05,0.8150132127589714,3.148921377458752e-06,4.899252984531739,38.8110539
14.533001688485346,3.555444530659239,1.3848708939228594e-05,1.6112502692937527,3.1198730195206526e-06,18.767345633219733,40.6684295
5.553877096406381,3.461801395627165,1.3125394402693219e-05,2.6220624247514706,3.0962680185121264e-06,26.063289161329806,39.0768441
0.72037262445841,3.32258963039057,1.301419661118679e-05,3.492185812180224,3.0865436363578616e-06,29.601210211567643,38.0349226
0.008521021963891944,3.1713601635637234,1.3089721061578474e-05,3.244796308587015,3.084354570879686e-06,29.789485212671835,37.0154833
0.0,3.088740672888837,1.3156747455834625e-05,3.030449037109059,3.0839760017414377e-06,29.84101360652157,36.7431775
0.0,2.7700941549914804,1.3191041279616074e-05,2.957413966811631,3.0842400265025656e-06,30.12984674983446,36.5535633
0.0,2.451351351165728,1.3168320576267851e-05,3.110593012440876,3.085268633911937e-06,30.94222782820082,37.1079328
0.0,2.2220729435266335,1.3147044022613056e-05,3.2550760068891007,3.0859678567548737e-06,31.611487951499146,37.6250404
0.0,1.9994003745345037,1.3083632788417117e-05,3.7507815375451736,3.0869513358970956e-06,32.86985013474181,39.0821345
0.0,1.7585047815565664,1.302993494301193e-05,4.406733391456167,3.0872808369380183e-06,34.04046223774166,40.5844292
0.0,1.3337835258589266,1.2989283138111657e-05,5.136925056474095,3.086924394010262e-06,34.95115277356781,41.6642524
0.0,1.2578168720317477,1.2964581481124056e-05,5.608812121566727,3.08590724841135e-06,35.360591020414695,42.4366933
0.001921976788463549,1.1356252737256434,1.2934376695658353e-05,6.25900288077035,3.0846564340385587e-06,35.728989471834744,43.2849516
0.8239548896895902,0.9800781113816982,1.2912306790074286e-05,6.257358319742119,3.0841553942049212e-06,35.456274815391026,43.7047571
8.008099263516707,1.0006387675021151,1.3018680478778455e-05,3.332393390100274,3.09157814828745e-06,30.969602362077648,44.1961529
20.466778650863944,1.0420123302572162,1.4407077451251348e-05,1.4246363974904346,3.107943492322254e-06,19.661544509806543,44.6138966
32.78091134810536,1.0992755368420615,2.0778990958360068e-05,0.8200763353774937,3.1222057922981503e-06,7.222922110709326,45.0349842
