RE_PV_Openfield_Lim_[MX],RE_WIND_Onshore_Lim_[MX],BESSch_[MX],BESSdisch_[MX],PP_CO2_[MX],PP_CO2_Existing_[MX],EL_Demand_[MX]
4.306454732042856,6.337376547038396e-08,1.4772508493117013e-05,0.31757706331305907,5.778494877103251e-06,27.343193635128742,33.4701791
0.12108084733526885,6.592762415577085e-08,1.4880530900422868e-05,0.2837943516186235,5.826555993180216e-06,30.869591369420924,32.3502257
0.0,6.876283572050779e-08,1.5202380115396486e-05,0.2539580332073385,5.832203663302787e-06,30.371124500485653,31.7339904
0.0,7.08615433869111e-08,1.5465683694027118e-05,0.23639493008777343,5.834810582605939e-06,30.048355370946737,31.428136
0.0,7.295425147040702e-08,1.5593811032302316e-05,0.22734507825859043,5.841215416137899e-06,30.55741218980866,31.9623108
0.0,7.259408673128175e-08,1.558685331620133e-05,0.22417997167033754,5.851228473322471e-06,31.840737675820765,33.2367088
0.0,7.145854566145927e-08,1.5537044889665783e-05,0.22408449083982163,5.86054356445231e-06,33.15842109131086,34.5358818
0.0,7.040504288227463e-08,1.5531738142130566e-05,0.22461627113661758,5.865367200130519e-06,33.6984366945972,35.0593291
0.0,7.156797777766893e-08,1.541976045589311e-05,0.22974085873819788,5.8726982757876656e-06,34.842726519128725,36.2274772
0.0,6.317780281599396e-08,1.5264748294098284e-05,0.23847283727022942,5.879265759063825e-06,36.02402292778868,37.2812069
0.0,6.629095537737085e-08,1.5085513550774967e-05,0.25136491811924233,5.884493455440008e-06,36.9411182311208,38.2613645
0.0,6.857927289417981e-08,1.4894971344482199e-05,0.26982120659356695,5.886498061916521e-06,37.255935353587425,38.631291
0.45189489795693827,6.972932363029182e-08,1.465867820742882e-05,0.3001539734605452,5.8846415441150714e-06,37.12547063609838,39.0516362
6.934266319915307,6.616135386325682e-08,1.4716945902401505e-05,0.322619649488624,5.8319299951293865e-06,30.269890088357915,39.3695691
19.606152550529334,6.115735798564066e-08,1.4998574140443802e-05,0.360934866789185,5.536288500220044e-06,16.73044023182043,39.8795677
31.152208857894205,8.224446004438294e-08,1.5113289482386866e-05,0.5620124740309932,5.024622982479849e-06,3.603926472152808,40.1322574
39.042837121555785,9.743849928664418e-08,2.2422609072425805,0.49392292787606035,7.007151666436928e-07,7.531742253786594e-07,39.670284
44.29259039428456,1.0842184958793682e-07,2.1680942116217667,0.607869543991041,6.943068905243276e-07,7.458845423575038e-07,38.5844993
46.68109014077164,1.1884742068042163e-07,2.129652248400674,0.6680313995999905,6.92855545371244e-07,7.442608233366603e-07,38.2937825
45.95403435024612,1.2986413549420795e-07,2.122536326885339,0.6730443304382309,6.933185723137974e-07,7.447701672457941e-07,39.7201136
42.67371997283947,1.406939062200752e-07,2.157282475825528,0.6148342421738014,6.950479486505041e-07,7.467045158493088e-07,39.8715581
36.581203580456496,1.4034840727181804e-07,2.2228471025322536,0.516208518219329,7.02824395792292e-07,7.555853745536197e-07,39.0593138
27.270249313464102,1.56333298154523e-07,1.4939536102078272e-05,0.6068909386874279,5.055711374122463e-06,3.910456036834273,37.3668065
14.658326929550764,9.712381208463608e-08,1.5002208838847965e-05,0.36779313756229476,5.345312794288943e-06,11.672387313320664,29.908735
4.170275872843448,1.014236140885819e-07,1.4770731736583038e-05,0.33097118455871055,5.64705602490882e-06,22.029671356535292,28.6353942
0.15411767873756657,1.0249953972125936e-07,1.4870333392175112e-05,0.29733241982742425,5.7401901756284995e-06,25.43901955548837,27.5627571
0.0,1.0173733564713304e-07,1.5164379826982489e-05,0.26705509082266754,5.754588426893685e-06,25.002135016496126,26.9125851
0.0,9.538857106280976e-08,1.5395254719853158e-05,0.24949591199211194,5.760160132050281e-06,24.695341481130356,26.4857003
0.0,8.882704792468267e-08,1.552653151890345e-05,0.2400548020978124,5.765854222455051e-06,24.842243267736304,26.5169753
0.0,8.11159394051957e-08,1.5582786747345444e-05,0.23556278066306424,5.7711980262684545e-06,25.205647185299824,26.7509327
0.0,7.298738654014987e-08,1.567831334546608e-05,0.23244196524036964,5.769724193833736e-06,24.90552006843695,26.3159254
0.0,6.383737050591206e-08,1.5644683028423386e-05,0.23443553836734915,5.772986686263816e-06,25.29723303666126,26.5611777
0.0,5.5671383107245583e-08,1.5484907936566126e-05,0.2418992086269207,5.780657456842459e-06,26.390806733703243,27.5295842
0.0,4.685978089812477e-08,1.5324064510612023e-05,0.2528159130347321,5.783996683492962e-06,27.164897475842814,28.1714032
0.0,4.136812127367963e-08,1.5123216130397885e-05,0.27007416240452,5.784219641795226e-06,27.865350806777435,28.7996141
0.0,3.9259143025193305e-08,1.4890198164805367e-05,0.29750901832776344,5.777900885803009e-06,28.29244749015267,29.2192544
0.7180418029975003,3.552139856104818e-08,1.4640381659220214e-05,0.34375984260355336,5.754241533444319e-06,27.884216638476627,29.594078
7.996041747316838,3.091551949621737e-08,1.4727028929340287e-05,0.39645459632605196,5.593408642262272e-06,19.92590750483316,29.7067933
19.96901387694906,3.102153541688325e-08,1.4778903978872131e-05,0.594925637085404,5.209586102407212e-06,6.909483106150188,30.2015398
30.762589282417803,3.98571687351695e-08,2.221801477762618,0.5172061889487655,7.012419503052762e-07,7.536529981388588e-07,30.3761472
38.37900337755636,4.680972011267486e-08,2.1485981075856477,0.6317960180368084,6.928832628661239e-07,7.44189076318772e-07,30.5593084
43.22691567974489,5.254113102296506e-08,2.098768232588748,0.7095936099960705,6.910358912376149e-07,7.421007602528243e-07,30.7865042
45.311382474189315,5.6419544594967984e-08,2.0817861274814127,0.7358011021086334,6.906019280011609e-07,7.416091794326157e-07,31.4889666
44.27266307156385,6.101926363947916e-08,2.0935997023828246,0.7142144637614087,6.912228240570677e-07,7.423009593293708e-07,34.0834584
40.65474218053851,6.67114506214623e-08,2.1424090403731144,0.6376137114598417,6.929792922240077e-07,7.442639190020784e-07,34.917965
34.26052097268744,6.054694021070305e-08,2.228283301063235,0.5103652799923368,6.998626478607237e-07,7.520534591002232e-07,34.1564899
24.387400283986572,6.89018133350033e-08,1.5013506337730806e-05,0.548730776857813,5.06927254487356e-06,3.851722021671618,32.6271028
13.609326318752284,7.705462977094896e-08,1.4823780269452765e-05,0.36119853464089485,5.5471084194657546e-06,17.826602042899697,34.5643539
4.357914307435954,7.158339357031088e-08,1.477240696871546e-05,0.30857605742655114,5.763570743556279e-06,26.858420843826035,33.1670142
0.2137984339484994,7.208485019047475e-08,1.4898070788629394e-05,0.2743936369037277,5.809111049123065e-06,30.294606604891058,31.9690569
0.0,7.16693893171171e-08,1.5234661480086972e-05,0.24506657991372247,5.8136909503457575e-06,29.861538420533094,31.2628766
0.0,6.485483524701586e-08,1.5502019336067756e-05,0.22804814538683577,5.816437064093804e-06,29.74886415564898,31.0230836
0.0,5.962238598261599e-08,1.5651048116383185e-05,0.2187212066183984,5.822495964414849e-06,30.319154846022503,31.4994151
0.0,5.615053806454253e-08,1.5614003797198175e-05,0.21590692780964613,5.8345500831589494e-06,32.04271234407971,33.1639187
0.0,5.2077696344366605e-08,1.559415794619245e-05,0.21460741010649326,5.843395811260503e-06,33.315685310863365,34.3695671
0.0,4.8438089547636736e-08,1.5523820299598728e-05,0.21602724162609552,5.852048764492917e-06,34.676616009129404,35.6728513
0.0,4.554898395089096e-08,1.5390101478487895e-05,0.22069311111519532,5.860954776493368e-06,36.2525799508104,37.2065061
0.0,3.529032210883115e-08,1.5248774858425572e-05,0.22756562168782013,5.867133604517204e-06,37.49646511064347,38.2907065
0.0,3.304911798694739e-08,1.5075528954196984e-05,0.23810180727859628,5.871792877920798e-06,38.56278702190835,39.3309512
0.001638895973622933,3.19981817750751e-08,1.4887878803200143e-05,0.25301234534135203,5.873030898158467e-06,39.140976104998735,39.9084558
0.7807021013697877,2.7953179827471644e-08,1.4691831435484357e-05,0.2743434282677324,5.867665070817595e-06,38.84545777553276,40.4345777
7.793586894159209,2.5609091333444086e-08,1.4873579740588311e-05,0.2793180999396379,5.812560994019311e-06,31.179967026694328,40.5354161
18.697899557634514,2.3358981641331375e-08,1.5199002397222479e-05,0.2933129410302618,5.629310724118117e-06,19.667492793866312,41.1275067
28.427389175513326,2.1346926997584397e-08,1.526363912252109e-05,0.3441207046268377,5.343891335790074e-06,8.955963821906591,41.2536971
34.69678464845574,1.7587827537561194e-08,1.5676197392473725e-05,0.49775547014409083,5.116764509952215e-06,1.4150175773429055,40.7741889
38.92174040523539,1.6566724489980016e-08,2.4648898626502156,0.23497203944715292,1.0129365266249742e-06,1.1973121224923848e-06,39.6148614
41.02370049808531,1.9508871471519606e-08,2.4059032467258405,0.31943738243736164,1.0020078810677152e-06,1.1436481568307957e-06,39.3206039
39.53091269272297,2.3901155292816133e-08,2.4716923550348158,0.23555310757546927,1.0138649682239745e-06,1.2003857694544282e-06,40.6621682
35.63877717364781,2.8577380556226734e-08,1.6016556525664742e-05,0.4340385860096387,5.0743670208282876e-06,0.6886889173965891,41.2116287
29.57164502086066,3.733880725852222e-08,1.5101244077005033e-05,0.34602060932686984,5.277826350240504e-06,6.83172643233756,40.6632885
21.192875595748244,4.497393658738328e-08,1.5063965379476699e-05,0.28496680728728363,5.46765991932912e-06,14.648705854957326,39.2259856
13.10359323827268,9.081948478195066e-08,1.5480417044984952e-05,0.24396033290101243,5.597210997136136e-06,17.148149876242588,33.432387
4.023810740371887,8.398435202603051e-08,1.5073641304196789e-05,0.23998453261067038,5.75458406412474e-06,25.94620070841561,32.0174697
0.2636513710508851,7.885099485913531e-08,1.5115390269516612e-05,0.2281571742000851,5.796243753406909e-06,29.333414458666287,31.1279691
0.0,7.433843473266906e-08,1.541144097208955e-05,0.21223962455617992,5.800935884549207e-06,29.09052214784082,30.5031432
0.0,6.594394046808145e-08,1.5635724115056228e-05,0.2027806114876233,5.80474115704126e-06,29.20276410971672,30.4700118
0.0,5.61802608202919e-08,1.5757133175882623e-05,0.1978488021322649,5.81107720403952e-06,29.877308209611144,30.9813898
0.0,4.691448962441238e-08,1.5700907647422928e-05,0.1976139137758689,5.8230258311949186e-06,31.643537632994057,32.5971084
0.0,3.832286651521255e-08,1.5645567195851796e-05,0.1986416020445604,5.832763048983111e-06,33.14420421542685,33.9594292
0.0,3.109340965242954e-08,1.5517473979022396e-05,0.2024134104589025,5.8433433977797195e-06,34.95770758377025,35.6593554
0.0,2.5582868873494914e-08,1.5377162424991614e-05,0.20802809332373745,5.852005686687118e-06,36.54987777759181,37.1676244
0.0,1.8815043924839575e-08,1.5219817945604071e-05,0.21601074096067394,5.858441229861308e-06,37.893254128319306,38.4090164
0.0,1.481515206092527e-08,1.5057396446327693e-05,0.22667034933908453,5.861762318489312e-06,38.766960234332636,39.2282414
0.007065428654067936,1.3052110082029432e-08,1.4863320510421455e-05,0.24232456549142337,5.862221146449638e-06,39.341388484933404,39.7971958
0.933376452829735,1.2873185708305089e-08,1.4679324826146722e-05,0.2634848436808028,5.854708043106201e-06,38.76423761128396,40.2679868
7.897861447154088,1.0320982719761095e-08,1.48448040508413e-05,0.27149311442930896,5.798346994819851e-06,31.180709455627255,40.3965415
18.589835306966112,1.0463604678701113e-08,1.5106466841553492e-05,0.2915479959072098,5.6193476531736685e-06,19.923505891126858,41.052463
28.448449129146205,1.0905662365969801e-08,1.5103424330862195e-05,0.35720056638042236,5.325243354951771e-06,8.916345581246269,41.0809068
35.446900075227596,1.3110813786138275e-08,1.6122637653831354e-05,0.39410251439377836,5.071998580151666e-06,0.5160414463354336,40.5357913
40.25495486279188,1.9292389217131887e-08,2.3799173838562924,0.2984414343318879,8.933372591822551e-07,1.007511946126946e-06,39.5822921
42.26909179126244,2.8005198639404173e-08,2.306571493418981,0.3717136606990088,8.776260014775425e-07,9.80468097523873e-07,38.9976133
41.071135871740836,3.7422323125972715e-08,2.346424460577114,0.3228569508535988,8.86510370924991e-07,9.959648061685982e-07,40.2371016
37.79355755665633,4.6138161020042554e-08,2.047365924540113,0.7068175977129852,9.276863112540781e-07,1.0669833046486164e-06,41.0563016
31.703857379602898,5.051587608922838e-08,1.5160739519147446e-05,0.5320209478271117,5.197975496091302e-06,4.135864110489499,40.7338716
23.549204692159023,5.4431690554749374e-08,1.5277194991312914e-05,0.32661382091930763,5.412332383778468e-06,11.742250146598368,39.1341622
13.77251043472734,9.274198429727004e-08,1.509003016333953e-05,0.283241831944722,5.7281835715138045e-06,22.268181175532995,39.3658469
4.678989949383811,9.685344614904033e-08,1.4900038128533747e-05,0.26481759820747575,5.848943146317325e-06,30.730833005813338,37.7637074
0.35347859145699256,1.036430530641063e-07,1.4950013236955e-05,0.24720079852530236,5.87230531187708e-06,34.407531540945385,36.7226601
0.000936082679302047,1.0683812272549513e-07,1.5243902144201275e-05,0.2264560623502635,5.8665363114068636e-06,33.94169649668783,35.8963335
0.0,9.930618096098431e-08,1.5481749898465782e-05,0.21382929095011638,5.862290802653398e-06,33.713615654849576,35.5327394
0.0,8.475235988041597e-08,1.562712516887383e-05,0.20671904700823562,5.862420726914134e-06,34.016418635068895,35.5925608
0.0,7.207971317429978e-08,1.5645585916621353e-05,0.20406626626365915,5.867045565989266e-06,35.03753492234694,36.4055525
0.0,6.244926644656776e-08,1.5675866945439918e-05,0.20257191291947294,5.8702706568490275e-06,35.65449290549455,36.8648569
0.0,5.519417065023007e-08,1.552865523956105e-05,0.20598777388310419,5.8789480584543885e-06,37.46031524423634,38.5563392
0.0,4.924141994099848e-08,1.5397595113300123e-05,0.21073778173947838,5.885521377159909e-06,38.84750312641618,39.8516106
0.0,3.9828227464879714e-08,1.5248710258244604e-05,0.21778278151159414,5.890705058886077e-06,40.01639480472227,40.8746984
0.0,3.852118182036523e-08,1.508821307457574e-05,0.22759328756709737,5.8941325355293354e-06,40.79837141768112,41.6450414
0.010029859333229524,3.614811582824513e-08,1.4892929847339592e-05,0.24226715963651785,5.895954892980208e-06,41.33822476117486,42.171868
1.0070951597647055,3.404093042471215e-08,1.4723629586791692e-05,0.2610366586993899,5.891379310899391e-06,40.526869484060846,42.4535396
7.8238086693919895,3.593635008875033e-08,1.4902608377892076e-05,0.26680197939975714,5.848343332669134e-06,32.965455098887425,42.5098108
18.435294504179453,3.665031641221571e-08,1.5217010826128632e-05,0.2810319092319998,5.690341217386083e-06,21.584685052600122,42.956237
28.224381206925678,3.583744085539292e-08,1.52988642878601e-05,0.32853241621097157,5.393177558441894e-06,10.690388855967992,42.982167
34.99771627161918,3.488580289447435e-08,1.5440119930913556e-05,0.5102047474538656,5.1613294009133945e-06,2.439811796003914,42.4263641
39.59296569150887,3.566419001435112e-08,2.4796605443470865,0.23248937649232676,1.0443112881037708e-06,1.2476820455813989e-06,41.2648349
41.502986409475795,3.9528039147077e-08,2.433811914441742,0.3082228135407884,1.0082230083069982e-06,1.1609878602109245e-06,40.4531504
40.14036127587134,4.6078404553236784e-08,2.4617203503271594,0.22259623710609283,1.021536631417318e-06,1.2074543276605469e-06,41.1660605
36.22401602544275,5.4396231730229364e-08,1.6279721874328286e-05,0.2912447287078498,5.046578177807464e-06,0.37883560446516273,41.8321912
30.725512513749862,6.226197301912203e-08,1.50239605268185e-05,0.24168150614309805,5.275127638212099e-06,6.264193498841251,41.6815479
22.22589119721202,7.415831958557059e-08,1.5048155790395023e-05,0.19028173083334557,5.5073523853790154e-06,14.792302491373643,40.8994926
10.221023909496472,5.041222748295965e-08,1.478806039433077e-05,0.17272974000899113,5.738715541578855e-06,25.36400165127521,37.717525
3.923249880081044,5.136515454985982e-08,1.4804719518012383e-05,0.15856639604497336,5.804530563852707e-06,30.761261159226713,36.1122554
0.4195924686444031,5.141561427242349e-08,1.4889815476151898e-05,0.14777563886384681,5.826696538667787e-06,33.68889440211306,35.1335344
0.0045512733291468545,4.668210940257929e-08,1.5163849005649628e-05,0.13594478398482554,5.827521401085557e-06,33.5098011998655,34.4045379
0.0,4.0939493750434843e-08,1.540638494260074e-05,0.12767005348113364,5.827388310795395e-06,33.32923196953744,34.1176991
0.0,3.490028970274548e-08,1.5568370614162834e-05,0.12213691828812015,5.829480397188661e-06,33.62730160355785,34.3124237
0.0,3.031040866310101e-08,1.5605694032944512e-05,0.11894595272006353,5.835379309165295e-06,34.71741887155101,35.3249863
0.0,2.562163391630032e-08,1.564159797922949e-05,0.11632225811715546,5.840241084050373e-06,35.58626271071304,36.1152246
0.0,2.200599957419808e-08,1.5577960912820786e-05,0.11532352490259581,5.847712007662707e-06,37.06314070740165,37.5324868
0.0,1.9238773794177636e-08,1.5489786758298217e-05,0.11515785810826229,5.854727474633033e-06,38.532577271328066,38.9568802
0.0,1.5186920910301878e-08,1.5429130367685394e-05,0.11501451151984941,5.858755983797646e-06,39.43999281702978,39.7984389
0.0,1.3914525433995757e-08,1.5359626209282602e-05,0.11540868537222673,5.860980806133232e-06,40.048203053740984,40.3863965
0.01362559729769617,1.238179782960885e-08,1.5264032032000656e-05,0.1168728723295866,5.861497375263725e-06,40.476019802045656,40.8059355
0.882213138205053,1.1217291337628075e-08,1.5207205692253911e-05,0.11823864500840879,5.856105893919257e-06,39.827499532194835,41.105874
5.826265991270781,1.061550613054859e-08,1.544008371482094e-05,0.11335431443003513,5.826210954121987e-06,34.78513644225472,41.5475997
14.450892365977802,1.1026423433643168e-08,1.5990377802511827e-05,0.10597288655349943,5.742285977422394e-06,25.959944503787625,42.3138984
22.353026279541524,1.298641656840436e-08,1.6596254314862966e-05,0.10119131704261561,5.595566349626677e-06,17.444162966559116,42.6137346
28.966191995377258,1.551114982550409e-08,1.7383941794846282e-05,0.09681455226359573,5.4355713710271674e-06,9.705143890507506,42.2663396
33.986051051446054,1.8490496722513097e-08,1.8986983360288273e-05,0.09118732370998404,5.316348864585076e-06,3.0595178328156294,41.2464682
36.739110989098755,2.26100705831185e-08,0.6361294283319996,1.4594638523086862e-05,4.542474150263265e-06,1.949585974874713e-05,40.5906427
34.454230458437216,2.7823159968492398e-08,1.9259303257742417e-05,0.09025880298384648,5.295149418529966e-06,2.3366526210921346,41.1947578
31.568236293891292,3.216717455544227e-08,1.795630787378454e-05,0.09432486744610123,5.36522315921879e-06,6.047379922274955,41.7701996
26.118257470218634,2.8960973470371463e-08,1.7080213202930695e-05,0.09827602605031888,5.475764364820791e-06,11.82748448495078,41.4408703
19.044913535121275,3.409612736377031e-08,1.6475400912512953e-05,0.10215588050179492,5.621474120733968e-06,18.406558619088955,40.2402767
12.370042909726303,5.867062294952121e-08,1.600830210980391e-05,0.10624131483189625,5.748075524699062e-06,25.06040018499561,39.873107
4.574184911131859,6.412906556038392e-08,1.5549804746055953e-05,0.11254687772699559,5.82651131768378e-06,32.05817352136177,38.2952647
0.5220694582560998,6.591844946472137e-08,1.540935689261759e-05,0.11516714877577211,5.850684593696854e-06,35.49247315898233,37.2545129
0.007292562193834686,6.458091251749893e-08,1.5552939090882483e-05,0.11262124550713729,5.850646829169239e-06,35.16983271306446,36.3351787
0.0,6.248446218823439e-08,1.5675732895931337e-05,0.11149481041119523,5.848907837408155e-06,34.748434960790725,35.8705696
0.0,6.103496796069311e-08,1.576750162215049e-05,0.11140668585550109,5.8472624006794296e-06,34.39219117456124,35.4907304
0.0,5.8414189623071e-08,1.5778079137103585e-05,0.11267442508569374,5.848020243101508e-06,34.53495343658991,35.5922222
0.0,5.3863849936291115e-08,1.5774895533365635e-05,0.11445796643971,5.848709530089211e-06,34.62860360287887,35.6138092
0.0,4.843659989488983e-08,1.5635457502284926e-05,0.1181808744035605,5.853875009220774e-06,35.663043486323964,36.5638543
0.0,4.224538053654431e-08,1.5392547025236124e-05,0.12407010841949107,5.862254391519312e-06,37.47237054083353,38.278508
0.0,2.8698149818284058e-08,1.5193883948131138e-05,0.1306073962087514,5.867258713783311e-06,38.689313003711426,39.2821015
0.0,2.56996392761807e-08,1.501398876171312e-05,0.13836487555057864,5.869583378637291e-06,39.326750529506306,39.8784698
0.010028680648894773,2.363735866545455e-08,1.4806907999962862e-05,0.14906342131830072,5.870027338043019e-06,39.74446787736536,40.2843238
0.8543462687327339,2.0799354972204737e-08,1.4616087122146388e-05,0.16300031000461676,5.864058115453877e-06,39.114448484302486,40.5608854
6.962886291102454,1.945714161944244e-08,1.4747433674584882e-05,0.17049020502078815,5.819582272858861e-06,32.31001255057122,40.5356982
17.069240756296143,2.210535346070605e-08,1.5111097137753715e-05,0.1829242611612692,5.665454262472487e-06,21.02539248873846,40.5461046
26.236780637445403,2.6537766042811954e-08,1.5316624226389417e-05,0.21969946388104625,5.409237158163229e-06,10.688782193042488,40.513073
32.87533009021708,3.048695752804425e-08,1.5569619452576974e-05,0.3742194874438697,5.225706490600362e-06,3.14153125129787,40.5637053
37.202109416758226,3.435194266115674e-08,2.3419580955339065,0.4944025765748391,1.3761649597480217e-06,1.9074414473250364e-06,39.852196
39.28640899055843,3.8176011078749775e-08,2.3716096021533013,0.2934227173614718,9.085842686988163e-07,1.4555013777314111e-06,39.7028077
38.53841872971115,4.367294788646391e-08,2.5085119234270024,0.2687852787581821,1.3608336083746462e-06,1.8502819674830894e-06,41.0347276
34.82594471221592,4.8869219808255666e-08,1.5767381898740598e-05,0.35051467436723566,5.185113798687831e-06,2.033899606039474,41.9005127
28.865585492328258,4.262115255812612e-08,1.5253665110180257e-05,0.2071804501190497,5.339804794108085e-06,8.139034022257526,41.1356454
21.233196645887233,4.713064324087504e-08,1.528770234429621e-05,0.16786539898607986,5.5234389624720955e-06,14.792248954634628,39.3351781
12.835660954322353,4.44796043371459e-08,1.4946058674442587e-05,0.15398593722548828,5.740661851177317e-06,24.820800615278827,39.9677398
4.939931390441611,5.025822611240208e-08,1.4784600425359159e-05,0.14565186705297914,5.825707506202462e-06,32.127500229272066,38.578669
0.5972499441322431,5.6281002145388984e-08,1.4793777232882287e-05,0.13786862079108167,5.849948812002393e-06,35.960817169761874,37.6722946
0.008546042284467663,5.972213966880443e-08,1.5060875891396508e-05,0.12668985797128762,5.849297792779082e-06,35.644071457396144,36.7457243
0.0,5.8456754703616114e-08,1.5319495678679075e-05,0.11860159134264264,5.846973149372102e-06,35.12739512719806,36.1911337
0.0,5.24414756693841e-08,1.5489994360744918e-05,0.11332331627270209,5.847485850879378e-06,35.23053504211892,36.1915651
0.0,4.484145280653286e-08,1.554941578287867e-05,0.11011611606508566,5.851386936182535e-06,36.05542466160906,36.8900626
0.0,3.864128949373879e-08,1.5603894116387408e-05,0.10745531680002073,5.854742369694335e-06,36.704330263510116,37.4358132
0.0,3.3228138968145764e-08,1.554362086099795e-05,0.10642844815135777,5.861381145691678e-06,38.11918957612439,38.7618753
0.0,2.997642411815504e-08,1.5434025517288764e-05,0.1064783112249809,5.868800654665122e-06,39.794410922209764,40.3844057
0.0,2.4999760392589324e-08,1.5344545789475796e-05,0.10674353197795275,5.87387211655579e-06,41.02880242511895,41.5383392
0.0,2.20313534294477e-08,1.5258637196004277e-05,0.10740488568891562,5.87697798818812e-06,41.861539215465456,42.3235762
0.007981268392350289,2.0504484809590807e-08,1.5145364003892383e-05,0.10928393412247124,5.878978630952581e-06,42.54726056300384,42.9952419
0.8813938379195916,1.9956548781050063e-08,1.5078924766594309e-05,0.11104055284512925,5.875758424048166e-06,42.00034659110418,43.4125342
6.614477395362021,1.869601532244829e-08,1.5344883666773334e-05,0.1053991693798725,5.846653757824772e-06,36.181508634405716,43.9438964
16.229351449636535,1.8717505310019998e-08,1.5965477801559064e-05,0.09754922086698743,5.753460524031184e-06,26.03871988410267,44.4871459
25.37160993586578,1.9369111077714418e-08,1.6722624868430874e-05,0.09218185017496368,5.5691443463455084e-06,16.007929844568952,44.6294069
31.68349336965924,2.1565191314841316e-08,1.7441674366766044e-05,0.08864394453828214,5.404158961286669e-06,8.678962017032958,44.3524745
36.60265729058643,2.5421081113043713e-08,1.9390950325925218e-05,0.08250658297509324,5.281141236061149e-06,2.1177401985341566,43.3187365
37.744214955595716,3.02013754840051e-08,0.18620977726079008,1.4995975442731694e-05,4.527741382899686e-06,2.1916425469558072e-05,42.2815321
36.82582261255679,3.6145430226723716e-08,2.0489379266891825e-05,0.07939547467928879,5.248515281244277e-06,0.9367490856364916,42.5568466
33.662634135178344,4.281569370254107e-08,1.7952447340154228e-05,0.08674420088604003,5.331031076683792e-06,5.113908254510989,43.3313653
28.771582290705062,4.6242207269574934e-08,1.7125701920004697e-05,0.09034005156142852,5.431933592037668e-06,10.198322510712961,43.0351955
21.01525988752037,5.1481570437618585e-08,1.6364790536158234e-05,0.09521343685544752,5.590573347689833e-06,17.49446981517523,41.7947481
12.085414136918395,4.919235887039145e-08,1.5962040526329685e-05,0.09868502790945138,5.716095779309457e-06,23.561983641613786,37.8970401
4.409419989935582,4.940997971286597e-08,1.5469892067135832e-05,0.1055600800374752,5.797686626329208e-06,30.773018164109796,36.5813218
0.6053665494352982,4.979086028592058e-08,1.5347439228749723e-05,0.10782669681690943,5.823228153646234e-06,33.85668675237369,35.4426359
0.008779583490423116,4.693719022439305e-08,1.545941719437949e-05,0.10592395882115042,5.8247063552595425e-06,33.620796851829745,34.4951027
0.0,4.135948956838823e-08,1.5553818997945385e-05,0.10521964922179403,5.823014520020037e-06,33.17911043884568,33.9525002
0.0,3.856481001440807e-08,1.5626045642871836e-05,0.10537453874541473,5.820153966146117e-06,32.65387900483511,33.3820927
0.0,3.6128615350841767e-08,1.5673928146301874e-05,0.1062586670273509,5.816855087414038e-06,32.11876745989319,32.8083304
0.0,3.277617254553831e-08,1.57432260287824e-05,0.10738315771726455,5.8117317236864615e-06,31.2590357466015,31.8953216
0.0,2.8888472148810704e-08,1.5613471935036675e-05,0.1110269847887489,5.814185389146925e-06,31.84640973540371,32.4231937
0.0,2.3964935202145315e-08,1.543674152391448e-05,0.11595037216519502,5.81783149227413e-06,32.69079617498405,33.1925256
0.0,1.7244907663834e-08,1.5209206548650545e-05,0.12275741290904844,5.822364674055998e-06,33.833005246355384,34.2323794
0.0,1.3336359891750344e-08,1.5018945239739705e-05,0.13071251507158124,5.822791835275281e-06,34.31790480805714,34.6616425
0.004881226726223847,1.0935627071687614e-08,1.4793578296053692e-05,0.14198165171721672,5.821038144416856e-06,34.73279410986917,35.0540106
0.8150864129923234,8.236222757421143e-09,1.455541732339002e-05,0.15830410590699837,5.812192993888841e-06,34.60682587977784,35.8012586
6.712754091115989,6.936705595347292e-09,1.4623550589765372e-05,0.17081471933713044,5.752585192028315e-06,28.526014235759423,36.2707582
16.282994226085002,6.267540125397472e-09,1.4841864793872945e-05,0.19323892639118936,5.57465551726644e-06,18.343196098693905,36.7426538
25.82041042892778,6.51133641793425e-09,1.4864191484036662e-05,0.2639290735945973,5.3114155025286225e-06,7.977304693085477,37.0568372
32.760897421424566,8.105769889942218e-09,1.6357302140252812e-05,0.18585558749411996,5.051673740063916e-06,0.13977172471955823,36.8880205
37.15498546362142,1.0747292957479215e-08,2.4300789809843453,0.2444330929236387,9.73966727689186e-07,1.0933538616555864e-06,36.5321524
39.16841056896067,1.489199338700024e-08,2.4553111658430313,0.3023047339966397,9.694793660883687e-07,1.0615140093263495e-06,36.9252834
38.11637930664061,2.0523179649666083e-08,2.4628763412930623,0.23120815759395874,9.97006857947518e-07,1.115231490724672e-06,38.6795033
34.92489421120847,2.7434649992689465e-08,1.5645767769077417e-05,0.35031280878204013,5.028585088768596e-06,0.9702148719884195,40.5990314
28.761115099177033,3.255277034953969e-08,1.494352348293256e-05,0.23396057095591505,5.290257310690206e-06,7.57284740400265,40.3160817
21.21146630420812,4.220088460036865e-08,1.5211060499000075e-05,0.18503520936756987,5.499030650873189e-06,14.355507835019642,38.8110539
11.172452225066847,6.094698917296902e-08,1.4785119676936126e-05,0.17274967608994982,5.771736830859709e-06,27.0858759711813,40.6684295
4.26962219185982,5.934177016653878e-08,1.4755994163072749e-05,0.16024874625671026,5.835788406455634e-06,33.20961267011293,39.0768441
