RE_PV_Openfield_Lim_[MX],RE_WIND_Onshore_Lim_[MX],BESSch_[MX],BESSdisch_[MX],PP_CO2_[MX],PP_CO2_Existing_[MX],EL_Demand_[MX]
34.541040697270255,2.4285528056597903,118.93958518630416,32.256791464022584,0.0,0.0,38.9976133
33.562106861311065,3.2451863310126425,115.27707870627275,32.42055057604404,0.0,0.0,40.2371016
30.883767650028876,4.001005735969007,106.2645553303256,33.029563166548904,0.0,0.0,41.0563016
25.907446353878925,4.380632117147089,90.53825802068397,34.5508725709374,0.0,0.0,40.7338716
19.243707474887255,4.720203434927485,71.30819369981462,37.45461111081881,0.0,0.0,39.1341622
11.25448461913329,8.04239273813568,51.191818592221445,42.55797446589574,0.0,0.0,39.3658469
3.823530987178509,8.398930191915097,36.159722535121325,52.52402558485285,0.0,0.0,37.7637074
0.2888521587694394,8.987710837081105,31.83724451462348,59.36144567532904,0.0,0.0,36.7226601
0.0007649388371402266,9.264780658665108,31.314164158799997,58.65508205453187,0.0,0.0,35.8963335
0.0,8.611626273302818,30.885416753845632,58.60685829739437,0.0,0.0,35.5327394
0.0,7.349549061375681,30.317854294659607,59.60711041269314,0.0,0.0,35.5925608
0.0,6.250603393839128,29.72301537202482,61.16207686949054,0.0,0.0,36.4055525
0.0,5.415471005687344,29.329251574852506,62.244766053674724,0.0,0.0,36.8648569
0.0,4.786324129123667,28.812434038590776,64.21864903587833,0.0,0.0,38.5563392
0.0,4.27011392035347,28.442775521632367,65.80600564086402,0.0,0.0,39.8516106
0.0,3.4538213708005974,28.097202136781068,67.51044460799311,0.0,0.0,40.8746984
0.0,3.3404770804071413,27.95063536919389,68.30906451673687,0.0,0.0,41.6450414
0.00819610180241892,3.1346897140190224,27.841527525192287,68.98217898095284,0.0,0.0,42.171868
0.8229681174897474,2.9519589614295723,28.22544906039382,66.885770986054,0.0,0.0,42.4535396
6.393383018297713,3.1163258278200825,32.816458872862036,50.781032364981876,0.0,0.0,42.5098108
15.064772644740254,3.1782395082165076,47.921574294002895,34.471075993632965,0.0,0.0,42.956237
23.064122237071906,3.1077486240205774,70.52601519297485,28.086587536630454,0.0,0.0,42.982167
28.599089566892513,3.0252245516253415,88.92081885159655,25.95997373277689,0.0,0.0,42.4263641
32.354190291799206,3.0927246700214446,102.73360780677821,24.933084104395583,0.0,0.0,41.2648349
33.91500223632181,3.4277896618021004,109.17499586997631,24.514378454501806,0.0,0.0,40.4531504
32.801505631583225,3.9958237789693056,105.24182031388857,24.651916985296715,0.0,0.0,41.1660605
29.60118513859411,4.717128519127662,94.40718368108095,25.207177962494075,0.0,0.0,41.8321912
25.107972118797758,5.399229307688281,80.05523586158621,26.147199999728684,0.0,0.0,41.6815479
18.162335168381727,6.430855835428722,58.91306829406755,28.14138425177106,0.0,0.0,40.8994926
8.35231579067589,4.371643924747608,1.1839519631348276e-07,2.3333894181787675,0.0,0.0,37.717525
3.205962750338825,4.454279785742837,1.635029409212309e-07,19.705088678960436,0.0,0.0,36.1122554
0.34287844667413325,4.458655548342585,1.6358624755099384e-07,29.33232237891873,0.0,0.0,35.1335344
0.0037191647755951693,4.048175812766283,1.6378643309925102e-07,30.34435915944185,0.0,0.0,34.4045379
0.0,3.5501880807950337,1.638517898109151e-07,30.67026702332934,0.0,0.0,34.1176991
0.0,3.026480817625269,1.638105361212963e-07,31.5075820844489,0.0,0.0,34.3124237
0.0,2.628455843048249,1.6372339536100506e-07,33.030691020902154,0.0,0.0,35.3249863
0.0,2.2218550110717237,1.6364729409874998e-07,34.33621587755742,0.0,0.0,36.1152246
0.0,1.9083146916898257,1.635654219967887e-07,36.1715438516342,0.0,0.0,37.5324868
0.0,1.66834660510368,1.6350930684238148e-07,37.924613941209664,0.0,0.0,38.9568802
0.0,1.3169783175239655,1.6347496197474012e-07,39.21553117772332,0.0,0.0,39.7984389
0.0,1.206638817930336,1.6348699817365076e-07,39.95289956866981,0.0,0.0,40.3863965
0.01113443158676115,1.0737238555380098,1.6348460893456135e-07,40.503651378885294,0.0,0.0,40.8059355
0.7209182553741623,0.9727402651438399,1.636408502633425e-07,38.2973733477743,0.0,0.0,41.105874
4.761050739188241,0.9205546987468528,1.6441484925042017e-07,23.804840292569335,0.0,0.0,41.5475997
11.808838093566319,0.9561885959447954,1.5942939214514913,1.0734272009150261e-07,0.0,0.0,42.3138984
18.2662261645375,1.1261551399349825,24.88572276735777,1.684398167962917e-07,0.0,0.0,42.6137346
23.670307881185433,1.3450947773223423,45.06730121603535,1.672994032522632e-07,0.0,0.0,42.2663396
27.772386932386503,1.603457567707426,61.25212767945602,1.6633653940239156e-07,0.0,0.0,41.2464682
30.02210537483819,1.960698478086801,70.48078596236962,1.6588322705413547e-07,0.0,0.0,40.5906427
28.15496917546769,2.412766789260701,63.6502777127936,1.6604846687784097e-07,0.0,0.0,41.1947578
25.796620848942457,2.789470734438953,54.97974785454746,1.664070991884119e-07,0.0,0.0,41.7701996
21.343060756443574,2.511435618855005,38.84765982592925,1.674588230060485e-07,0.0,0.0,41.4408703
15.562935128608538,2.956745525629296,19.64047530706973,1.6765075238418664e-07,0.0,0.0,40.2402767
10.10843000085842,5.087794870106261,2.7803347712963977,1.2116132878038515e-07,0.0,0.0,39.873107
3.7378874368174873,5.561139704678934,1.6398157249012908e-07,18.62040079784616,0.0,0.0,38.2952647
0.42661958514456166,5.716311369669975,1.6407858796287477e-07,29.66542867919944,0.0,0.0,37.2545129
0.005959264248414435,5.600322936676671,1.6394166844285745e-07,30.42649008984879,0.0,0.0,36.3351787
0.0,5.418523107487167,1.6384631840060597e-07,30.193442356060938,0.0,0.0,35.8705696
0.0,5.292825971094425,1.6376779332971192e-07,29.95689609572808,0.0,0.0,35.4907304
0.0,5.065557503307545,1.6369248786354638e-07,30.33768263516867,0.0,0.0,35.5922222
0.0,4.670961472930327,1.636434034959718e-07,30.84023170661695,0.0,0.0,35.6138092
0.0,4.200321593357499,1.6359603261982365e-07,32.387626549019956,0.0,0.0,36.5638543
0.0,3.6634318773884957,1.6353797708711616e-07,34.79989248307899,0.0,0.0,38.278508
0.0,2.488644096256321,1.6342091846836407e-07,37.25948722454987,0.0,0.0,39.2821015
0.0,2.228619474271333,1.6343877269179857e-07,38.18771901788346,0.0,0.0,39.8784698
0.00819513861674706,2.049782772281658,1.6343185835868967e-07,38.791262732687294,0.0,0.0,40.2843238
0.6981462810601112,1.8036769716958667,1.6351712964627546e-07,36.811368776350974,0.0,0.0,40.5608854
5.689862936708532,1.6872830105025864,1.6362000847605825e-07,18.382980839323157,0.0,0.0,40.5356982
13.948474278706996,1.916930454889328,12.252563429103445,1.628249974817979e-07,0.0,0.0,40.5461046
21.439914352517185,2.301300091067137,39.876835875258905,1.6728466193371366e-07,0.0,0.0,40.513073
26.864738901655652,2.643765794847365,59.88214975776964,1.661695188734157e-07,0.0,0.0,40.5637053
30.400453876186017,2.978929298228015,73.79833387066199,1.655774698434758e-07,0.0,0.0,39.852196
32.10368130201914,3.3105445888088694,80.51067414672656,1.6530583324820656e-07,0.0,0.0,39.7028077
31.492445977430776,3.7872275603813486,77.53061770225979,1.653366933189019e-07,0.0,0.0,41.0347276
28.45872297341846,4.2378374959553335,66.21117742493311,1.6567505851910764e-07,0.0,0.0,41.9005127
23.588095248527356,3.6960180485866143,48.69083296362322,1.6653082313265538e-07,0.0,0.0,41.1356454
17.35113479846141,4.087071737964037,28.364402418133512,1.675990697508557e-07,0.0,0.0,39.3351781
10.488919175009544,3.85717913657731,2.6031028446918376,1.1816166063216488e-07,0.0,0.0,39.9677398
4.036764547523068,4.358289244948379,1.6343296529373283e-07,19.26517492047725,0.0,0.0,38.578669
0.48805483516394366,4.880571904718225,1.634510288465773e-07,30.88317751611202,0.0,0.0,37.6722946
0.006983570780420916,5.178980221500997,1.6337525610008588e-07,31.356729020622428,0.0,0.0,36.7457243
0.0,5.069248658907332,1.633115564434744e-07,30.947456971409654,0.0,0.0,36.1911337
0.0,4.547616123337448,1.6319911609299008e-07,31.582971038346294,0.0,0.0,36.1915651
0.0,3.8885578861754984,1.6307955940631788e-07,33.10176191082343,0.0,0.0,36.8900626
0.0,3.35089256900654,1.630130521074847e-07,34.3160971410998,0.0,0.0,37.4358132
0.0,2.881475370233641,1.6295390970147428e-07,36.24766186865339,0.0,0.0,38.7618753
0.0,2.599493395249921,1.6292976113828347e-07,38.255100014092584,0.0,0.0,40.3844057
0.0,2.167927427474837,1.6291021761920444e-07,39.96403987564176,0.0,0.0,41.5383392
0.0,1.9105133254896987,1.6292037116026168e-07,41.082804928140675,0.0,0.0,42.3235762
0.006522054406028068,1.778106442097343,1.6292527418052297e-07,41.9086646672483,0.0,0.0,42.9952419
0.7202487476250212,1.7305905649000863,1.6304319081730488e-07,39.743006421275034,0.0,0.0,43.4125342
5.4051535820223515,1.621279714906397,1.636616294892432e-07,23.016622893564772,0.0,0.0,43.9438964
13.262141795724043,1.6231432821062897,5.476800612753868,1.43055804058669e-07,0.0,0.0,44.4871459
20.7329226678857,1.6796491843030272,32.46176519742181,1.6753081162947894e-07,0.0,0.0,44.6294069
25.890805492521004,1.8700887126920325,51.647285710223464,1.6661882404338033e-07,0.0,0.0,44.3524745
29.910599483562297,2.2044634874727276,67.63816016226328,1.6598463836674435e-07,0.0,0.0,43.3187365
30.843446348597553,2.6190007116487948,72.54632782878777,1.6577203123401976e-07,0.0,0.0,42.2815321
30.092963526453584,3.134456824219036,70.16452900971136,1.6580768762711095e-07,0.0,0.0,42.5568466
27.508100277680153,3.7128882535856405,60.7139124979715,1.661090276079611e-07,0.0,0.0,43.3313653
23.511278636782418,4.010028411168485,46.885783521075744,1.666850570506505e-07,0.0,0.0,43.0351955
17.1730433817507,4.464375130342254,25.70763329604663,1.6742996218914548e-07,0.0,0.0,41.7947481
9.875839859728291,4.265859445953716,2.9382654526259135,1.2327535234119184e-07,0.0,0.0,37.8970401
3.603246459040445,4.284731074552625,1.6317010303909917e-07,18.91669112258286,0.0,0.0,36.5813218
0.4946874828555711,4.3177602487507185,1.633999678463897e-07,29.256913670473427,0.0,0.0,35.4426359
0.007174413686136349,4.070295893165006,1.6330203239865277e-07,30.39747934125361,0.0,0.0,34.4951027
0.0,3.5866092479929312,1.6321062818672414e-07,30.45649060002437,0.0,0.0,33.9525002
0.0,3.344260427006923,1.631483866710635e-07,30.16650951954757,0.0,0.0,33.3820927
0.0,3.1329986730191197,1.6310470879245126e-07,29.835240068452258,0.0,0.0,32.8083304
0.0,2.842281778435904,1.6308729257908536e-07,29.252759684794405,0.0,0.0,31.8953216
0.0,2.505148454455368,1.6307835379813835e-07,30.204616443760955,0.0,0.0,32.4231937
0.0,2.078189530880018,1.6308499046082173e-07,31.51348419088784,0.0,0.0,33.1925256
0.0,1.495442665113662,1.630802914155754e-07,33.28947733622745,0.0,0.0,34.2323794
0.0,1.1565014999332306,1.6311584607289802e-07,34.14239765062793,0.0,0.0,34.6616425
0.003988792847400461,0.94831492354525,1.6314338630218543e-07,34.78346884749217,0.0,0.0,35.0540106
0.6660642982818867,0.7142281739587648,1.6321767399600829e-07,33.37525552659948,0.0,0.0,35.8012586
5.485462365669619,0.601536737965271,1.6242123519955662e-07,16.089895670450893,0.0,0.0,36.2707582
13.30597707218494,0.5435080947686212,12.098507726042943,1.622774097311183e-07,0.0,0.0,36.7426538
21.099669040681288,0.5646496041674005,40.03919768002254,1.67313865734762e-07,0.0,0.0,37.0568372
26.771227938860928,0.702915571559418,60.91527309644851,1.665555957630725e-07,0.0,0.0,36.8880205
30.36194558764382,0.9319829793461929,74.54910340975773,1.6610186701398132e-07,0.0,0.0,36.5321524
32.00725651241757,1.291402813725442,80.54214809863275,1.6587624252192217e-07,0.0,0.0,36.9252834
31.147567952605428,1.7797276198972494,76.2536805854159,1.659542991189166e-07,0.0,0.0,38.6795033
28.539581551798953,2.3790760090626466,65.59912868761627,1.6625811795932776e-07,0.0,0.0,40.5990314
23.50272516015838,2.8229088028370226,48.16476584985741,1.6688210142910257e-07,0.0,0.0,40.3160817
17.333377411574308,3.6595732819887186,28.316752430487544,1.6748376757928106e-07,0.0,0.0,38.8110539
9.129794623931657,5.2851966328948645,1.2506307288870417e-07,1.3593966532178876,0.0,0.0,40.6684295
3.4890078693738027,5.145995366302902,1.6397790491000223e-07,20.852035457574623,0.0,0.0,39.0768441
0.45254616045485235,4.939055967714849,1.6406703787304388e-07,31.315816084264906,0.0,0.0,38.0349226
0.005353001546678563,4.7142521599278275,1.640376260286516e-07,32.20525464921832,0.0,0.0,37.0154833
0.0,4.591437628534918,1.640225122863899e-07,32.09537600922413,0.0,0.0,36.7431775
0.0,4.117767039962265,1.6396871473962525e-07,32.477579313368246,0.0,0.0,36.5535633
0.0,3.64395332158962,1.6393318387135507e-07,33.623017078826884,0.0,0.0,37.1079328
0.0,3.3031291412092973,1.6393569355436124e-07,34.5683268293464,0.0,0.0,37.6250404
0.0,2.9721245926284077,1.6396803131246104e-07,36.46577019747706,0.0,0.0,39.0821345
0.0,2.6140313736490817,1.6402057823729574e-07,38.442552780399176,0.0,0.0,40.5844292
0.0,1.982679841885532,1.6405431073583317e-07,40.31871487158589,0.0,0.0,41.6642524
0.0,1.8697548054920516,1.6412889573253862e-07,41.248444715360314,0.0,0.0,42.4366933
0.00120740737025709,1.6881160207025385,1.6416368359770142e-07,42.33510734867329,0.0,0.0,43.2849516
0.5176177009743562,1.4568939241158878,1.6416789541221113e-07,41.12871518186696,0.0,0.0,43.7047571
5.030777754735524,1.4874575033141233,1.6428839748935045e-07,24.829080665244025,0.0,0.0,44.1961529
12.857459849048668,1.5489596341105725,3.7961802429376226,1.3336415541909947e-07,0.0,0.0,44.6138966
20.59333609178878,1.6340818471056582,31.49649704071462,1.6835572918547231e-07,0.0,0.0,45.0349842
26.209950707180827,1.7537064950987515,52.62439458289841,1.6793624567303898e-07,0.0,0.0,44.3932021
30.402524957251533,1.9358218680882375,68.80285479434397,1.674965781107247e-07,0.0,0.0,43.6169743
32.20211153006514,2.236350877070887,76.5686530491619,1.672487959674835e-07,0.0,0.0,42.7262531
30.842077089687518,2.565670667851874,71.8811796944832,1.6733568904260882e-07,0.0,0.0,42.8784161
27.5931373295905,3.0719114952226465,59.84404429268729,1.6761472556719284e-07,0.0,0.0,43.7483886
22.727709416968313,3.4579393352003596,42.725151396218685,1.6802405703076463e-07,0.0,0.0,43.7022891
15.778218780970972,4.3377272859495655,19.51987986355764,1.673536082298748e-07,0.0,0.0,42.7799282
9.78010227185739,3.8909911301753577,2.8570253083383115,1.2299340612331642e-07,0.0,0.0,37.1865252
3.3412169656280026,4.131408764761478,1.6395368181291557e-07,19.308313971181406,0.0,0.0,35.8320502
0.3562524247097108,4.440957756143606,1.6453711825917466e-07,28.934858839623978,0.0,0.0,34.7734419
0.002424436550355898,4.542263958937757,1.6454054476237722e-07,29.27331367138207,0.0,0.0,33.9420776
0.0,4.291500624152235,1.6448972791100736e-07,29.427207801320353,0.0,0.0,33.7856785
0.0,3.9314856061730197,1.6443794370729108e-07,29.926670115303956,0.0,0.0,33.8453047
0.0,3.6523364941891363,1.644350751735681e-07,31.48821697789471,0.0,0.0,35.0364538
0.0,3.378624182804939,1.6445251377133777e-07,32.919711266750916,0.0,0.0,36.1072553
0.0,3.041086714424426,1.6449446543913413e-07,34.963401905305,0.0,0.0,37.6991857
0.0,2.793779887638704,1.6456127090347736e-07,37.14767130140426,0.0,0.0,39.5352871
0.0,2.3180083540661722,1.6460107373934838e-07,39.00644444188868,0.0,0.0,40.7828346
0.0,2.277380434868518,1.646601432825141e-07,39.83667548186833,0.0,0.0,41.5440832
0.00016535616848166148,2.2422800486705445,1.6468228729353448e-07,40.77827256946033,0.0,0.0,42.421074
0.44242283639759555,2.118871904477669,1.646471687716023e-07,39.78441996334845,0.0,0.0,42.907493
4.8505375745374835,2.1879293962736823,1.644632990522441e-07,23.66372249774911,0.0,0.0,43.238558
12.660491782603547,2.0882041288794397,4.820104683849346,1.4051408796986377e-07,0.0,0.0,43.5166287
20.51074722740629,2.009116966884006,32.918492514804704,1.6872093176835225e-07,0.0,0.0,43.7590199
26.54057753098406,1.9713845182861842,55.32844424372868,1.6826091253518527e-07,0.0,0.0,43.1451172
29.983920873505102,2.0645795212808036,69.05416885894718,1.678333763100684e-07,0.0,0.0,42.0022607
31.785795703674122,2.3605577730637157,76.68016778589205,1.6756841665230455e-07,0.0,0.0,41.2542253
30.6576046155618,2.748380439041325,72.24170567462386,1.6764085732257937e-07,0.0,0.0,42.066589
26.573535014155656,3.1828566504162414,57.02801277624251,1.6801794958797003e-07,0.0,0.0,43.0029819
22.455040491210145,3.0172303390258035,42.08330193604932,1.6843204740250994e-07,0.0,0.0,42.8333599
15.976482701990111,3.8506173813776887,20.687712942821044,1.6788537222903831e-07,0.0,0.0,41.7520178
8.99551679399029,3.6932846321867725,1.4325386546279647e-07,4.503862496471622,0.0,0.0,41.3582603
2.853288457298668,4.460780616342462,1.6484485089032118e-07,24.67440374880069,0.0,0.0,39.6876216
0.2624683188798415,5.194970180100074,1.6507177195964825e-07,32.151089666540756,0.0,0.0,38.4646059
3.3351447356881675e-05,5.396176831888457,1.6504943895209617e-07,32.01838590016848,0.0,0.0,37.6234846
0.0,5.313220677293247,1.649886983820056e-07,31.62667170680962,0.0,0.0,37.1429708
0.0,5.059207357307912,1.6494355605367706e-07,31.934231898479965,0.0,0.0,37.1413199
0.0,4.522964549138871,1.6491909424172734e-07,33.139378447176554,0.0,0.0,37.6798001
0.0,3.9727651455706363,1.6492321174477661e-07,34.39051785079075,0.0,0.0,38.2465564
0.0,3.5198074997967876,1.6496877836240348e-07,36.5246162956865,0.0,0.0,39.7896269
0.0,3.209844228614683,1.650322401796371e-07,38.14009999021928,0.0,0.0,40.996787
0.0,2.6847597104449985,1.6507323203184863e-07,39.97923858653244,0.0,0.0,42.1666547
0.0,2.4085624308609446,1.6512047584387972e-07,41.25276029939054,0.0,0.0,43.0804832
0.0,2.042731563282065,1.6511763641738354e-07,42.54814210389246,0.0,0.0,43.9092273
0.3428825198379782,1.5072502565129806,1.65053859296164e-07,42.27962883201743,0.0,0.0,44.2537587
4.2380196110807855,1.4682948279152295,1.65047438556566e-07,27.945172784901537,0.0,0.0,44.3401217
11.796383271704567,1.4780878309146643,2.195210276396115e-07,0.410299599046431,0.0,0.0,44.8826325
19.81621050210284,1.5341462047114276,28.401515649188816,1.6913770878263329e-07,0.0,0.0,45.1964876
25.22885819568501,1.4920274841138594,48.78833251731701,1.6882120942095324e-07,0.0,0.0,44.3649965
29.121252451841794,1.421762533317916,64.07496113012388,1.682969873789887e-07,0.0,0.0,43.0937252
30.78864969787276,1.5379641089112073,71.85336078258611,1.6800583364505173e-07,0.0,0.0,41.4927928
30.297221803194923,1.887570893891023,69.3164433378492,1.68026430219227e-07,0.0,0.0,42.6646884
27.04872776174601,2.4193485908603214,57.58475118388114,1.6835084723138923e-07,0.0,0.0,43.2611452
22.266059798525625,3.4823130647989524,41.68299535280295,1.6875788699534748e-07,0.0,0.0,43.1012219
15.61014318285361,4.042958886766584,18.959153540527165,1.6780122376825827e-07,0.0,0.0,42.3819629
9.00560095288938,6.210340049841452,1.2390143889503986e-07,2.1567390495667444,0.0,0.0,42.0941679
2.8517289661850183,6.3965840088307,1.646703065086667e-07,23.308177679926207,0.0,0.0,40.6477642
0.17321780420840954,6.325368088234812,1.6484936389504406e-07,31.956413316535546,0.0,0.0,39.2933385
0.0,6.369592391432259,1.648232104422626e-07,31.787419765011144,0.0,0.0,38.5536478
0.0,6.158358388244454,1.647722554967051e-07,31.451338169084824,0.0,0.0,37.9752266
0.0,5.639504897074409,1.6473195362184443e-07,32.16574093736562,0.0,0.0,38.0558733
0.0,4.899588869717128,1.6470864031740997e-07,33.47794825246403,0.0,0.0,38.456971
0.0,4.162365305759691,1.6471204966401877e-07,34.961856755550144,0.0,0.0,39.0286734
0.0,3.6447111203895766,1.647575002785298e-07,36.801256431675235,0.0,0.0,40.2076157
0.0,2.9982284462269004,1.6479510290451222e-07,39.23388730133055,0.0,0.0,41.8120348
0.0,2.104563150678495,1.64791031033827e-07,41.19526199175608,0.0,0.0,42.6635653
0.0,1.86805362909215,1.6482429918526839e-07,42.521171948864186,0.0,0.0,43.675583
0.0,1.6242337913062266,1.6480612297289404e-07,43.564131940318326,0.0,0.0,44.4030469
0.32663088674222984,1.3535622495218536,1.647436842993321e-07,43.40984516505381,0.0,0.0,45.1144214
4.6247558706135035,1.237990228128526,1.6475094848139978e-07,27.885252631462933,0.0,0.0,45.4091301
13.138731848213018,1.2769860487262747,3.2278867168653442,1.280762833502161e-07,0.0,0.0,45.8781528
21.727226626563958,1.4612298557156376,34.22599249281762,1.6882741292662823e-07,0.0,0.0,46.2074085
27.626536215566393,1.6463331895049507,56.22803735557713,1.6831869510675372e-07,0.0,0.0,45.7931628
30.873897821712436,1.9199903732891515,69.6074014255816,1.6786951174628654e-07,0.0,0.0,44.5010097
32.51447152663848,2.324250301865812,77.47140933359208,1.6759654108493678e-07,0.0,0.0,43.0592453
32.10556530747469,2.8856633474333995,75.00289038695095,1.676342586118896e-07,0.0,0.0,44.7130677
28.990664467139037,3.496369592998141,63.71861034250643,1.6794355036549042e-07,0.0,0.0,45.4396953
23.711809795462578,3.5019378545978195,45.11188571675567,1.685062100937668e-07,0.0,0.0,44.9323235
17.680999408902586,4.26232507115392,25.270218452756183,1.6837745727581745e-07,0.0,0.0,43.8322065
8.49284437310347,3.4813608981990076,1.4792211306013217e-07,5.5608063164725445,0.0,0.0,40.3164745
2.2900978335040434,3.81110914337997,1.6441446134990212e-07,26.462342867959666,0.0,0.0,38.6197305
0.07948710073670724,3.7112603063857343,1.6455450609182516e-07,33.74211059750747,0.0,0.0,37.5918573
0.0,3.7108098233857603,1.6455438114440687e-07,33.08431908409631,0.0,0.0,36.6620631
0.0,3.593835713392514,1.6452219917728143e-07,32.82722439650729,0.0,0.0,36.2725437
0.0,3.3176947582084564,1.6447539804399392e-07,32.70107189478379,0.0,0.0,35.8217567
0.0,2.969164607028578,1.6445382276030671e-07,33.23575204360994,0.0,0.0,35.9293532
0.0,2.604307710249643,1.6446157923968887e-07,34.05270437608373,0.0,0.0,36.2927847
0.0,2.0973356380789125,1.6448891963413226e-07,35.5702710097109,0.0,0.0,37.1706198
0.0,1.7179277477008175,1.645428822318645e-07,37.38337832025644,0.0,0.0,38.4880299
0.0,1.628522860705979,1.6461707408332295e-07,38.60808848845301,0.0,0.0,39.5759958
0.0,1.369263180920947,1.6465928318740798e-07,39.84617862919392,0.0,0.0,40.475384
0.0,1.0511620063393123,1.6465658137408533e-07,40.85039120221707,0.0,0.0,41.0768948
0.3896712071050764,0.7356716883575268,1.6460200706245812e-07,39.78603285093964,0.0,0.0,41.0760885
4.984970386958779,0.44197958637448276,1.642087260945365e-07,23.038681653874598,0.0,0.0,41.0435772
13.697049556861039,0.3148357057818233,9.2743011361987,1.5789772103374055e-07,0.0,0.0,40.7119348
21.815586015115308,0.3445572987801073,38.81961181451819,1.6854742981779358e-07,0.0,0.0,40.6083118
28.0770330889066,0.4624893723732987,62.016850117465005,1.6801470008621828e-07,0.0,0.0,40.2308478
31.07183993415893,0.7639505015558942,73.44385900531576,1.6765995004996437e-07,0.0,0.0,40.0092675
32.60302475285832,1.1347614783344857,79.31896518014769,1.6745716855446334e-07,0.0,0.0,40.1204789
31.10479245170892,1.5498014707105239,72.32907816406072,1.6762817259467757e-07,0.0,0.0,42.1762374
27.866045474440256,2.1058925336784187,61.301781416597294,1.6792146040696345e-07,0.0,0.0,42.1324647
22.177831472531285,2.265254045869218,41.97239173851051,1.6838915776979842e-07,0.0,0.0,41.0475622
15.733781397482305,2.7623840836405167,20.944747205618505,1.6769718026043183e-07,0.0,0.0,39.3241191
7.18428067234503,3.5210562483967154,1.5554680886668e-07,8.2478039771338,0.0,0.0,38.243627
1.8322904474635726,3.6580298587888076,1.6418882500843895e-07,26.415478233990918,0.0,0.0,36.7340888
0.03573367074994508,3.6448189445895705,1.643182383100886e-07,32.10898325471598,0.0,0.0,35.7622094
0.0,3.4789310201991475,1.6429319585709768e-07,31.68981897549965,0.0,0.0,35.0271778
0.0,3.3257967576079883,1.642485901132477e-07,31.43140088206688,0.0,0.0,34.5934448
0.0,3.2185829630141787,1.6423079067126066e-07,32.047014079258005,0.0,0.0,35.0664014
0.0,3.0841501590219402,1.642427567481988e-07,33.37216476471735,0.0,0.0,36.1988472
0.0,2.9090506146320494,1.6427322099069504e-07,34.78076554854673,0.0,0.0,37.3643841
0.0,2.604177296449651,1.6430356890227618e-07,35.76228397115848,0.0,0.0,37.95947
0.0,2.287942456667908,1.6436529839837037e-07,37.605838184928125,0.0,0.0,39.3815543
0.0,2.410407559860838,1.6445951603326166e-07,38.1219399618918,0.0,0.0,40.0301236
0.0,1.9586536704869193,1.6450582464297916e-07,39.625488152475995,0.0,0.0,40.9598365
0.0,1.6589479477042224,1.6452815608187803e-07,40.36653005819458,0.0,0.0,41.3265919
0.30744380387327325,1.4482429675163875,1.6449935032791567e-07,39.88949382252876,0.0,0.0,41.7249698
4.1560771451230725,1.2276810303291212,1.642825738332543e-07,26.266441819836288,0.0,0.0,42.1209362
12.127408907247913,1.297881840125068,2.613869946595863,1.193724089856318e-07,0.0,0.0,42.8538288
19.9898739791404,1.2447289601281368,30.98713691116001,1.6821361890202028e-07,0.0,0.0,42.8963506
26.431725900051088,1.1726992903322955,54.64678462692623,1.6791672812239674e-07,0.0,0.0,42.4844365
29.504829640391083,1.1950782909310034,66.83050359033223,1.6760131059799783e-07,0.0,0.0,41.4584682
31.97014088894655,1.334246645522969,76.43980135269214,1.673212468735367e-07,0.0,0.0,40.9440495
30.042242703727275,1.627032545506065,68.02533968449545,1.6750857861824908e-07,0.0,0.0,42.7229567
26.64171170144163,1.9336253286883645,56.00507972601577,1.677783440969909e-07,0.0,0.0,42.7899816
21.7948546020244,2.128006031677142,39.52345816230908,1.6805156645802157e-07,0.0,0.0,41.9463853
14.9610141004892,2.6921822266445696,16.999504393807523,1.6627911055581315e-07,0.0,0.0,40.3869652
6.04519166930204,3.8284866045789663,1.5724032628790463e-07,9.324814526579155,0.0,0.0,35.5327119
1.006427832596309,4.004593069168799,1.6373266122718661e-07,26.47381641136599,0.0,0.0,34.2109673
0.013259200696577622,4.1678127653593755,1.6377127742517284e-07,28.960498517728187,0.0,0.0,33.231842
0.0,3.8549334535774396,1.6370492818142805e-07,28.576980780748976,0.0,0.0,32.4384877
0.0,3.3671409990056014,1.6363190738688227e-07,28.6575182541629,0.0,0.0,31.9379862
0.0,2.9834909762277517,1.6357247625776222e-07,28.43678705101786,0.0,0.0,31.2673682
0.0,2.672574042445702,1.6355435526055424e-07,28.76182174905063,0.0,0.0,31.2152085
0.0,2.3131037928664555,1.635476230755431e-07,28.81720728591416,0.0,0.0,30.8425065
0.0,1.9445839774877316,1.6357620592668052e-07,29.28798249408156,0.0,0.0,30.8640673
0.0,1.5386704079111664,1.636398913699686e-07,30.653956989066526,0.0,0.0,31.7140598
0.0,1.1474097469337556,1.6370497672665627e-07,31.941374068774696,0.0,0.0,32.5048523
0.0,1.0563419437390134,1.637740329867772e-07,32.59657863259054,0.0,0.0,33.0355763
0.0,0.957444188744723,1.6380831387899026e-07,33.35779212756845,0.0,0.0,33.6603646
0.3721067221241199,0.8567640993505358,1.6377890073741247e-07,32.8581360688127,0.0,0.0,34.4015089
4.413151750954352,0.8268181811522646,1.6294150715193533e-07,17.975227170826194,0.0,0.0,34.4923227
12.393476761538652,0.7855947791546446,10.95466672797567,1.6088567643966896e-07,0.0,0.0,34.8686634
20.39555401902945,0.7951274033540942,39.79597439189813,1.6789654763582346e-07,0.0,0.0,35.0232479
