demand_flows,pp_flows,re_flows,cf_profile
4.336153413000000256e+01,1.994242180561682787e+01,2.486309596109423481e+01,1.951592709999999953e-01
4.155615580999999992e+01,1.744798380661912418e+01,2.559464191238209807e+01,2.009014349999999893e-01
3.952193828000000053e+01,1.337166003865312192e+01,2.776266101919107854e+01,2.179189870000000084e-01
3.461561521000000141e+01,2.069838812363667202e+01,1.477534031571400064e+01,1.159768939999999970e-01
3.290842925999999835e+01,1.865301865443143114e+01,1.513437566784529764e+01,1.187950900000000060e-01
3.247128697000000130e+01,1.883893496425055858e+01,1.447290031313424663e+01,1.136029350000000021e-01
3.220886844999999710e+01,2.005713848354042383e+01,1.290098558616955593e+01,1.012644179999999949e-01
3.254480393000000049e+01,2.200713084256622665e+01,1.118740864939055690e+01,8.781394400000000489e-02
3.366362252999999782e+01,2.414495728166018296e+01,1.010557048454162832e+01,7.932221200000000305e-02
3.671345752999999945e+01,2.786730996030014396e+01,9.391586485400209128e+00,7.371789800000000392e-02
3.886207137000000245e+01,3.071478147918989166e+01,8.649638405764452642e+00,6.789408399999999344e-02
4.044549972000000082e+01,3.302980206820478060e+01,7.872937407723734182e+00,6.179748200000000080e-02
4.190564410000000350e+01,3.511930444725980038e+01,7.204774242509036419e+00,5.655283199999999733e-02
4.285891293000000246e+01,3.760402803589343534e+01,5.578892534761276778e+00,4.379070899999999711e-02
4.362054752000000235e+01,3.838593146550879709e+01,5.557373951872635054e+00,4.362180200000000119e-02
4.359547142000000264e+01,3.853500548540498016e+01,5.372486025761074480e+00,4.217055100000000056e-02
4.364549292000000236e+01,3.859537686537269963e+01,5.361497989412299603e+00,4.208430199999999705e-02
4.387437786000000273e+01,3.913153164504495862e+01,5.035282403260358031e+00,3.952371999999999830e-02
4.431136209999999664e+01,3.956681692481210177e+01,5.037086118301992599e+00,3.953787799999999852e-02
4.428339325999999687e+01,3.985884068459953511e+01,4.697363307975787272e+00,3.687127300000000302e-02
4.378119260999999796e+01,3.826715499561442613e+01,5.854024179499562663e+00,4.595031499999999852e-02
4.463696098999999862e+01,3.709045493652223513e+01,8.011811235625613037e+00,6.288755199999999934e-02
4.653510925999999870e+01,3.723136880675345139e+01,9.877393779627832160e+00,7.753117199999999543e-02
4.618003786999999960e+01,3.423133757854314041e+01,1.268543743452720740e+01,9.957250400000000612e-02
4.478377526999999958e+01,3.109889482007704586e+01,1.452866756918595215e+01,1.140406719999999957e-01
4.283989670999999788e+01,3.013664614024054345e+01,1.348651202704598795e+01,1.058604229999999952e-01
4.101098007000000223e+01,2.788188706109788484e+01,1.393861120206743998e+01,1.094091100000000039e-01
3.561729281000000213e+01,2.685614304062188751e+01,9.301347862733482685e+00,7.300958300000000289e-02
3.427526807999999647e+01,2.380249219195107102e+01,1.111850999621450775e+01,8.727313400000000221e-02
3.383393389999999812e+01,2.309827485223448917e+01,1.139760209366499133e+01,8.946382699999999577e-02
3.355138019999999699e+01,2.385682315178853941e+01,1.029230747973881321e+01,8.078797699999999693e-02
3.372309103999999991e+01,2.531456247106666169e+01,8.926984627319290766e+00,7.007107299999999761e-02
3.503146075000000081e+01,2.729733566028385994e+01,8.210998552893277846e+00,6.445104399999999900e-02
3.771509977000000191e+01,3.058772983904730580e+01,7.566831881116720560e+00,5.939475100000000257e-02
3.960123225000000247e+01,3.324928623792950333e+01,6.743596614749424845e+00,5.293288499999999897e-02
4.135443484999999697e+01,3.587988011670933020e+01,5.812106850932051927e+00,4.562129100000000131e-02
4.297498268999999738e+01,3.821379699551571463e+01,5.054752665027415048e+00,3.967654899999999846e-02
4.381537262999999882e+01,3.988776177450305482e+01,4.169780989863621556e+00,3.273009200000000229e-02
4.428670256000000194e+01,4.085299862386614222e+01,3.645420592460804077e+00,2.861420099999999883e-02
4.486622761999999653e+01,4.178498888322956617e+01,3.271222975746578943e+00,2.567699099999999970e-02
4.474477690999999879e+01,4.184479097316221896e+01,3.078794430225546108e+00,2.416655100000000139e-02
4.492650473999999861e+01,4.206114780301515310e+01,3.042030263807990131e+00,2.387797599999999867e-02
4.537910244999999776e+01,4.247431135274444358e+01,3.083895868381512972e+00,2.420659400000000142e-02
4.542153979999999791e+01,4.254213218269421048e+01,3.056947285315969598e+00,2.399506499999999945e-02
4.508660734000000048e+01,4.075252036406991607e+01,4.601319749875234955e+00,3.611739299999999764e-02
4.525921325000000195e+01,3.859526075563904612e+01,7.074840894228349164e+00,5.553293900000000338e-02
4.702844386999999671e+01,3.771177953652295400e+01,9.891114524526054552e+00,7.763887099999999819e-02
4.679771231000000142e+01,3.503269841817299834e+01,1.249042523728669707e+01,9.804178400000000682e-02
4.534350423000000063e+01,3.064041754043415011e+01,1.560965470871505367e+01,1.225257240000000025e-01
4.346568243000000109e+01,2.812185202143460216e+01,1.628990561844630491e+01,1.278652550000000110e-01
4.140776790000000318e+01,2.453044393290930003e+01,1.791795183520362400e+01,1.406443679999999918e-01
3.698050197999999966e+01,1.927410677482608747e+01,1.879814222589838479e+01,1.475532950000000010e-01
3.588501318000000140e+01,1.741207285565101870e+01,1.961195124025758929e+01,1.539411709999999878e-01
3.485758569000000051e+01,1.509791992681675232e+01,2.097801402606896559e+01,1.646638830000000109e-01
3.427349205000000154e+01,1.484496700687098958e+01,2.062645572124615256e+01,1.619043769999999882e-01
3.408624059000000273e+01,1.557176478640042205e+01,1.965604772871965977e+01,1.542872999999999883e-01
3.398349263000000064e+01,1.729386366538231101e+01,1.771868387436897407e+01,1.390802429999999923e-01
3.392013333999999958e+01,1.946825321416858046e+01,1.534295917095705875e+01,1.204323360000000009e-01
3.384317950999999880e+01,2.134237386315462004e+01,1.327158469073050995e+01,1.041733819999999949e-01
3.521558144000000112e+01,2.448393099177365073e+01,1.139334633007085351e+01,8.943042199999999553e-02
3.630843799000000161e+01,2.660624042088046792e+01,1.030041910146617035e+01,8.085164799999999818e-02
3.659746223999999870e+01,2.766359515038481121e+01,9.484714644785350757e+00,7.444889400000000157e-02
3.710018313999999862e+01,2.830033265014568045e+01,9.342434804619163202e+00,7.333208900000000308e-02
3.692548846999999768e+01,2.864032961993477144e+01,8.796008136026813418e+00,6.904299199999999748e-02
3.694638292999999862e+01,2.942461331952522130e+01,7.985549587967931018e+00,6.268141500000000421e-02
3.686169189000000301e+01,3.039316599899477822e+01,6.867364615825362506e+00,5.390438399999999963e-02
3.644694121999999936e+01,2.956764056935729812e+01,7.303467062814052113e+00,5.732750699999999977e-02
3.652194659999999971e+01,2.857878954989213227e+01,8.432919075115338003e+00,6.619297700000000007e-02
3.675880374999999844e+01,2.782578194033028041e+01,9.483817246229532927e+00,7.444185000000000385e-02
3.815622017999999827e+01,2.770590109065397755e+01,1.109466854735933516e+01,8.708599399999999990e-02
4.074685087000000294e+01,2.861525174066183652e+01,1.287961351213088612e+01,1.010966610000000043e-01
4.136418671999999930e+01,2.726663779148655564e+01,1.496678049979323610e+01,1.174795760000000022e-01
4.029782483999999698e+01,2.350964647322537360e+01,1.782330966610278722e+01,1.399014879999999905e-01
3.862279274000000129e+01,1.999879713473715270e+01,1.977232033703111469e+01,1.551999649999999953e-01
3.596277363000000094e+01,1.462662874729004159e+01,2.265169622080404110e+01,1.778012089999999878e-01
4.277506199999999836e+01,3.469694502766223110e+01,8.576200398820324367e+00,6.731764299999999646e-02
4.113500654999999995e+01,3.193439205894109989e+01,9.767909244833004934e+00,7.667178900000000408e-02
4.001590946000000315e+01,3.094930340927550816e+01,9.625638067798814035e+00,7.555505199999999755e-02
3.922810155999999893e+01,3.077516494922468482e+01,8.974130793042743193e+00,7.044113999999999931e-02
3.890038105000000002e+01,3.083589895913153356e+01,8.561724814847256226e+00,6.720401900000000373e-02
3.901822546999999730e+01,3.157565069875127506e+01,7.901471726141956253e+00,6.202145800000000153e-02
3.897287175999999675e+01,3.185754358858873658e+01,7.554047646267309624e+00,5.929440300000000247e-02
3.988718183999999667e+01,3.309160746806951181e+01,7.214578359951051567e+00,5.662978800000000035e-02
4.205487286000000324e+01,3.560842372699416813e+01,6.843926639603108875e+00,5.372041100000000263e-02
4.384089337999999714e+01,3.788984144587276859e+01,6.317984074019611818e+00,4.959210099999999954e-02
4.510900632999999971e+01,3.994690399466936981e+01,5.480389156769224890e+00,4.301752100000000301e-02
4.570784096999999946e+01,4.092039975404096452e+01,5.082627056625770301e+00,3.989534499999999873e-02
4.628671220999999747e+01,4.184421375340532734e+01,4.716415701022928175e+00,3.702082200000000184e-02
4.605653402000000085e+01,4.165461608352165257e+01,4.673333053802652515e+00,3.668265099999999668e-02
4.560326288000000261e+01,4.153002962354948835e+01,4.324382224312314449e+00,3.394361199999999801e-02
4.534117145999999821e+01,4.173126780334763453e+01,3.832484493491923772e+00,3.008253199999999863e-02
4.477045783999999884e+01,4.050059402420858135e+01,4.533136696882042571e+00,3.558220000000000133e-02
4.461882684999999782e+01,3.834708799570016424e+01,6.658444014959669310e+00,5.226449200000000267e-02
4.489724026999999751e+01,3.515737889776243463e+01,1.034040518859307234e+01,8.116551299999999469e-02
4.725972067000000010e+01,3.458339665852619760e+01,1.345792522023977789e+01,1.056360350000000031e-01
4.774203114000000170e+01,3.290762124960175328e+01,1.574907507832682185e+01,1.236200840000000051e-01
4.667629646999999693e+01,3.100623886048150268e+01,1.663624744381616694e+01,1.305838149999999920e-01
4.485454467000000278e+01,2.942890030100070931e+01,1.637676409084571461e+01,1.285470380000000024e-01
4.243969125999999648e+01,2.779785821141137347e+01,1.554462427137522340e+01,1.220152770000000053e-01
4.582094826000000154e+01,3.760899528638787359e+01,8.718288503491550046e+00,6.843294299999999608e-02
4.377625358000000233e+01,3.461950028788512412e+01,9.721343636352433037e+00,7.630627900000000463e-02
4.246345247000000001e+01,3.361720721823419922e+01,9.391690188186188948e+00,7.371871200000000568e-02
4.160748080999999843e+01,3.382340715796244268e+01,8.264026857844537943e+00,6.486728199999999833e-02
4.125217878000000127e+01,3.442191336755366393e+01,7.251408391651593455e+00,5.691887999999999809e-02
4.163612758000000014e+01,3.537702412705959176e+01,6.645029537257384433e+00,5.215919699999999742e-02
4.233347682000000134e+01,3.652839012648205141e+01,6.163018860627992090e+00,4.837572400000000189e-02
4.308682757999999779e+01,3.757356336595135105e+01,5.853203092944728958e+00,4.594386999999999777e-02
4.489808548999999971e+01,3.962878799486335879e+01,5.594193791653178316e+00,4.391081399999999940e-02
4.657669389000000137e+01,4.174029495353462238e+01,5.134603428034245631e+00,4.030332600000000043e-02
4.791576513999999776e+01,4.379087260200326881e+01,4.379226729407209362e+00,3.437410600000000149e-02
4.899197884000000158e+01,4.508917810103073265e+01,4.143441119219954949e+00,3.252334099999999728e-02
4.976785740999999774e+01,4.623650059024737402e+01,3.749094586265810047e+00,2.942797499999999858e-02
5.008594886000000201e+01,4.675190479997687731e+01,3.539615850381229833e+00,2.778370200000000040e-02
5.023165730000000195e+01,4.725677359976860714e+01,3.158310261261443763e+00,2.479069899999999937e-02
5.058741461000000328e+01,4.777915918973040021e+01,2.981407959266266339e+00,2.340213000000000015e-02
5.067368214999999765e+01,4.811602812977034915e+01,2.715354894665142016e+00,2.131378499999999829e-02
4.993396253000000229e+01,4.685297026989255897e+01,3.270961298200631973e+00,2.567493699999999837e-02
4.876826856999999649e+01,4.437151771162245950e+01,4.667847380262763579e+00,3.663959199999999861e-02
4.825983837999999793e+01,4.271983504298602696e+01,5.881590902512980890e+00,4.616669600000000012e-02
4.911620560000000069e+01,4.240718026338180380e+01,7.122692850411659116e+00,5.590854600000000341e-02
4.936045049999999890e+01,4.171103868399197978e+01,8.121061993255489497e+00,6.374509999999999899e-02
4.879261475999999931e+01,4.177609062385137406e+01,7.449151513855550633e+00,5.847103599999999707e-02
4.771967776000000327e+01,4.023752002487481860e+01,7.943495305475446244e+00,6.235131599999999691e-02
4.790365488999999855e+01,9.806311052251537319e+00,4.044636276974263467e+01,3.174778670000000247e-01
4.577035828000000350e+01,1.302950075981846112e+01,3.475960443188019866e+01,2.728404810000000236e-01
4.448580064000000078e+01,1.552220867816479632e+01,3.074943897370525292e+01,2.413632679999999919e-01
4.353094218999999754e+01,1.888024766619732731e+01,2.617061546664446325e+01,2.054224560000000033e-01
4.295285781999999841e+01,2.173844849462286177e+01,2.252245464909321271e+01,1.767867459999999946e-01
4.319285822999999880e+01,2.458431682321648637e+01,1.975591325681943999e+01,1.550711800000000029e-01
4.414187496000000266e+01,2.765243719180937987e+01,1.750614921867201446e+01,1.374119829999999876e-01
4.517136335000000003e+01,2.995299918077715162e+01,1.615670333922527746e+01,1.268197030000000058e-01
4.652424492000000100e+01,3.200388150989440561e+01,1.541566501584833659e+01,1.210030299999999975e-01
4.858571976000000348e+01,3.454382778878699156e+01,1.490769182441320062e+01,1.170157680000000061e-01
4.987130091000000220e+01,3.602182221809930951e+01,1.470341466229856664e+01,1.154123239999999967e-01
5.097902615000000281e+01,3.808843961692821267e+01,1.368539881007271397e+01,1.074215560000000014e-01
5.152454111000000125e+01,3.930197537616568582e+01,1.297618896105632835e+01,1.018547159999999979e-01
5.206767270000000281e+01,4.054509732532836352e+01,1.223303836225981733e+01,9.602146300000000134e-02
5.227665945999999764e+01,4.179241852437409932e+01,1.113068195147004324e+01,8.736867600000000622e-02
5.297319670000000258e+01,4.273140496369535413e+01,1.087328373793216585e+01,8.534826600000000596e-02
5.323109647999999794e+01,4.236902234404098522e+01,1.153181171677881522e+01,9.051728600000000236e-02
5.253167548999999781e+01,4.016841491568710154e+01,1.312555881036908190e+01,1.030271729999999997e-01
5.119275877999999835e+01,3.666818060791200651e+01,1.542013965092442973e+01,1.210381529999999956e-01
5.063944378000000057e+01,3.323064652994427348e+01,1.848219487174536724e+01,1.450733120000000098e-01
5.142032047000000006e+01,3.072444002152844078e+01,2.197195414267869040e+01,1.724656719999999865e-01
5.211848444000000313e+01,2.826098079299467969e+01,2.532851775913898607e+01,1.988125319999999863e-01
5.171066897000000040e+01,2.932749672234943006e+01,2.376328154255094560e+01,1.865264369999999894e-01
5.019837298000000203e+01,2.787345893283772824e+01,2.370143123904847471e+01,1.860409520000000094e-01
4.764343096000000344e+01,2.467642535399949111e+01,2.438311309434743279e+01,1.913917149999999900e-01
4.593228813999999716e+01,2.144983589530706780e+01,2.599199964809963248e+01,2.040204369999999989e-01
4.450364279000000067e+01,1.917430926621301168e+01,2.689109821617356744e+01,2.110777809999999921e-01
4.353131201000000061e+01,1.975462524574368928e+01,2.524271784503036287e+01,1.981390580000000068e-01
4.304226149000000134e+01,2.104955424499116035e+01,2.334874112150989234e+01,1.832725620000000000e-01
4.326007143999999727e+01,2.261710967423151430e+01,2.191577258507906834e+01,1.720246830000000116e-01
4.434345660999999694e+01,2.461431212341661379e+01,2.094561085481952389e+01,1.644095389999999934e-01
4.522519765999999919e+01,2.596526349289055347e+01,2.044746980860639596e+01,1.604994529999999864e-01
4.696119943000000063e+01,2.784236090224298721e+01,2.029767444663373155e+01,1.593236560000000079e-01
4.866397271999999674e+01,2.979743527151978810e+01,2.002981690259697345e+01,1.572211470000000055e-01
4.974310616000000351e+01,3.102200151104723247e+01,1.987541695856824120e+01,1.560092070000000108e-01
5.084986460999999736e+01,3.211968304063118040e+01,1.988505354632528821e+01,1.560848479999999983e-01
5.173334282999999800e+01,3.210134386080611080e+01,2.084247550398641025e+01,1.635999929999999991e-01
5.235762951000000243e+01,3.110660026149017199e+01,2.256133249231934101e+01,1.770919119999999902e-01
5.280768653999999884e+01,2.894904301275892422e+01,2.532972792223974423e+01,1.988220310000000102e-01
5.357978015999999855e+01,2.814075991333055526e+01,2.700754803649398639e+01,2.119918369999999885e-01
5.392082333999999832e+01,2.288347417598951594e+01,3.295106058594942766e+01,2.586445780000000139e-01
5.379384337999999843e+01,1.680948489882889874e+01,3.926475258765990617e+01,3.082029889999999828e-01
5.224479245999999932e+01,1.110875990184672979e+01,4.367241197108335626e+01,3.428002729999999887e-01
5.111688319000000291e+01,6.015447035390823594e+00,4.788231574720085604e+01,3.758453030000000195e-01
5.191157107000000082e+01,3.456034592330536892e+00,5.144322430204377383e+01,4.037961389999999984e-01
5.282476194000000191e+01,1.237169415177546750e+00,5.476839769670343117e+01,4.298966060000000144e-01
5.250226070000000078e+01,2.640935092690608332e-01,5.545908576950756697e+01,4.353180620000000056e-01
5.078149870000000021e+01,2.013167341599300278e-07,5.455112137762642988e+01,4.281911270000000047e-01
5.015576682999999747e+01,3.829539685665043436e+01,1.259166081423219552e+01,9.883641799999999533e-02
4.839036964999999668e+01,3.605711615781967794e+01,1.309370154383453233e+01,1.027771140000000027e-01
4.670422744999999765e+01,3.465995519838121908e+01,1.278690220227366048e+01,1.003689370000000053e-01
4.578920508000000211e+01,3.429447486843577764e+01,1.220347631610880335e+01,9.578942000000000012e-02
4.508291372000000052e+01,3.413184338840527232e+01,1.162629527412468278e+01,9.125892100000000673e-02
4.498823804999999965e+01,3.451353627816308745e+01,1.112055462276509488e+01,8.728918300000000630e-02
4.544498715999999661e+01,3.530489950776961905e+01,1.076530875388803032e+01,8.450073199999999507e-02
4.634902112000000329e+01,3.675781814702524741e+01,1.018258075944503283e+01,7.992669299999999311e-02
4.816960885000000303e+01,3.930281083562427114e+01,9.413510197108770683e+00,7.388998500000000524e-02
4.999306571999999704e+01,4.146652578428620473e+01,9.052272371065919643e+00,7.105450100000000602e-02
5.125684485000000024e+01,4.472854443169821792e+01,6.930824733091511369e+00,5.440250499999999684e-02
5.231371449000000240e+01,4.544292171126978275e+01,7.294434601114881289e+00,5.725660800000000050e-02
5.326812790000000319e+01,4.629892060081977689e+01,7.398917196372723382e+00,5.807672900000000055e-02
5.372280312000000180e+01,4.637832582085331978e+01,7.797325719042045300e+00,6.120397899999999863e-02
5.418819461999999731e+01,4.659054672082559279e+01,8.066106396232617826e+00,6.331373399999999652e-02
5.485825530999999700e+01,4.659456649094694569e+01,8.773214289148429046e+00,6.886407499999999682e-02
5.542435086999999783e+01,4.770474925090874052e+01,8.195579579325400488e+00,6.433001500000000428e-02
5.482298793999999731e+01,4.724934520074207711e+01,8.040621118080778729e+00,6.311369099999999954e-02
5.347736728999999656e+01,4.445416439227653171e+01,9.579558741301145375e+00,7.519335900000000128e-02
5.263354024000000209e+01,4.227379642403056437e+01,1.099850854657280763e+01,8.633119999999999683e-02
5.298482592999999952e+01,4.162482871461836709e+01,1.206043590391276688e+01,9.466664499999999371e-02
5.402223230999999970e+01,4.229945313421836772e+01,1.244558639485177665e+01,9.768982800000000633e-02
5.398043553000000117e+01,4.378089843293789585e+01,1.082842374726324941e+01,8.499614399999999570e-02
5.231986318999999952e+01,4.157682065455576748e+01,1.140544082673440407e+01,8.952535600000000038e-02
4.727523554999999789e+01,3.852904725601612768e+01,9.285463882815697900e+00,7.288490400000000036e-02
4.553400939000000136e+01,3.506282985793156826e+01,1.111681520731785078e+01,8.725983099999999604e-02
4.433265724000000318e+01,3.388109902841738830e+01,1.109598406943307047e+01,8.709632000000000485e-02
4.353493054999999856e+01,3.336270845857329448e+01,1.079942454989412326e+01,8.476851900000000051e-02
4.321490513999999905e+01,3.341422272848594588e+01,1.040497635253799835e+01,8.167235500000000203e-02
4.347964417000000026e+01,3.381618007830193307e+01,1.025929737965349808e+01,8.052886900000000292e-02
4.470157817999999850e+01,3.522785280768560767e+01,1.005785968645028916e+01,7.894771300000000269e-02
4.619599129000000204e+01,3.691123267690145582e+01,9.857241551013913750e+00,7.737299000000000260e-02
4.830225199000000202e+01,3.937787053559240036e+01,9.474644136034390485e+00,7.436984700000000281e-02
5.067242574000000133e+01,4.187917320405776422e+01,9.335430025403580245e+00,7.327710599999999463e-02
5.227466590000000224e+01,4.409868052240273784e+01,8.680103201229282917e+00,6.813321299999999803e-02
5.376930541000000119e+01,4.502456659183857823e+01,9.283925030295010927e+00,7.287282500000000218e-02
5.483705451000000153e+01,4.579524705141462704e+01,9.599310427459144535e+00,7.534839699999999751e-02
5.538839532000000077e+01,4.622043378123494506e+01,9.733242957748023727e+00,7.639968099999999707e-02
5.575137696000000176e+01,4.655523666112827641e+01,9.763159173118966194e+00,7.663450400000000606e-02
5.653912113999999889e+01,4.775688436121068037e+01,9.323735052003948809e+00,7.318530800000000447e-02
5.674850608999999935e+01,4.850164967194508847e+01,8.755344031422048090e+00,6.872380499999999892e-02
5.611907272999999918e+01,4.766847179107193000e+01,8.971651098907246435e+00,7.042167600000000249e-02
5.466869333000000353e+01,4.186061939468039128e+01,1.359779862069545153e+01,1.067339509999999936e-01
5.354497255999999794e+01,3.637399310850940992e+01,1.822971362261149508e+01,1.430914970000000119e-01
5.410657799999999895e+01,3.360744715035390584e+01,2.176307329030099069e+01,1.708260920000000127e-01
5.537492684000000054e+01,3.195581451156842689e+01,2.486309596109423481e+01,1.951592709999999953e-01
5.525582277000000175e+01,3.114765076200951199e+01,2.559464191238209807e+01,2.009014349999999893e-01
5.383036291999999889e+01,2.768008467361650915e+01,2.776266101919107854e+01,2.179189870000000084e-01
4.892875449000000287e+01,3.501152739856342322e+01,1.477534031571400064e+01,1.159768939999999970e-01
4.725018931999999694e+01,3.299477870946115843e+01,1.513437566784529764e+01,1.187950900000000060e-01
4.603783314999999732e+01,3.240548113957682119e+01,1.447290031313424663e+01,1.136029350000000021e-01
4.480726337000000115e+01,3.265553339920872133e+01,1.290098558616955593e+01,1.012644179999999949e-01
4.411211534000000256e+01,3.357444224855557025e+01,1.118740864939055690e+01,8.781394400000000489e-02
4.339023587999999876e+01,3.387157062825379938e+01,1.010557048454162832e+01,7.932221200000000305e-02
4.245391349999999875e+01,3.360776592823790310e+01,9.391586485400209128e+00,7.371789800000000392e-02
4.154318471999999929e+01,3.339589482819529564e+01,8.649638405764452642e+00,6.789408399999999344e-02
4.171925686000000155e+01,3.430355920770517031e+01,7.872937407723734182e+00,6.179748200000000080e-02
4.288013061000000192e+01,3.609379095684310812e+01,7.204774242509036419e+00,5.655283199999999733e-02
4.404906553000000002e+01,3.879418063530476957e+01,5.578892534761276778e+00,4.379070899999999711e-02
4.505392786000000171e+01,3.981931180475244503e+01,5.557373951872635054e+00,4.362180200000000119e-02
4.565937961000000200e+01,4.059891367427701425e+01,5.372486025761074480e+00,4.217055100000000056e-02
4.642873377000000090e+01,4.137861771379920128e+01,5.361497989412299603e+00,4.208430199999999705e-02
4.686101750000000266e+01,4.211817128327179915e+01,5.035282403260358031e+00,3.952371999999999830e-02
4.697273369999999915e+01,4.222818852319849725e+01,5.037086118301992599e+00,3.953787799999999852e-02
4.711879720999999677e+01,4.269424463283085913e+01,4.697363307975787272e+00,3.687127300000000302e-02
4.745361797000000337e+01,4.193958035351040081e+01,5.854024179499562663e+00,4.595031499999999852e-02
4.746091650999999700e+01,3.991441045507088603e+01,8.011811235625613037e+00,6.288755199999999934e-02
4.782416039000000296e+01,3.852041993611236137e+01,9.877393779627832160e+00,7.753117199999999543e-02
5.026003793999999658e+01,3.831133764665668195e+01,1.268543743452720740e+01,9.957250400000000612e-02
5.232970138999999676e+01,3.864482093676402741e+01,1.452866756918595215e+01,1.140406719999999957e-01
5.198990162999999853e+01,3.928665105625144349e+01,1.348651202704598795e+01,1.058604229999999952e-01
5.026905115999999651e+01,3.713995814744544077e+01,1.393861120206743998e+01,1.094091100000000039e-01
4.932307074999999941e+01,4.056192097488544590e+01,9.301347862733482685e+00,7.300958300000000289e-02
4.760880540000000138e+01,3.713602950699698368e+01,1.111850999621450775e+01,8.727313400000000221e-02
4.626069293999999843e+01,3.552503388777856230e+01,1.139760209366499133e+01,8.946382699999999577e-02
4.509905730999999918e+01,3.540450025764855724e+01,1.029230747973881321e+01,8.078797699999999693e-02
4.456784817999999859e+01,3.615931960709420423e+01,8.926984627319290766e+00,7.007107299999999761e-02
4.422749892000000216e+01,3.649337382682839603e+01,8.210998552893277846e+00,6.445104399999999900e-02
4.446469078999999880e+01,3.733732085633528897e+01,7.566831881116720560e+00,5.939475100000000257e-02
4.490473396000000150e+01,3.855278794560930322e+01,6.743596614749424845e+00,5.293288499999999897e-02
4.587370233000000042e+01,4.039914759446048009e+01,5.812106850932051927e+00,4.562129100000000131e-02
4.729023005999999896e+01,4.252904436299697721e+01,5.054752665027415048e+00,3.967654899999999846e-02
4.870262000000000313e+01,4.477500914125715070e+01,4.169780989863621556e+00,3.273009200000000229e-02
4.985235791000000205e+01,4.641865397013815908e+01,3.645420592460804077e+00,2.861420099999999883e-02
5.037158273000000008e+01,4.729034398978601672e+01,3.271222975746578943e+00,2.567699099999999970e-02
5.058421938000000040e+01,4.768423343973871908e+01,3.078794430225546108e+00,2.416655100000000139e-02
5.025405265999999926e+01,4.738869571972904993e+01,3.042030263807990131e+00,2.387797599999999867e-02
5.030413874999999990e+01,4.739934764973666148e+01,3.083895868381512972e+00,2.420659400000000142e-02
4.987987409000000127e+01,4.700046646980683107e+01,3.056947285315969598e+00,2.399506499999999945e-02
4.942991263999999774e+01,4.509582566109503432e+01,4.601319749875234955e+00,3.611739299999999764e-02
4.867834527000000122e+01,4.201439277363958524e+01,7.074840894228349164e+00,5.553293900000000338e-02
4.856491889000000128e+01,3.924825455572689492e+01,9.891114524526054552e+00,7.763887099999999819e-02
5.117380040999999835e+01,3.940878651603231475e+01,1.249042523728669707e+01,9.804178400000000682e-02
5.175153444000000036e+01,3.704844774775749272e+01,1.560965470871505367e+01,1.225257240000000025e-01
5.080639512999999852e+01,3.546256471861577353e+01,1.628990561844630491e+01,1.278652550000000110e-01
4.887003912000000128e+01,3.199271515033584734e+01,1.791795183520362400e+01,1.406443679999999918e-01
4.805071531000000107e+01,3.034432010110500855e+01,1.879814222589838479e+01,1.475532950000000010e-01
4.625511497000000105e+01,2.778217464214105803e+01,1.961195124025758929e+01,1.539411709999999878e-01
4.497197702999999791e+01,2.521231126322906491e+01,2.097801402606896559e+01,1.646638830000000109e-01
4.378206381999999763e+01,2.435353877344462248e+01,2.062645572124615256e+01,1.619043769999999882e-01
4.345224643000000242e+01,2.493777062308429748e+01,1.965604772871965977e+01,1.542872999999999883e-01
4.386612740000000343e+01,2.717649843200625170e+01,1.771868387436897407e+01,1.390802429999999923e-01
4.523087570999999940e+01,3.077899558033688621e+01,1.534295917095705875e+01,1.204323360000000009e-01
4.668392933999999883e+01,3.418312368866209994e+01,1.327158469073050995e+01,1.041733819999999949e-01
4.742284158999999732e+01,3.669119113725127335e+01,1.139334633007085351e+01,8.943042199999999553e-02
4.889475450999999850e+01,3.919255693581971656e+01,1.030041910146617035e+01,8.085164799999999818e-02
4.998148409000000214e+01,4.104761699461494118e+01,9.484714644785350757e+00,7.444889400000000157e-02
5.091286768999999879e+01,4.211301719390240805e+01,9.342434804619163202e+00,7.333208900000000308e-02
5.194889984999999655e+01,4.366374099273409826e+01,8.796008136026813418e+00,6.904299199999999748e-02
5.285816470000000322e+01,4.533639508144175068e+01,7.985549587967931018e+00,6.268141500000000421e-02
5.275678446999999949e+01,4.628825857073665873e+01,6.867364615825362506e+00,5.390438399999999963e-02
5.341523267000000175e+01,4.653593201071167584e+01,7.303467062814052113e+00,5.732750699999999977e-02
5.325901034999999695e+01,4.531585329152181885e+01,8.432919075115338003e+00,6.619297700000000007e-02
5.213942312999999729e+01,4.320640131316127963e+01,9.483817246229532927e+00,7.444185000000000385e-02
5.086537111999999894e+01,4.041505202523926954e+01,1.109466854735933516e+01,8.708599399999999990e-02
5.003293029000000303e+01,3.790133115689825161e+01,1.287961351213088612e+01,1.010966610000000043e-01
5.172981526000000230e+01,3.763226632736326138e+01,1.496678049979323610e+01,1.174795760000000022e-01
5.123147652000000107e+01,3.444329814932287803e+01,1.782330966610278722e+01,1.399014879999999905e-01
5.051716909000000300e+01,3.189317348069922176e+01,1.977232033703111469e+01,1.551999649999999953e-01
4.911610227999999978e+01,2.777995739268286712e+01,2.265169622080404110e+01,1.778012089999999878e-01
