RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29
138.14639206279833,138.14639206348602,138.14639206356716,138.1463920635943,135.9618329817193,135.32804114932475,134.77515891255393,126.5898048219068,124.51986766724636,121.5059852302151,116.77277388615538,111.51365017053038,110.64387201762518,110.64387201772185,94.7249090785031,91.66382937736323,90.58503476902989,89.48601276185028,89.48601276198292,88.25888389500375,88.25888386916802,88.25888386913417,88.25888389219243,88.25888389519429,88.25888389519429,88.25888389519884,88.25888389519884,88.25888389520242,88.25888389541805,88.25888389541805,24.747797921912767,43.18819596802767,208.02953341875514,467.19011960686885,178.4458236902781,459.71366388429976,386.5906986796764,977.3799362156759,1510.3726250101138,571.3185281573395,1059.772258891656,889.5395667442505,1949.709132619526,2467.7349168771966,930.5197279539867,1728.3813882840557,1763.7640357525167,3587.3613185667978,4077.723095408638,1544.2967819182634,3032.348769677093,2855.646299722419,5328.609063794155,5526.882126268549,2138.3561284884477,4235.056318628439,3890.0169860310166,6918.51272519674,6801.641884746681,2576.433121666741,1379.8701418934586,1389.7857908437065,1285.4984020378404,916.3256922565147,1187.3822770788875,1089.688970170659,1239.7562087301703,716.5750479853024,192.6609335660311,1044.58756508223,534.2147831050246,960.9963866271002,1.2313022343653558e-08,1.321523527965505e-09,1053.9600622364096,81.96921052062181,274.40114545718257,1.573724936450268e-08,1.0657025740485725e-09,667.0500284722086,1.8231601758110074e-08,1.9147502878012013e-08,2.010910649851415e-08,8.964752307034973e-10,340.95562353188785,2.3292525684226332e-08,2.4461410954136873e-08,2.5688799036910438e-08,5.675901260485292e-10,50.72101913,51.65327273,53.64408748,50.02725054,49.37391563,55.38840576,57.89990355,59.85352731,60.08394826,57.1203971,56.24415833,64.50574039,65.64286406,68.15212044,68.35741477,62.5319812,69.98630847,73.0952503,74.20788069,75.60347488,71.59100577,70.33693168,78.662298,81.47967645,84.41328118,84.37513563,79.75768197,85.83090752,89.2554844
51.75487850094214,51.75487850119977,51.75487850123018,51.75487850124035,50.93645980660535,50.69901734581666,50.491886688532496,47.425342567307396,46.64986559433413,45.52075091377287,43.74751040873142,41.77724318090642,41.451391293251476,41.45139129328769,35.48754395367894,34.340747387742006,33.936590007675335,33.52485467675489,33.52485467680459,33.06512565697875,33.0651256472997,33.06512564728702,33.06512565592552,33.065125657050125,33.065125657050125,33.06512565705183,33.06512565705183,33.06512565705317,33.065125657133954,33.065125657133954,24.432810934058107,48.79775587954349,221.9561823370681,445.125871841872,205.93369898804406,453.862483802765,436.80357830733715,1042.8111613296562,1439.0414165424897,659.3246923394141,1046.2836053680778,1005.0786713877911,2080.2334583563093,2351.189826689652,1073.8574072291551,1706.3827583826214,1992.8530219110303,3827.5191500332025,3885.1421975723238,1782.1809558723057,2993.7534001779895,3226.555957913518,5685.335661382684,5265.860988440255,2467.7494725665047,4181.15303246905,4395.277343655343,7381.676277877232,6480.416958414519,2973.3080436841383,1402.4592395556576,1409.1997716319654,1297.1822795193527,969.862928825524,1204.0123436853546,1115.685345234814,1200.6342341597633,662.4917435049861,269.96775648146473,969.8614513956062,574.1291139100404,833.6507581229845,1.2312109316905758e-08,1.3215244849930525e-09,888.065614806626,109.48172954057809,20.481726451383715,1.573723724230733e-08,1.0657028606238115e-09,393.89509275577757,1.8231571138400793e-08,1.9147420086552613e-08,2.010911021581257e-08,8.964755451144973e-10,2.218847938954476e-08,2.3292469173855668e-08,2.4461355485297535e-08,2.5688803683164325e-08,5.675902251180392e-10,48.61304972,49.63569554,51.64580845,48.22171,48.02901378,53.26838947,55.49357915,57.62394238,57.72029716,55.05885681,54.71211714,61.82487691,63.07885334,65.61340723,65.66829258,60.82866527,67.30755085,70.05740613,71.30932036,72.62929888,69.00720471,68.4210158,75.65146296,78.29707973,81.26882858,81.05589001,76.87913625,82.54569071,85.54601967
5.629395930543577,5.6293959305716,5.629395930574907,5.629395930576013,5.540376247746012,5.514549549641065,5.492019876826065,5.158470818324408,5.074121921325133,4.9513077292726315,4.758431749807746,4.544125105957746,4.508682084092836,4.508682084096774,3.859992358289274,3.7352549014845176,3.6912945642845174,3.646509970764461,3.6465099707698667,3.5965050872048665,3.596505086152073,3.5965050861506938,3.596505087090306,3.5965050872126305,3.5965050872126305,3.5965050872128153,3.5965050872128153,3.5965050872129614,3.596505087221748,3.596505087221748,24.14249492208721,52.57206311497288,226.6238755267098,427.98425001254094,210.1828281270193,448.46959034337374,470.5885521519634,1064.7412671035463,1383.6244989478207,672.9288560874171,1033.8514343616064,1082.8174041065424,2123.9803431882387,2260.646433443793,1096.0148240219582,1686.1071446332842,2146.9920687621434,3908.0110961539094,3735.526903299742,1818.9535534012,2958.180966440844,3476.116891156679,5804.897109358765,5063.074757893457,2518.667735303979,4131.471656179497,4735.2341056184805,7536.911422614325,6230.8586563147755,3034.657739773952,1413.494004038021,1405.8863037088204,1295.9709873336901,989.758917654677,1198.1816835385375,1113.4275658403444,1171.4603791059544,635.2203729258546,315.28889527408364,947.3062129736801,572.0359448461758,748.1484173707412,1.2312011044466488e-08,1.321525149025455e-09,838.7491385673942,100.8657656176855,1.4984350567093938e-08,1.5737238487295583e-08,1.0657030363654057e-09,321.5729744255966,1.8231554865703903e-08,1.9147385680339596e-08,2.010911695823644e-08,8.964756375357405e-10,2.2181321611460765e-08,2.3292440490737378e-08,2.446133090540181e-08,2.5688813629603037e-08,5.675902808871779e-10,47.44983764,48.1343922,50.24298933,46.79581031,46.48454426,51.53134375,54.1657299,56.05874337,56.02150738,53.43078499,52.95273899,60.34553249,61.17094226,63.83119595,63.73558208,58.87259721,65.11269769,68.38107393,69.15246692,70.49171615,66.96668495,66.22080044,73.18452053,75.9288714,79.06138,78.67030081,74.60584613,79.85393223,83.49907623
0.09863249225041418,0.09863249225090516,0.0986324922509631,0.0986324922509825,0.09707278082098249,0.09662027194931672,0.09622553016765008,0.0903814262293753,0.08890355151026515,0.08675172740776513,0.08337235264276713,0.07961749179276711,0.0789964955753125,0.0789964955753815,0.06763082061788152,0.06544529904621911,0.06467507117955243,0.06389040154042859,0.06389040154052329,0.06301426734218996,0.063014267323744,0.06301426732371983,0.06301426734018276,0.063014267342326,0.063014267342326,0.06301426734232922,0.06301426734232922,0.06301426734233179,0.06301426734248573,0.06301426734248573,22.58199060088352,48.81422256707173,208.83464519845816,399.45633460424875,193.18301116651287,419.4817522629347,436.95097664370667,981.1625726854152,1291.3969866931816,618.5016344020387,967.0261275318663,1005.4178328128351,1957.254858285827,2109.959742941859,1007.3679466323599,1577.121826682343,1993.5255054588915,3601.245053285441,3486.529900490382,1671.8346010917553,2766.97230321316,3227.6447516048206,5349.231741046703,4725.588113478828,2314.9551348691543,3864.424717029047,4396.760519619349,6945.288616107714,5815.531670185812,2789.2113035752495,1381.9604878683385,1379.5177815116972,1281.2035589919208,988.2359574887829,1185.7656167534556,1111.6421280651277,1166.402141640017,681.3710185568949,371.70028126935205,965.971385523401,603.8265652522239,780.8904495285833,1.2312305957442866e-08,1.3215267185040678e-09,884.7687508987972,169.371791354364,1.4985753710561113e-08,1.5737274555800963e-08,1.065703111907303e-09,420.88519219652545,1.8231578707128504e-08,1.914740812556626e-08,2.0109166576111297e-08,8.964756223409188e-10,29.83187387821089,2.329244673504849e-08,2.446134856395587e-08,2.568889652606362e-08,5.675902572712608e-10,46.17998173,46.96210312,48.99080011,45.626003,45.33848879,50.34149591,52.71614281,54.66161006,54.68009331,52.09511578,51.6472131,58.73056109,59.68115452,62.2403524,62.20945737,57.42111989,63.60925925,66.55105479,67.46829313,68.80381833,65.29264368,64.58815649,71.49470541,74.07966167,77.09095966,76.78656984,72.74084019,78.0101218,81.26446805
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.916371584187072,44.18357569973781,190.89699348031397,390.3014410071697,172.45894403859873,369.96536746975903,395.5006458841922,896.8865537758898,1261.8002548839902,552.1507202472521,852.8766142869883,910.041225483294,1789.1383279169663,2061.602875701563,899.3006749687896,1390.9555135723285,1804.4143785917272,3291.9195605917566,3406.62427001979,1492.485432184086,2440.3538876590947,2921.461793608318,4889.764606944731,4617.285271303647,2066.6140135487817,3408.261033482859,3979.6721331635777,6348.72970626141,5682.249083232369,2489.9934689417128,1367.7322887814473,1369.2062379004442,1286.233977660646,968.8800627031034,1195.9002650663538,1148.180680742749,1188.5511923755264,751.226091384312,373.2705205175439,999.7432252347505,705.885963853905,854.7360950165732,7.049028650193253,1.321527568112316e-09,960.9168108579704,342.06912620091555,113.84696487396934,1.5737313318739032e-08,1.0657031089316145e-09,564.9198461840216,1.8231714505587748e-08,1.9147456841760093e-08,2.010917756284175e-08,8.96475618175169e-10,257.77023559924123,2.329252088133917e-08,2.446137992256989e-08,2.5688976277148186e-08,5.675902518462416e-10,45.62132582,46.46761031,48.56321001,44.6854193,44.98715208,49.9116509,52.0784166,54.18452532,53.75575152,51.02117081,51.24698887,58.02007629,59.05273501,61.69712065,61.15783515,56.97615254,63.06612636,65.74596266,66.75787805,67.64072148,63.94663061,64.08765038,70.88424199,73.29963144,76.4181123,75.48852825,71.24128196,77.34402596,80.28138244
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.119310186458517,40.1481772522721,175.35067407621304,407.42970415182924,152.886362132887,318.00731660331843,359.37856506350784,823.845671465288,1317.1739853674871,489.4864423428351,733.0983582545688,826.9248436539514,1643.4340116948015,2152.0757073254526,797.2379132093938,1195.6092901638508,1639.6126198694908,3023.8313523463785,3556.1229671839933,1323.101388188278,2097.6298313662537,2654.63725078782,4491.550674894145,4819.913467952803,1832.0713966194903,2929.6037976585226,3616.1985461291506,5831.700191943669,5931.612901362154,2207.400986497652,1370.5743011458435,1370.2467051937426,1296.4726985355787,928.6340883834355,1226.4199458304033,1194.6960389758553,1224.724586417045,818.3450071657455,294.5689809048719,1036.0120317391581,838.1345768946597,937.909644362581,148.94727695567622,1.3215255871705544e-09,1036.439560304855,551.2798317218933,271.771580962867,1.57373183967833e-08,1.0657031212504301e-09,704.9505688881501,1.8232341035052576e-08,1.9147543451359926e-08,2.010915325754963e-08,8.964756293067038e-10,483.9609197910268,2.3292703236670197e-08,2.4461420476378613e-08,2.5688921015646605e-08,5.675902683119193e-10,45.62280366,46.36914682,48.38871362,43.92538496,45.3470567,49.73271306,52.08010361,53.98983053,52.98880985,50.15337449,51.65697321,58.02195577,58.92760401,61.47543174,60.2852868,57.43197113,62.84002852,65.7480924,66.61642008,66.67568078,62.85899092,64.60036213,70.63011549,73.14431168,76.14352821,74.41152167,70.0295708,77.06674054,80.28398304
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.935324536274448,37.55023301590785,164.49228940441725,421.0295512279994,140.68787665085074,258.86178318577305,336.1235747830523,772.8299952604965,1361.1407472190774,450.43133515555866,596.7508870403144,773.4154497410404,1541.66628952489,2223.9111680631413,733.6279549741345,973.2403523009418,1533.5150969634176,2836.584145117835,3674.824986317424,1217.5338748410234,1707.4959293734523,2482.8586043504715,4213.4166713734785,4980.800328720577,1685.8942227896118,2384.7327514029416,3382.198329595452,5470.579002599466,6129.6078623370695,2031.2770437785523,1394.2472424210357,1394.5654542009486,1331.111865549051,898.9896540405924,1290.7959149624583,1288.5463758600806,1271.3684710100085,895.8941518413803,254.70733238244887,1056.7476596555955,1033.9198830255993,1017.4763861463327,278.31859041309474,1.32152512504881e-09,1104.7198994609478,839.7314650889873,421.72053906061967,1.573733611905406e-08,1.0657030604122008e-09,815.6835354687385,181.5045956663036,1.9147708775557233e-08,2.010913440553474e-08,8.964756338812949e-10,667.55906496675,2.329487023273118e-08,2.4461457207715166e-08,2.5688873159825014e-08,5.675902768873557e-10,46.29641316,47.08325547,49.17054756,43.39789168,47.06248082,50.8736929,52.84905356,54.86216374,53.12377248,49.55109024,53.61109381,58.8786357,59.83511934,62.46871252,60.43883357,59.6045529,64.28171954,66.71884685,67.64234713,66.8455039,62.10412685,67.04411542,72.25052855,74.27077161,77.37380672,74.601048,69.18859633,78.8348242,81.46935635
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.856280290837304,35.02897446869166,154.02664697775103,432.9502759660891,128.7022250303484,220.24157744208532,313.55502146718834,723.659530089858,1399.6790971521673,412.05764446769365,507.7202014304358,721.4855372853027,1443.5794540517406,2286.8773726896857,671.1278355842923,828.0403070051584,1430.5493432258543,2656.10957403951,3778.8713103694427,1113.8082574858015,1452.7505463843102,2316.150491644595,3945.342633150719,5121.823089524158,1542.2674846199754,2028.9487945382193,3155.1052928289346,5122.519382812225,6303.157124773002,1858.2260348996974,1421.3301827914825,1411.565269339837,1343.7561047673853,852.1207928066567,1346.378678899643,1350.180149153777,1322.4798886675503,947.4953919995205,212.06561229935792,1055.21806905178,1172.6140974479933,1101.2056366729141,394.8053040112488,1.3215246415889958e-09,1162.5516210966205,1040.1471795139532,553.7652058731908,1.573738051095341e-08,1.0657030005461475e-09,914.2458929364573,386.2377908929242,1.9148201826282958e-08,2.0109122936978202e-08,8.964756382120462e-10,814.6140005447191,234.4041042150599,2.4461497801103707e-08,2.5688834181049847e-08,5.675902807083378e-10,47.11845906,47.55926281,49.24217266,42.24891185,48.49581054,51.63030334,53.7874491,54.94207963,52.98886716,48.23920154,55.24386736,59.92409339,60.44004684,62.55970862,60.285352,61.41986257,65.2377386,67.90351647,68.32620497,66.67575289,60.45989054,69.0860036,73.32506238,75.02164221,77.48651458,74.41160215,67.35679531,80.00728186,82.91593818
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.352839937077793,31.727615293156344,140.29687996826223,421.963567123674,117.53978301307704,192.31375632284477,284.00354978248106,659.1533103072179,1364.1603145877932,376.31957107339565,443.33853867240083,653.4880313731112,1314.900358890509,2228.8447134056973,612.920407164776,723.0403254297353,1295.7250364356048,2419.3468688921157,3682.9772524494138,1017.2068188579019,1268.5339336016089,2097.8613526249587,3593.659101835601,4991.849782771102,1408.5054508390213,1771.6671329552128,2857.74757778733,4665.903602311844,6143.205841768625,1697.0606753679501,1472.5205207785932,1472.8064912653933,1414.921002793562,881.4668848490787,1432.7222794002748,1432.517657048037,1408.7507762522778,1076.0850054905168,300.5494834220842,1111.9186232169186,1322.6381672643906,1232.393712835126,597.1164915725044,1.3215260382818694e-09,1281.0173487703228,1240.3639722685748,757.3391554926291,1.573761492667911e-08,1.0657031167995255e-09,1077.493163972712,596.727419096466,110.60591972832859,2.0109121074822e-08,8.964756263989331e-10,1038.7548270798702,566.0639759897559,2.4461624532179363e-08,2.5688786210403167e-08,5.67590263043282e-10,48.7520009,49.46413501,51.13045094,42.85250801,50.96751986,53.41911496,55.65219702,57.04893093,54.73018514,48.92837899,58.05950814,62.00159159,62.86082796,64.95867139,62.26644677,64.55027828,67.49800083,70.25765194,71.06284724,68.86684875,61.32366091,72.6071432,75.86552244,78.02645415,80.45787215,76.85691317,68.31909947,82.77925774,85.79053674
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.883333062093289,29.016871516700526,123.93254422801296,403.5626087765493,104.01369016910077,165.01628154412393,259.738856456151,582.2691623731787,1304.672104980888,333.01394869720184,380.4100055854142,597.6553254585535,1161.5293720037998,2131.6494057322107,542.3875363294084,620.4102514048552,1185.0208897147695,2137.1523935507703,3522.3702325645277,900.1499933244825,1088.4751914682045,1918.6242888572976,3174.4919465022545,4774.165539190535,1246.4192617129477,1520.1924605092838,2613.587359958427,4121.669025626016,5875.313341990163,1501.7684971074702,1523.1735948494293,1541.236454725206,1484.8617698504975,938.6577217962174,1515.8399882526091,1526.0393086309487,1489.160315253628,1212.7471929787446,417.55059611650995,1199.5139724806288,1464.841796168071,1350.7768656872045,834.0058610925731,1.3215341421468512e-09,1416.9825602390456,1431.1317113684831,951.7212056634918,70.73077842411672,1.0657031026212497e-09,1266.9183253728227,832.2960361757202,388.98158127935505,2.0109231073277137e-08,8.964756043859633e-10,1285.147834730939,898.3032976940426,2.446190162316113e-08,2.568882474705139e-08,5.675902354814905e-10,50.36899489,51.62476689,52.89186786,44.12779169,53.2554634,55.59634817,57.49805496,59.01423634,56.62102031,50.3844796,60.66581266,64.05804464,65.6066378,67.19646317,64.41764701,67.44795494,70.24905519,72.5879399,74.16692766,71.24608171,63.1486431,75.86649436,78.95761663,81.43471034,83.22960317,79.51218931,70.35226477,86.15313896,88.63601549
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.066243564932686,25.22415308793935,103.2700927315345,387.38332385276993,99.67524496179612,149.8380742690239,225.78907841134625,485.1912850458487,1252.366313365093,319.1238274319901,345.4198709134395,519.5373806756604,967.8752800922521,2046.189151628138,519.7643739008424,563.3448800166273,1030.1299475847259,1780.8391430854078,3381.1543955164148,862.6044412145158,988.3571793828878,1667.845989272873,2645.2299493476926,4582.763801636051,1194.4307045962892,1380.365068643806,2271.972277864327,3434.4904733173553,5639.765334049778,1439.129239446631,1561.31980861327,1591.5383637539844,1548.8617271094927,983.4326774366741,1570.613485889099,1587.7752962185655,1565.722657656782,1358.1790028435928,518.5350695906559,1246.0542203541852,1557.2848799400658,1476.3690692826128,1086.765529941638,52.76139519062248,1494.9873834551306,1552.0729919109006,1165.4404731643863,480.8399055061572,1.0657031256212086e-09,1365.7161350036433,973.3356016860504,711.6084831929682,2.0110213762758712e-08,8.964755814779601e-10,1405.331438468426,1106.4895521345036,2.446506107630685e-08,2.568907642172236e-08,5.675902132683119e-10,51.59625377,53.15383617,54.31666257,45.06792333,54.91360211,57.12701492,58.89901598,60.60395467,58.22141533,51.45790842,62.55467674,65.61884219,67.54983485,69.00659332,66.23841394,69.54798483,72.18313712,74.35657146,76.36367116,73.25985456,64.49400924,78.22864019,81.13146081,83.84671763,85.4716321,81.75960397,71.85110229,88.52508873,90.79566424
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.123845503983719,22.94524596315172,93.02896313090828,360.2616845099249,88.32045632949578,132.33214235527146,205.38988650599438,437.07564285148845,1164.6851320008539,282.7699302390633,305.0636612426516,472.599137227504,871.8926396347172,1902.9305217889448,460.5539389878803,497.5279829319398,937.0615908861456,1604.2361791506546,3144.43163428438,764.3384062824872,872.8851034559076,1517.1623926917946,2382.906734386005,4261.913472341397,1058.3637384020378,1219.0937961338907,2066.708148944153,3093.897557023607,5244.911782154209,1275.1867446502263,1597.5257281117317,1624.2494509579499,1601.660946643468,1034.8828905128619,1624.4367283630809,1648.6355752989998,1626.3764527829815,1453.7789425671367,626.7085676215695,1310.1861341221218,1646.0189104858698,1568.1545892849501,1221.4224951700173,250.0879425339999,1577.5118955889332,1671.6761140997705,1313.2894411963177,708.2619572284259,1.0657032536840655e-09,1489.7675988898457,1123.6228443047085,922.7916510240665,146.41346190169145,8.964755470783687e-10,1608.3669785876577,1296.5379286485615,157.54955296861405,2.5689682794684103e-08,5.675901829346523e-10,52.75560242,54.1543462,55.71583265,45.86776685,56.30982525,58.55236332,60.22245499,62.16508226,58.89513533,52.37115828,64.14518044,67.0932732,68.8213195,70.78416869,67.00490415,71.31629908,73.98414352,76.02733599,77.80105788,74.10759469,65.63861746,80.21766719,83.15573248,85.42495709,87.67333864,82.70570054,73.12628061,90.73383521,92.83580908
0.11705698646200254,0.11705698646258524,0.117056986462654,0.11705698646267701,0.11520592181267701,0.11466888453767807,0.1142004052126781,0.1072646259377476,0.10551068505031466,0.10295690141281465,0.09894626133781702,0.09448999458781701,0.09375299662537089,0.09375299662545276,0.08026421996295277,0.07767044418795784,0.07675633818795782,0.07582509270050863,0.07582509270062104,0.07478529712562103,0.07478529710372937,0.07478529710370069,0.07478529712323889,0.07478529712578248,0.07478529712578248,0.07478529712578633,0.07478529712578633,0.07478529712578935,0.07478529712597208,0.07478529712597208,6.455676447469399,20.163227600711632,86.06493339380131,333.9312143887025,81.10574169349552,119.92027257867468,180.4871926478948,404.35671670480303,1079.56171092293,259.67104195087825,276.45073040419913,415.29840138219237,806.623866710347,1763.8509099371165,422.93224428232713,450.86318612251887,823.4466592018613,1484.1451012652965,2914.614346588689,701.9011894038675,791.0143195239164,1333.2125826941008,2204.525370125662,3950.422713907359,971.9082028330819,1104.7509526359888,1816.1281364482902,2862.292325001877,4861.576559713548,1171.0193880421623,1619.926345777625,1658.2444574339388,1638.2651475566229,1084.5405453434637,1663.88327711478,1693.4134980869042,1676.106958131711,1519.592307137897,742.3118063144548,1359.9503646380708,1711.3809353379975,1653.1484971398497,1326.412879751943,426.8788655808806,1649.850206570368,1759.2307124108513,1467.8688017590932,859.7650452294279,1.0657036495208915e-09,1590.615468654686,1238.9684953187734,1152.7475166204965,370.8489768982579,8.964755140803579e-10,1741.5731174386433,1453.7565798368232,445.43157708402913,2.569563481998175e-08,5.675901597204161e-10,53.47394233,55.18437508,56.69415248,46.63853644,57.37328958,59.62022267,61.04246634,63.2566451,59.90068037,53.25121195,65.35662286,68.00684017,70.13031779,72.02707491,68.14891118,72.66317487,75.33344276,77.06255249,79.28085299,75.37286937,66.74161973,81.73265374,84.67230024,87.04976062,89.21280347,84.11777483,74.35510681,92.38861,94.099896
10.951954607195123,10.95195460724964,10.951954607256075,10.951954607258228,10.778767370558226,10.728521690774993,10.684690353091662,10.035772743981498,9.87167249192944,9.632738248704438,9.25749923585466,8.84056699935466,8.7716128217847,8.771612821792361,7.509591013617361,7.266915070834501,7.181390509501168,7.094262362647588,7.094262362658105,6.996978174141438,6.996978172093235,6.996978172090551,6.996978173918562,6.996978174156542,6.996978174156542,6.996978174156902,6.996978174156902,6.996978174157187,6.996978174174282,6.996978174174282,5.940304143038031,17.279948375080842,73.73281248993945,310.3529773744857,72.95656003063658,110.34674643779502,154.67808195592747,346.41702254533016,1003.3359470685064,233.5803306244411,254.38099826234173,355.91201360463776,691.0438894076632,1639.3088095875837,380.4376980544893,414.86968472789476,705.6963320762572,1271.4840777107697,2708.8190662801176,631.3769554545022,727.8657283563625,1142.5673041130167,1888.6420907460658,3671.4910086896743,874.2547403391346,1016.5560053030961,1556.427426294123,2452.1585617814044,4518.310044190211,1053.3600272542587,1630.9889907029965,1679.9730956971255,1655.0171108813631,1114.8030853868909,1685.4873478622399,1713.5649625298918,1715.7541104216511,1584.6240083210093,821.3001282620138,1396.51446626724,1751.7665803511966,1730.9821242960006,1471.0337507836675,562.1234879886072,1699.1693311795868,1818.5809465246969,1605.2914927050954,1096.2219781515494,1.0657049148524846e-09,1669.9823655562552,1320.265573178061,1370.8291859557867,709.9065243886143,8.964755354151475e-10,1856.3089463347794,1552.6232589594104,726.140688236237,383.83720932538586,5.675901530542669e-10,54.17691779,56.16016434,57.19567818,47.21451016,58.16622494,60.31693909,61.84493861,63.81622368,60.31258349,53.90885047,66.25989297,68.90086701,71.3703864,72.66423815,68.61753272,73.66742618,76.21378242,78.0756269,80.68272453,75.891166,67.56586125,82.86225101,85.66177293,88.58900468,90.00199446,84.69620523,75.27337291,93.46825477,95.33694557
