Demand,Unit
57.3678287,GW
54.8369108,GW
52.6120915,GW
51.0628299,GW
49.9431791,GW
49.6185098,GW
49.2436659,GW
50.2920785,GW
50.9887387,GW
52.980317,GW
55.0413634,GW
56.4431495,GW
57.5437943,GW
58.4684108,GW
59.0855429,GW
59.4711056,GW
60.1926003,GW
60.4427748,GW
59.5398263,GW
58.3375465,GW
57.3836657,GW
57.9779827,GW
59.0380472,GW
58.8522979,GW
57.724592,GW
55.3496555,GW
53.3303697,GW
51.7624547,GW
50.5232932,GW
50.160101,GW
49.4815557,GW
49.731343,GW
49.5137328,GW
51.0421396,GW
52.923296,GW
54.1940741,GW
55.2078335,GW
56.0768025,GW
56.5212075,GW
56.2910736,GW
56.1749048,GW
56.2155794,GW
55.9643403,GW
55.2402651,GW
54.9640559,GW
57.1382055,GW
58.2351268,GW
57.1400893,GW
55.2449512,GW
52.8518331,GW
50.99184,GW
49.2571042,GW
48.0475301,GW
47.2561222,GW
46.6259677,GW
45.7308312,GW
45.1256478,GW
45.5958494,GW
47.0922326,GW
47.7523513,GW
48.7689587,GW
49.5984339,GW
50.179335,GW
50.6483326,GW
51.1054117,GW
51.2600047,GW
51.4677021,GW
51.4021029,GW
51.6257926,GW
54.0882851,GW
56.0384998,GW
56.2298453,GW
54.3291136,GW
51.8204979,GW
49.9329979,GW
48.4577966,GW
47.2992664,GW
47.0813198,GW
47.1644106,GW
48.8243113,GW
50.3165041,GW
52.5349052,GW
55.0935656,GW
56.8320591,GW
57.892881,GW
59.114993,GW
59.792832,GW
60.2541806,GW
60.6416802,GW
60.9794593,GW
60.1239682,GW
58.5313646,GW
57.4889556,GW
58.6210079,GW
59.9258985,GW
59.6895254,GW
58.1826439,GW
55.6125684,GW
53.4783511,GW
52.1476774,GW
51.1402021,GW
50.3812578,GW
50.194415,GW
51.0301363,GW
51.9696522,GW
53.6597267,GW
55.9280974,GW
57.4255065,GW
58.6161685,GW
59.5324568,GW
60.3543976,GW
60.7442116,GW
61.5997855,GW
61.8645223,GW
61.2081964,GW
59.6933974,GW
58.6163987,GW
59.5304196,GW
61.0435231,GW
61.1186716,GW
59.8900706,GW
57.0962171,GW
54.606335,GW
53.1818947,GW
51.9024603,GW
51.0782923,GW
50.9278888,GW
51.27544,GW
52.0540652,GW
53.8538042,GW
56.1853743,GW
57.628687,GW
58.8810636,GW
59.9920601,GW
60.6099016,GW
61.1312056,GW
61.9235459,GW
62.3862217,GW
61.5764984,GW
60.2811175,GW
59.1296799,GW
59.8332176,GW
61.1419126,GW
61.0482367,GW
59.6125726,GW
56.9525072,GW
54.4652232,GW
52.9016037,GW
51.8213221,GW
51.0286543,GW
50.879648,GW
51.4618493,GW
52.1904388,GW
53.936543,GW
56.0455688,GW
57.3812757,GW
58.9853731,GW
59.870886,GW
60.6950182,GW
61.0342293,GW
61.9175805,GW
62.2318516,GW
61.5214688,GW
59.6538124,GW
57.8807023,GW
59.7303438,GW
61.3616716,GW
61.4917897,GW
60.438443,GW
57.5070121,GW
55.5230312,GW
53.8985173,GW
52.430768,GW
51.5969106,GW
51.3899424,GW
51.749808,GW
52.6395804,GW
54.3736363,GW
56.8011615,GW
58.4122888,GW
59.7035553,GW
60.9019758,GW
61.334692,GW
61.9217296,GW
62.3411648,GW
62.7284096,GW
61.971733,GW
60.1375329,GW
58.4041316,GW
59.9334935,GW
61.3090321,GW
60.9426193,GW
59.7818161,GW
57.515987,GW
55.5551897,GW
54.050026,GW
52.5934486,GW
51.8829378,GW
51.1925639,GW
50.9971593,GW
51.0668607,GW
52.4416551,GW
54.1584776,GW
55.8505369,GW
57.2600497,GW
58.3542944,GW
58.7913471,GW
58.2912194,GW
58.3676652,GW
58.5111646,GW
58.1803741,GW
57.310373,GW
56.9487427,GW
59.1439784,GW
59.9154491,GW
59.0562042,GW
57.252788,GW
54.5728092,GW
52.7006174,GW
51.3484129,GW
49.9758938,GW
49.2005587,GW
48.3954086,GW
47.3510791,GW
46.3352954,GW
46.5316779,GW
47.8264614,GW
49.1302359,GW
50.2510116,GW
50.9263038,GW
51.7844049,GW
52.2665536,GW
52.3911565,GW
52.5540688,GW
52.927512,GW
52.9356525,GW
53.3407974,GW
56.0576596,GW
58.3660639,GW
57.9870674,GW
56.0677125,GW
53.8715957,GW
51.7036131,GW
50.4414747,GW
48.9919584,GW
48.7009393,GW
49.1697365,GW
50.4338652,GW
52.2232993,GW
54.5526479,GW
57.1763216,GW
59.0623624,GW
60.60466,GW
61.7196566,GW
62.523792,GW
63.0044865,GW
63.8407603,GW
64.0718375,GW
63.206727,GW
61.6843422,GW
60.0466141,GW
61.730555,GW
62.9939344,GW
62.7571315,GW
61.4173577,GW
58.6718748,GW
56.3948771,GW
54.8308401,GW
53.7615597,GW
53.1419756,GW
52.8211169,GW
53.680616,GW
54.6090252,GW
56.3371676,GW
58.1393603,GW
59.5869573,GW
60.7523556,GW
61.9570699,GW
62.4203164,GW
62.8131212,GW
63.3802552,GW
63.3619757,GW
62.597089,GW
60.8691005,GW
59.1505733,GW
61.0899432,GW
62.1408479,GW
61.8788597,GW
60.469172,GW
57.8159454,GW
55.8910918,GW
54.1795791,GW
52.7480109,GW
51.9699904,GW
52.1911287,GW
52.8208197,GW
53.9886209,GW
55.6299057,GW
57.9619575,GW
59.3996148,GW
60.4459277,GW
61.6266097,GW
62.2185298,GW
62.8707083,GW
63.5483428,GW
63.5257324,GW
62.9261335,GW
61.1532814,GW
59.2616801,GW
61.0834072,GW
62.0254437,GW
62.2010896,GW
60.9480368,GW
58.179448,GW
56.0271257,GW
54.5364126,GW
53.4278566,GW
52.8247454,GW
52.4717768,GW
53.3076104,GW
54.3375193,GW
56.1749567,GW
58.1179499,GW
59.5138912,GW
60.4145663,GW
61.4207268,GW
62.1828712,GW
62.5094331,GW
62.8600067,GW
63.0678242,GW
62.1783075,GW
60.4133797,GW
58.357788,GW
60.3322389,GW
61.5066143,GW
61.3847044,GW
60.2280777,GW
57.6339314,GW
55.3058481,GW
53.6015404,GW
52.4294135,GW
51.7598036,GW
51.7575031,GW
52.5078908,GW
53.2976821,GW
55.4479954,GW
57.1302079,GW
58.7604524,GW
60.0338988,GW
61.1887777,GW
61.6688921,GW
61.7892415,GW
62.545246,GW
62.9826121,GW
61.8239052,GW
60.0523519,GW
57.8214063,GW
59.4544767,GW
60.2856565,GW
60.0627988,GW
59.0604906,GW
56.916429,GW
54.5705293,GW
52.8665945,GW
51.5055755,GW
51.0539748,GW
50.3689019,GW
50.5041117,GW
50.6756932,GW
51.7163265,GW
53.6271884,GW
54.9571714,GW
56.2324409,GW
56.9316989,GW
57.2415782,GW
56.7607551,GW
56.8702894,GW
56.9930781,GW
56.7996898,GW
55.9878877,GW
56.0414506,GW
58.1390156,GW
58.5846931,GW
57.5150226,GW
55.6841236,GW
53.6323967,GW
51.7763333,GW
50.0518423,GW
48.8802445,GW
47.9096275,GW
47.3900481,GW
46.6481414,GW
45.7365635,GW
45.6517543,GW
46.9705552,GW
48.0163921,GW
49.1199893,GW
50.1453643,GW
50.7958587,GW
51.4617775,GW
51.992662,GW
52.3064888,GW
52.4030287,GW
52.3232187,GW
52.7111733,GW
55.5495571,GW
57.4759174,GW
56.8470063,GW
55.2788953,GW
52.7168203,GW
50.797122,GW
49.2247339,GW
48.1647174,GW
47.8296747,GW
47.9892459,GW
49.2578951,GW
51.1924414,GW
53.7226542,GW
56.1342117,GW
57.8511147,GW
59.6884296,GW
60.7953577,GW
61.5821967,GW
62.2913136,GW
63.1017166,GW
63.5774153,GW
62.6831429,GW
60.9546778,GW
59.0997435,GW
61.3754973,GW
62.7463877,GW
62.3960488,GW
60.8979164,GW
58.0113711,GW
55.9317446,GW
54.0147004,GW
53.089217,GW
52.3284679,GW
52.308231,GW
53.1007363,GW
54.0897424,GW
55.8382223,GW
57.7208995,GW
59.5170116,GW
60.9899862,GW
62.260837,GW
63.0439889,GW
63.7231586,GW
64.6705438,GW
64.8547024,GW
64.2915023,GW
62.385344,GW
60.5348881,GW
62.3955149,GW
63.7136035,GW
63.6195886,GW
62.1942376,GW
59.0577759,GW
56.9265331,GW
54.97159,GW
53.4861765,GW
52.6257431,GW
52.6289476,GW
53.4111183,GW
54.133755,GW
56.1488839,GW
58.3965209,GW
60.047664,GW
61.4370932,GW
62.2861685,GW
63.4473674,GW
64.0629345,GW
64.6674751,GW
64.8826724,GW
64.2725352,GW
62.4466429,GW
60.3091204,GW
62.4723116,GW
63.6459101,GW
63.4770307,GW
61.9369902,GW
59.1227682,GW
57.0522311,GW
55.2998764,GW
53.9283644,GW
53.6328428,GW
53.1634642,GW
53.9042388,GW
54.7996898,GW
56.2638962,GW
58.634982,GW
60.1105195,GW
61.6554237,GW
62.683319,GW
63.4321099,GW
63.9570815,GW
64.6201948,GW
64.9636765,GW
64.1390706,GW
61.676867,GW
59.7865511,GW
61.9136584,GW
63.1275153,GW
62.9353539,GW
61.7620093,GW
58.9088045,GW
56.9004468,GW
55.030672,GW
53.9317348,GW
52.9188581,GW
52.8022694,GW
53.4346682,GW
53.958009,GW
55.7735996,GW
58.25377,GW
59.6327778,GW
61.4484369,GW
62.22232,GW
62.8892398,GW
63.254672,GW
63.8563932,GW
64.2895506,GW
63.3628971,GW
61.4440208,GW
59.3653742,GW
61.4126652,GW
62.3428366,GW
62.1225424,GW
60.9824907,GW
58.8381621,GW
56.8479326,GW
55.0577552,GW
53.9529559,GW
53.3502169,GW
52.5543463,GW
52.3968597,GW
52.6860125,GW
53.6618739,GW
55.333388,GW
56.861687,GW
58.2490997,GW
59.1982344,GW
59.5598305,GW
59.1645932,GW
59.0555686,GW
59.3241734,GW
59.127247,GW
58.3917876,GW
57.8804857,GW
60.1539662,GW
60.7074988,GW
59.5855517,GW
57.6748726,GW
55.3280898,GW
53.3893055,GW
51.9930898,GW
50.5159789,GW
49.7031043,GW
49.0171625,GW
48.3112043,GW
47.4343686,GW
47.537383,GW
48.4385562,GW
49.6827147,GW
50.4761793,GW
51.368756,GW
52.2026632,GW
52.9189571,GW
53.0921023,GW
53.3747354,GW
53.728304,GW
53.7782074,GW
54.1825183,GW
57.5109445,GW
59.2511299,GW
58.9115306,GW
56.5424208,GW
54.4399293,GW
52.1170143,GW
50.7081474,GW
49.7788773,GW
49.332027,GW
49.4521756,GW
51.2903148,GW
53.0659542,GW
55.1079425,GW
57.6110658,GW
59.6262957,GW
60.8317646,GW
62.0948952,GW
63.2452682,GW
63.8713521,GW
64.4676039,GW
64.8258257,GW
64.1643547,GW
62.4932708,GW
60.324907,GW
62.4992251,GW
63.6087658,GW
63.1026885,GW
61.625802,GW
58.6594399,GW
56.6438346,GW
54.7564032,GW
53.7256228,GW
52.9195762,GW
53.0319597,GW
53.5909009,GW
54.3875847,GW
56.0304749,GW
58.2662793,GW
59.4529117,GW
60.8631876,GW
61.8769296,GW
62.8682505,GW
63.2789356,GW
63.9325323,GW
64.3913596,GW
63.8140963,GW
62.0134436,GW
60.0043032,GW
62.3089525,GW
63.3215291,GW
62.6144918,GW
61.081447,GW
58.1093125,GW
55.9750419,GW
54.3360713,GW
53.0776157,GW
52.5284827,GW
52.5810462,GW
53.5237144,GW
54.660177,GW
56.2411607,GW
58.2189105,GW
59.5204351,GW
60.7156736,GW
62.0115333,GW
63.1490071,GW
63.6689085,GW
64.1252562,GW
64.4690352,GW
63.8922922,GW
61.9524186,GW
59.9848158,GW
62.2331391,GW
63.1283277,GW
62.7413721,GW
61.2954387,GW
58.1355108,GW
56.1486516,GW
54.4665175,GW
53.147685,GW
52.7332513,GW
52.7809216,GW
53.5882359,GW
54.7695089,GW
56.3685937,GW
58.4144567,GW
59.5314556,GW
60.8652011,GW
61.7502441,GW
62.3492874,GW
62.6271888,GW
63.1649906,GW
63.7240599,GW
62.8061699,GW
60.6453636,GW
58.9046978,GW
61.1161528,GW
61.9147106,GW
61.3460725,GW
59.7946023,GW
56.8639256,GW
54.6532945,GW
53.0615691,GW
51.8530632,GW
51.4322396,GW
51.3700199,GW
52.2129862,GW
53.1855656,GW
54.8806534,GW
57.0352668,GW
58.1015215,GW
59.3257838,GW
60.0664053,GW
60.5312875,GW
60.9901605,GW
61.6650611,GW
61.6577811,GW
60.4186123,GW
58.5583697,GW
56.712547,GW
58.7230152,GW
59.0694687,GW
58.5092476,GW
57.3843675,GW
55.0126109,GW
53.1006007,GW
51.5969801,GW
50.3013469,GW
49.7088614,GW
49.329252,GW
49.5938046,GW
50.0846078,GW
51.1653491,GW
52.7452769,GW
54.3205896,GW
55.6029526,GW
56.1820713,GW
56.4192362,GW
56.0509839,GW
56.1068475,GW
55.6336429,GW
55.1317772,GW
54.2935147,GW
54.1670043,GW
57.0768268,GW
57.721204,GW
56.6670404,GW
54.5073209,GW
52.4144391,GW
50.5604496,GW
48.774187,GW
47.7786628,GW
46.6663064,GW
46.3957456,GW
45.6960372,GW
44.8990242,GW
45.0464873,GW
46.3273695,GW
47.6850554,GW
49.0702953,GW
49.7987219,GW
50.5205924,GW
51.2768216,GW
52.0557602,GW
52.3694805,GW
52.5788588,GW
52.5071238,GW
53.295407,GW
57.184947,GW
58.6660595,GW
57.8236402,GW
55.0935168,GW
52.4958419,GW
50.5004038,GW
49.0389053,GW
48.032544,GW
47.62232,GW
48.264209,GW
50.4294669,GW
52.2413042,GW
54.0287032,GW
56.3136967,GW
58.2086683,GW
59.6894299,GW
60.5463186,GW
61.1821425,GW
62.0616357,GW
62.9791896,GW
63.4171228,GW
63.213788,GW
61.417091,GW
60.2920215,GW
62.6454877,GW
63.3530155,GW
62.4204137,GW
60.3644653,GW
57.3394031,GW
55.6295633,GW
53.8789046,GW
52.7381971,GW
52.0025982,GW
52.0885626,GW
53.2927052,GW
54.2853508,GW
55.7767927,GW
57.8177882,GW
59.2072644,GW
60.4775276,GW
61.3905155,GW
62.1474934,GW
62.7504346,GW
64.1518018,GW
64.2751907,GW
63.6614473,GW
61.3279576,GW
59.6464634,GW
62.2524502,GW
63.0481948,GW
62.1638722,GW
60.0634387,GW
56.8401807,GW
55.0177915,GW
53.2636139,GW
52.0948908,GW
51.5128951,GW
51.7424476,GW
53.0689902,GW
54.454649,GW
55.7941019,GW
57.585928,GW
58.8261619,GW
60.2758768,GW
60.9077705,GW
61.7465169,GW
62.3398652,GW
63.1969129,GW
63.6573502,GW
63.0396812,GW
60.910142,GW
59.2116759,GW
61.7766567,GW
62.2840578,GW
61.6761034,GW
59.8857937,GW
56.8847608,GW
54.9008271,GW
53.1649636,GW
52.1477272,GW
51.3120682,GW
51.3995267,GW
52.4106254,GW
53.571092,GW
54.8587782,GW
56.8468491,GW
58.0529077,GW
58.9024963,GW
60.0893203,GW
60.786704,GW
61.6460621,GW
62.6921606,GW
63.0725502,GW
62.5599853,GW
60.8344504,GW
59.3267739,GW
61.8875299,GW
62.86427,GW
62.2847896,GW
60.3468642,GW
57.2492747,GW
55.0477753,GW
53.3703061,GW
52.0964918,GW
51.4951615,GW
51.7370877,GW
52.7769685,GW
53.9529538,GW
55.4515132,GW
57.1270864,GW
58.6430844,GW
59.994052,GW
61.038059,GW
61.5970929,GW
61.7190937,GW
62.4523007,GW
62.3290018,GW
61.4166552,GW
59.4982238,GW
58.0947742,GW
60.4499625,GW
60.6099339,GW
60.0769704,GW
59.0547685,GW
56.1821728,GW
53.817711,GW
52.3853399,GW
51.0896449,GW
50.5468383,GW
49.9186536,GW
50.0685924,GW
50.5750447,GW
51.7983333,GW
53.6341824,GW
55.1502943,GW
56.4036178,GW
57.2418405,GW
57.2407169,GW
57.1954114,GW
56.7332581,GW
56.5888565,GW
56.0628495,GW
55.754071,GW
55.9090473,GW
58.7738062,GW
58.7128076,GW
57.2009646,GW
54.7992968,GW
52.445086,GW
50.5198873,GW
48.9130398,GW
47.8545696,GW
46.7144136,GW
45.6390908,GW
45.3106099,GW
44.359085,GW
44.8298436,GW
45.9022378,GW
47.2716279,GW
48.216669,GW
48.8423672,GW
49.8977664,GW
50.4539912,GW
50.7955953,GW
50.9280532,GW
50.9185405,GW
50.651368,GW
51.7835177,GW
55.8293961,GW
57.3280672,GW
56.0635647,GW
53.9489714,GW
51.3356359,GW
49.1791047,GW
47.6781694,GW
46.6114863,GW
46.1028752,GW
46.8821255,GW
49.2812203,GW
51.2456072,GW
52.7100199,GW
55.2976043,GW
57.1222337,GW
58.5006717,GW
59.592423,GW
60.3388696,GW
60.5427289,GW
61.1880996,GW
61.5782492,GW
60.8121936,GW
59.3160145,GW
58.1633276,GW
60.8290835,GW
61.4561367,GW
60.2518463,GW
58.0447262,GW
55.1243581,GW
53.0759789,GW
51.4041158,GW
50.2433996,GW
49.7592325,GW
49.8676298,GW
51.2945198,GW
52.7770864,GW
53.8905181,GW
55.7577369,GW
57.1205929,GW
58.4186898,GW
59.234717,GW
60.0184033,GW
60.5129148,GW
61.1544449,GW
61.5969555,GW
61.1008907,GW
59.1516778,GW
58.3127946,GW
61.4432386,GW
61.8277659,GW
60.84367,GW
59.1523689,GW
56.0288272,GW
54.0812224,GW
52.2476056,GW
51.3302393,GW
50.4146356,GW
50.4388745,GW
51.8707113,GW
52.9302361,GW
54.4938173,GW
56.1360025,GW
57.4814293,GW
58.3405982,GW
58.9087974,GW
59.4287103,GW
59.7133841,GW
60.175295,GW
60.1237279,GW
59.0632496,GW
57.7659156,GW
56.9098369,GW
59.4310833,GW
59.5764693,GW
58.44918,GW
56.5334814,GW
53.6375636,GW
51.5736342,GW
50.1471089,GW
48.967031,GW
49.1121285,GW
49.471442,GW
50.734412,GW
52.0073849,GW
53.1348226,GW
55.2508479,GW
56.6219137,GW
58.1972171,GW
59.1162848,GW
59.9486261,GW
60.7932511,GW
61.3441517,GW
61.2611101,GW
60.3566338,GW
58.5674273,GW
57.4987377,GW
60.1950372,GW
60.403001,GW
59.3411381,GW
57.6476825,GW
54.2012465,GW
52.3724031,GW
50.7841864,GW
49.9312312,GW
49.4674142,GW
49.6529129,GW
51.3166708,GW
52.9937385,GW
54.2403712,GW
56.1585157,GW
57.5663715,GW
58.8151052,GW
59.7887227,GW
60.0856456,GW
60.4149114,GW
60.8695084,GW
61.3625576,GW
60.3067897,GW
58.6220826,GW
57.1238171,GW
59.6762661,GW
59.1645929,GW
58.317072,GW
56.999941,GW
54.4415788,GW
52.3843156,GW
50.7972322,GW
49.9585325,GW
48.9043672,GW
48.5093912,GW
48.6112535,GW
49.253367,GW
50.7024262,GW
52.7882369,GW
54.2156079,GW
55.1143796,GW
55.7677433,GW
56.1345342,GW
56.2328375,GW
56.1862829,GW
55.7910197,GW
55.301813,GW
54.4128748,GW
54.9055001,GW
57.638169,GW
57.2424253,GW
55.3043294,GW
52.9636575,GW
50.6119883,GW
48.3761346,GW
47.1220101,GW
46.047534,GW
45.1809142,GW
44.562227,GW
44.4355575,GW
43.8844889,GW
43.9236167,GW
45.4684467,GW
46.3291004,GW
47.4947695,GW
47.9752269,GW
48.9162846,GW
49.3666311,GW
49.878359,GW
50.1798344,GW
49.8999258,GW
49.8447539,GW
51.4053392,GW
55.1196584,GW
55.8480471,GW
54.6544215,GW
51.8113067,GW
49.4044988,GW
47.4053846,GW
46.2005001,GW
45.4729243,GW
45.2924137,GW
45.9605155,GW
48.1875348,GW
50.3830942,GW
52.0320937,GW
54.7695807,GW
56.173934,GW
57.1926192,GW
57.8217872,GW
58.4949531,GW
59.1635611,GW
59.9042438,GW
60.4089628,GW
59.5242382,GW
57.7785804,GW
57.1590799,GW
59.5954626,GW
59.81964,GW
58.5751064,GW
56.4176902,GW
53.6005946,GW
51.3549857,GW
49.8056802,GW
48.5810673,GW
47.9901907,GW
48.4858405,GW
50.2216921,GW
51.6077639,GW
52.9381066,GW
54.4292721,GW
55.9583019,GW
56.8677044,GW
57.6759841,GW
58.1091401,GW
58.8141439,GW
59.817459,GW
59.8314868,GW
59.2151026,GW
58.0393051,GW
57.3809368,GW
59.6457607,GW
59.8155214,GW
58.7025573,GW
56.4944288,GW
53.2935999,GW
51.1900147,GW
49.8356727,GW
48.8113849,GW
48.2069654,GW
48.8660441,GW
50.4441401,GW
52.0683495,GW
52.8976189,GW
54.8793345,GW
55.7831345,GW
57.0787163,GW
57.5898006,GW
58.1449517,GW
58.6967423,GW
59.7180494,GW
59.7773047,GW
59.2032905,GW
57.773574,GW
57.0567167,GW
59.5356753,GW
59.6290764,GW
58.4535006,GW
56.2804036,GW
53.5581261,GW
51.4563881,GW
50.0226146,GW
48.8898396,GW
48.6243441,GW
48.9401148,GW
50.5744328,GW
52.1181021,GW
53.0177554,GW
54.6395452,GW
55.8602841,GW
56.9362265,GW
58.0415691,GW
58.7090645,GW
59.1958095,GW
59.9885884,GW
60.2908113,GW
59.4950325,GW
58.0283621,GW
57.2127844,GW
59.2451543,GW
59.1282444,GW
58.2224279,GW
56.4921312,GW
53.593486,GW
51.5907587,GW
50.1596076,GW
48.8324349,GW
48.4645722,GW
48.9261954,GW
50.4483709,GW
52.0690379,GW
52.8931855,GW
54.5348873,GW
55.7469738,GW
56.7857949,GW
57.941336,GW
58.9554868,GW
58.8424121,GW
59.576814,GW
59.402571,GW
58.1538366,GW
56.7328195,GW
55.8043545,GW
57.6969794,GW
57.141156,GW
56.3444515,GW
54.7817681,GW
52.3754936,GW
50.4029382,GW
49.0497646,GW
47.9177637,GW
47.3414885,GW
46.7838332,GW
47.1779824,GW
47.8549932,GW
48.9472938,GW
50.893918,GW
52.2712887,GW
53.0322386,GW
53.9154343,GW
54.1979553,GW
53.7356668,GW
53.5217168,GW
53.5754804,GW
52.6697779,GW
51.8554621,GW
52.8262974,GW
55.3191996,GW
55.0922399,GW
53.4177385,GW
51.0690677,GW
48.7200953,GW
47.1773517,GW
45.5363646,GW
44.4088879,GW
43.7443754,GW
42.9047298,GW
42.6818185,GW
41.8984761,GW
42.3502814,GW
43.7114605,GW
44.9104488,GW
45.6142284,GW
46.6251432,GW
47.2245717,GW
47.623622,GW
47.9869589,GW
48.5851987,GW
48.3803448,GW
47.8773528,GW
48.6547693,GW
51.3866772,GW
50.5821284,GW
48.9631461,GW
47.7518899,GW
46.2298613,GW
44.5593936,GW
43.3115852,GW
42.0736371,GW
41.506559,GW
40.8028899,GW
40.4803879,GW
40.6824574,GW
40.776628,GW
42.1907408,GW
43.8690663,GW
45.1467548,GW
46.2274539,GW
47.109918,GW
47.9930866,GW
48.5374484,GW
48.9563501,GW
48.8392175,GW
48.7626805,GW
50.8674458,GW
54.0369423,GW
54.1889291,GW
52.7761794,GW
50.3366218,GW
47.6368804,GW
45.7931498,GW
44.2838358,GW
43.6407112,GW
43.0849308,GW
43.9641466,GW
46.3071626,GW
49.0801486,GW
50.8357913,GW
53.0125431,GW
54.6657473,GW
56.0387785,GW
56.9441204,GW
58.0471827,GW
58.7010507,GW
59.7445682,GW
60.345839,GW
59.4968381,GW
58.0166275,GW
57.834952,GW
60.1750386,GW
60.2138874,GW
59.0601481,GW
56.734313,GW
53.6363911,GW
51.5434762,GW
50.1225683,GW
48.8959097,GW
48.2859178,GW
48.8152712,GW
50.0832805,GW
51.6379252,GW
53.0138611,GW
54.6464892,GW
56.3112091,GW
57.3191815,GW
58.3031252,GW
59.1703591,GW
60.0550406,GW
60.8671934,GW
61.3660429,GW
60.777628,GW
58.9675897,GW
58.8596131,GW
60.7383458,GW
60.3086126,GW
59.2624589,GW
57.1753307,GW
54.1981732,GW
52.0414301,GW
50.6182882,GW
49.4593423,GW
49.1629298,GW
49.3433127,GW
50.7100313,GW
52.2254034,GW
53.0962804,GW
55.102278,GW
56.3174366,GW
57.8040756,GW
58.4552665,GW
59.1185033,GW
59.6097161,GW
60.4362108,GW
60.8507817,GW
60.0408482,GW
58.6122365,GW
57.9449977,GW
60.1500839,GW
59.7745974,GW
58.6910452,GW
56.5231409,GW
53.6305591,GW
51.6519226,GW
50.0802602,GW
49.2000371,GW
48.7468707,GW
49.0708688,GW
50.3092801,GW
51.7370986,GW
52.9887466,GW
54.4095565,GW
55.3259064,GW
56.3831839,GW
57.1396555,GW
57.6565884,GW
57.6921898,GW
58.3719015,GW
58.7767852,GW
58.061272,GW
56.3898855,GW
55.9710828,GW
58.0929198,GW
57.5071087,GW
56.8049031,GW
55.366775,GW
52.9607588,GW
51.1093709,GW
49.5022221,GW
48.2217458,GW
47.6025968,GW
47.3059073,GW
47.8538187,GW
48.263919,GW
49.4992018,GW
51.0684766,GW
52.4729938,GW
53.2426419,GW
54.027367,GW
54.4313456,GW
53.9176549,GW
53.7941856,GW
53.3434606,GW
53.0651932,GW
52.2959982,GW
53.5250027,GW
56.4189034,GW
55.6387302,GW
54.080186,GW
51.9758001,GW
49.5158613,GW
47.673972,GW
46.3095326,GW
45.2039704,GW
44.5065071,GW
43.5719815,GW
43.4992955,GW
42.9799245,GW
43.0099701,GW
44.1944592,GW
45.2964514,GW
46.0360307,GW
46.9066912,GW
47.9394972,GW
48.0660489,GW
48.5904905,GW
48.8059085,GW
48.7724947,GW
48.7679254,GW
50.8108378,GW
54.7287995,GW
55.4299147,GW
54.1913798,GW
51.5745525,GW
48.6985973,GW
46.6990578,GW
45.5934349,GW
44.5428488,GW
44.5668238,GW
44.780692,GW
47.5124269,GW
49.6989586,GW
51.4784592,GW
53.7521319,GW
55.1872631,GW
56.4152784,GW
57.4141528,GW
58.2330737,GW
58.6974718,GW
59.4248762,GW
59.5165153,GW
58.7532676,GW
57.5072748,GW
57.1162888,GW
59.7711105,GW
59.709526,GW
58.3297472,GW
56.069902,GW
53.063002,GW
51.0440139,GW
49.3616275,GW
48.6906606,GW
47.8509417,GW
48.1808539,GW
49.7813988,GW
51.1766189,GW
52.3428173,GW
54.2330064,GW
55.3333143,GW
56.320984,GW
57.338868,GW
57.9537006,GW
58.426599,GW
59.0165461,GW
59.0911309,GW
58.4749756,GW
57.4414374,GW
57.3366442,GW
59.449831,GW
59.2407962,GW
58.0353228,GW
55.5672071,GW
52.8583686,GW
50.7393584,GW
49.1316236,GW
48.3101985,GW
47.9316405,GW
48.0887333,GW
49.9749876,GW
51.2404071,GW
52.429917,GW
53.7595133,GW
55.172883,GW
56.3232828,GW
56.9730948,GW
57.5278593,GW
57.6993694,GW
58.2380867,GW
58.5147391,GW
57.9357483,GW
57.1646861,GW
57.2115954,GW
58.8211545,GW
58.5066596,GW
57.2706715,GW
55.3902987,GW
52.4511332,GW
50.5917474,GW
49.0610586,GW
48.1670879,GW
47.5714457,GW
48.0847367,GW
49.6842014,GW
51.1757371,GW
51.7435954,GW
53.5448767,GW
54.7733202,GW
56.2297221,GW
56.4496423,GW
57.3829916,GW
57.94155,GW
58.8915922,GW
58.8510121,GW
58.3898184,GW
56.7971133,GW
56.8969695,GW
58.8617324,GW
58.4337749,GW
57.3695921,GW
55.4784906,GW
52.5270855,GW
50.5146637,GW
48.6750804,GW
47.9050259,GW
47.4605091,GW
47.6266854,GW
48.8643559,GW
50.1267224,GW
51.5361768,GW
53.3835761,GW
54.5758835,GW
55.3363774,GW
56.1176118,GW
56.5244777,GW
57.1810827,GW
57.864001,GW
58.2175717,GW
57.5776832,GW
56.201018,GW
56.1337497,GW
57.9398797,GW
57.3631989,GW
56.4403908,GW
55.0582775,GW
52.4531156,GW
50.3007155,GW
48.9563238,GW
47.5380738,GW
46.8030354,GW
46.4770653,GW
46.5613204,GW
47.5605456,GW
48.4286372,GW
50.2463933,GW
51.3821487,GW
52.1248664,GW
52.698092,GW
53.2017262,GW
52.9309871,GW
53.0119923,GW
53.353114,GW
53.0049677,GW
52.7534141,GW
54.0124289,GW
55.6740573,GW
54.8844993,GW
53.3397712,GW
50.8671167,GW
48.3469281,GW
46.4288515,GW
44.9740299,GW
44.0371695,GW
43.1547176,GW
42.5124539,GW
42.2473685,GW
42.2156148,GW
42.2331095,GW
43.3331393,GW
