RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29
5.625749234319206,5.625749234319569,5.625749234319569,5.625749234319569,5.536787218022129,5.510977250330878,5.488462172132175,5.155129185140926,5.070834928957801,4.9481002953622495,4.755349260051,4.541181443038546,4.505761380994172,4.505761380994183,3.857491873344869,3.7328352208786195,3.688903360978672,3.644147778705547,3.644147778705555,3.5941752880693416,3.594175288068872,3.594175288069398,3.594175288069398,3.594175288069398,3.594175288069459,3.594175288069459,3.5941752880695326,3.5941752880695326,3.594175288069541,3.5941752880696094,5.875497905153336,24.14070931697307,42.994376057152024,58.585777798500345,230.68701266804746,96.27166762305558,199.32503492686305,171.9756861075178,180.8243201180964,537.0223485477001,223.72965453410023,393.85526656326397,336.71458963537003,343.98612210843686,900.7104624266638,375.82074378084684,613.5996512293252,524.6139368659927,535.1045610586455,1272.5624257759914,559.718550397055,882.8814325659845,732.7148693509795,783.9981165238491,1666.2680194434568,774.6196696396595,1128.631567989883,962.5908192420092,984.8019310003916,2002.658052171042,782.3324848960469,793.9955634591548,789.1243953460834,739.881026402666,505.5177602535505,786.0939086913274,701.3768221177204,757.5847684220121,769.4085126655485,376.1308949944864,616.4678264101802,611.181701204169,705.6464897379853,715.8204788628443,182.27954713754212,559.8608608047343,504.59248741182387,615.7543253826179,644.71229224831,8.298867843765267e-11,587.3760290693107,170.19216468973306,524.6481736633297,511.83869258214156,4.70286839914877e-11,563.3071248080282,149.72674176791728,409.6850873890471,408.5398285077663,52.19728649,54.16517405,55.08457122,52.87183913,48.77204779,58.38092407,59.58511688,61.46075071,62.81448774,60.36830754,55.55854226,66.38322077,68.83507994,69.98218273,71.4639453,61.76971659,73.76752057,75.22273381,77.81661377,79.03930556,75.66172634,69.47952477,82.91225545,85.44203733,86.67999806,88.20959801,84.29276614,90.46816977,91.85332174
39.95770458440858,39.95770458441117,39.95770458441117,39.95770458441117,39.32583888645909,39.14251982594201,38.98260319868276,36.61505703413235,36.01634478329464,35.14460414445328,33.77556179888954,32.25440363715237,32.00282747963425,32.00282747963433,27.398398736221637,26.513006677979554,26.200974234546596,25.883091182798886,25.883091182798942,25.528154278393785,25.528154278390453,25.528154278394187,25.528154278394187,25.528154278394187,25.52815427839462,25.52815427839462,25.528154278395142,25.528154278395142,25.528154278395203,25.528154278395686,6.5417433218622945,22.790484812994976,40.92314573853589,56.08542079232478,243.91621250762697,107.18828411210787,188.17649977486093,163.6908524200325,173.10699737042796,567.8189499041919,249.0992247937518,371.8263764858442,320.4935502639392,329.3052875652961,952.3634730024637,418.4365104937458,579.2801424757138,499.34095022790285,512.267065534028,1345.5400175537986,623.187200181092,833.5006074748289,697.4167352349442,750.5382008729721,1761.8234317771264,862.4567879436892,1065.5055852752112,916.21853821192,942.7719964258083,2117.50441164355,754.0067172729987,772.2914030797077,765.6793122833577,707.550108515,466.52329340386757,746.7083648329145,686.6480433910892,744.2457491625898,750.9141591442975,314.567674084738,571.2183156679413,613.983205116643,708.7024109649444,714.2040777927629,112.47130476970057,504.627032570153,522.9231745710366,628.4041686041165,661.5128108146698,8.298421716451255e-11,501.25885409078785,209.06950774056628,545.3442453015429,541.1542626510301,4.702864995473129e-11,460.18369054076095,190.1226880964337,442.123474180897,440.3774894711938,52.63602182,54.90671293,55.66422987,52.83900716,49.29963911,58.7203837,60.08594935,62.10750632,63.12575351,60.33082048,56.15954645,66.94119355,69.7774546,70.71860994,71.81807188,62.43791012,74.19644655,75.85500559,78.88194855,79.43097046,75.61474248,70.23111909,83.39435407,86.61176665,87.59213751,88.64670462,84.24042264,90.99420274,92.62537908
92.6919184290343,92.6919184290403,92.6919184290403,92.6919184290403,91.22614745090627,90.80089290786708,90.42992617883371,84.93780899532788,83.54894575369997,81.52672468201493,78.35088756272245,74.8221796523982,74.23858565184447,74.23858565184464,63.557458246361904,61.50356928317274,60.779731763106945,60.04232228953902,60.04232228953915,59.21895711046392,59.21895711045619,59.21895711046485,59.21895711046485,59.21895711046485,59.21895711046586,59.21895711046586,59.218957110467066,59.218957110467066,59.218957110467215,59.21895711046833,6.919379978026253,22.75129579936513,43.08731472001283,68.64511198496282,252.21086593428026,113.37596577439074,187.85292388452757,172.34743682882507,211.87233780190982,587.1282912149676,263.47903055436166,371.1870083874643,337.4424477088269,403.0494560406977,984.7496963844471,442.59168700635615,578.2840505722174,525.747966994623,626.9834403133136,1391.2966648982338,659.1620648099248,832.0673748369611,734.2987402303984,918.6126825844951,1821.7362789606293,912.2440207133546,1063.6734121886514,964.6716007726801,1153.8950471740593,2189.5126026671114,712.9637938909588,730.7402206237088,721.3791874739189,642.4625034548169,411.30136272943406,699.9542716678744,649.3014193137728,699.0914463030202,675.674336521579,249.1117625530684,517.928198733084,587.4037607747792,663.6797568686823,611.6887061034872,56.50682666924595,451.7796291231862,503.3558146855586,585.2307346556598,528.6470505828142,8.298267879351811e-11,431.88841018822626,183.8964021567836,490.5241780406897,356.9676641761909,4.702857241130143e-11,392.2344327223621,158.59295924259285,377.16791944848757,216.80173302837682,53.42959511,55.63945873,56.36110163,52.85257209,49.62663295,59.44971816,60.99184237,62.88504277,63.85286269,60.34630872,56.53204056,67.95044047,70.7086547,71.60395054,72.64530288,62.85204726,75.1180009,76.99864267,79.93465073,80.34589005,75.63415444,70.6969469,84.43015071,87.76762546,88.68872122,89.66777494,84.262049,92.12439303,94.0218567
142.3846445766982,142.38464457670742,142.38464457670742,142.38464457670742,140.13306446821895,139.4798282639039,138.90998391546012,130.47350782994513,128.34006618393764,125.23371955278199,120.35529598438701,114.93482535283819,114.0383629022357,114.03836290223597,97.63101525981502,94.47602337940002,93.36413196780136,92.23139259223386,92.23139259223406,90.96661611153998,90.96661611152811,90.96661611154141,90.96661611154141,90.96661611154141,90.96661611154295,90.96661611154295,90.96661611154481,90.96661611154481,90.96661611154505,90.96661611154676,7.108905703688545,26.79341091054023,49.46097280351879,86.95037034641024,236.90339110467826,116.4813975116696,221.22786432784352,197.8417996373145,268.37130431182544,551.4936189885051,270.69587001413896,437.1340484552532,387.3583637628493,510.52869544935356,924.9821239802072,454.71452328913887,681.0250425571547,603.518833002332,794.1780668702414,1306.8544716582787,677.2168860596448,979.8968496503531,842.9193199019351,1163.574661705383,1711.169344688935,937.2308996758976,1252.6512361630953,1107.3699096867335,1461.5986308632039,2056.6241605682026,663.981239490549,677.6363718981996,671.4536645302462,573.8096894790358,382.81815017922395,653.8718364808094,568.4734587421644,634.9130662619981,575.8902467293434,240.29176493584856,474.5350895683106,482.4882881086351,574.7659519871883,472.2113452923589,83.91421258920192,413.164035006679,375.23512829593,476.56737354942607,330.16987182944524,8.298319302424019e-11,381.1488426249378,11.607730083985382,358.2537905868304,81.25337588339788,4.7028467976372696e-11,337.61474764624654,2.483832275926786e-11,211.55777161461182,3.810751648712348e-10,53.4887533,55.68094865,56.76488429,52.80951481,49.96304257,59.82463971,61.05937361,63.3355643,63.95188716,60.29714653,56.91526064,68.0256764,70.76138161,72.11693613,72.75796286,63.27810948,75.59173498,77.08389693,79.9942574,80.47049228,75.57253774,71.17618822,84.96261216,87.83307312,89.32410566,89.80683376,84.19340343,92.70537846,94.12595937
178.2460513804386,178.24605138045013,178.24605138045013,178.24605138045013,175.4273818188695,174.60961966211406,173.89625267430765,163.33494141578555,160.66416501021206,156.77544496692,150.66832758349128,143.88264160190525,142.76039353571963,142.76039353571997,122.22064404530128,118.27102682012088,116.87909123415588,115.46105685595234,115.46105685595258,113.87773012691665,113.8777301269018,113.87773012691845,113.87773012691845,113.87773012691845,113.87773012692038,113.87773012692038,113.87773012692271,113.87773012692271,113.87773012692298,113.87773012692513,9.039444956163129,29.640063137670417,52.36209324970543,98.86013121098377,225.26441640937637,148.11382020123995,244.73210553083157,209.4461587411722,305.13064236333366,524.3989444627554,344.2077471338342,483.57713167240564,410.0787674552298,580.4568010236102,879.5380993741803,578.1996660762308,753.3801995992957,638.9180725813238,902.9581769793913,1242.6492019272434,861.1261732933178,1084.005488850064,892.3605325357323,1322.9517398452265,1627.1002369849825,1191.751231759861,1385.7385255398385,1172.322402619818,1661.7966300691671,1955.5829874090434,619.896438390584,632.55558365691,623.569761578234,527.0422734836367,362.27019943637555,571.9549613971961,502.7994239303293,580.2700752973008,492.6248986453117,236.99078332662796,374.24995769326256,399.094290815334,515.2248208592418,361.9729591346202,88.63387009724376,269.8193954288685,260.21626108118585,408.8696885275521,189.00469052324598,8.298344383881173e-11,175.7648502092268,2.691527973122578e-11,264.3789007043258,2.983887041333989e-10,4.70283644144115e-11,40.26782145107586,2.4837602113271263e-11,100.21021918282035,3.810184807036592e-10,53.07497653,55.26191988,56.1651226,52.87551492,50.16736423,58.82816885,60.58703225,62.66637866,63.01937793,60.37250451,57.14801309,67.49944531,70.22886456,71.35496901,71.69704856,63.53688252,74.33263903,76.48759351,79.39225804,79.29711836,75.66698654,71.46726011,83.54742992,87.1720825,88.38033245,88.49732274,84.2986264,91.16122862,93.39782245
199.56504771723755,199.56504771725045,199.56504771725045,199.56504771725045,196.40925312208506,195.49368308521545,194.69499432965006,182.87050470454716,179.8802919245582,175.52646419604267,168.68890923984645,161.0916259551856,159.83515218118376,159.83515218118413,136.83876008491941,132.41675160897483,130.8583345249434,129.27069712058443,129.2706971205847,127.49799768749808,127.49799768748144,127.49799768750009,127.49799768750009,127.49799768750009,127.49799768750225,127.49799768750225,127.49799768750486,127.49799768750486,127.49799768750519,127.49799768750759,12.12047778656167,31.651638663773795,53.07946684811547,108.19726265797031,220.22832641521958,198.5974002096154,261.3412845211387,212.31562279893623,333.9495897119828,512.6752984504358,461.5285975333711,516.3959525547128,415.69694776055155,635.2797249269582,859.8748383392536,775.2750575793052,804.5096848613819,647.6714078353428,988.2406774809808,1214.8681022230637,1154.635124771942,1157.5734465633923,904.5860920306799,1447.9017489302034,1590.7242156249167,1597.9514673414237,1479.784131671216,1188.3835088184098,1818.7498262974882,1911.8632909180715,571.6579152108861,584.8369851877558,581.1379938826068,482.28094745609985,343.0394737898171,475.06113528030284,438.1789882055136,535.1088309507755,425.1250248427336,213.85829702232533,235.16649058320453,318.7492773068301,461.53868770428977,264.163947573309,71.53394268630336,54.437902678608,162.853791661647,351.95250025473524,54.875393867442796,8.298291505994997e-11,2.575743734949427e-10,2.6914749575880366e-11,202.28093465504787,2.9834337013144153e-10,4.7028209710587784e-11,3.2900789989913973e-10,2.4837438915579378e-11,30.97299622573173,3.810075638789117e-10,51.50751391,53.65832361,54.82405535,51.94804983,49.95136789,57.14973492,58.79771619,61.17007946,61.7395007,59.31353817,56.90196147,65.50598504,68.1909559,69.65121039,70.24093421,63.26332352,72.21184511,74.22868637,77.08844505,77.68665218,74.33974673,71.15955675,81.16372763,84.64251374,86.27005541,86.70000717,82.81998296,88.56029607,90.63950573
210.6532974020003,210.65329740201395,210.65329740201395,210.65329740201395,207.32216028657615,206.35571927160282,205.51265370535125,193.0311708098446,189.8748155800913,185.27908011527404,178.06161636515407,170.0422121983558,168.7159261246158,168.71592612461623,144.4418065889585,139.7741021123852,138.12909612945384,136.45324628434048,136.4532462843408,134.5820519787555,134.58205197873792,134.5820519787576,134.5820519787576,134.5820519787576,134.5820519787599,134.5820519787599,134.58205197876265,134.58205197876265,134.582051978763,134.58205197876552,15.618741732965004,34.37145135517751,56.25728924753914,116.84135943178889,219.62241213316256,255.91742811916006,283.7982369076788,225.0267780147313,360.62949362205404,511.2647746979041,594.7369480140085,560.7696508793848,440.58436940224857,686.0334989671829,857.5090643545351,999.038248291346,873.6408813370813,686.4469425100754,1067.1932114186807,1211.5256351302312,1487.8908346020444,1257.04327132158,958.7428896806599,1563.5775297149573,1586.347655457793,2059.1590290186264,1606.9413921407547,1259.5310157109534,1964.0534053314543,1906.603180685368,541.6619422963865,555.2854188740886,550.3394426817529,459.5870773808513,336.28241798238315,385.8503607072873,387.3139134974388,493.7908540671835,366.2797370125458,202.13477961187604,96.62933382934332,245.8276227660714,407.7630726295777,183.52571472923572,41.072916748233446,2.0157997941505965e-10,59.88089694810408,283.7874833537473,2.3358234559594153e-10,8.298205412360511e-11,2.5753826139616427e-10,2.6914450303086755e-11,111.17522821797772,2.983252644935556e-10,4.702807141606879e-11,3.289737512118797e-10,2.4837347507894252e-11,3.6281412069345835e-10,3.809924154306997e-10,50.49428919,52.62313431,53.73698823,51.75331951,50.18478841,55.76702519,57.64108301,59.95718156,60.28169071,59.09119788,57.1678618,64.21739085,66.87539955,68.27014618,68.58238604,63.55895021,70.46471503,72.76850447,75.6012362,75.85229368,74.06107982,71.49208219,79.20001117,83.00956997,84.55946797,84.65282287,82.50952738,86.41762327,88.85650009
204.06835830478826,204.06835830480142,204.06835830480142,204.06835830480142,200.8413512234061,199.9051207738648,199.08840910511782,186.99709244827656,183.93940363966846,179.48732905515047,172.49548037878924,164.72675962727843,163.4419327337591,163.44193273375947,139.92661261283732,135.4048187395211,133.811234995623,132.18777155652486,132.18777155652515,130.3750700478402,130.3750700478232,130.37507004784226,130.37507004784226,130.37507004784226,130.37507004784447,130.37507004784447,130.37507004784715,130.37507004784715,130.3750700478475,130.37507004784993,19.05496635456897,36.69864908803111,61.47598377570992,128.86250326718582,233.61570846200195,312.2209244337559,303.0134456777301,245.90133544230497,397.73261391438444,543.8401363167687,725.5829392650188,598.7378427574106,481.45507733273536,756.6155891370565,912.1454665578916,1218.8331514529289,932.7927355129921,750.1250356189357,1176.9906594885358,1288.718290732627,1815.2364817438663,1342.154261279174,1047.6804538473862,1724.4451409264746,1687.4221888251857,2512.1873891955433,1715.7430347008744,1376.3711213696108,2166.1237047588934,2028.0828740814206,557.7771518928281,569.8332927071976,552.8366245424614,480.55529810100023,367.3450287167139,350.7572688633462,389.32467904845447,480.21222106367765,338.0241930231382,205.49936331563492,15.292193868864736,229.66535183620658,385.2434340670309,119.65441702938554,4.091125868349011e-11,2.0156654204774946e-10,23.69673357477436,243.06118521228586,2.3352946737588473e-10,8.298100958965719e-11,2.575284481779067e-10,2.6914446655812298e-11,47.40643811966699,2.9831682002486837e-10,4.702791751084317e-11,3.289567927420448e-10,2.4837331746270137e-11,3.627446527833771e-10,3.8098478969831653e-10,51.34688065,53.29974576,53.81135123,53.48950091,52.72123321,56.73753298,58.61434743,60.04015226,60.47317549,61.0735449,60.05724582,65.30169562,67.73526208,68.36462064,68.80023799,66.77135329,71.6910052,73.99719402,76.57329275,76.09323849,76.54562516,75.10544245,80.57832079,84.07688051,84.67648412,84.92172256,85.27749488,87.92154026,90.35683398
183.35294581828614,183.352945818298,183.352945818298,183.352945818298,180.45351907979992,179.6123273717166,178.8785218391348,168.01462041771816,165.26732409450983,161.26718905713722,154.98509779038724,148.00499638288875,146.85059499626377,146.8505949962641,125.72236496664112,121.65958799355779,120.22777232022618,118.76911010301784,118.7691101030181,117.14041977460262,117.14041977458731,117.14041977460445,117.14041977460445,117.14041977460445,117.14041977460644,117.14041977460644,117.14041977460884,117.14041977460884,117.14041977460913,117.14041977461135,21.779827063257095,39.55317110125581,70.35190569290495,145.04889696362972,261.1505520293927,356.868525147878,326.5826661390971,281.40464777127755,447.6917293398048,607.9392209961978,829.3413193801129,645.309321402359,550.9677131716908,851.6539245110508,1019.654430307482,1393.126325371038,1005.3479238773052,858.4283247306345,1324.8322247887022,1440.611572102145,2074.8153481686354,1446.5507167120325,1198.9448880441282,1941.0523559910553,1886.3082410831094,2871.4302544047687,1849.1982539881672,1575.0920177594912,2438.2100773767634,2267.1205015045743,599.1488076664757,608.3552820825598,582.2347273971867,502.247930130643,399.07120425334614,349.5722675034553,412.65573345098676,483.28244718817956,325.58262985329264,179.2175861842187,1.5779113543029658e-10,229.55114740231363,358.5790144322367,63.514754830385755,4.088819307206681e-11,2.015623114615733e-10,3.463050043638115e-11,181.87161467909306,2.335149676633581e-10,8.298006881542429e-11,2.5752396662326987e-10,2.6914509310434686e-11,2.8410128959262103e-10,2.983115297765698e-10,4.7027778853364364e-11,3.2894896087492135e-10,2.4837324981682488e-11,3.627162075926973e-10,3.8097988293002076e-10,52.88426831,54.65828377,54.96589012,54.61806726,55.27727838,58.26102707,60.36933182,61.32833197,61.71232986,62.36212578,62.96895755,67.2569073,69.46174176,69.83140434,70.21002199,70.00858021,73.61602409,76.21275942,78.52504181,77.65246319,78.16064897,78.74672494,82.74197841,86.21988582,86.49324382,86.66185151,87.076751,90.28237513,93.06222677
153.66218624614203,153.66218624615198,153.66218624615198,153.66218624615198,151.2322702744736,150.52729465306027,149.9123159194882,140.80763076634156,138.50521038576824,135.15282631373026,129.88800837509027,124.03821066549153,123.07074412121153,123.07074412121183,105.36385643869352,101.95897418208018,100.75901567754829,99.53655795105495,99.53655795105516,98.1716051521495,98.17160515213668,98.17160515215105,98.17160515215105,98.17160515215105,98.1716051521527,98.1716051521527,98.17160515215471,98.17160515215471,98.17160515215495,98.1716051521568,19.56165229157563,34.38283830604658,79.62931908699433,142.09322134056382,263.74905358318284,320.5231144615999,283.892256695991,318.5139090297903,438.569070989706,613.9883409313944,744.8767372500988,560.955428791334,623.624668111937,834.2996888246058,1029.800201016727,1251.2428448581672,873.930310657077,971.6305807219015,1297.835988392351,1454.945952709137,1863.5049898339128,1257.459718384665,1357.051583997318,1901.4993414435824,1905.077394957346,2578.9883479348728,1607.4737572856739,1782.8018109564496,2388.5264310997213,2289.678815473316,627.1634496394678,640.6287077103316,599.8870631648264,519.7313802008545,419.30736187571546,407.4489845042228,479.8668713116556,470.299571170626,360.57402426213207,181.96995006742804,75.61288482498223,332.9191608057347,306.41340895245804,101.141116262715,4.088907232150482e-11,2.0157081132300004e-10,135.34315638626083,82.28975478978717,2.335218330908638e-10,8.298044267411292e-11,2.5753228170986097e-10,2.6915115675802612e-11,2.840149846105871e-10,2.9831923187040296e-10,4.702795517045851e-11,3.28965117053916e-10,2.483746275706756e-11,3.627039453617541e-10,3.809892105667417e-10,52.62820525,54.48813582,54.78434423,53.62104906,54.85733824,57.76434369,60.07702645,61.12577168,61.65358722,61.2237447,62.49058392,66.93125262,69.24551153,69.6007594,70.14319058,69.47672673,72.98843722,75.84374094,78.28059808,77.57854747,76.73387586,78.14848799,82.0365915,85.9514885,86.20756677,86.57935995,85.4872201,89.51270529,92.611624
113.07547563648973,113.07547563649705,113.07547563649705,113.07547563649705,111.28737206354572,110.76860127386198,110.31605654243667,103.61618698205294,101.92190365829856,99.45498298820817,95.58075858014443,91.27606479340785,90.56413466713975,90.56413466713997,77.53415770497807,75.02860516756932,74.14559105747038,73.246020432806,73.24602043280616,72.24159188256814,72.24159188255871,72.2415918825693,72.2415918825693,72.2415918825693,72.2415918825705,72.2415918825705,72.241591882572,72.241591882572,72.24159188257217,72.24159188257353,21.038399343941883,37.78144435412188,93.3449388437182,162.1555803198518,283.90306952754776,344.7200257163952,311.953870807676,373.3758080585596,500.4913080703887,660.9054033612802,801.108926111977,616.403629315711,731.0398628769698,952.0957363460453,1108.4909465903622,1345.7015927899263,960.3148264715593,1138.9874756694433,1481.0794341367493,1566.1236177309422,2004.1845939792215,1381.754582179014,1590.794679251375,2169.974938147015,2050.6512261108687,2773.681177770106,1766.3661089003065,2089.8775466407333,2725.7661265626634,2464.6414275759976,642.6941908509206,652.8358643052445,609.1709607115065,504.56266607497076,409.33226997144436,396.0289428036248,464.4849693520212,433.0061602136438,319.34152204641805,129.99690051306314,19.780119183047983,280.24563310135653,199.75812328524546,1.831157810609624e-10,4.088795734733109e-11,2.0156738823493591e-10,41.47904126685429,2.2224787015155048e-10,2.335089873903537e-10,8.298015383621456e-11,2.575308520058536e-10,2.6914957852776947e-11,2.8399639206678257e-10,2.983127088840654e-10,4.702797948337213e-11,3.2896456865458826e-10,2.4837424161298782e-11,3.6269705345809745e-10,3.809823312402071e-10,51.07779063,52.84555294,53.62792604,51.27410775,52.9001235,55.99019637,58.30717129,59.83549514,60.60853044,58.54404078,60.2610282,64.95947357,67.15805726,68.13158814,68.9542311,66.99791755,70.74670414,73.60940207,75.92077482,76.26355526,73.37530854,75.3602854,79.5169576,83.36042089,84.38784985,85.11179981,81.7455274,86.76345349,89.8833072
70.90604588254912,70.9060458825537,70.9060458825537,70.9060458825537,69.78478282110945,69.45947810575194,69.17570165193004,64.97442585997254,63.911994502368806,62.36506676019098,59.935663460393485,57.23632646061907,56.789897649117826,56.78989764911796,48.61921219210748,47.04805963069998,46.49434947690065,45.930257257716896,45.930257257716995,45.30041195776996,45.30041195776404,45.30041195777067,45.30041195777067,45.30041195777067,45.30041195777144,45.30041195777144,45.30041195777237,45.30041195777237,45.300411957772475,45.300411957773335,13.453611146056671,57.002707604815804,27.315276855335878,92.32607863713264,149.92451142533983,220.44116115623095,470.6600181075512,109.25995232885253,284.9633652752624,349.0132032112198,512.2922044280479,929.998216031606,213.92221682423892,542.0921416985746,585.3757194789566,860.5476895863785,1448.8738108805424,333.29882281844465,843.2781408707946,827.0439576815282,1281.6336334103385,2084.7205228926564,465.5099421779822,1235.512687166161,1082.9149670345998,1773.7104139341682,2665.002689811555,611.5552111059465,1551.9619938521946,1301.5363394376018,657.663273094413,630.1615287772437,678.2666707913319,581.1174521741327,546.979892553588,542.7110927527316,307.21066892806846,692.13407922168,530.8250642120558,438.5093999265557,301.14398170130943,4.660322993982793e-11,692.6712657830783,387.60697986083534,366.838876799822,63.41481779980285,3.461170029392008e-11,690.1175681969912,199.87630237173698,234.5803721378829,2.5755674194456916e-10,2.6914302856250905e-11,671.6600796853807,2.9840180597633906e-10,93.65085821810912,3.289930858820552e-10,2.483723870758937e-11,633.3750597012461,3.8100940498147193e-10,48.79054883,49.84571719,51.05674478,48.94353381,50.41243968,54.74707279,55.6962009,56.96669309,57.84331555,55.88302487,57.42719011,62.0506159,63.34575651,64.8650314,65.80825042,63.84727016,69.17594887,70.31320427,71.6110488,72.78409261,70.04016358,71.81638889,77.75148058,78.62837521,80.34188957,81.2286432,78.02992892,84.83708599,85.85837084
28.07960878590353,28.079608785905346,28.079608785905346,28.079608785905346,27.63557573174814,27.50675132714689,27.394372591218378,25.73061911051713,25.309884086979004,24.697282928928747,23.735211311587502,22.666242847875232,22.48945190964586,22.489451909645915,19.253766598331847,18.631572133555597,18.41229655125586,18.188909551787734,18.18890955178777,17.939483576921706,17.93948357691936,17.939483576921987,17.939483576921987,17.939483576921987,17.93948357692229,17.93948357692229,17.939483576922658,17.939483576922658,17.9394835769227,17.93948357692304,16.89427279843917,68.09120101017625,31.48832677414767,101.0413733615694,166.01370262494484,276.8173594544272,562.2155025089886,125.95197553659942,311.8630208298132,386.46765348267036,643.307150783675,1110.9067994791794,246.60385846669016,593.2639541750124,648.1954798020937,1080.6264032835595,1730.7170490742149,384.2180440611492,922.880975095449,915.7984131011983,1609.4019661654518,2490.2523079856483,536.6275162996018,1352.1412428611843,1199.128291939848,2227.3237477373777,3183.4142880133695,704.9846292872259,1698.4623800616707,1441.2110785403784,671.2601901053426,637.7686391581149,687.6028333525013,585.7334938713439,544.393062901677,498.9811127123061,227.9975858040084,681.9750947508874,512.2535290812268,405.04565078636597,173.69651330073648,4.65987646163847e-11,663.6237264842638,333.48955099470027,298.9418905017084,2.0158726916363645e-10,3.4611120114886344e-11,629.7747657956294,113.34715782800862,135.09316263239145,2.5754526547344045e-10,2.6914086255426362e-11,586.2824977841892,2.983420268232695e-10,4.7033274121727163e-11,3.2898933379009373e-10,2.4837182236122167e-11,521.8926571570616,3.8099279949632125e-10,47.09484307,48.25903226,49.12903686,47.00412993,48.52881148,52.82006949,53.76049058,54.81584807,55.85269703,53.66864135,55.2814603,59.89405916,61.32933941,62.41597526,63.54352681,61.46165822,66.74107381,67.86948292,69.33153156,70.27930253,67.2647987,69.13301598,75.01476149,76.12548299,77.3084863,78.43324255,74.93796693,81.8509657,82.87438034
