PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5
2.579136455677563e-08,2.490192856644678e-08,1.6066270729926738e-08,7.69606184136186e-10,2.3052238701564568e-08,45.10653262,41.36418672,49.95412407,49.20458946,49.28289262,13.470843079811637,16.141576262825904,16.141576262840925,16.141576262887146,26.664323351940105,78.76260425282526,67.1817532630935,67.41770683371297,75.48482974135031,142.11051243190536
2.5791728335690668e-08,2.490759210406642e-08,1.6067235416804998e-08,7.696262028279126e-10,2.3052774170056636e-08,43.6025345,40.29782484,48.67382423,47.48120718,47.63964112,16.83491195187055,19.222324549714266,19.222324549732154,19.222324549787196,31.753421662413626,73.50017745180047,60.68677280520016,62.95730962379022,68.51993865647556,132.61557284193873
2.5817703461999177e-08,2.493602904572417e-08,1.6060898450318576e-08,7.696929101999765e-10,2.3068304782245812e-08,41.89128422,38.62279274,46.86786053,45.75245726,45.76994822,17.568558171739312,21.324319991037513,21.324319991057358,21.324319991118422,35.225714901880366,62.454711777617824,48.7196818279894,53.73447303678546,57.53940562577871,112.68635894788682
2.588922313027042e-08,2.4988534001824946e-08,1.6036589492297347e-08,7.698684940749686e-10,2.310964013551845e-08,39.62534717,35.96277363,44.68971543,43.57374041,43.29421076,19.32439551882574,24.429708315393878,24.429708315416615,24.429708315486568,40.355516171950455,45.99400717890251,34.39358567897607,39.932675201814234,41.16942529371038,82.98648820713812
2.83051864163005e-08,12.184612598363488,4.395972478087433,11.857676094492573,12.682402728315383,37.96535928,42.775062,37.15717777,42.10870703,41.48052657,20.273675179698433,9.24937683055809,9.249376830566698,9.249376830593183,15.279076256135511,22.20753821245306,24.193046038776377,26.59777254664192,23.81704399801456,40.0688202880191
11.191989407735417,24.930653103969345,18.982784126666765,25.413694414917607,24.64668322474041,36.82598683,41.13500655,35.94446997,40.86596893,40.23566099,21.151362954222147,10.534627136812242,10.534627136822047,10.534627136852212,17.402185498760435,6.227563125476176,6.909265858490927,7.748225820075204,6.076125561301089,11.236324590317391
14.405977094961534,30.04149234028084,25.072955677361506,29.773020892313628,29.3170295520229,35.93203728,40.01590946,35.06568678,39.71872343,39.25894171,22.624652860309673,10.381188589749224,10.381188589758885,10.38118858978861,17.148719854084668,0.1326630221039167,0.1686714688621696,0.1889593785151643,0.13686191574998707,0.2393624516456556
14.427447365954793,30.070753384846395,25.557651836108956,29.868972730772665,29.602257583014307,35.47501635,39.22810156,34.71500002,39.02632093,38.75960576,22.245499495415793,9.67854219486114,9.678542194870149,9.678542194897863,15.98801594448453,0.0,0.0,0.0,0.0,0.0
15.863752475924066,30.163858604845387,26.120224206110194,30.377059470772515,30.510470903006876,35.92110145,38.90038105,34.85674666,39.11358194,39.24699335,21.198920732693132,9.23376500658209,9.233765006590682,9.233765006617123,15.253287032342767,0.0,0.0,0.0,0.0,0.0
18.731063155873706,30.95543595483776,28.61136509611693,31.913438500772248,32.15703755299303,36.81149472,39.01822547,36.67415462,39.97622804,40.21982707,19.10948630795081,8.521686307743005,8.521686307750935,8.521686307775337,14.077001868569669,0.0,0.0,0.0,0.0,0.0
22.959119235815074,31.264599394834704,31.288214576124556,34.34405006077207,34.48239717297218,38.61532289,38.97287176,38.99648695,42.05232245,42.19066954,16.54728253405864,8.146991677797962,8.146991677805543,8.146991677828872,13.458042566924547,0.0,0.0,0.0,0.0,0.0
26.29865267577477,32.525309424822346,33.61276220613148,36.073637980771906,36.16816832295535,39.84119231,39.88718184,40.97463463,43.43551042,43.53004074,14.313318513413362,7.780876241412917,7.780876241420159,7.7808762414424395,12.853255263568686,0.0,0.0,0.0,0.0,0.0
29.861636115733045,35.07121945479543,35.69441874613823,38.083260710771725,38.34522406293049,41.48759095,42.05487286,42.67807216,45.06691414,45.32887747,12.28765055237402,7.381130750989871,7.38113075099674,7.381130751017876,12.19291436243454,0.0,0.0,0.0,0.0,0.0
32.199565865704415,37.393920274767005,37.926933556146494,39.99051849077147,40.21780081290488,42.71028008,43.84089338,44.37390667,46.43749162,46.66477392,11.108935583548401,6.813905085299804,6.8139050853061445,6.813905085325656,11.255912404434216,0.0,0.0,0.0,0.0,0.0
33.733576165684305,39.516728624735904,39.62081746615373,41.8964340607711,41.83911365287803,43.41193236,45.10900633,45.21309518,47.48871179,47.43139136,10.229203586702686,5.910564367879697,5.910564367885198,5.910564367902123,9.763680877967026,0.0,0.0,0.0,0.0,0.0
34.55101345567309,40.521446144718816,41.149312116161695,43.18095147077089,42.97949224285567,44.084185,45.70784097,46.33570695,48.36734632,48.16588707,10.075755696507736,5.4815805076556465,5.481580507660747,5.481580507676444,9.05504101680795,0.0,0.0,0.0,0.0,0.0
35.482789105659535,41.474005374700745,42.03146524616698,44.0295811507707,43.762019352838074,44.45837804,46.28671221,46.84417209,48.84228801,48.57472619,9.486438057804927,5.0866239219786005,5.086623921983334,5.0866239219979,8.402610923303111,0.0,0.0,0.0,0.0,0.0
36.16053322905212,40.666977691622215,41.8762363870149,43.98099668398713,43.675212236243254,44.65809477,46.05653402,47.12530091,49.08087701,48.79293446,8.61236373958221,5.040159564749594,5.040159564754284,5.040159564768717,8.32585629752672,0.3865914785330114,0.6877246863624276,0.5320902402246153,0.3668265026954795,0.6975228109495061
31.182380156823587,31.527987600863714,34.25673817641929,37.56649247651633,37.88550820404281,44.3706735,45.60326288,47.0997055,49.0054307,48.47890119,7.406408457213601,4.66381834518855,4.66381834519289,4.663818345206245,7.70417698903505,6.846900496975797,10.704070586160876,9.338940746178789,7.7835811304630775,12.353788291105108
13.086514804073325,12.450744448465437,15.802399062308124,21.207315791594283,20.75129793116754,44.52953387,45.34117146,47.24746946,49.4749362,48.65247025,7.876742134290448,4.133309814268487,4.133309814272334,4.1333098142841695,6.827828187710564,26.576205634046286,32.10321727454106,30.50207574786582,26.98215058133535,47.95115952523286
2.6226835302350056e-08,2.5211318008479454e-08,1.5885080465794745e-08,1.2986806820504229,0.841009618915794,44.3404197,44.77045784,47.30759954,49.19891499,48.44584622,9.094848846820055,4.888958697800577,4.888958697805126,4.888958697819126,8.07608708405113,47.61157334252994,53.07644560403606,51.28101242804948,47.93880987766738,85.90504528871607
2.5860358759443454e-08,2.494388860592446e-08,1.6060228071217302e-08,7.699060490502953e-10,2.3146390836409923e-08,43.50366207,44.61882685,46.60808413,48.66932227,47.53161421,10.228235748146687,7.181088936308847,7.18108893631553,7.181088936336093,11.862464625450187,63.35076149315463,68.26881218169589,66.99995189746608,63.56248643066109,114.30309172922868
2.580359377254425e-08,2.4896544644261146e-08,1.606628917465306e-08,7.696589519168062e-10,2.3070369650335654e-08,43.18925604,44.89724027,46.48112214,48.41544939,47.1880977,11.965528489602123,11.152060320688314,11.152060320698693,11.152060320730627,18.422125422533853,73.77424461577915,78.48835558760413,77.1264030260452,73.5704476193549,133.1100692528084
2.5789925889729113e-08,2.4886694173471853e-08,1.606427992171827e-08,7.696000921508564e-10,2.3055149910469106e-08,44.85965447,47.25972067,48.37634176,50.49914448,49.01315633,13.890580124734502,14.514285572966712,14.514285572980219,14.51428557302178,23.976196465476367,78.6505216212011,82.56963058862142,81.73376877807759,78.84155440643232,141.90828295554502
2.5787893596697893e-08,2.488726892814749e-08,1.6065729186889336e-08,7.695919955944661e-10,2.3053025394981938e-08,44.95142825,47.74203114,48.82168716,50.65687679,49.11342733,16.14157626281877,16.985275921518003,16.98527592153381,16.98527592158245,28.05803361573247,77.28970187792008,80.21872994094944,80.26416639605434,77.89076048340023,139.45297065499747
2.5792633650940724e-08,2.4895742993758212e-08,1.6069128252972872e-08,7.696270231665225e-10,2.3061532270437835e-08,43.62905538,46.67629647,47.50561347,49.04789931,47.66861754,19.22232454970577,17.942085597187116,17.94208559720381,17.94208559725519,29.638590691627336,70.70362185692166,73.7781908158651,74.47880041712457,71.16763838647492,127.56977791930214
2.5816830575731538e-08,2.4926516673073364e-08,1.6069521054174143e-08,7.69723700243856e-10,2.3094158637072623e-08,42.02848693,44.85454467,45.70134324,46.95125547,45.91985436,21.32431999102809,17.662234474164084,17.66223447418052,17.662234474231095,29.176303693555482,58.95706645254996,61.56108193023286,63.46060419338627,59.98947213814014,106.37559543053368
2.587758772472102e-08,2.5027963950635415e-08,1.6041123218073384e-08,7.701504389714942e-10,2.3243353620380286e-08,40.3815127,42.43969126,43.31164078,44.6670045,44.12038876,24.429708315383085,16.764777044524976,16.76477704454058,16.764777044588584,27.693790789681948,42.913877843192,45.78311419714976,47.18476021815302,43.40935366399714,77.42904426014388
7.85842244678053,13.380606263314645,4.472856399486379,12.08292256654262,11.702320613774972,43.08174315,45.82094826,38.145487,44.07367341,47.07063032,9.249376830554004,9.402617935258109,9.402617935266859,9.402617935293783,15.532215745117142,29.32526220850817,26.08170929455425,27.44681767629842,25.58365982163576,52.91125248060341
23.661791546642437,26.795528919614963,19.552816417555402,25.916250316032105,27.52276054386803,41.18697339,43.77625358,36.52147298,42.260826,45.00042609,10.534627136807588,10.484406428322236,10.484406428331994,10.484406428362016,17.319225743880423,8.372457132308,7.821954458460856,7.80858561473904,7.117239396601989,15.106333578904884
29.93441075002627,32.57296304628772,25.309504609475873,31.2587788946506,33.87445122727311,39.97585061,42.46345247,35.1534357,41.08814391,43.67716689,10.381188589744637,10.128877310089194,10.128877310098622,10.128877310127626,16.731926014582715,0.24291812354737927,0.34015240773916633,0.2885758670734718,0.2724397993176008,0.43829453512612454
29.809710375732827,33.17473417481619,25.891462156109178,32.02649836077238,34.1422253429756,38.96705855,41.60748081,34.3242088,40.45924502,42.57497198,9.678542194856865,8.91269967951905,8.912699679527345,8.912699679552867,14.722918153956257,0.0,0.0,0.0,0.0,0.0
29.961895315730903,33.85272440480882,26.380307166109592,32.978909300772,34.88200368296826,38.69841776,41.25217878,33.77976155,40.3783637,42.28145806,9.23376500657801,7.820597193120922,7.8205971931282,7.820597193150594,12.918870435404674,0.0,0.0,0.0,0.0,0.0
31.085578835717296,34.855431994797776,27.038953976111003,33.69749344077177,35.99237345295699,39.14836835,41.63612758,33.81964957,40.47818905,42.77306904,8.52168630773924,7.1666215086038445,7.166621508610514,7.166621508631036,11.838565833652176,0.0,0.0,0.0,0.0,0.0
33.07768302569229,36.0446327247839,27.829193836112946,35.164366780771566,38.27343421293114,40.78595539,42.33347682,34.11803794,41.4532109,44.56227831,8.146991677794361,6.646776101876784,6.64677610188297,6.646776101902002,10.97983148253965,0.0,0.0,0.0,0.0,0.0
34.793591495668956,37.1141245047705,27.59052820611194,36.894195360771405,40.08588491290668,42.15546391,43.08682758,33.56323129,42.86689846,46.05858799,7.780876241409479,6.312641794130744,6.312641794136619,6.312641794154695,10.427873911627842,0.0,0.0,0.0,0.0,0.0
36.424060295644516,39.1896796947411,28.167619336113482,38.41261879077127,41.71837629288022,43.4077137,44.89808549,33.87602514,44.12102461,47.42678209,7.3811307509866095,6.033301932786712,6.033301932792326,6.033301932809603,9.966431468418804,0.0,0.0,0.0,0.0,0.0
38.47849959560929,41.33726153470359,29.87169474611828,40.73245270077102,43.84563623283622,44.9254727,46.57669389,35.11112711,45.97188508,49.08506859,6.813905085296793,5.537636689074653,5.5376366890798066,5.537636689095663,9.147640408769051,0.0,0.0,0.0,0.0,0.0
40.32767597557142,43.44713138465572,31.46106685612266,42.75855439077066,45.702993622783694,45.91995368,47.91576514,35.92970062,47.22718817,50.17162738,5.910564367877086,4.7229677902945575,4.722967790298952,4.7229677903124765,7.801886153537569,0.0,0.0,0.0,0.0,0.0
41.61227579554039,44.76394453461747,32.502884106125826,43.56412599077053,46.90366936273867,46.79867062,48.99197884,36.73091842,47.79216032,51.13170367,5.4815805076532245,4.468674530059527,4.468674530063685,4.468674530076481,7.3818182737517795,0.0,0.0,0.0,0.0,0.0
42.856228015505295,45.94182419522606,33.44048932612867,44.83689302077031,48.25690790267092,47.66893485,49.76785741,37.26612606,48.66252977,52.08254463,5.0866239219763525,4.043374337025477,4.043374337029239,4.0433743370408175,6.6792634746384305,0.0,0.000439224168918401,0.0,0.0,0.0
42.258033339590185,45.40215544138399,32.918617828196616,44.62281222360228,47.848585726761385,47.88579956,50.08594886,37.74417466,48.94992183,52.31948858,5.040159564747367,3.81745287109845,3.817452871102003,3.817452871112934,6.306063055947231,0.9516095611912108,1.1874461170508985,1.3444892098638983,0.7923178194581001,1.7169788081395576
31.399387689505353,34.50974473431986,21.14977043858221,35.206127095832954,37.043914196736985,48.11216389,50.2316573,37.88793132,49.30730745,52.56681171,4.663818345186489,3.4062172519014013,3.4062172519045717,3.4062172519143252,5.6267415729915315,13.625849326878077,13.846314825022505,14.972097445154393,12.050895172220345,24.58497212645324
10.771289780309356,15.840292897374372,1.7238754460178434,17.083181406573335,16.14679348737526,48.67814624,50.58741461,38.51892913,49.68014433,53.18519769,4.133309814266661,3.2154292598703793,3.2154292598733716,3.215429259882579,5.311578256327194,37.66033264661498,35.12208880892351,37.390753057267986,32.74017938212612,67.9501296527342
2.6092640670169455e-08,2.5988535154809978e-08,1.605091603242373e-08,7.78062595574939e-10,2.3728804157084223e-08,48.65088388,50.67368215,38.74162275,49.93660352,53.15541114,4.888958697798416,2.928492745215345,2.9284927452180702,2.928492745226456,4.837586876324194,59.49980894060775,55.631023104499874,57.601060628609865,52.289704031818964,107.3548598140332
2.584225814869242e-08,2.5011666270887045e-08,1.606793684228955e-08,7.699666136930006e-10,2.313065837038127e-08,48.33256193,49.93396253,38.97522584,49.42207829,52.80761614,7.181088936305674,3.5277106688634157,3.527710668866699,3.5277106688768005,5.827436951327531,74.79965277829862,69.01192672390081,71.86232863144964,66.39350435853348,134.96020207675286
2.5786770984843594e-08,2.4929196981309746e-08,1.6064872853712428e-08,7.696973877105356e-10,2.3068850989693874e-08,46.78329359,48.76826857,39.26499051,48.45066757,51.11490289,11.152060320683386,5.034243301208593,5.034243301213278,5.034243301227694,8.316083202165776,84.93491957180215,78.22861808419579,80.93974692531349,76.05720555529305,153.24715400428764
2.5771045239544078e-08,2.491014765047509e-08,1.6062319093641608e-08,7.696196846540246e-10,2.3054511562112488e-08,46.49092755,48.25983838,40.16090838,48.09320269,50.79546704,14.514285572960299,6.343257863704748,6.343257863710651,6.343257863728815,10.478448698476063,89.36501400220389,81.80934361079241,84.84278308216004,81.29512990638449,161.24032532713073
2.5772946414853227e-08,2.491455952612712e-08,1.6062778378046824e-08,7.696437489269687e-10,2.3059835019793995e-08,48.46521515,49.1162056,43.46991337,50.20759824,52.95255156,16.9852759215105,7.681778311854906,7.681778311862055,7.681778311884052,12.689555065135897,87.8218899647812,79.91848076955182,82.89784470472523,79.77388571475475,158.4560833663113
2.5783728830365215e-08,2.493727957558967e-08,1.606650461113644e-08,7.697194512249522e-10,2.3074630633922486e-08,48.77771816,49.3604505,44.53423991,50.6126247,53.29398885,17.942085597179187,8.758512994901032,8.758512994909184,8.758512994934264,14.468216658372661,81.48994705963257,73.17422181980228,76.12350985206079,73.16558910939152,147.03142747184904
2.5814901660757625e-08,2.5041786848875444e-08,1.6063093130095773e-08,7.699676977880435e-10,2.3130278948079748e-08,47.88559081,48.79261476,43.56305746,49.67605506,52.3192605,17.66223447415628,8.033861875364947,8.033861875372423,8.033861875395429,13.271163071161666,69.65073256694791,60.794126680129445,64.15072304263666,61.89885179860862,125.67006119520886
2.5926765947966226e-08,2.8042927172931793e-08,1.59874347411841e-08,7.759131101289042e-10,2.3518710797311197e-08,45.97746484,47.71967776,41.61248297,47.93531487,50.23446343,16.76477704451757,8.56700846708501,8.567008467092982,8.567008467117514,14.151869693869141,52.06148840618489,44.29732612509884,45.663910434185674,45.247905912585,93.9339787651225
13.020002543210897,2.5024715012075152e-08,1.6059574306877998e-08,7.698347154931536e-10,2.3164680166362075e-08,44.34990711,47.90365489,44.96887836,43.28480303,48.45621206,9.402617935253954,43.62114144793815,43.621141447978744,43.62114144810365,72.05790819990902,24.851585564362242,24.224553276017204,23.406485744103463,23.360894163690045,44.83944624228416
25.455954568060672,2.915499307137858,1.2029914754538154,7.765878084135956e-10,3.8485234960332733,42.57550508,45.77035828,43.24858634,41.3894857,46.51752027,10.484406428317605,37.488009248923426,37.48800924895831,37.488009249065655,61.926566783683924,7.975743380752364,8.181638371482512,7.285149320022754,7.7678766870676075,14.390547260547683
31.175057226950283,12.598551297091078,10.39969767291828,8.421042145712445,13.184930534425646,41.08126831,44.48580064,42.14419845,40.19314919,44.8849339,10.12887731008472,33.16307165993591,33.163071659966775,33.16307166006173,54.782188039502095,0.35756859601252466,0.5649965126166229,0.4068620650958338,0.43744380225100904,0.6451571388597667
31.666885645710344,16.826022934989098,14.552340486096593,12.963805900779205,17.10749011313183,40.09963228,43.53094219,41.25725975,39.66872518,43.81240937,8.912699679515113,28.224840031947327,28.224840031973596,28.224840032054416,46.62470683869074,0.0,0.0,0.0,0.0,0.0
32.03220875570547,19.970580864947948,17.95051892610532,16.540973120777757,20.1003167930981,39.43166313,42.95285782,40.93279589,39.5232501,43.08259375,7.820597193117466,24.290322113656863,24.29032211367947,24.290322113749024,40.12526364311447,0.0,0.0,0.0,0.0,0.0
32.059154155704924,23.033604854914927,20.50175162610959,20.18186136077668,22.27673169307707,38.83984974,43.19285823,40.66100501,40.34111476,42.43598507,7.166621508600678,21.306625060822512,21.306625060842343,21.306625060903354,35.1964845879841,0.0,0.0,0.0,0.0,0.0
31.87313402570707,26.278317194883776,23.173157656114306,24.49828172077578,23.83179235306309,38.16197812,44.14187496,41.03671543,42.36183951,41.69535012,6.646776101873847,18.880269052219223,18.880269052236795,18.88026905229086,31.188379051889804,0.0,0.0,0.0,0.0,0.0
31.546289115710987,28.684801984861547,24.431008836115833,27.589123740775236,24.506269523057092,37.51899219,45.17136335,40.91757021,44.07568513,40.99283089,6.312641794127955,17.424900372499057,17.42490037251527,17.42490037256517,28.784250704045856,0.0,0.0,0.0,0.0,0.0
32.64906600569713,30.793851044841887,26.66773059612115,30.342806710774923,26.17855044304347,38.3574718,46.52424492,42.39812448,46.07320061,41.90894432,6.033301932784045,16.62569531897196,16.625695318987432,16.62569531903504,27.464041226063916,0.0,0.0,0.0,0.0,0.0
34.31175313567497,33.373669944816456,28.933135076126693,33.13290517077468,28.001132723028984,39.55118549,48.58571976,44.1451849,48.34495501,43.21318254,5.537636689072206,16.077849507433896,16.07784950744886,16.0778495074949,26.559052913398375,0.0,0.0,0.0,0.0,0.0
36.145592875648006,34.867698814800434,30.347546166130318,34.86569647077457,29.37104729301814,40.61422663,49.87130091,45.35114827,49.86929859,44.37464939,4.72296779029247,15.85753790527787,15.857537905292627,15.857537905338035,26.19511944727207,0.0,0.0,0.0,0.0,0.0
37.31607753562908,37.01422389477452,32.366839996134615,36.70210977077415,31.425829303001176,41.54411184,50.97902615,46.33164226,50.66691205,45.39063156,4.468674530057552,14.759614372845741,14.759614372859476,14.75961437290174,24.381455923475087,0.0,0.0,0.0,0.0,0.0
38.54376283841872,38.2684174522691,33.65877849132121,38.26733262043333,33.051428805798615,42.37166954,51.52454111,46.90892102,51.51559865,46.29481184,4.04337433702369,13.99473612368565,13.994736123698674,13.994736123738749,23.11795100745024,0.0025146421884627624,0.016628490578250457,0.010002687816346532,0.007923916940575038,0.004537141621653687
38.109211660072376,38.105792537595825,32.89012385695855,38.35125929042147,33.22436097744225,43.05118966,52.0676727,46.82823091,52.02121355,47.03724791,3.8174528710967635,13.193252994738556,13.193252994750834,13.193252994788613,21.7939783691282,1.4734586137572572,1.6385107860588393,1.612175329587462,1.3151202008209844,2.658545392634572
26.41771642528332,28.249534718841748,22.09429276747028,28.754769787349716,22.290436382586392,43.28662536,52.27665946,46.506991,52.3583953,47.29448233,3.4062172518998963,12.004368713725416,12.004368713736588,12.004368713770962,19.830056483136175,15.116937929375835,14.034721205779741,14.461852963358805,13.565575924214398,27.27532711652112
7.236007707604812,11.395253405097993,3.4088126967678987,11.050384866644688,3.235317355359058,43.76670891,52.9731967,46.13792782,52.89997908,47.81901624,3.2154292598689587,11.726766400135384,11.726766400146296,11.726766400179876,19.371484300823454,37.097907886505276,33.76818287875567,35.0434314718797,34.06911312717872,66.93535275928586
2.6078324649120815e-08,2.5364814993352088e-08,1.603683376296131e-08,7.705840136672573e-10,2.316295231293907e-08,43.95331127,53.23109648,46.32647614,53.21880039,48.02289589,2.9284927452140512,12.436984579115467,12.43698457912704,12.436984579162655,20.544696065672223,56.79620368548827,52.02243288369382,53.54628068001871,53.12063736729455,102.47677418109352
2.5861427161067894e-08,2.4973514835751467e-08,1.6068282499560788e-08,7.697738198654958e-10,2.3073196877373827e-08,43.83381991,52.53167549,45.98178399,52.49789596,47.89234097,3.527710668861857,14.155830543028669,14.155830543041843,14.155830543082379,23.384063412931223,70.47416288070004,64.95680221345356,66.58625525842574,66.23767544673176,127.15576757769026
2.5811698467690667e-08,2.4917879222185318e-08,1.6069617026528256e-08,7.696209692759609e-10,2.3047978285013936e-08,43.94869623,51.19275878,45.31980477,51.19045919,48.01785355,5.034243301206369,16.63052118404896,16.63052118406444,16.63052118411206,27.472013088586557,79.282344582333,71.92484319498202,74.18021862114037,75.1504925274918,143.04827427026183
2.579789870713364e-08,2.4896123746759254e-08,1.606856176788529e-08,7.69560483731905e-10,2.303858503214442e-08,44.50638762,50.63944378,45.72409759,50.80096218,48.62718092,6.343257863701945,19.932927995490353,19.9329279955089,19.93292799556598,32.92726985076021,82.97037458510813,75.87807920971333,77.38734386956243,80.03428194265581,149.70254679629775
2.5810082459849095e-08,2.4892485849824557e-08,1.606891334753841e-08,7.69568242243732e-10,2.304083724683129e-08,47.01451063,51.42032047,48.05079637,52.52041566,51.36752805,7.681778311851512,23.696610867130794,23.696610867152845,23.696610867220702,39.14451006630839,80.36696094515575,74.56328870642986,76.67790396264023,77.17904510469965,145.0052358077194
2.584131988847976e-08,2.489932144542841e-08,1.6071560102309882e-08,7.696007009368377e-10,2.3048090920572898e-08,47.73737183,52.11848444,48.92722365,53.31513297,52.1573181,8.758512994897163,27.31664308427122,27.31664308429664,27.316643084374864,45.12445328936103,72.69554816771554,68.4580781230341,71.06898494974332,69.87892103453794,131.16378895333114
2.5941966814804297e-08,2.4945635357856627e-08,1.6071338122376674e-08,7.697045314733918e-10,2.3077294718492696e-08,46.86850792,51.71066897,47.72474707,52.44568759,51.20800712,8.033861875361398,25.628545917366022,25.62854591738987,25.62854591746326,42.33587998183858,60.93404148322436,56.610454219817264,59.2493919306306,59.173081481368946,109.9426300320355
2.666450770112715e-08,2.5079643840015407e-08,1.605105386586397e-08,7.70038796316563e-10,2.3155923707580587e-08,44.56619941,50.19837298,45.79832004,50.67872153,48.69253061,8.567008467081225,25.561840763851016,25.561840763874805,25.561840763948002,42.22568951756149,44.61134592414376,42.003401681323716,43.95530740585863,42.81740298116429,80.49176750436935
2.5917882181408702e-08,3.8181849992927974,3.8295816573149266,0.9695801537776191,2.9304144592966863,47.51688553,47.64343096,50.16710874,47.96266385,51.91641724,43.62114144791887,26.2970302492881,26.297030249312574,26.297030249387873,43.4401514663482,26.703198193896156,20.986199412712477,23.769261772922345,24.495476243279718,48.18029082334706
2.071990314539015,12.094665176016042,13.89860878808166,11.81019425619472,15.23536721007259,45.54299101,45.93228814,48.40312049,45.92810747,49.75976219,37.48800924890686,28.032204023366305,28.032204023392392,28.032204023472662,46.30649077735967,8.864189712406267,8.103395335669388,8.842163346802128,8.413896088618309,15.993561338831586
12.06564994329498,16.32848381744035,18.922585305685615,16.489471323816755,20.079479120373755,44.03033194,44.50364279,47.04759242,44.54536582,48.10704781,33.16307165992126,29.00187603162242,29.00187603164941,29.001876031732454,47.90829518310484,0.6507750928541575,0.8142731045209469,0.7587157176286391,0.6821539157040988,1.174186440389415
16.67287620710944,17.76548630617255,20.248979908118212,18.035184503590205,21.63605799428321,43.37824643,43.53131201,46.01190005,43.79553202,47.39458648,28.224840031934857,27.22410843014521,27.224108430170546,27.224108430248503,44.97159498737734,0.0004995755814412689,0.00858331200329089,0.005364570002062945,0.0025146421884758583,0.0009013788021685324
19.81492357585914,19.21682845495698,21.61710769612083,19.402486930777957,22.934309203072644,42.79720053,43.04226149,45.44254074,43.22791999,46.75974224,24.29032211364613,25.181466746240968,25.181466746264405,25.18146674633651,41.59734841660043,0.0,0.0,0.0,0.0,0.0
22.531295135821868,20.89686267493751,22.933961286122063,19.977185500777445,24.28000667306092,42.69054851,43.26007144,45.29717006,42.34039429,46.64321544,21.306625060813097,23.636019419519787,23.636019419541785,23.636019419609468,39.04441885308638,0.0,0.0,0.0,0.0,0.0
25.848437575781393,22.97021656491595,24.81494436612576,20.489661550777093,26.385996753043752,43.71199534,44.34345661,46.18818442,41.86290162,47.7592368,18.88026905221088,22.589706249063664,22.589706249084685,22.589706249149373,37.31601065737084,0.0,0.0,0.0,0.0,0.0
27.86168161575781,24.36026879490246,26.392145336129275,20.12229536077692,27.589464993034152,44.34824298,45.22519766,47.25707421,40.98722425,48.45439386,17.424900372491358,22.052464342749598,22.052464342770122,22.052464342833268,36.428538970906,0.0,0.0,0.0,0.0,0.0
29.935945575733538,26.249124174885,28.310059926134223,20.72260116077685,29.182456043021574,45.66633945,46.96119943,49.02213519,41.43467644,49.8945313,16.625695318964613,21.89091101074658,21.890911010766956,21.89091101082964,36.16166848608027,0.0,0.0,0.0,0.0,0.0
32.406377555703386,28.22522363486705,30.57388469613976,22.16107809077672,31.588611623002038,47.61842737,48.66397272,51.01263379,42.5998272,52.02736071,16.077849507426794,21.602028376655547,21.60202837667565,21.602028376737508,35.68446230492786,0.0,0.0,0.0,0.0,0.0
33.80212991568517,29.461909274855767,31.729044026142585,23.192639940776644,33.04339959298955,48.80573201,49.74310616,52.01024092,43.47383685,53.32459648,15.857537905270863,21.43550903259553,21.435509032615478,21.43550903267686,35.40938844831852,0.0,0.0,0.0,0.0,0.0
35.61230910565928,30.558834394845636,32.87609989614576,23.73808658077663,33.87636670298211,49.57711136,50.84986461,53.16713012,44.02911682,54.16739692,14.75961437283922,21.445902030354528,21.445902030374487,21.445902030435896,35.42655667577845,0.0,0.0,0.0,0.0,0.0
37.18357913140032,30.437613017297718,32.552905232771536,23.318284454171227,33.82690465874887,50.44034726,51.73334283,53.84051469,44.60457734,55.1105588,13.994736123679466,22.47847543820965,22.47847543823057,22.478475438294936,37.13226811209412,0.017342425436014768,0.030719651307403086,0.02172404974710398,0.020265557277864464,0.03129075008252744
36.594893189046715,27.4932157533544,29.99074260581488,20.376701669215304,30.772158316412295,50.9394569,52.35762951,54.36530962,45.18047649,55.6558804,13.193252994732726,24.33225161689087,24.332251616913513,24.33225161698319,40.194527128539534,2.0624411247096317,2.0410516900175506,1.4984077759349625,1.9738768797466284,3.7212401478282446
24.95895556433067,15.141976759170994,18.000798786708966,6.494941976327215,15.228976161698297,51.39883472,52.80768654,54.48348898,45.29383418,56.15779147,12.004368713720112,27.31794823737222,27.317948237397644,27.31794823747587,45.126609276096296,16.70752958212856,13.092716683652947,11.78218766067834,14.348036905103047,30.145214380748964
6.272946792261711,2.642062112700277e-08,1.2189568559594173,7.700640906998722e-10,2.348090552666478e-08,51.86425122,53.57978016,54.7124379,45.70681198,56.66630033,11.726766400130202,29.127466411966434,29.12746641199354,29.127466412076945,48.115758348836565,38.21411620207013,30.74451363060137,28.729845566458057,33.19759424911425,68.94931531436461
