PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5
29.935945586829845,26.249124186757207,28.310059942025294,20.72260116302688,29.182456056724135,,45.66633945,46.96119943,49.02213519,41.43467644,49.8945313,16.62569531893619,21.89091101076251,21.890911010895017,21.890911011302226,36.17114284316919,0.0,0.0,0.0,0.0,0.0
32.40637756681745,28.225223646749523,30.573884712031575,22.1610780930258,31.58861163671487,,47.61842737,48.66397272,51.01263379,42.5998272,52.02736071,16.077849507399304,21.602028376671264,21.602028376802025,21.602028377203858,35.69381163399804,0.0,0.0,0.0,0.0,0.0
33.802129926810196,29.46190928674473,31.729044042034808,23.19263994302513,33.04339960670899,,48.80573201,49.74310616,52.01024092,43.47383685,53.32459648,15.857537905243753,21.435509032611122,21.435509032740878,21.435509033139613,35.41866570803868,0.0,0.0,0.0,0.0,0.0
35.61230911679839,30.55883440674073,32.87609991203859,23.738086583024987,33.87636671670568,,49.57711136,50.84986461,53.16713012,44.02911682,54.16739692,14.759614372813985,21.44590203037013,21.445902030499948,21.44590203089888,35.435838433574176,0.0,0.0,0.0,0.0,0.0
37.183579142543174,30.437613029175424,32.55290524865205,23.31828445640929,33.826904672463534,,50.44034726,51.73334283,53.84051469,44.60457734,55.1105588,13.99473612365554,22.478475438226003,22.47847543836207,22.478475438780208,37.14199676628359,0.01734242544642453,0.030719651325934558,0.021724049760345712,0.020265557290609283,0.03129997762672144
36.59489319895467,27.493215764012263,29.990742620808877,20.376701670284817,30.77215832888797,,50.9394569,52.35762951,54.36530962,45.18047649,55.6558804,13.193252994710171,24.332251616908568,24.332251617055856,24.33225161750848,40.205058094586704,2.062441125947609,2.0410516912488044,1.4984077768483057,1.9738768809879812,3.7223375298925925
24.958955565355218,15.141976763115808,18.000798795526133,6.494941969986231,15.22897616530758,,51.39883472,52.80768654,54.48348898,45.29383418,56.15779147,12.00436871369959,27.3179482373921,27.31794823755746,27.31794823806562,45.1384324476587,16.707529592157233,13.092716691551061,11.782187667860082,14.348036914126395,30.154104110052423
6.272946780077025,3.7285311972415425e-08,1.2189568557170758,2.987362228283996e-09,3.6877369996821647e-08,,51.86425122,53.57978016,54.7124379,45.70681198,56.66630033,11.726766400110153,29.127466411987623,29.127466412163937,29.127466412705758,48.128364677451536,38.2141162250081,30.74451364914784,28.729845583970118,33.19759426999192,68.96964825149558
3.690137989991666e-08,3.6743272415670163e-08,3.193135041142098e-08,2.9814593205019068e-09,3.670695857815677e-08,,52.46366938,53.92082334,54.7643904,46.19001302,57.3212179,12.436984579088708,35.53750637265205,35.53750637286716,35.53750637352822,58.71990520007409,57.51655080360454,46.752149921624905,45.600625411999985,50.13510074361107,103.80709197110419
3.683680993978609e-08,3.671795453393382e-08,3.19545161047213e-08,2.980199663555634e-09,3.668956346413153e-08,,51.93099527,53.79384338,53.86738219,46.14668448,56.73922413,14.155830542998213,42.3467824856468,42.346782485903134,42.346782486690856,69.97111803542032,70.63856195900368,58.64893173394662,57.863951863878995,63.5080283735102,127.48997628566583
3.6819998852773304e-08,3.6709878745528936e-08,3.19572085685299e-08,2.979760156534277e-09,3.668387869139616e-08,,50.83733252,52.24479246,52.59035438,45.99211841,55.54430045,16.63052118401318,47.10041470996682,47.100414710251925,47.100414711128074,77.82571623488475,79.10308104100712,66.790355505415,65.10412206289452,71.72447867432226,142.7669200272511
3.6813740546898957e-08,3.670671286893203e-08,3.1957139165042875e-08,2.9795582781910745e-09,3.66815252268898e-08,,50.25552451,51.11688319,51.47593894,46.06114711,54.90862353,19.932927995447464,51.64076878694066,51.64076878725325,51.640768788213855,85.32790724904785,82.701620183263,70.0312034486782,68.60274061250871,75.29451976792659,149.2616398684549
3.6813188517250265e-08,3.6706372583978095e-08,3.1956198212418554e-08,2.979626064607358e-09,3.668138180883317e-08,,51.21785477,51.91157107,52.072888,49.64972804,55.9600548,23.69661086707981,55.48118570250791,55.481185702843746,55.48118570387579,91.67356681351325,80.7368518951633,68.34455000454656,68.29718174600308,71.82415070859548,145.71558434991198
3.681629714850245e-08,3.670742590963661e-08,3.1954831804076286e-08,2.9797023799682286e-09,3.668249055083984e-08,,52.22082373,52.82476194,53.04734669,51.35172977,57.05588746,27.316643084212448,59.067363767843936,59.06736376820149,59.067363769300236,97.5991383440236,73.96867612361942,62.51569501776677,61.5408786619017,66.51364595727367,133.50023702854193
3.6829811790048894e-08,3.671091970123312e-08,3.19540193131475e-08,2.979983176335917e-09,3.668541828980518e-08,,51.75359198,52.5022607,52.74007479,50.74496814,56.54539528,25.62854591731088,59.812266400788566,59.81226640115062,59.81226640226323,98.82996786625071,62.93067870658723,52.158647059079854,51.678429081538134,55.55249801690973,113.57862495275552
3.686836535414832e-08,3.6718258195389584e-08,3.195203419490774e-08,2.980570590122116e-09,3.669241644580967e-08,,50.13012925,50.7814987,51.95028136,48.72355474,54.77161807,25.56184076379602,58.833032658722736,58.83303265907887,58.83303266017326,97.21194458966345,46.762576410312185,38.394851717954175,38.47197422954095,40.8464985459343,84.39809067839387
0.3853336257793813,15.131815128053447,18.511192081047366,18.218014727488196,16.686367820340653,,46.10541782,50.15576683,52.72773661,51.97530769,50.37426341,26.297030249231522,13.58002499679348,13.580024996875682,13.580024997128294,22.43876573849886,23.085269052908508,24.565329329838022,23.67089736707856,23.162146247676876,41.66478368871133
10.569771414199066,26.35811432555473,28.922933387791694,28.825986550269732,27.83358173392811,,44.30533771,48.39036965,50.66819086,49.91856205,48.40751604,28.032204023305994,14.121472686497938,14.121472686583418,14.121472686846102,23.333419310329433,7.990338704096016,9.605841968037609,9.287910614981167,8.564880575570776,14.421132928652375
14.706692436864657,32.633322752277046,35.05176710941519,34.63152982218542,33.07613603662239,,42.95653052,46.70422745,49.1356582,48.56192347,46.9338244,29.00187603156002,13.790591574874659,13.790591574958137,13.790591575214664,22.786692499976585,0.8970013684412269,1.1331988035405711,1.1475849038751804,0.9775430108197483,1.6189271131701672
16.188958605431523,33.3215510481826,35.472688006959515,34.89860403419952,33.37917389520214,,41.95714921,45.78920508,47.93898379,47.36355491,45.84191156,27.224108430086638,13.161370518591127,13.161370518670795,13.16137051891562,21.74700782465303,0.011203122122888914,0.01664939005892713,0.01514473993443027,0.013654842377636443,0.020219632650526728
17.647346226906436,33.21925402671262,35.57054511202671,34.89426891300342,33.44903467668951,,41.47277925,45.08291372,47.43420481,46.75792864,45.31269437,25.181466746186793,12.538884486489602,12.538884486565502,12.538884486798747,20.718451673017675,0.0,0.0,0.0,0.0,0.0
19.316219736893363,33.6406442967098,35.98609937202711,34.9152076730023,34.19088326668538,,41.67942849,44.98823805,47.33369313,46.26280146,45.53847702,23.636019419468937,11.99344645502714,11.99344645509974,11.993446455322838,19.817204715391014,0.0,0.0,0.0,0.0,0.0
21.8980556568778,34.45989203670557,37.07756115203078,35.41000267300135,36.292638186675354,,43.27129569,45.44498716,48.06265628,46.39509783,47.27773331,22.589706249015062,11.610316076077815,11.610316076148095,11.610316076364066,19.18414455367731,0.0,0.0,0.0,0.0,0.0
23.51419576686908,35.958551066697574,38.15809521203423,36.03276678299983,38.097664736664996,,44.37912462,46.34902112,48.54856527,46.42323687,48.48813479,22.05246434270215,10.981847691516283,10.98184769158276,10.98184769178704,18.145703545022407,0.0,0.0,0.0,0.0,0.0
25.66176204685915,38.563910836682346,40.887363592047116,38.05593959299731,41.06183750664474,,46.37383729,48.16960885,50.49306161,47.66163764,50.66753552,21.890911010699483,10.152410049023583,10.152410049085038,10.15241004927389,16.775193773576405,0.0,0.0,0.0,0.0,0.0
27.99172553684846,40.755980626667416,43.461552712065135,40.65963426299521,43.6775093466212,,48.43047461,49.99306572,52.69863781,49.89671939,52.91459444,21.60202837660907,9.762817382907254,9.76281738296635,9.762817383147956,16.13145574139416,0.0,0.0,0.0,0.0,0.0
29.77892038684032,44.184519236631566,47.1871883621064,44.13259581298803,47.622798136556554,,50.06011726,51.25684485,54.25951398,51.20492146,54.69512375,21.43550903254941,7.474849784501319,7.474849784546566,7.474849784685611,12.350964249660615,0.0,0.0,0.0,0.0,0.0
30.863432816835516,44.870355486623964,47.837477072119505,44.538939162988434,48.4474346765368,,51.15446302,52.31371449,55.28083608,51.9822982,55.89079368,21.44590203030839,7.867000682598651,7.867000682646272,7.867000682792611,12.99892934093443,0.0,0.0,0.0,0.0,0.0
30.792008055271705,45.70464488546256,48.76849701367249,44.94441029310017,49.33191592494287,,52.07847191,53.2681279,56.33229107,52.51133614,56.90035546,22.478475438161286,7.979684487877746,7.979684487926049,7.979684488074485,13.185120861920383,0.02045499366823453,0.014964244506014478,0.015308806367093369,0.018778118494721614,0.036917606833504785
27.59608242650297,44.228279084515876,47.65375283820385,43.471256604005575,47.50002436620925,,52.25805204,53.72280312,57.32837818,52.87183913,57.09656269,24.332251616838516,8.40936551062811,8.409365510679013,8.40936551083544,13.895098333541425,1.816787518599229,1.7037778221597832,1.903290986431422,1.5997109757230938,3.2789766841054235
15.468604462711374,34.58006029569254,37.431914510417755,32.839150505793235,37.951327562443055,,52.56190983,54.18819462,58.08478072,52.83900716,57.42855432,27.31794823731345,8.699243737873354,8.699243737926013,8.699243738087834,14.374074597236318,12.458616805311955,12.603633985214756,13.76097022454905,13.03757729443246,22.48557610761166
3.8582080422795496e-08,18.53708442696806,20.793771286534845,15.04882903004597,23.196770469773227,,53.21475318,54.85825531,59.16075266,52.85257209,58.14184365,29.127466411903765,9.461855040933,9.461855040990274,9.46185504116628,15.634164794634867,28.794319891786767,30.31873756287275,32.58505168407567,31.961105812008203,51.96859984630339
3.684772708326839e-08,3.944232537099516,4.819100916773016,0.09969587392599012,8.553708981486013,,53.55035373,55.42435087,59.57792659,52.80951481,58.50851705,35.537506372549736,8.838879730992474,8.838879731045976,8.838879731210394,14.604800191556091,46.07480746583478,47.764520279698765,51.396616595922985,49.12676174810375,83.15679068601393
3.6818386345465064e-08,3.684300654319485e-08,3.184817395846846e-08,2.987984555089671e-09,3.711791427228034e-08,,52.65839069,54.82298794,58.98471903,52.87551492,57.53396823,42.346782485524884,8.671758029716331,8.671758029768823,8.671758029930132,14.328658969014882,56.90788065566489,59.77318567581275,64.03054207281414,61.55703820106986,102.70855116598906
3.6808987434049555e-08,3.676049135243612e-08,3.1923845072123197e-08,2.9833542760020013e-09,3.676176189834061e-08,,51.15598749,53.47736729,57.26216663,51.94804983,55.8924593,47.10041470983121,10.331492333249734,10.331492333312273,10.331492333504457,17.071097899276815,64.30350659359436,66.46522109943857,71.37861757991631,69.65866692191328,116.05633386846671
3.680471963782283e-08,3.673929697826954e-08,3.193824697914534e-08,2.9823018270755973e-09,3.6729557325524026e-08,,49.91829353,52.63354024,56.12191396,51.75331951,54.54016874,51.64076878679199,11.861820548810028,11.86182054888183,11.861820549102479,19.599714476939997,68.0575047159381,71.39766180290391,75.67400844252508,73.56139003621594,122.83162937733901
3.680445373147228e-08,3.674027366518652e-08,3.193466314812281e-08,2.9826405089563623e-09,3.673677669744056e-08,,50.78701645,52.98482593,56.28556132,53.48950091,55.48932567,55.48118570234817,13.007102356365996,13.00710235644473,13.007102356686683,21.4921049688854,65.87679549732108,70.13558959884057,72.22507184630152,72.16082408113976,118.89583908295606
3.68054578494992e-08,3.676026357395025e-08,3.191699852293566e-08,2.9845109774782653e-09,3.6770378855659805e-08,,52.15072959,54.02223231,57.36237974,54.61806726,56.97930339,59.06736376767388,13.422484677383348,13.422484677464597,13.422484677714278,22.178456179242016,61.18424059437091,63.949116170036056,66.34408486226152,65.20944433201484,110.42661637081324
3.6810211188703636e-08,3.6897785550812216e-08,3.172828161729869e-08,2.995136626280817e-09,0.3158542515734803,,51.70613735,53.98043553,57.27047724,53.62104906,56.49354688,59.812266400616366,11.678385189465873,11.678385189536565,11.678385189753802,19.296617608012824,49.99224704843418,53.45480618800433,55.07273915549239,54.04903748565327,90.22706881223034
3.681862650537514e-08,4.325194495935285,7.013626060575807,3.746240157720105,9.265326439318276,,50.11805898,52.31986319,56.01832666,51.27410775,54.75843023,58.83303265855336,12.3006943890544,12.300694389128857,12.300694389357671,20.324881572900726,37.503780993279754,40.2749721206617,41.39386831030496,39.75785774906282,67.68762014480114
11.977770561735877,16.44993648463137,22.972496694199055,23.322712312133696,19.59534578152766,,45.83576099,47.27523555,52.96302043,52.76379627,50.07963939,13.580024996754384,10.014312924704466,10.014312924765084,10.014312924951367,16.547010907750405,23.27369722734438,23.651457282821973,22.726707340908696,22.11804725203694,42.0048628582777
22.47771817070703,26.15625276274647,31.623045587521506,32.19122780313755,28.57067825055414,,44.01950366,45.53400939,50.84597101,51.0078117,48.09521695,14.121472686457283,11.989413519579136,11.98941351965171,11.989413519874732,19.810540950502684,9.062507812253202,8.899905124901721,8.728385739901196,8.278247464989906,16.356206497286372
28.50183396009793,32.1159106486222,36.84778061588284,37.16616540119081,34.16318877995289,,42.50961604,44.33265724,49.17326033,49.4922537,46.44553065,13.790591574834956,11.966947271690119,11.966947271762557,11.96694727198516,19.77341915775755,1.06327263937469,0.9906073034192582,1.1110600054701212,1.1117341531262155,1.9190170329026404
28.78432725069752,32.50387238342928,37.25677099097635,37.255816930793614,34.03686377055499,,41.25573643,43.53493055,48.29037305,48.29107358,45.07555582,13.161370518553236,11.647109742090846,11.64710974216135,11.647109742378005,19.24494005681681,0.020809278812332833,0.012352593008437694,0.015170668689456044,0.017003563441666963,0.03755702818307402
28.829591096826377,32.59749902671244,37.11208581203006,37.30214932299981,33.84358418668524,,40.69325079,43.21490514,47.72949193,47.91955547,44.4609903,12.538884486453503,11.221699904654487,11.221699904722415,11.221699904931157,18.542020018941965,0.0,0.0,0.0,0.0,0.0
28.810576216825353,33.010891236710485,37.15971294202991,37.256184542999506,33.4076140566867,,40.15816997,43.47964417,47.62846588,47.72493751,43.87636699,11.993446454992611,11.064586071740354,11.06458607180733,11.064586072013151,18.282415158724824,0.0,0.0,0.0,0.0,0.0
28.516661786825846,34.43837552670412,37.98663715203313,38.05509877299873,32.89597476668826,,39.50175691,44.70157818,48.24983981,48.31830146,43.15917742,11.61031607604439,10.84733681849617,10.847336818561832,10.84733681876361,17.923446371733558,0.0,0.0,0.0,0.0,0.0
28.253113646825714,36.13750262669601,38.692490402036036,39.010054952997855,32.163058316690645,,38.6435837,46.19599129,48.75097907,49.06854365,42.22154698,10.981847691484667,10.630971453018988,10.63097145308334,10.630971453281093,17.5659380644209,0.0,0.0,0.0,0.0,0.0
29.472340716818717,38.63417191668207,40.924771852047485,41.255670462995774,33.02814760668648,,39.07803873,48.30225199,50.59285193,50.92375057,42.69622768,10.152410048994355,10.21834260796164,10.218342608023493,10.218342608213572,16.884136521833504,0.0,0.0,0.0,0.0,0.0
30.94277769681138,41.146401996665155,42.90693895206113,43.105644792994184,34.37404457668074,,40.17986279,50.67242574,52.4329627,52.63166857,43.90006832,9.762817382879147,10.06820108730251,10.068201087363455,10.068201087550742,16.636052264957126,0.0,0.0,0.0,0.0,0.0
34.14058696679143,43.41734824664376,45.064817542080235,45.076127122990904,36.17144930667138,,41.21291258,52.2746659,53.9221352,53.93344481,45.02876696,7.474849784479799,9.361435332994914,9.361435333051581,9.36143533322572,15.468237684597646,0.0,0.0,0.0,0.0,0.0
34.498858496790376,44.29583819663543,45.66676931208881,45.25847872299204,36.35213013667185,,41.9422175,53.76930541,55.14023653,54.73194597,45.82559735,7.867000682576002,10.012653282183464,10.012653282244074,10.012653282430326,16.544268620475737,0.0,0.0,0.0,0.0,0.0
35.06084407284128,45.038484080685734,46.4360876429187,46.136131673295104,36.76156403272423,,42.61894028,54.83705451,56.23721054,55.93974653,46.56497708,7.979684487854772,10.352794399411753,10.35279439947442,10.352794399667,17.106296072510542,0.008996830946344885,0.0036322609410837717,0.006459836381421675,0.009220354696876742,0.016237671495370174
34.112540094609805,44.283798087314466,46.19416728257536,44.99661577181646,36.15373069448985,,43.38139803,55.38839532,57.40020748,56.35731701,47.39802989,8.409365510603898,10.497239769727875,10.497239769791417,10.497239769986683,17.34496837446135,1.4537887481461107,1.2990292856391878,1.411406074596818,1.582736917416457,2.6238287967000633
23.785939931776618,34.86715328945781,37.09584435117216,35.72322707877328,26.090411651646086,,43.59243818,55.75137696,57.94569583,57.05002531,47.62861,8.69924373784831,10.529504215104902,10.52950421516864,10.529504215364506,17.398280082773276,12.823378172297431,12.098916127836151,12.060839192361463,12.589192674903968,23.143905166658676
6.756566260422269,19.43615643709822,21.65879917010913,20.997093761827127,10.265883040159073,,43.96943039,56.53912114,58.71357771,57.7040976,48.04050746,9.461855040905759,10.055588133900502,10.05558813396137,10.05558813414842,16.61521142654003,31.30654020192531,30.56248697139387,30.50910715306887,30.123848211825404,56.50270839667015
3.6934203167596295e-08,3.880647034262087,6.33190795007892,5.9171307324343925,3.6878315528230464e-08,,44.56364121,56.74850609,58.88709077,57.99580925,48.68973555,8.838879730967026,9.442582083202982,9.44258208326014,9.442582083435788,15.602319390543641,49.784249481428446,48.66907831556687,48.32270088330035,47.79483747796112,89.8516703874942
3.6852739943614435e-08,3.682400222410987e-08,3.183698382763197e-08,2.9921526645269516e-09,3.673668058197924e-08,,44.6361434,56.11907273,58.34379137,56.72141692,48.76895063,8.671758029691365,9.67586786073218,9.675867860790751,9.675867860970738,15.987785905762667,62.021917194837556,61.37779450390219,61.66385293537144,61.07258645977594,111.93847288327353
3.68293930754319e-08,3.674107232382189e-08,3.1933597682776444e-08,2.9830566772325282e-09,3.670502042660909e-08,,44.47137815,54.66869333,57.10585624,55.17357574,48.58892997,10.331492333219991,14.665138133461397,14.665138133550169,14.665138133822964,24.23173736257233,70.87704078925563,69.89412840295044,70.85118099208512,70.06712718208054,127.92038794142832
3.6825885467975123e-08,3.6726640876639746e-08,3.1945485698877334e-08,2.9815127838428792e-09,3.6698457735057315e-08,,44.57207365,53.54497256,55.90357021,54.01590822,48.69894874,11.861820548775878,19.660628596319622,19.660628596438634,19.660628596804354,32.48596666417143,71.97923204287608,72.47123654016816,73.06793140373566,74.45622411840533,129.90964611556683
3.682975693090157e-08,3.672553242713541e-08,3.194763412837497e-08,2.9815010558553303e-09,3.669867149516591e-08,,46.29348776,54.106578,55.61190164,54.12647052,50.57974653,13.007102356328549,23.471334214727843,23.471334214869923,23.471334215306527,38.782533179331274,69.87700693048373,70.1173562077257,70.85928261041192,70.77616139384473,126.11550560232172
3.684482784486824e-08,3.673125240434502e-08,3.194196468127909e-08,2.9820546782662987e-09,3.6703848421703704e-08,,48.22993118,55.37492684,56.65377254,55.55381634,52.69548293,13.422484677344706,26.81468867615167,26.814688676313985,26.814688676812782,44.30687849963577,63.829709670680444,63.6614223275072,62.900419291353835,64.00452860375074,115.20121512324685
3.690196974765229e-08,3.675272487963652e-08,3.1917127609881825e-08,2.984421090844346e-09,3.671942312052137e-08,,47.98670954,55.25582277,56.72137351,55.62532576,52.42974169,11.67838518943225,27.603656267588335,27.603656267755426,27.6036562682689,45.61051814416479,53.39787323572979,52.89582648735532,51.509690890733516,51.810105471074486,96.37361525676506
3.809606981911863e-08,3.6809554105235936e-08,3.181694982448175e-08,2.9932011362967985e-09,3.675820970864302e-08,,46.38917965,53.83036292,55.66097225,54.80582845,50.68429842,12.300694389018986,29.941850894838314,29.94185089501956,29.94185089557653,49.47400156958317,39.06263305678916,39.26899230660665,36.99214563504923,37.25251705282374,70.50106944357107
20.42563118699562,13.436805615926367,17.362047008618124,17.9069044583211,19.36435114688209,,49.04133496,48.92875449,50.89816074,50.63545073,53.58201362,10.014312924675636,15.935109258719471,15.93510925881593,15.93510925911235,26.33015651725373,21.203705133828723,22.615337973334686,20.448697004415394,19.55408745230075,38.26889718181068
28.935101419440432,24.549367965188342,27.162167453065717,26.54031233020207,29.213284589327355,,47.28181544,47.25018932,48.94486607,48.68493281,51.65958228,11.989413519544618,16.3223265709238,16.322326571022604,16.322326571326226,26.969969666382372,7.757733630952339,8.039690624697364,7.022609838925499,7.423540701726952,14.00132235441923
33.46898902199464,30.589831059278232,32.261046773365116,31.84578510977251,34.25548539188291,,45.71131755,46.03783315,47.72699662,47.39113566,49.94367387,11.966947271655664,15.608929666078197,15.608929666172681,15.608929666463032,25.791198196508024,1.0189465385636127,0.7528721366834467,0.7727543507475643,0.8607130699553117,1.8390163451123083
33.74455360019121,31.641698589795293,33.63436864527855,33.27885310874821,35.74568643007181,,44.77430769,44.80726337,46.80492738,46.4510967,48.91990739,11.647109742057316,13.913629768793761,13.913629768877984,13.9136297691368,22.98999295125636,0.010907959010723736,0.001318790126301185,0.00685100294431053,0.008717426258865284,0.019686915999355636
33.590105226801825,32.69630265671376,34.694507902022316,34.74096685300252,36.88481935667344,,44.20751134,44.11211534,46.11032059,46.15677957,48.30063204,11.22169990462218,12.065548091666201,12.065548091739236,12.065548091963676,19.93634085352686,0.0,0.0,0.0,0.0,0.0
33.30279868680293,33.07834835670989,35.62742934202323,35.66799108299981,37.512419806667914,,43.77155162,43.39023588,45.93931687,45.97987864,47.82430733,11.064586071708499,10.898792606597215,10.898792606663187,10.898792606865923,18.008468628714805,0.0,0.0,0.0,0.0,0.0
33.351700106802255,32.870586796709155,37.12086541202766,37.09098671299769,38.06982783666342,,43.61490276,42.4539135,46.70419212,46.67431345,47.65315454,10.84733681846494,10.128765467310563,10.128765467371876,10.128765467560287,16.736124977298893,0.0,0.0,0.0,0.0,0.0
33.444042146801344,32.716953836708164,38.737832212033425,38.81455787299529,38.704147316658286,,43.50253081,41.54318472,47.5640631,47.64078879,47.5303782,10.630971452988382,9.328579247523885,9.328579247580354,9.328579247753881,15.413948387991596,0.0,0.0,0.0,0.0,0.0
35.10107800679195,33.685584236702546,41.07719340204476,41.32034922299222,40.880608356642696,,44.76915808,41.71925686,49.11086603,49.35402188,48.91428098,10.21834260793222,8.490912229325179,8.490912229376576,8.490912229534521,14.029840921866473,0.0,0.0,0.0,0.0,0.0
36.89629201678137,35.52826248669307,43.83507343206438,43.948517472988804,43.36863443662028,,46.42231576,42.88013061,51.18694156,51.30038563,50.72050256,10.068201087273525,7.770302563974568,7.770302564021604,7.770302564166145,12.839151547324205,0.0,0.0,0.0,0.0,0.0
38.56701416676907,38.35627339667516,46.864619642098106,46.825839632981854,46.12250194658202,,47.42433182,44.04906553,52.55741178,52.5186318,51.81529408,9.361435332967963,6.016799625896087,6.016799625932507,6.016799626044429,9.941775315792745,0.0,0.0,0.0,0.0,0.0
38.894166446768075,39.383093636669,47.97630438211879,47.88332726297997,47.175100896563045,,48.36763366,45.05392786,53.64713861,53.55416152,52.84593512,10.01265328215464,5.993591973003067,5.993591973039348,5.9935919731508385,9.903428472784,0.0,0.0,0.0,0.0,0.0
39.273631537438995,40.177192076379164,49.00340690387725,48.85191756849029,48.13015453721402,,49.07075927,45.65937961,54.48575102,54.33485897,53.61416229,10.352794399381946,5.794191536853899,5.794191536888972,5.794191536996753,9.573951930880568,0.002034066126999713,1.7658376267422648e-05,0.00019111280643998378,0.0008527431071172066,0.0036711257293880386
38.254172753271455,40.11780247784997,48.80461915901845,48.339893949657124,47.27377143305886,,49.23488704,46.42873377,55.23801401,54.74637709,53.79348645,10.497239769697652,5.782341010502888,5.782341010537889,5.782341010645451,9.554370878214536,1.1617938616165473,0.9305067962693351,1.0661698424748713,1.0363574740745602,2.096830226417804
29.187358229826096,31.591220551728746,40.39059444556286,40.34511739334786,38.57596024965535,,49.29537682,46.8610175,55.5947825,55.29652798,53.85957692,10.529504215074589,5.430519604284591,5.430519604317463,5.43051960441848,8.973043662853323,11.239049318785485,11.223740065410784,11.151059641681433,10.871037022744797,20.284474816417966
13.042114159107767,14.3196445887936,25.00980498801302,24.43570571819707,21.95789653889614,,49.05146388,46.9727337,56.37782743,55.67911764,53.59308036,10.055588133871552,5.432464899326592,5.432464899359476,5.43246489946053,8.97625794410465,29.350998862472796,30.478617060407366,29.055042017789642,28.917000567788087,52.97330587093452
3.772292348489016e-08,3.710416092107046e-08,9.049619296581835,9.457256150036272,7.846507101606534,,49.49269088,47.11879721,56.62012185,56.19025216,54.07516005,9.442582083175797,5.066076038931284,5.066076038961949,5.0660760390561865,8.370860398109917,45.90141875164682,49.55920610516824,47.387896954687946,46.46012139617814,82.84385505359188
3.6875482277099774e-08,3.676521814607572e-08,3.178683152177085e-08,3.004332726099853e-09,3.6827252203361014e-08,,48.94773726,47.45361797,56.01943421,55.94443658,53.47974982,9.675867860704324,6.313527330690337,6.313527330728554,6.3135273308459965,10.43206921860756,60.22271171914499,62.93003473488558,60.559504342263615,59.67953470261115,108.69122864347415
3.6834643050031544e-08,3.67359483558625e-08,3.1923083792404613e-08,2.985038467670012e-09,3.673689567324916e-08,,48.44693151,47.46091651,54.63304832,54.64358284,52.93257507,14.665138133419177,8.640686757255304,8.64068675730761,8.64068675746834,14.27731878340295,67.54598748960333,70.82541082663305,69.92338319189967,68.77789773642132,121.90843222770033
3.6822047315843315e-08,3.673093182075449e-08,3.193746163988102e-08,2.983379566662861e-09,3.67189061044354e-08,,48.3277263,47.82416039,53.64734931,53.6574322,52.80233279,19.66062859626302,10.652705501637005,10.652705501701488,10.652705501899646,17.601850017867523,71.37773343093849,72.2510330117334,73.43012638278697,71.08760474660583,128.82404865088048
3.6821246230303945e-08,3.6731815229670725e-08,3.1940581028367554e-08,2.983295065121384e-09,3.67192928795748e-08,,49.91556675,50.26003794,54.48388652,54.3484484,54.53718948,23.47133421466027,13.681162477107566,13.681162477190382,13.681162477444875,22.605878849754966,69.98665918843903,71.19410632338557,73.36530181293752,69.07018588612107,126.31340832540525
3.6826771522071383e-08,3.6749759081652045e-08,3.192494692026977e-08,2.9845473925745626e-09,3.673788930345247e-08,,50.6222114,52.32970139,55.86872065,55.19959226,55.30926153,26.814688676074468,15.669074292141246,15.669074292236095,15.669074292527565,25.890577334247244,62.67596814040369,62.90027310635309,64.8691437263303,63.39837086274305,113.11891791538272
3.684049439645994e-08,3.682342255927357e-08,3.183590637298537e-08,2.997798463502492e-09,3.6822127769053024e-08,,49.57410295,51.98990163,55.93749868,54.86331567,54.16410996,27.603656267508864,14.545116259789296,14.545116259877341,14.545116260147903,24.033420886169676,52.76213112054416,51.925814215233885,54.03353544176808,51.46001385604221,95.22621439042447
3.6878387384268986e-08,2.6181137907115897,5.2690852918341875,4.58049907093808,3.7940989827887344,,47.92579896,50.26905116,54.81304906,53.662317,52.36319148,29.94185089475211,15.03270230490271,15.032702304993705,15.03270230527334,24.839076917454182,38.04781399603523,37.03069733478386,39.127759831177855,38.61580248745639,68.66950245803635
16.804450242205405,26.035365601665113,20.809603569525756,25.108691393142877,27.06482657201364,,50.48802431,49.32307075,49.82492899,55.24310682,55.16265021,15.935109258673593,10.031443694625482,10.031443694686203,10.031443694872806,16.5753166975607,20.612051066660186,15.283483473078833,21.628443958376923,22.868152835286647,37.20106736052394
27.10341192238392,32.51345792658397,30.176063370339172,35.36312351253816,35.68706377222052,,48.44859503,47.6088054,47.69893293,53.24952561,52.9343926,16.322326570876807,11.991241338476138,11.991241338548724,11.991241338771781,19.813561121677033,6.537937591391269,4.154009184753556,6.84317693076775,7.245892071901292,11.799808565856491
