demand_flows,pp_flows,re_flows,cf_profile
4.163612758000000014e+01,3.537702394590226618e+01
4.233347682000000134e+01,3.652838994590030808e+01
4.308682757999999779e+01,3.757356318589880573e+01
4.489808548999999971e+01,3.962878781589658672e+01
4.657669389000000137e+01,4.174029477589365200e+01
4.791576513999999776e+01,4.379087242589113771e+01
4.899197884000000158e+01,4.508917792589219431e+01
4.976785740999999774e+01,4.623650041589505122e+01
5.008594886000000201e+01,4.675190462589736740e+01
5.023165730000000195e+01,4.725677342589992236e+01
5.058741461000000328e+01,4.777915901590428405e+01
5.067368214999999765e+01,4.811602795590722792e+01
4.993396253000000229e+01,4.685297009589722705e+01
4.876826856999999649e+01,4.437151753589246539e+01
4.825983837999999793e+01,4.271983486589527956e+01
4.911620560000000069e+01,4.240718008589885812e+01
4.936045049999999890e+01,4.171103850590201745e+01
4.879261475999999931e+01,4.177609044590010967e+01
4.771967776000000327e+01,4.023751984590273167e+01
4.790365488999999855e+01,9.806310856104419216e+00
4.577035828000000350e+01,1.302950056606668561e+01
4.448580064000000078e+01,1.552220848602922665e+01
4.353094218999999754e+01,1.888024747599118314e+01
4.295285781999999841e+01,2.173844830596785371e+01
4.319285822999999880e+01,2.458431663595215966e+01
4.414187496000000266e+01,2.765243700594063014e+01
4.517136335000000003e+01,2.995299899593425508e+01
4.652424492000000100e+01,3.200388132593045043e+01
4.858571976000000348e+01,3.454382760592712032e+01
4.987130091000000220e+01,3.602182203592533938e+01
5.097902615000000281e+01,3.808843943592060555e+01
5.152454111000000125e+01,3.930197519591744282e+01
5.206767270000000281e+01,4.054509714591417691e+01
5.227665945999999764e+01,4.179241834591014282e+01
5.297319670000000258e+01,4.273140478590897828e+01
5.323109647999999794e+01,4.236902216591086301e+01
5.253167548999999781e+01,4.016841473591693301e+01
5.119275877999999835e+01,3.666818042592672100e+01
5.063944378000000057e+01,3.323064634593838207e+01
5.142032047000000006e+01,3.072443983595086792e+01
5.211848444000000313e+01,2.826098060596386574e+01
5.171066897000000040e+01,2.932749653595777417e+01
5.019837298000000203e+01,2.787345874595958861e+01
4.764343096000000344e+01,2.467642516596710678e+01
4.593228813999999716e+01,2.144983570598050093e+01
4.450364279000000067e+01,1.917430907599232270e+01
4.353131201000000061e+01,1.975462505598405727e+01
4.304226149000000134e+01,2.104955405597276652e+01
4.326007143999999727e+01,2.261710948596347492e+01
4.434345660999999694e+01,2.461431193595606004e+01
4.522519765999999919e+01,2.596526330595222376e+01
4.696119943000000063e+01,2.784236071594921214e+01
4.866397271999999674e+01,2.979743508594617651e+01
4.974310616000000351e+01,3.102200132594447624e+01
5.084986460999999736e+01,3.211968285594341666e+01
5.173334282999999800e+01,3.210134367594616123e+01
5.235762951000000243e+01,3.110660007595212662e+01
5.280768653999999884e+01,2.894904282596284162e+01
5.357978015999999855e+01,2.814075972596896591e+01
5.392082333999999832e+01,2.288347398599855254e+01
5.379384337999999843e+01,1.680948470604874601e+01
5.224479245999999932e+01,1.110875970611346197e+01
5.111688319000000291e+01,6.015446835984043616e+00
5.191157107000000082e+01,3.456034395742612286e+00
5.282476194000000191e+01,1.237169226181108472e+00
5.250226070000000078e+01,2.640932685883981001e-01
5.078149870000000021e+01,4.781170282765819774e-09
5.015576682999999747e+01,3.829539667591740937e+01
4.839036964999999668e+01,3.605711597592078732e+01
4.670422744999999765e+01,3.465995501592091443e+01
4.578920508000000211e+01,3.429447468591945380e+01
4.508291372000000052e+01,3.413184320591782495e+01
4.498823804999999965e+01,3.451353609591611615e+01
4.544498715999999661e+01,3.530489932591460445e+01
4.634902112000000329e+01,3.675781796591196127e+01
4.816960885000000303e+01,3.930281065590767753e+01
4.999306571999999704e+01,4.146652560590474934e+01
5.125684485000000024e+01,4.472854425589940774e+01
5.231371449000000240e+01,4.544292153590217254e+01
5.326812790000000319e+01,4.629892042590608270e+01
5.372280312000000180e+01,4.637832564590767248e+01
5.418819461999999731e+01,4.659054654590972433e+01
5.485825530999999700e+01,4.659456631591178422e+01
5.542435086999999783e+01,4.770474907591961511e+01
5.482298793999999731e+01,4.724934502591463570e+01
5.347736728999999656e+01,4.445416421590630307e+01
5.263354024000000209e+01,4.227379624590950158e+01
5.298482592999999952e+01,4.162482853591275500e+01
5.402223230999999970e+01,4.229945295591332410e+01
5.398043553000000117e+01,4.378089825590901540e+01
5.231986318999999952e+01,4.157682047591103469e+01
4.727523554999999789e+01,3.852904707590801081e+01
4.553400939000000136e+01,3.506282967591578625e+01
4.433265724000000318e+01,3.388109884591638377e+01
4.353493054999999856e+01,3.336270827591574317e+01
4.321490513999999905e+01,3.341422254591451235e+01
4.347964417000000026e+01,3.381617989591389062e+01
4.470157817999999850e+01,3.522785262591256128e+01
4.619599129000000204e+01,3.691123249591091593e+01
4.830225199000000202e+01,3.937787035590778117e+01
5.067242574000000133e+01,4.187917302590523150e+01
5.227466590000000224e+01,4.409868034590341779e+01
5.376930541000000119e+01,4.502456641590659814e+01
5.483705451000000153e+01,4.579524687590995313e+01
5.538839532000000077e+01,4.622043360591234773e+01
5.575137696000000176e+01,4.655523648591439212e+01
5.653912113999999889e+01,4.775688418592359596e+01
5.674850608999999935e+01,4.850164949593169439e+01
5.611907272999999918e+01,4.766847161592155402e+01
5.466869333000000353e+01,4.186061921591664259e+01
5.354497255999999794e+01,3.637399292593461553e+01
5.410657799999999895e+01,3.360744696594709069e+01
5.537492684000000054e+01,3.195581432595749050e+01
5.525582277000000175e+01,3.114765057596055087e+01
5.383036291999999889e+01,2.768008448597191773e+01
4.892875449000000287e+01,3.501152721592637818e+01
4.725018931999999694e+01,3.299477852592890770e+01
4.603783314999999732e+01,3.240548095592735933e+01
4.480726337000000115e+01,3.265553321592248182e+01
4.411211534000000256e+01,3.357444206591680569e+01
4.339023587999999876e+01,3.387157044591339883e+01
4.245391349999999875e+01,3.360776574591133681e+01
4.154318471999999929e+01,3.339589464590913082e+01
4.171925686000000155e+01,3.430355902590641648e+01
4.288013061000000192e+01,3.609379077590364204e+01
4.404906553000000002e+01,3.879418045589718389e+01
4.505392786000000171e+01,3.981931162589632578e+01
4.565937961000000200e+01,4.059891349589516096e+01
4.642873377000000090e+01,4.137861753589453429e+01
4.686101750000000266e+01,4.211817110589313984e+01
4.697273369999999915e+01,4.222818834589308779e+01
4.711879720999999677e+01,4.269424445589195471e+01
4.745361797000000337e+01,4.193958017589554998e+01
4.746091650999999700e+01,3.991441027590320800e+01
4.782416039000000296e+01,3.852041975590969258e+01
5.026003793999999658e+01,3.831133746591765998e+01
5.232970138999999676e+01,3.864482075592228938e+01
5.198990162999999853e+01,3.928665087591882354e+01
5.026905115999999651e+01,3.713995796592221410e+01
4.932307074999999941e+01,4.056192079590619670e+01
4.760880540000000138e+01,3.713602932591435035e+01
4.626069293999999843e+01,3.552503370591632148e+01
4.509905730999999918e+01,3.540450007591316250e+01
4.456784817999999859e+01,3.615931942590871273e+01
4.422749892000000216e+01,3.649337364590640220e+01
4.446469078999999880e+01,3.733732067590398884e+01
4.490473396000000150e+01,3.855278776590073875e+01
4.587370233000000042e+01,4.039914741589657865e+01
4.729023005999999896e+01,4.252904418589301372e+01
4.870262000000000313e+01,4.477500896589162949e+01
4.985235791000000205e+01,4.641865379589569329e+01
5.037158273000000008e+01,4.729034381590056313e+01
5.058421938000000040e+01,4.768423326590360034e+01
5.025405265999999926e+01,4.738869554590069555e+01
5.030413874999999990e+01,4.739934747590091746e+01
4.987987409000000127e+01,4.700046629589761693e+01
4.942991263999999774e+01,4.509582548589352058e+01
4.867834527000000122e+01,4.201439259589892572e+01
4.856491889000000128e+01,3.924825437590906319e+01
5.117380040999999835e+01,3.940878633591602664e+01
5.175153444000000036e+01,3.704844756592687105e+01
5.080639512999999852e+01,3.546256453593023394e+01
4.887003912000000128e+01,3.199271496593785358e+01
4.805071531000000107e+01,3.034431991594195921e+01
4.625511497000000105e+01,2.778217445594716040e+01
4.497197702999999791e+01,2.521231107595512455e+01
4.378206381999999763e+01,2.435353858595547649e+01
4.345224643000000242e+01,2.493777043595124709e+01
4.386612740000000343e+01,2.717649824594184693e+01
4.523087570999999940e+01,3.077899539593111555e+01
4.668392933999999883e+01,3.418312350592265147e+01
4.742284158999999732e+01,3.669119095591547364e+01
4.889475450999999850e+01,3.919255675591024612e+01
4.998148409000000214e+01,4.104761681590627376e+01
5.091286768999999879e+01,4.211301701590510049e+01
5.194889984999999655e+01,4.366374081590341660e+01
5.285816470000000322e+01,4.533639490590380206e+01
5.275678446999999949e+01,4.628825839590447799e+01
5.341523267000000175e+01,4.653593183590717075e+01
5.325901034999999695e+01,4.531585311590498577e+01
5.213942312999999729e+01,4.320640113590518183e+01
5.086537111999999894e+01,4.041505184591123623e+01
5.003293029000000303e+01,3.790133097591859013e+01
5.172981526000000230e+01,3.763226614592454666e+01
5.123147652000000107e+01,3.444329796593542170e+01
5.051716909000000300e+01,3.189317329594332051e+01
4.911610227999999978e+01,2.777995720595654205e+01
4.468097971000000257e+01,3.660286255590741433e+01
4.286876713000000194e+01,3.366815245591246963e+01
4.171830881000000346e+01,3.265170257591242375e+01
4.109978627000000273e+01,3.264684947591039332e+01
4.044190917000000240e+01,3.237742689590918133e+01
4.078025600000000139e+01,3.333768104590681958e+01
4.241616542999999950e+01,3.530083707590505071e+01
4.397952867000000055e+01,3.718395411590306310e+01
4.469768602999999985e+01,3.825123671590125696e+01
4.596386377000000323e+01,4.001281165589833932e+01
4.721526191000000239e+01,4.205315939589443985e+01
4.798582162999999667e+01,4.319838023589298359e+01
4.870931044999999671e+01,4.426681181589246705e+01
4.905913294999999863e+01,4.465721483589287288e+01
4.957333028000000041e+01,4.550009684589382175e+01
5.024154535000000266e+01,4.663164151589747775e+01
5.087227672000000211e+01,4.660241272589939854e+01
5.006640164000000226e+01,4.379466260589757809e+01
4.893795736999999946e+01,3.919809581591034942e+01
4.919593124000000017e+01,3.651960704592143969e+01
5.061278944000000024e+01,3.577837936592845836e+01
5.013571647999999925e+01,3.446565868593209103e+01
4.906017820999999657e+01,3.363453365593203159e+01
4.742933099999999769e+01,3.278749776593026866e+01
4.187026177999999987e+01,3.365830862590924966e+01
4.037345280000000258e+01,3.121669932591326102e+01
3.930848937999999748e+01,3.046224394591246920e+01
3.848247849999999914e+01,3.069840466590870776e+01
3.823922850999999667e+01,3.140896291590522083e+01
3.888476122000000146e+01,3.262565758590301357e+01
4.056349706000000310e+01,3.475841018590099907e+01
4.245560919999999783e+01,3.694234480589916814e+01
4.318449157999999954e+01,3.791519390589783001e+01
4.433344299000000177e+01,3.949704387589536481e+01
4.508871246999999727e+01,4.096381975589204671e+01
4.611702053999999862e+01,4.221421962589055710e+01
4.654423855000000287e+01,4.301288155588920148e+01
4.679261298000000124e+01,4.345856874588861984e+01
4.718566296000000193e+01,4.421077908588795680e+01
4.770837286999999804e+01,4.490011727588841239e+01
4.779474411000000345e+01,4.523708991588839012e+01
4.777493551999999966e+01,4.469394308588888975e+01
4.720747810000000300e+01,4.281072706589184662e+01
4.838063377000000287e+01,4.284063025589526319e+01
4.882256715999999841e+01,4.211354164589899796e+01
4.783550175999999965e+01,4.018608976590326876e+01
4.651102456999999646e+01,3.949450025590198265e+01
4.482221089000000092e+01,3.734005297590508832e+01
3.891849907999999658e+01,8.211550456647400686e-01
3.762989048000000025e+01,4.889032765816946124e+00
3.660410521000000017e+01,7.640513056031017491e+00
3.635960530999999918e+01,1.170891059604764273e+01
3.629291398000000157e+01,1.507850446600267524e+01
3.753071607999999770e+01,1.892217448596791129e+01
3.926334094999999991e+01,2.277390299594789980e+01
4.084196307999999931e+01,2.562359872593856025e+01
4.268575727999999714e+01,2.816539368593341308e+01
4.415810412999999812e+01,3.011621197593024490e+01
4.494145015000000143e+01,3.109197127592893040e+01
4.537540546000000319e+01,3.248481874592495444e+01
4.569038976000000218e+01,3.346782384592223991e+01
4.583033093000000235e+01,3.430775537591952684e+01
4.587562654999999978e+01,3.539138543591562325e+01
4.580258584999999982e+01,3.556079393591476645e+01
4.601759838000000258e+01,3.515552406591694989e+01
4.650489873000000074e+01,3.414163797592225080e+01
4.724160127999999759e+01,3.271702292592996031e+01
4.722207954999999657e+01,2.981328211594149380e+01
4.641059139000000044e+01,2.571471075595751543e+01
4.450908532999999778e+01,2.065158149598092763e+01
4.255307279000000165e+01,2.016990035597726560e+01
4.096677767999999986e+01,1.864186344598354950e+01
3.472557487000000265e+01,1.175856907604065071e+01
3.350922308999999899e+01,9.026770656049206920e+00
3.253358487999999937e+01,7.204251165998187822e+00
3.227028503999999742e+01,8.493598086038028683e+00
3.254233923000000317e+01,1.054963179604454204e+01
3.396102704999999844e+01,1.331806509601668864e+01
3.682198386999999684e+01,1.709283919598193791e+01
3.888454444999999993e+01,1.962461009596753314e+01
4.012212001999999700e+01,2.100328130596223630e+01
4.166349945999999704e+01,2.279696182595660758e+01
4.240467500999999828e+01,2.368357017595421610e+01
4.294060402000000209e+01,2.421042226595326241e+01
4.328473635000000286e+01,2.365273719595755253e+01
4.320153473999999960e+01,2.195050530596739691e+01
4.342368499999999898e+01,1.956504128598514214e+01
4.352665135000000163e+01,1.808763091599822559e+01
4.388043609999999717e+01,1.284308674606202239e+01
4.404867545999999834e+01,7.064316786031382911e+00
4.552763092000000000e+01,4.391598165790447261e+00
4.573707395999999648e+01,6.356376054601332592e-01
4.513833391000000006e+01,5.310369800053308972e-09
4.358865841000000074e+01,5.850040726737937505e-09
4.191558712999999869e+01,5.853232944406447709e-09
4.001948026000000169e+01,5.834958990101168458e-09
3.525812635999999856e+01,2.339775620592927652e+01
3.381565170999999737e+01,2.148239803593484964e+01
3.280202391000000262e+01,2.075775147593555658e+01
3.215831907999999828e+01,2.066358868593361819e+01
3.191044829000000149e+01,2.095937777593065476e+01
3.191416451999999992e+01,2.143946256592758104e+01
3.222388744999999943e+01,2.208379961592489948e+01
3.231107029999999725e+01,2.271986714592157242e+01
3.304592683999999991e+01,2.417912864591667343e+01
3.420464498999999847e+01,2.567810487591388124e+01
3.482929836999999651e+01,2.830099777590494270e+01
3.474797235999999856e+01,2.787717940590635735e+01
3.469333506000000256e+01,2.772412758590679260e+01
3.453279091999999650e+01,2.718831344590843457e+01
3.431361425000000054e+01,2.671596617590964584e+01
3.431887224999999830e+01,2.605518325591258844e+01
3.461195856999999876e+01,2.689235677590999529e+01
3.591716902999999661e+01,2.834352611590874815e+01
3.897242372000000188e+01,2.994922064591328237e+01
4.043121424999999647e+01,3.007147025591784129e+01
4.013321387999999956e+01,2.877321648592202763e+01
3.975301954999999765e+01,2.803024019592378835e+01
3.794052821999999736e+01,2.774099094591856485e+01
3.588913147000000237e+01,2.514608875592273662e+01
3.781070047000000045e+01,2.906451199591266743e+01
3.623854406000000239e+01,2.576736434592109504e+01
3.553333503000000348e+01,2.508177663592171669e+01
3.495978273000000058e+01,2.478756045592098189e+01
3.518972672000000301e+01,2.538904412591895721e+01
3.617023868999999792e+01,2.650677441591747652e+01
3.833836173000000258e+01,2.886463617591534003e+01
4.014921146999999735e+01,3.086445267591382446e+01
4.145543322999999702e+01,3.253105159591199680e+01
4.283765700000000010e+01,3.404440428591097856e+01
4.356819489000000090e+01,3.539220933590839024e+01
4.421206322999999827e+01,3.546732423591014793e+01
4.434754678000000183e+01,3.530573914591117557e+01
4.413947570999999925e+01,3.497151399591173515e+01
4.382736368999999854e+01,3.463122321591200858e+01
4.374913075999999990e+01,3.496689380591052299e+01
4.355834168999999889e+01,3.531148509590865814e+01
4.328315468000000266e+01,3.483255356590954221e+01
4.420861124000000331e+01,3.140053712592534652e+01
4.523972404999999952e+01,2.806874441594248992e+01
4.467884714000000201e+01,2.417971610595956733e+01
4.307435190999999719e+01,1.965523939598313063e+01
4.177749359999999967e+01,1.766932140599555012e+01
4.017135222000000283e+01,1.402107378603177956e+01
3.799967542000000265e+01,2.408244814593597027e+01
3.671414810999999645e+01,2.245873731594014089e+01
3.589257001000000002e+01,2.226021781593816939e+01
3.557047648000000351e+01,2.341874632593036765e+01
3.561617367000000201e+01,2.507850039592204183e+01
3.695345159000000024e+01,2.743478615591629577e+01
3.903220583000000232e+01,3.018605807591257317e+01
4.083088344000000092e+01,3.268359336590936692e+01
4.208867114000000242e+01,3.467297330590627524e+01
4.321376318000000083e+01,3.642742334590347042e+01
4.400779526000000175e+01,3.875291018589721403e+01
4.428408281000000102e+01,3.904946657589693615e+01
4.440846072000000078e+01,3.934799460589616160e+01
4.422220480000000009e+01,3.917208856589627430e+01
4.416616388999999998e+01,3.942331749589513379e+01
4.422563305999999983e+01,3.948108770589509220e+01
4.436814697999999879e+01,3.994359422589375441e+01
4.380935050000000075e+01,3.829531270589835401e+01
4.400959063999999898e+01,3.646308440590582478e+01
4.625811937000000285e+01,3.695437873591094302e+01
4.607364976000000212e+01,3.412494928592097665e+01
4.441581989000000164e+01,3.073093925592864295e+01
4.247164010000000189e+01,2.976838934592601049e+01
4.064351639000000205e+01,2.751442319592915453e+01
4.077690637999999979e+01,3.201575642591163273e+01
3.937053783000000351e+01,2.889776175591885021e+01
3.849972586999999891e+01,2.776406663592047508e+01
3.796602064999999726e+01,2.827146341591643264e+01
3.813241597999999755e+01,2.972388722591120924e+01
3.912952442999999647e+01,3.139539915590833985e+01
4.103305351000000201e+01,3.390568339590559788e+01
4.270260453000000211e+01,3.635065833590213202e+01
4.397977481000000211e+01,3.850521989589807959e+01
4.524033330000000319e+01,4.047914742589435377e+01
4.588104134000000300e+01,4.195343030589076960e+01
4.655418092000000030e+01,4.312047680588889875e+01
4.698186934000000292e+01,4.390063042588804620e+01
4.659255644000000274e+01,4.369257032588738099e+01
4.653204972999999711e+01,4.366669261588725703e+01
4.665662927999999710e+01,4.375183800588740723e+01
4.657885561999999879e+01,4.369944782588731869e+01
4.607198754000000207e+01,4.173790038589213935e+01
4.655898660999999805e+01,3.989503393590058522e+01
4.875642169000000337e+01,3.943975717590887342e+01
4.833939290000000000e+01,3.657437882591868572e+01
4.692059216999999904e+01,3.221750529593087720e+01
4.504993986000000206e+01,2.970610926593487022e+01
4.298349805000000146e+01,2.610617389594379745e+01
4.242148284999999674e+01,2.471508745594874057e+01
4.103100738999999919e+01,2.255806687595571702e+01
3.996973426999999646e+01,2.021006831596725917e+01
3.969981451999999678e+01,2.027128928596578561e+01
3.946566325999999947e+01,2.095118726596011882e+01
4.054364075000000156e+01,2.385401159594655951e+01
4.220922388999999697e+01,2.775734357593355028e+01
4.340499697999999995e+01,3.090419114592463146e+01
4.500205703000000312e+01,3.427040639591706395e+01
4.628488662000000176e+01,3.658268886591243074e+01
4.699782569999999993e+01,3.806395842590897161e+01
4.777384167000000303e+01,3.897399099590777638e+01
4.820456783000000200e+01,3.991940879590539026e+01
4.827533165999999909e+01,4.075356186590239815e+01
4.823966571999999786e+01,4.177113964589849360e+01
4.846844424999999745e+01,4.158914341589983366e+01
4.859269143000000213e+01,4.064953419590373329e+01
4.773427491999999717e+01,3.880125292590832942e+01
4.763812446000000023e+01,3.718780518591423601e+01
5.000323805000000021e+01,3.787163873591860153e+01
4.995412406999999888e+01,3.585657495592622013e+01
4.867382423000000102e+01,3.188564567593766697e+01
4.686786053000000152e+01,2.824386473594710267e+01
4.468971542999999969e+01,2.335357035596423358e+01
3.715717776999999700e+01,2.907906061591027225e+01
3.594446997000000010e+01,2.674385529591559774e+01
3.506568678000000006e+01,2.599908054591565332e+01
3.471500001999999796e+01,2.626206322591314546e+01
3.485674665999999888e+01,2.679226438591134496e+01
3.667415462000000304e+01,2.923157966590795098e+01
3.899648694999999776e+01,3.188115859590609347e+01
4.097463462999999706e+01,3.417906007590441675e+01
4.267807215999999926e+01,3.623162284590248561e+01
4.437390666999999667e+01,3.842285455589960463e+01
4.521309518000000338e+01,4.005099266589591878e+01
4.633570695000000228e+01,4.154826555589362869e+01
4.684417209000000071e+01,4.240167345589210868e+01
4.712530090999999999e+01,4.272338279589187948e+01
4.709970549999999889e+01,4.302647206589082174e+01
4.724746945999999781e+01,4.363756562588951482e+01
4.730759953999999823e+01,4.303773554589142236e+01
4.660808413000000172e+01,4.033634509589902706e+01
4.648112213999999653e+01,3.674126058591242838e+01
4.837634176000000252e+01,3.570001756592210995e+01
4.882168716000000330e+01,3.398727708592996777e+01
4.750561347000000012e+01,3.183555567593421642e+01
4.570134323999999992e+01,3.027569868593466396e+01
4.331164077999999762e+01,2.866980754593338432e+01
3.814548700000000281e+01,2.993353384591044986e+01
3.652147297999999864e+01,2.736471950591502633e+01
3.515343570000000284e+01,2.630719026591459198e+01
3.432420880000000096e+01,2.654013496591045751e+01
3.377976155000000347e+01,2.694949595590664160e+01
3.381964957000000283e+01,2.756054593590421931e+01
3.411803794000000067e+01,2.831295106590227206e+01
3.356323128999999739e+01,2.804996689590126380e+01
3.387602514000000298e+01,2.860672746590021376e+01
3.511112710999999820e+01,3.027472799589835617e+01
3.592970061999999842e+01,3.180480790589572138e+01
3.673091842000000184e+01,3.282811750589490885e+01
3.726612605999999772e+01,3.373476906589357327e+01
3.774417465999999877e+01,3.441013042589283089e+01
3.788793131999999986e+01,3.491304744589156428e+01
3.851892912999999652e+01,3.571067353589085513e+01
3.874162274999999767e+01,3.618396855588991912e+01
3.897522584000000023e+01,3.589423340589171829e+01
3.926499050999999696e+01,3.486823947589630990e+01
4.016090838000000218e+01,3.462090486590016525e+01
4.346991337000000044e+01,3.676088785590304298e+01
4.453423990999999660e+01,3.688482791590590892e+01
4.356305746000000312e+01,3.654653314590412805e+01
4.161248297000000207e+01,3.413032505590669530e+01
4.496887835999999794e+01,6.871534326023861716e+00
4.324858634000000279e+01,1.050772862608520342e+01
4.214419844999999754e+01,1.318060629605080969e+01
4.125725975000000290e+01,1.660656503600442235e+01
4.093279589000000129e+01,1.971838637597461030e+01
4.066100500999999667e+01,2.205246341595742976e+01
4.103671543000000099e+01,2.454727747594466081e+01
4.091757021000000094e+01,2.569920585593846241e+01
4.239812447999999989e+01,2.787776088593367163e+01
4.414518489999999673e+01,3.010329274593025062e+01
4.535114827000000304e+01,3.150166939592866200e+01
4.633164226000000241e+01,3.344105554592434970e+01
4.690892102000000108e+01,3.468635510592145721e+01
4.682823091000000204e+01,3.530565535591888704e+01
4.650699099999999930e+01,3.602274988591519644e+01
4.613792782000000159e+01,3.589613590591455505e+01
4.632647613999999692e+01,3.546440182591674528e+01
4.598178398999999672e+01,3.361852323592257363e+01
4.531980476999999752e+01,3.079522641593133869e+01
4.572409758999999951e+01,2.831530015594301730e+01
4.805079637000000048e+01,2.735491573595505344e+01
4.892722365000000195e+01,2.506971981596932153e+01
4.772474706999999938e+01,2.534157463596386251e+01
4.579832004000000012e+01,2.347340580596743820e+01
5.016710874000000331e+01,2.720010294596267642e+01
4.840312048999999917e+01,2.392066805597387713e+01
4.704759242000000086e+01,2.171825870598268082e+01
4.601190005000000127e+01,2.223521309597566642e+01
4.544254073999999832e+01,2.344983330596632598e+01
4.529717005999999913e+01,2.465420810595917089e+01
4.618818441999999891e+01,2.645903974595309194e+01
4.725707420999999897e+01,2.799713985594949506e+01
4.902213519000000019e+01,2.990329647594687046e+01
5.101263379000000242e+01,3.214609615594380898e+01
5.201024092000000110e+01,3.328913608594223916e+01
5.316713012000000305e+01,3.443694836594110598e+01
5.384051468999999912e+01,3.420851553594395256e+01
5.436530961999999789e+01,3.311428018594982348e+01
5.448348897999999707e+01,3.062484526596051637e+01
5.471243789999999763e+01,2.927341746596717087e+01
5.476439040000000347e+01,2.372704104599608854e+01
5.386738219000000072e+01,1.688302351604820117e+01
5.259035438000000084e+01,1.145432162611136206e+01
5.147593893999999892e+01,6.374502586013878869e+00
5.207288799999999895e+01,3.617351325749921909e+00
5.304734668999999769e+01,1.459753976218507221e+00
5.274007479000000131e+01,5.019073556772249978e-01
5.195028135999999819e+01,5.673461255229130806e-01
5.272773661000000089e+01,4.086736645591482642e+01
5.066819086000000283e+01,3.833493718591874710e+01
4.913565820000000173e+01,3.709138576591907821e+01
4.793898379000000176e+01,3.644425339591797552e+01
4.743420480999999711e+01,3.648313429591630097e+01
4.733369313000000034e+01,3.685899117591457497e+01
4.806265627999999879e+01,3.792256844591269527e+01
4.854856526999999744e+01,3.895736211591014353e+01
5.049306160999999804e+01,4.162626341590561907e+01
5.269863781000000102e+01,4.417209769590450463e+01
5.425951398000000125e+01,4.773121338591603546e+01
5.528083608000000027e+01,4.841004312592571779e+01
5.633229106999999658e+01,4.936308359594251272e+01
5.732837818000000141e+01,4.998390070595777246e+01
5.808478071999999770e+01,5.048713264597188299e+01
5.916075265999999999e+01,5.089706366598641551e+01
5.957792658999999702e+01,5.185832479601467782e+01
5.898471903000000083e+01,5.141107611599961302e+01
5.726216663000000295e+01,4.823896355593045371e+01
5.612191396000000054e+01,4.576216996591372066e+01
5.628556131999999934e+01,4.492556392591394143e+01
5.736237974000000150e+01,4.563960038591718416e+01
5.727047723999999818e+01,4.707093996592127638e+01
5.601832665999999961e+01,4.527528394591308114e+01
5.296302043000000026e+01,4.421683195590519233e+01
5.084597100999999952e+01,4.037479129591133642e+01
4.917326032999999796e+01,3.872170193591288978e+01
4.829037304999999947e+01,3.811815077591263190e+01
4.772949193000000179e+01,3.792880933591168002e+01
4.762846588000000025e+01,3.796500160591124029e+01
4.824983980999999744e+01,3.877611425590995964e+01
4.875097906999999964e+01,3.946622027590875348e+01
5.059285193000000191e+01,4.166847029590576312e+01
5.243296269999999737e+01,4.363970998590487937e+01
5.392213519999999960e+01,4.574614964590715971e+01
5.514023653000000280e+01,4.639549753591203540e+01
5.623721053999999953e+01,4.719540290591877607e+01
5.740020747999999884e+01,4.823224576593081991e+01
5.794569582999999824e+01,4.874955535593885969e+01
5.871357771000000270e+01,4.993134075596182697e+01
5.888709077000000036e+01,5.064023417597874754e+01
5.834379136999999815e+01,4.989319025595966650e+01
5.710585624000000138e+01,4.429778212591688202e+01
5.590357020999999804e+01,3.873259057593189425e+01
5.561190163999999925e+01,3.511277060594538568e+01
5.665377253999999851e+01,3.323466002595585422e+01
5.672137350999999938e+01,3.261320131595860516e+01
5.566097225000000037e+01,2.951069381596892427e+01
5.089816074000000157e+01,3.698093346592467157e+01
4.894486607000000333e+01,3.468945527592765643e+01
4.772699662000000131e+01,3.409464442592620514e+01
4.680492738000000230e+01,3.465319722592126084e+01
4.611032059000000061e+01,3.557264731591568108e+01
4.593931686999999897e+01,3.642065143591197085e+01
4.670419212000000186e+01,3.785804436590887434e+01
4.756406309999999849e+01,3.941677302590543519e+01
4.911086602999999684e+01,4.169516819590133139e+01
5.118694156000000106e+01,4.440060172589965504e+01
5.255741178000000247e+01,4.730252670590771658e+01
5.364713860999999895e+01,4.841252237592021856e+01
5.448575102000000214e+01,4.942528490593691259e+01
5.523801401000000055e+01,5.018789777595411294e+01
5.559478250000000088e+01,5.085193610597082170e+01
5.637782743000000352e+01,5.163328207599445818e+01
5.662012184999999675e+01,5.219556909601030981e+01
5.601943421000000001e+01,5.050539641596420637e+01
5.463304832000000033e+01,4.708654208591316603e+01
5.364734931000000273e+01,4.434360867590696387e+01
5.448388651999999865e+01,4.253518604591386776e+01
5.586872065000000021e+01,4.218384001591885379e+01
5.593749867999999736e+01,4.323424792591585941e+01
5.481304905999999733e+01,4.168395586591766033e+01
4.982492898999999653e+01,4.106377903590575329e+01
4.769893292999999801e+01,3.722615685591427592e+01
4.640949894999999970e+01,3.567383971591622327e+01
4.555900532999999797e+01,3.586444809591288418e+01
4.515003551000000215e+01,3.674150675590834680e+01
4.525999888999999854e+01,3.752587361590573067e+01
4.694231471999999883e+01,3.981494460590204199e+01
4.856742901999999873e+01,4.221548282589789380e+01
5.043631312000000122e+01,4.496175820589670025e+01
5.272724086000000199e+01,4.796605498591289063e+01
5.457163493000000187e+01,5.064402389596168774e+01
