demand_flows,pp_flows,re_flows,cf_profile
4.366458011000000283e+01,3.085650601197307452e+01,1.359779862346125867e+01,1.067339509999999936e-01
4.518283851999999712e+01,2.801185890185280059e+01,1.822971362631943748e+01,1.430914970000000119e-01
4.488392272000000105e+01,2.438479170173415866e+01,2.176307329472762220e+01,1.708260920000000127e-01
4.336153413000000256e+01,1.994242163158255821e+01,2.486309596615141260e+01,1.951592709999999953e-01
4.155615580999999992e+01,1.744798363147729958e+01,2.559464191758807416e+01,2.009014349999999893e-01
3.952193828000000053e+01,1.337165986119752681e+01,2.776266102483802811e+01,2.179189870000000084e-01
3.461561521000000141e+01,2.069838795166298695e+01,1.477534031871931930e+01,1.159768939999999970e-01
3.290842925999999835e+01,1.865301848156600073e+01,1.513437567092364411e+01,1.187950900000000060e-01
3.247128697000000130e+01,1.883893479157547546e+01,1.447290031607804828e+01,1.136029350000000021e-01
3.220886844999999710e+01,2.005713831163560812e+01,1.290098558879362933e+01,1.012644179999999949e-01
3.254480393000000049e+01,2.200713067172122805e+01,1.118740865166608600e+01,8.781394400000000489e-02
3.366362252999999782e+01,2.414495711180263626e+01,1.010557048659711121e+01,7.932221200000000305e-02
3.671345752999999945e+01,2.786730979192338253e+01,9.391586487310467746e+00,7.371789800000000392e-02
3.886207137000000245e+01,3.071478131201346073e+01,8.649638407523797312e+00,6.789408399999999344e-02
4.044549972000000082e+01,3.302980190209470379e+01,7.872937409325097668e+00,6.179748200000000080e-02
4.190564410000000350e+01,3.511930428217875999e+01,7.204774243974495285e+00,5.655283199999999733e-02
4.285891293000000246e+01,3.760402787230893296e+01,5.578892535896029514e+00,4.379070899999999711e-02
4.362054752000000235e+01,3.838593130235091877e+01,5.557373953003009959e+00,4.362180200000000119e-02
4.359547142000000264e+01,3.853500532236132869e+01,5.372486026853843910e+00,4.217055100000000056e-02
4.364549292000000236e+01,3.859537670236487372e+01,5.361497990502833488e+00,4.208430199999999705e-02
4.387437786000000273e+01,3.913153148239981505e+01,5.035282404284538771e+00,3.952371999999999830e-02
4.431136209999999664e+01,3.956681676242646972e+01,5.037086119326541045e+00,3.953787799999999852e-02
4.428339325999999687e+01,3.985884052244895059e+01,4.697363308931235437e+00,3.687127300000000302e-02
4.378119260999999796e+01,3.826715483234100645e+01,5.854024180690277745e+00,4.595031499999999852e-02
4.463696098999999862e+01,3.709045477225532039e+01,8.011811237255223261e+00,6.288755199999999934e-02
4.653510925999999870e+01,3.723136864223628351e+01,9.877393781636904180e+00,7.753117199999999543e-02
4.618003786999999960e+01,3.423133741208036440e+01,1.268543743710743676e+01,9.957250400000000612e-02
4.478377526999999958e+01,3.109889465196821590e+01,1.452866757214109761e+01,1.140406719999999957e-01
4.283989670999999788e+01,3.013664597195571915e+01,1.348651202978915720e+01,1.058604229999999952e-01
4.101098007000000223e+01,2.788188689189417602e+01,1.393861120490256589e+01,1.094091100000000039e-01
3.561729281000000213e+01,2.685614287189320137e+01,9.301347864625386208e+00,7.300958300000000289e-02
3.427526807999999647e+01,2.380249202178820056e+01,1.111850999847602317e+01,8.727313400000000221e-02
3.383393389999999812e+01,2.309827468176255749e+01,1.139760209598327378e+01,8.946382699999999577e-02
3.355138019999999699e+01,2.385682298179212069e+01,1.029230748183227817e+01,8.078797699999999693e-02
3.372309103999999991e+01,2.531456230184545575e+01,8.926984629135047200e+00,7.007107299999999761e-02
3.503146075000000081e+01,2.729733549191154651e+01,8.210998554563401441e+00,6.445104399999999900e-02
3.771509977000000191e+01,3.058772967201691273e+01,7.566831882655821850e+00,5.939475100000000257e-02
3.960123225000000247e+01,3.324928607211196407e+01,6.743596616121079634e+00,5.293288499999999897e-02
4.135443484999999697e+01,3.587987995222453463e+01,5.812106852114239608e+00,4.562129100000000131e-02
4.297498268999999738e+01,3.821379683234696500e+01,5.054752666055557064e+00,3.967654899999999846e-02
4.381537262999999882e+01,3.988776161245672114e+01,4.169780990711759117e+00,3.273009200000000229e-02
4.428670256000000194e+01,4.085299846252851097e+01,3.645420593202286064e+00,2.861420099999999883e-02
4.486622761999999653e+01,4.178498872260278318e+01,3.271222976411948924e+00,2.567699099999999970e-02
4.474477690999999879e+01,4.184479081260955269e+01,3.078794430851775843e+00,2.416655100000000139e-02
4.492650473999999861e+01,4.206114764262731143e+01,3.042030264426742292e+00,2.387797599999999867e-02
4.537910244999999776e+01,4.247431119266111210e+01,3.083895869008780544e+00,2.420659400000000142e-02
4.542153979999999791e+01,4.254213202266714688e+01,3.056947285937755776e+00,2.399506499999999945e-02
4.508660734000000048e+01,4.075252020251057417e+01,4.601319750811147635e+00,3.611739299999999764e-02
4.525921325000000195e+01,3.859526059234413253e+01,7.074840895667378504e+00,5.553293900000000338e-02
4.702844386999999671e+01,3.771177937225848353e+01,9.891114526537917229e+00,7.763887099999999819e-02
4.679771231000000142e+01,3.503269825210966104e+01,1.249042523982726038e+01,9.804178400000000682e-02
4.534350423000000063e+01,3.064041737194333592e+01,1.560965471189007303e+01,1.225257240000000025e-01
4.346568243000000109e+01,2.812185185187806624e+01,1.628990562175968648e+01,1.278652550000000110e-01
4.140776790000000318e+01,2.453044376177710362e+01,1.791795183884815401e+01,1.406443679999999918e-01
3.698050197999999966e+01,1.927410660159331712e+01,1.879814222972194671e+01,1.475532950000000010e-01
3.588501318000000140e+01,1.741207268149767273e+01,1.961195124424667924e+01,1.539411709999999878e-01
3.485758569000000051e+01,1.509791975134445607e+01,2.097801403033591328e+01,1.646638830000000109e-01
3.427349205000000154e+01,1.484496683132383943e+01,2.062645572544159478e+01,1.619043769999999882e-01
3.408624059000000273e+01,1.557176461137832568e+01,1.965604773271772032e+01,1.542872999999999883e-01
3.398349263000000064e+01,1.729386349149082136e+01,1.771868387797297117e+01,1.390802429999999923e-01
3.392013333999999958e+01,1.946825304160712733e+01,1.534295917407783172e+01,1.204323360000000009e-01
3.384317950999999880e+01,2.134237369169179033e+01,1.327158469342996483e+01,1.041733819999999949e-01
3.521558144000000112e+01,2.448393082181036462e+01,1.139334633238827088e+01,8.943042199999999553e-02
3.630843799000000161e+01,2.660624025188113251e+01,1.030041910356128554e+01,8.085164799999999818e-02
3.659746223999999870e+01,2.766359498191681254e+01,9.484714646714550668e+00,7.444889400000000157e-02
3.710018313999999862e+01,2.830033248193655382e+01,9.342434806519422708e+00,7.333208900000000308e-02
3.692548846999999768e+01,2.864032945194974289e+01,8.796008137815929828e+00,6.904299199999999748e-02
3.694638292999999862e+01,2.942461315197816063e+01,7.985549589592199737e+00,6.268141500000000421e-02
3.686169189000000301e+01,3.039316583201511079e+01,6.867364617222190937e+00,5.390438399999999963e-02
3.644694121999999936e+01,2.956764040198649468e+01,7.303467064299583811e+00,5.732750699999999977e-02
3.652194659999999971e+01,2.857878938194985707e+01,8.432919076830602378e+00,6.619297700000000007e-02
3.675880374999999844e+01,2.782578177192166180e+01,9.483817248158549873e+00,7.444185000000000385e-02
3.815622017999999827e+01,2.770590092190919762e+01,1.109466854961600291e+01,8.708599399999999990e-02
4.074685087000000294e+01,2.861525157192175328e+01,1.287961351475061100e+01,1.010966610000000043e-01
4.136418671999999930e+01,2.726663762187016715e+01,1.496678050283749251e+01,1.174795760000000022e-01
4.029782483999999698e+01,2.350964630174987846e+01,1.782330966972806863e+01,1.399014879999999905e-01
3.862279274000000129e+01,1.999879696162092202e+01,1.977232034105282565e+01,1.551999649999999953e-01
3.596277363000000094e+01,1.462662857130891503e+01,2.265169622541142047e+01,1.778012089999999878e-01
4.277506199999999836e+01,3.469694486214797990e+01,8.576200400564731652e+00,6.731764299999999646e-02
4.113500654999999995e+01,3.193439189204208262e+01,9.767909246819806768e+00,7.667178900000000408e-02
4.001590946000000315e+01,3.094930324201321881e+01,9.625638069756677240e+00,7.555505199999999755e-02
3.922810155999999893e+01,3.077516478201294703e+01,8.974130794868090177e+00,7.044113999999999931e-02
3.890038105000000002e+01,3.083589879201784001e+01,8.561724816588718312e+00,6.720401900000000373e-02
3.901822546999999730e+01,3.157565053204605476e+01,7.901471727749123986e+00,6.202145800000000153e-02
3.897287175999999675e+01,3.185754342205784440e+01,7.554047647803810328e+00,5.929440300000000247e-02
3.988718183999999667e+01,3.309160730210246726e+01,7.214578361418504393e+00,5.662978800000000035e-02
4.205487286000000324e+01,3.560842356220259575e+01,6.843926640995170452e+00,5.372041100000000263e-02
4.384089337999999714e+01,3.788984128231548709e+01,6.317984075304695857e+00,4.959210099999999954e-02
4.510900632999999971e+01,3.994690383244540755e+01,5.480389157883941209e+00,4.301752100000000301e-02
4.570784096999999946e+01,4.092039959251675896e+01,5.082627057659581560e+00,3.989534499999999873e-02
4.628671220999999747e+01,4.184421359259096107e+01,4.716415701982252351e+00,3.702082200000000184e-02
4.605653402000000085e+01,4.165461592257663170e+01,4.673333054753213034e+00,3.668265099999999668e-02
4.560326288000000261e+01,4.153002946257116434e+01,4.324382225191897966e+00,3.394361199999999801e-02
4.534117145999999821e+01,4.173126764259242094e+01,3.832484494271454878e+00,3.008253199999999863e-02
4.477045783999999884e+01,4.050059386249374427e+01,4.533136697804087234e+00,3.558220000000000133e-02
4.461882684999999782e+01,3.834708783233578799e+01,6.658444016314002845e+00,5.226449200000000267e-02
4.489724026999999751e+01,3.515737873214445841e+01,1.034040519069632147e+01,8.116551299999999469e-02
4.725972067000000010e+01,3.458339649207968591e+01,1.345792522297713312e+01,1.056360350000000031e-01
4.774203114000000170e+01,3.290762108199505320e+01,1.574907508153019897e+01,1.236200840000000051e-01
4.667629646999999693e+01,3.100623869193698212e+01,1.663624744719999526e+01,1.305838149999999920e-01
4.485454467000000278e+01,2.942890013190620380e+01,1.637676409417676382e+01,1.285470380000000024e-01
4.243969125999999648e+01,2.779785804187801190e+01,1.554462427453701423e+01,1.220152770000000053e-01
4.582094826000000154e+01,3.760899512227076968e+01,8.718288505264858657e+00,6.843294299999999608e-02
4.377625358000000233e+01,3.461950012213226557e+01,9.721343638329765113e+00,7.630627900000000463e-02
4.246345247000000001e+01,3.361720705210048266e+01,9.391690190096467106e+00,7.371871200000000568e-02
4.160748080999999843e+01,3.382340699211901835e+01,8.264026859525449353e+00,6.486728199999999833e-02
4.125217878000000127e+01,3.442191320215090400e+01,7.251408393126537177e+00,5.691887999999999809e-02
4.163612758000000014e+01,3.537702396219488321e+01,6.645029538608990372e+00,5.215919699999999742e-02
4.233347682000000134e+01,3.652838996225028723e+01,6.163018861881556454e+00,4.837572400000000189e-02
4.308682757999999779e+01,3.757356320230438484e+01,5.853203094135276174e+00,4.594386999999999777e-02
4.489808548999999971e+01,3.962878783242373260e+01,5.594193792791043229e+00,4.391081399999999940e-02
4.657669389000000137e+01,4.174029479257757913e+01,5.134603429078628878e+00,4.030332600000000043e-02
4.791576513999999776e+01,4.379087244276562529e+01,4.379226730297948400e+00,3.437410600000000149e-02
4.899197884000000158e+01,4.508917794290206160e+01,4.143441120062735017e+00,3.252334099999999728e-02
4.976785740999999774e+01,4.623650043303882740e+01,3.749094587028379610e+00,2.942797499999999858e-02
5.008594886000000201e+01,4.675190464310495031e+01,3.539615851101191257e+00,2.778370200000000040e-02
5.023165730000000195e+01,4.725677344317359285e+01,3.158310261903847227e+00,2.479069899999999937e-02
5.058741461000000328e+01,4.777915903324582558e+01,2.981407959872687918e+00,2.340213000000000015e-02
5.067368214999999765e+01,4.811602797329474157e+01,2.715354895217447773e+00,2.131378499999999829e-02
4.993396253000000229e+01,4.685297011312000137e+01,3.270961298865948663e+00,2.567493699999999837e-02
4.876826856999999649e+01,4.437151755281992394e+01,4.667847381212207658e+00,3.663959199999999861e-02
4.825983837999999793e+01,4.271983488264814355e+01,5.881590903709302154e+00,4.616669600000000012e-02
4.911620560000000069e+01,4.240718010260308546e+01,7.122692851860422003e+00,5.590854600000000341e-02
4.936045049999999890e+01,4.171103852253109068e+01,8.121061994907321946e+00,6.374509999999999899e-02
4.879261475999999931e+01,4.177609046254724490e+01,7.449151515370715515e+00,5.847103599999999707e-02
4.771967776000000327e+01,4.023751986243023993e+01,7.943495307091160917e+00,6.235131599999999691e-02
4.790365488999999855e+01,9.806310870697673820e+00,4.044636277796946899e+01,3.174778670000000247e-01
4.577035828000000350e+01,1.302950058111149900e+01,3.475960443895034047e+01,2.728404810000000236e-01
4.448580064000000078e+01,1.552220850132828289e+01,3.074943897995972009e+01,2.413632679999999919e-01
4.353094218999999754e+01,1.888024749153175463e+01,2.617061547196759363e+01,2.054224560000000033e-01
4.295285781999999841e+01,2.173844832166114927e+01,2.252245465367430555e+01,1.767867459999999946e-01
4.319285822999999880e+01,2.458431665176176040e+01,1.975591326083781141e+01,1.550711800000000029e-01
4.414187496000000266e+01,2.765243702185420105e+01,1.750614922223278214e+01,1.374119829999999876e-01
4.517136335000000003e+01,2.995299901192058911e+01,1.615670334251156604e+01,1.268197030000000058e-01
4.652424492000000100e+01,3.200388134197826417e+01,1.541566501898389774e+01,1.210030299999999975e-01
4.858571976000000348e+01,3.454382762205352009e+01,1.490769182744543997e+01,1.170157680000000061e-01
4.987130091000000220e+01,3.602182205210318244e+01,1.470341466528925523e+01,1.154123239999999967e-01
5.097902615000000281e+01,3.808843945220367289e+01,1.368539881285633797e+01,1.074215560000000014e-01
5.152454111000000125e+01,3.930197521227740509e+01,1.297618896369569796e+01,1.018547159999999979e-01
5.206767270000000281e+01,4.054509716236501049e+01,1.223303836474802786e+01,9.602146300000000134e-02
5.227665945999999764e+01,4.179241836247555852e+01,1.113068195373403491e+01,8.736867600000000622e-02
5.297319670000000258e+01,4.273140480255484164e+01,1.087328374014380294e+01,8.534826600000000596e-02
5.323109647999999794e+01,4.236902218250874341e+01,1.153181171912439673e+01,9.051728600000000236e-02
5.253167548999999781e+01,4.016841475231994707e+01,1.312555881303883254e+01,1.030271729999999997e-01
5.119275877999999835e+01,3.666818044210860705e+01,1.542013965406090037e+01,1.210381529999999956e-01
5.063944378000000057e+01,3.323064636194800414e+01,1.848219487550466411e+01,1.450733120000000098e-01
5.142032047000000006e+01,3.072443985182484028e+01,2.197195414714780526e+01,1.724656719999999865e-01
5.211848444000000313e+01,2.826098062171112346e+01,2.532851776429083301e+01,1.988125319999999863e-01
5.171066897000000040e+01,2.932749655176348114e+01,2.376328154738442322e+01,1.865264369999999894e-01
5.019837298000000203e+01,2.787345876175243475e+01,2.370143124386936861e+01,1.860409520000000094e-01
4.764343096000000344e+01,2.467642518169832755e+01,2.438311309930698201e+01,1.913917149999999900e-01
4.593228813999999716e+01,2.144983572160964513e+01,2.599199965338643281e+01,2.040204369999999989e-01
4.450364279000000067e+01,1.917430909153330632e+01,2.689109822164324015e+01,2.110777809999999921e-01
4.353131201000000061e+01,1.975462507157227066e+01,2.524271785016475889e+01,1.981390580000000068e-01
4.304226149000000134e+01,2.104955407163285130e+01,2.334874112625904985e+01,1.832725620000000000e-01
4.326007143999999727e+01,2.261710950169112166e+01,2.191577258953675766e+01,1.720246830000000116e-01
4.434345660999999694e+01,2.461431195174924014e+01,2.094561085907988129e+01,1.644095389999999934e-01
4.522519765999999919e+01,2.596526332178330065e+01,2.044746981276543352e+01,1.604994529999999864e-01
4.696119943000000063e+01,2.784236073181962823e+01,2.029767445076230103e+01,1.593236560000000079e-01
4.866397271999999674e+01,2.979743510185622313e+01,2.002981690667105852e+01,1.572211470000000055e-01
4.974310616000000351e+01,3.102200134187861380e+01,1.987541696261092028e+01,1.560092070000000108e-01
5.084986460999999736e+01,3.211968287189554161e+01,1.988505355036992484e+01,1.560848479999999983e-01
5.173334282999999800e+01,3.210134369187105818e+01,2.084247550822578887e+01,1.635999929999999991e-01
5.235762951000000243e+01,3.110660009181226116e+01,2.256133249690833864e+01,1.770919119999999902e-01
5.280768653999999884e+01,2.894904284171394337e+01,2.532972792739183632e+01,1.988220310000000102e-01
5.357978015999999855e+01,2.814075974165459826e+01,2.700754804198734504e+01,2.119918369999999885e-01
5.392082333999999832e+01,2.288347400143015165e+01,3.295106059265170728e+01,2.586445780000000139e-01
5.379384337999999843e+01,1.680948472115324677e+01,3.926475259564639231e+01,3.082029889999999828e-01
5.224479245999999932e+01,1.110875972078162732e+01,4.367241197996636970e+01,3.428002729999999887e-01
5.111688319000000291e+01,6.015446849930409456e+00,4.788231575694017295e+01,3.758453030000000195e-01
5.191157107000000082e+01,3.456034409730009305e+00,5.144322431250737537e+01,4.037961389999999984e-01
5.282476194000000191e+01,1.237169241175792189e+00,5.476839770784337702e+01,4.298966060000000144e-01
5.250226070000000078e+01,2.640932841913786744e-01,5.545908578078800133e+01,4.353180620000000056e-01
5.078149870000000021e+01,1.752128422880644551e-08,5.455112138872217997e+01,4.281911270000000047e-01
5.015576682999999747e+01,3.829539669223711940e+01,1.259166081679335036e+01,9.883641799999999533e-02
4.839036964999999668e+01,3.605711599213558571e+01,1.309370154649780460e+01,1.027771140000000027e-01
4.670422744999999765e+01,3.465995503209266104e+01,1.278690220487452756e+01,1.003689370000000053e-01
4.578920508000000211e+01,3.429447470208926774e+01,1.220347631859100090e+01,9.578942000000000012e-02
4.508291372000000052e+01,3.413184322209176003e+01,1.162629527648948269e+01,9.125892100000000673e-02
4.498823804999999965e+01,3.451353611211123962e+01,1.112055462502702596e+01,8.728918300000000630e-02
4.544498715999999661e+01,3.530489934214433134e+01,1.076530875607770454e+01,8.450073199999999507e-02
4.634902112000000329e+01,3.675781798221077423e+01,1.018258076151617963e+01,7.992669299999999311e-02
4.816960885000000303e+01,3.930281067234937353e+01,9.413510199023487957e+00,7.388998500000000524e-02
4.999306571999999704e+01,4.146652562249605722e+01,9.052272372907161468e+00,7.105450100000000602e-02
5.125684485000000024e+01,4.472854427282597811e+01,6.930824734501247697e+00,5.440250499999999684e-02
5.231371449000000240e+01,4.544292155289972612e+01,7.294434602598576234e+00,5.725660800000000050e-02
5.326812790000000319e+01,4.629892044300207488e+01,7.398917197877670660e+00,5.807672900000000055e-02
5.372280312000000180e+01,4.637832566300561155e+01,7.797325720628029089e+00,6.120397899999999863e-02
5.418819461999999731e+01,4.659054656302860309e+01,8.066106397873271661e+00,6.331373399999999652e-02
5.485825530999999700e+01,4.659456633301563500e+01,8.773214290932909165e+00,6.886407499999999682e-02
5.542435086999999783e+01,4.770474909318355117e+01,8.195579580992388813e+00,6.433001500000000428e-02
5.482298793999999731e+01,4.724934504311949013e+01,8.040621119716249154e+00,6.311369099999999954e-02
5.347736728999999656e+01,4.445416423274592432e+01,9.579558743249636521e+00,7.519335900000000128e-02
5.263354024000000209e+01,4.227379626251509137e+01,1.099850854880991413e+01,8.633119999999999683e-02
5.298482592999999952e+01,4.162482855243980140e+01,1.206043590636587126e+01,9.466664499999999371e-02
5.402223230999999970e+01,4.229945297247753899e+01,1.244558639738322015e+01,9.768982800000000633e-02
5.398043553000000117e+01,4.378089827264830092e+01,1.082842374946576136e+01,8.499614399999999570e-02
5.231986318999999952e+01,4.157682049245331513e+01,1.140544082905428169e+01,8.952535600000000038e-02
4.727523554999999789e+01,3.852904709230898561e+01,9.285463884704370230e+00,7.288490400000000036e-02
4.553400939000000136e+01,3.506282969213066281e+01,1.111681520957902158e+01,8.725983099999999604e-02
4.433265724000000318e+01,3.388109886209019805e+01,1.109598407169000467e+01,8.709632000000000485e-02
4.353493054999999856e+01,3.336270829207675348e+01,1.079942455209073593e+01,8.476851900000000051e-02
4.321490513999999905e+01,3.341422256208283414e+01,1.040497635465438009e+01,8.167235500000000203e-02
4.347964417000000026e+01,3.381617991209787277e+01,1.025929738174025019e+01,8.052886900000000292e-02
4.470157817999999850e+01,3.522785264215074363e+01,1.005785968849606782e+01,7.894771300000000269e-02
4.619599129000000204e+01,3.691123251222222734e+01,9.857241553018887714e+00,7.737299000000000260e-02
4.830225199000000202e+01,3.937787037235263909e+01,9.474644137961542256e+00,7.436984700000000281e-02
5.067242574000000133e+01,4.187917304252150785e+01,9.335430027302415112e+00,7.327710599999999463e-02
5.227466590000000224e+01,4.409868036272926872e+01,8.680103202994825295e+00,6.813321299999999803e-02
5.376930541000000119e+01,4.502456643281371385e+01,9.283925032183370618e+00,7.287282500000000218e-02
5.483705451000000153e+01,4.579524689289569039e+01,9.599310429411653800e+00,7.534839699999999751e-02
5.538839532000000077e+01,4.622043362294528634e+01,9.733242959727775201e+00,7.639968099999999707e-02
5.575137696000000176e+01,4.655523650298811589e+01,9.763159175104801690e+00,7.663450400000000606e-02
5.653912113999999889e+01,4.775688420317004557e+01,9.323735053900406911e+00,7.318530800000000447e-02
5.674850608999999935e+01,4.850164951330039997e+01,8.755344033202893783e+00,6.872380499999999892e-02
5.611907272999999918e+01,4.766847163316391800e+01,8.971651100732088935e+00,7.042167600000000249e-02
5.466869333000000353e+01,4.186061923240978189e+01,1.359779862346125867e+01,1.067339509999999936e-01
5.354497255999999794e+01,3.637399294202263889e+01,1.822971362631943748e+01,1.430914970000000119e-01
5.410657799999999895e+01,3.360744698186046975e+01,2.176307329472762220e+01,1.708260920000000127e-01
5.537492684000000054e+01,3.195581434173548629e+01,2.486309596615141260e+01,1.951592709999999953e-01
5.525582277000000175e+01,3.114765059170606065e+01,2.559464191758807416e+01,2.009014349999999893e-01
5.383036291999999889e+01,2.768008450162672673e+01,2.776266102483802811e+01,2.179189870000000084e-01
4.892875449000000287e+01,3.501152723206982387e+01,1.477534031871931930e+01,1.159768939999999970e-01
4.725018931999999694e+01,3.299477854200738847e+01,1.513437567092364411e+01,1.187950900000000060e-01
4.603783314999999732e+01,3.240548097200212396e+01,1.447290031607804828e+01,1.136029350000000021e-01
4.480726337000000115e+01,3.265553323203007352e+01,1.290098558879362933e+01,1.012644179999999949e-01
4.411211534000000256e+01,3.357444208207908076e+01,1.118740865166608600e+01,8.781394400000000489e-02
4.339023587999999876e+01,3.387157046210148792e+01,1.010557048659711121e+01,7.932221200000000305e-02
4.245391349999999875e+01,3.360776576210016486e+01,9.391586487310467746e+00,7.371789800000000392e-02
4.154318471999999929e+01,3.339589466210026103e+01,8.649638407523797312e+00,6.789408399999999344e-02
4.171925686000000155e+01,3.430355904214042795e+01,7.872937409325097668e+00,6.179748200000000080e-02
4.288013061000000192e+01,3.609379079221964304e+01,7.204774243974495285e+00,5.655283199999999733e-02
4.404906553000000002e+01,3.879418047237373912e+01,5.578892535896029514e+00,4.379070899999999711e-02
4.505392786000000171e+01,3.981931164243625432e+01,5.557373953003009959e+00,4.362180200000000119e-02
4.565937961000000200e+01,4.059891351249046210e+01,5.372486026853843910e+00,4.217055100000000056e-02
4.642873377000000090e+01,4.137861755254694174e+01,5.361497990502833488e+00,4.208430199999999705e-02
4.686101750000000266e+01,4.211817112260897744e+01,5.035282404284538771e+00,3.952371999999999830e-02
4.697273369999999915e+01,4.222818836261794928e+01,5.037086119326541045e+00,3.953787799999999852e-02
4.711879720999999677e+01,4.269424447266152356e+01,4.697363308931235437e+00,3.687127300000000302e-02
4.745361797000000337e+01,4.193958019258379721e+01,5.854024180690277745e+00,4.595031499999999852e-02
4.746091650999999700e+01,3.991441029240856864e+01,8.011811237255223261e+00,6.288755199999999934e-02
4.782416039000000296e+01,3.852041977229900027e+01,9.877393781636904180e+00,7.753117199999999543e-02
5.026003793999999658e+01,3.831133748223586366e+01,1.268543743710743676e+01,9.957250400000000612e-02
5.232970138999999676e+01,3.864482077220678491e+01,1.452866757214109761e+01,1.140406719999999957e-01
5.198990162999999853e+01,3.928665089226397100e+01,1.348651202978915720e+01,1.058604229999999952e-01
5.026905115999999651e+01,3.713995798215936617e+01,1.393861120490256589e+01,1.094091100000000039e-01
4.932307074999999941e+01,4.056192081242859615e+01,9.301347864625386208e+00,7.300958300000000289e-02
4.760880540000000138e+01,3.713602934221257357e+01,1.111850999847602317e+01,8.727313400000000221e-02
4.626069293999999843e+01,3.552503372214358279e+01,1.139760209598327378e+01,8.946382699999999577e-02
4.509905730999999918e+01,3.540450009215440730e+01,1.029230748183227817e+01,8.078797699999999693e-02
4.456784817999999859e+01,3.615931944220229610e+01,8.926984629135047200e+00,7.007107299999999761e-02
4.422749892000000216e+01,3.649337366222561485e+01,8.210998554563401441e+00,6.445104399999999900e-02
4.446469078999999880e+01,3.733732069227266237e+01,7.566831882655821850e+00,5.939475100000000257e-02
4.490473396000000150e+01,3.855278778234600878e+01,6.743596616121079634e+00,5.293288499999999897e-02
4.587370233000000042e+01,4.039914743247118878e+01,5.812106852114239608e+00,4.562129100000000131e-02
4.729023005999999896e+01,4.252904420264287211e+01,5.054752666055557064e+00,3.967654899999999846e-02
4.870262000000000313e+01,4.477500898286783837e+01,4.169780990711759117e+00,3.273009200000000229e-02
4.985235791000000205e+01,4.641865381306215710e+01,3.645420593202286064e+00,2.861420099999999883e-02
5.037158273000000008e+01,4.729034383317731027e+01,3.271222976411948924e+00,2.567699099999999970e-02
5.058421938000000040e+01,4.768423328323208921e+01,3.078794430851775843e+00,2.416655100000000139e-02
5.025405265999999926e+01,4.738869556319200882e+01,3.042030264426742292e+00,2.387797599999999867e-02
5.030413874999999990e+01,4.739934749319316865e+01,3.083895869008780544e+00,2.420659400000000142e-02
4.987987409000000127e+01,4.700046631314060619e+01,3.056947285937755776e+00,2.399506499999999945e-02
4.942991263999999774e+01,4.509582550289766090e+01,4.601319750811147635e+00,3.611739299999999764e-02
4.867834527000000122e+01,4.201439261257188917e+01,7.074840895667378504e+00,5.553293900000000338e-02
4.856491889000000128e+01,3.924825439233808311e+01,9.891114526537917229e+00,7.763887099999999819e-02
5.117380040999999835e+01,3.940878635229442750e+01,1.249042523982726038e+01,9.804178400000000682e-02
5.175153444000000036e+01,3.704844758211677203e+01,1.560965471189007303e+01,1.225257240000000025e-01
5.080639512999999852e+01,3.546256455205113411e+01,1.628990562175968648e+01,1.278652550000000110e-01
4.887003912000000128e+01,3.199271498193555985e+01,1.791795183884815401e+01,1.406443679999999918e-01
4.805071531000000107e+01,3.034431993188826127e+01,1.879814222972194671e+01,1.475532950000000010e-01
4.625511497000000105e+01,2.778217447182918676e+01,1.961195124424667924e+01,1.539411709999999878e-01
4.497197702999999791e+01,2.521231109176135021e+01,2.097801403033591328e+01,1.646638830000000109e-01
4.378206381999999763e+01,2.435353860174713247e+01,2.062645572544159478e+01,1.619043769999999882e-01
4.345224643000000242e+01,2.493777045177098373e+01,1.965604773271772032e+01,1.542872999999999883e-01
4.386612740000000343e+01,2.717649826184150186e+01,1.771868387797297117e+01,1.390802429999999923e-01
4.523087570999999940e+01,3.077899541195007060e+01,1.534295917407783172e+01,1.204323360000000009e-01
4.668392933999999883e+01,3.418312352207014015e+01,1.327158469342996483e+01,1.041733819999999949e-01
4.742284158999999732e+01,3.669119097218922576e+01,1.139334633238827088e+01,8.943042199999999553e-02
4.889475450999999850e+01,3.919255677232766999e+01,1.030041910356128554e+01,8.085164799999999818e-02
4.998148409000000214e+01,4.104761683245799730e+01,9.484714646714550668e+00,7.444889400000000157e-02
5.091286768999999879e+01,4.211301703253950990e+01,9.342434806519422708e+00,7.333208900000000308e-02
5.194889984999999655e+01,4.366374083268464545e+01,8.796008137815929828e+00,6.904299199999999748e-02
5.285816470000000322e+01,4.533639492287537820e+01,7.985549589592199737e+00,6.268141500000000421e-02
5.275678446999999949e+01,4.628825841300891142e+01,6.867364617222190937e+00,5.390438399999999963e-02
5.341523267000000175e+01,4.653593185303415680e+01,7.303467064299583811e+00,5.732750699999999977e-02
5.325901034999999695e+01,4.531585313286448979e+01,8.432919076830602378e+00,6.619297700000000007e-02
5.213942312999999729e+01,4.320640115262817460e+01,9.483817248158549873e+00,7.444185000000000385e-02
5.086537111999999894e+01,4.041505186238352110e+01,1.109466854961600291e+01,8.708599399999999990e-02
5.003293029000000303e+01,3.790133099221328195e+01,1.287961351475061100e+01,1.010966610000000043e-01
5.172981526000000230e+01,3.763226616215415277e+01,1.496678050283749251e+01,1.174795760000000022e-01
